"Alkbh6-77414882","Aqp4-79556722"
"Kdelr1-130912","Prkcb-72129247"
"Arf3-655120","Ptpn2-77413686"
"Sdc3-71358662","Wwox-72077451"
"Cit-75079801","Slc25a36-67881555"
"Fez2-74272477","Hmox2-75774681"
"Cdkn2d-1603","Hes6-1504"
"Nfib-1555","Sytl5-73930809"
"Fam69c-73636086","Mx2-1778"
"Hmga1-2295","Sytl5-73930809"
"Hs3st1-2305","Lrrn1-72129293"
"Kcnh8-70562113","St6galnac5-73787946"
"Pmaip1-823","Pmch-55"
"Bcan-154","Ntf3-2440"
"Mmaa-1772","Ociad2-75041527"
"Lmx1b-1508","Mtf2-1510"
"Brd8-1673","Ccng1-324210"
"Dner-1699","Unc5d-71924239"
"C2cd2-1986","Net1-74581396"
"Bmp3-72472749","Iqcj-74272918"
"Oxtr-75081001","Syt3-1026"
"Kcnmb4-72283793","Zfand5-1140"
"Dpysl4-1345","Rarg-130913"
"Cldn11-77280580","Pafah1b1-2460"
"Lancl3-73925716","Rcan1-362"
"Hs3st1-2305","Limk1-640"
"9930013L23Rik-72128775","Cx3cl1-2135"
"Dpysl4-1345","Ntf3-2440"
"Sar1a-321204","Stx1a-2645"
"Axin2-74819487","Gpr126-73520982"
"Gnao1-506","Mapre2-659"
"Hes1-556","Nmb-71836874"
"Vps35-355884","Ywhah-1127"
"Cd24a-79591541","Ostf1-73907505"
"Cdkn1a-2085","Thap1-44"
"Ngfr-705","Sdccag3-2075"
"Taf1d-1317","Zbtb48-1940"
"Agpat3-85","Bcan-154"
"Clic6-1984","Lhx2-2375"
"Cdh9-72472764","Thnsl1-74988343"
"Cx3cl1-2135","Kcnab2-1754"
"Kcnab2-1754","Sfn-2561"
"Aff4-2363","Sept7-961"
"Ninj1-71670490","Vash2-1667"
"Copa-1689","Lmo2-2383"
"Clcn5-75749741","LOC381765-74425521"
"Gnrh1-75080152","Thnsl1-74988343"
"Il17rc-2319","Sod1-994"
"Aldh1l1-1724","Iffo2-322962"
"Dok2-2155","Scn3b-73512195"
"Wbscr17-1934","Wwox-72077451"
"Frrs1-2557","Plcd3-276272"
"Ntrk1-71670679","S1pr5-112651200"
"Dmrt3-74819342","Wwox-72077451"
"Lynx1-655","Rarg-130913"
"Chrna4-1173","Mapk14-2399"
"Arhgef2-2043","Vash2-1667"
"Pgrmc1-2478","Tmbim6-2663"
"Plp1-79556704","Rab6a-74047909"
"Tmem47-75081394","Tsc22d1-1051"
"Igfbpl1-1974","Zbtb48-1940"
"Aff4-2363","Csk-75651192"
"Hs3st1-2305","Tubb4a-1081"
"1700086L19Rik-1643","Ascl5-ps-74988285"
"Ascl5-ps-74988285","Clic6-1984"
"Itm2c-77414652","Rasal2-71670719"
"Ephb1-72077478","Pkp2-73997149"
"Actr2-67","Nr1d1-1243"
"Dcn-329","Rnasek-75934529"
"Nmb-71836874","Trim28-1071"
"Bdnf-79587720","Tmem86b-72472763"
"Cldn11-77280580","Gnrh1-75080152"
"Glrx-73931409","Pmp22-825"
"Apba2-2031","Syt13-1020"
"Axin2-74819487","Xbp1-1119"
"Fam196a-75042244","Hmox2-75774681"
"Cct8-2079","Clock-273"
"Dlx1-348","Hook3-1197"
"Grm1-537","Icam5-73520989"
"Ngef-72119591","Syt3-1026"
"Iscu-74819565","Shroom1-1315"
"Bdnf-79587720","Dlx6as1-2000"
"Fkbp10-2220","Gabre-75749417"
"Scn3b-73512195","Zbtb20-79568020"
"Arx-118","Cbfb-1168"
"Rgs16-1567","Serpini1-963"
"Sod1-994","Trim25-1545"
"Nfib-1555","Wwox-72077451"
"Gli3-1615","Ngef-72119591"
"Dph2-2161","Kirrel3-71920516"
"5330421K23Rik*-75043138","Junb-2335"
"Dcaf4-2717","Thpo-2671"
"Bsg-166","Lancl3-73925716"
"Mef2c-667","Tnfrsf21-71836885"
"Fancd2-73635979","Txnip-1084"
"Bend6-77280313","Ptgs2-71016664"
"Eya4-77280436","Vim-79907904"
"Ubxn11-322","Wbscr17-1934"
"Anxa11-2029","Ghitm-1207"
"Golga7b-76097699","Grk5-77371851"
"Junb-2335","Nmb-71836874"
"Iffo2-322962","Sfn-2561"
"Ifngr2-1460","Mapre2-659"
"Cx3cl1-2135","Slc36a4-1597"
"Cdkn2d-1603","Pcsk2-72080025"
"Cdc25b-74274686","Cpe-1691"
"Dbh-79907893","Lmod2-73636019"
"5330421K23Rik*-75043138","Cdh2-79556666"
"Anp32a-94","Camkk2-70743899"
"Lpl-649","Mapre1-2401"
"Gtf2i-2277","Syt7-1035"
"Neurod6-698","Tnfrsf25-121096"
"Slc2a3-1840","Syt2-1023"
"Ctps-1185","Unc5d-71924239"
"Dlx5-1450","Rps5-77868800"
"Ngef-72119591","Rgs3-1822"
"Anxa11-2029","Prune2-57"
"Ghitm-1207","Ripply3-367"
"Efna5-383","Gls-500"
"Nrf1-2438","Serpina3n-75043155"
"9930013L23Rik-72128775","Camkk2-70743899"
"Map3k7-2393","Ttbk2-75147759"
"Frrs1-2557","Slc35b4-75774107"
"Camk1d-73992927","Utp23-71924008"
"Gabra5-72077453","St8sia3-73929595"
"Slc6a11-72472802","Tmod1-75988526"
"Cct8-2079","Scnn1g-1918"
"Oprm1-79912572","Sdccag3-2075"
"Ccng1-324210","Lmo4-2385"
"Gls-500","Kcne3-2337"
"Efna1-1347","Madcam1-2389"
"Opn3-71020433","Srprb-1536"
"Gpr126-73520982","Syt13-1864"
"Gm6740-1902","Stmn2-74819695"
"Pmch-55","St3gal3-2567"
"Kdr-2347","Usp48-149"
"Serpini1-963","Tomm70a-320"
"2010111I01Rik-71717630","Svip-73931622"
"Mlxipl-1932","Plp1-79556704"
"Kcne3-2337","Tmem47-75081394"
"Glrx-73931409","Rora-2537"
"Gli3-1615","Tmbim6-2663"
"Dbndd2-45668","Ube2i-45666"
"1700037H04Rik-324211","Map4k3-657"
"Chrm4-79591641","Ptprcap-121091"
"Jdp2-73930842","St8sia6-73929596"
"Chrna4-1173","Trim25-1545"
"Meis2-1231","Pparg-2495"
"Etv6-1353","Phf6-72080044"
"Dph2-2161","Mif-2407"
"Acvr1c-71250307","Itpr3-74047776"
"Bdnf-79587720","Mtif2-677"
"Chrna4-1173","Sod1-994"
"Nkiras2-2429","Stmn4-1006"
"9930013L23Rik-72128775","Plk2-74743272"
"Oxtr-75081001","Sdccag3-2075"
"Slc35f2-74819683","Tex261-74047919"
"Lipm-74272035","Pacsin1-74047926"
"Dgkg-343","Pde9a-785"
"Agtr1b-74724627","Mlxipl-1932"
"Kcne3-2337","Sdccag3-2075"
"Mlxipl-1932","Plk2-74743272"
"Dlx6as1-2000","Emb-73930836"
"Gabbr2-71247614","Lass4-176962"
"Per2-793","Ppp1r3b-75084111"
"Cx3cl1-2135","Hes6-1504"
"Cdkn1a-2085","Kcnab2-1754"
"Sdccag3-2075","Slc12a8-1836"
"Cnih2-2109","Ryk-2541"
"Gpr18-71015809","LOC380720-73931422"
"Lmo2-2383","Trip4-1924"
"Eif2ak3-2181","Gabra6-75551467"
"Ntf3-2440","Wwox-72077451"
"Mrpl12-70743841","Tyr-2703"
"Bzw1-324215","Mm.86217-74641161"
"S100b-79591593","Ubxn11-322"
"Grik1-527","Mapre1-2401"
"Oxtr-75081001","Rfx1-895"
"Pot1b-73925715","Sox2ot-74658020"
"Matk-76135823","Sh3d19-74425516"
"Lrrn1-72129293","Nmb-71836874"
"Net1-74581396","Slc35b4-75774107"
"Ngef-72119591","Psap-846"
"Gng3-1209","Rasal2-71670719"
"Prkcb-72129247","Vsx2-1687"
"Clock-273","Itm2c-77414652"
"Bcl7b-1601","Grb10-522"
"Pparg-2495","Wwox-72077451"
"Stmn2-74819695","Tyr-2703"
"Cadps-72119581","Rbm18-356083"
"Acta1-60","Gpr146-2059"
"Dad1-74819345","Gng3-1209"
"Lepre1-2371","Yeats2-74988249"
"Mgat5-73931638","Stxbp2-75774667"
"Mtap-79568030","Sh3d19-74425516"
"Akap8-91","Ryk-2541"
"Mtf1-2409","Ubxn11-322"
"Ece2-77332686","Tspo-2071"
"Fcrls-1896","Prnp-1405"
"Aldh1l1-1724","Gss-74273307"
"Cryaa-2127","Raf1-1816"
"2610019F03Rik-74724511","Gjb5-2259"
"Ociad2-75041527","Psmc2-356850"
"Fabp3-418","Vps35-355884"
"Mapre2-659","Vsx2-1687"
"Syt2-1023","Tecr-544902"
"C130096N06Rik-73635978","Pde5a-73931641"
"Decr1-74425550","Tmem29-75080656"
"Bdnf-79587720","Mmaa-1772"
"Lmo4-2385","Usp25-2713"
"Pmch-55","Sdccag3-2075"
"Acta1-60","Hgf-558"
"Gabrb2-472","Psap-846"
"Cadps-72119581","Vstm2b-77869820"
"Anxa6-77332100","B3gat1-73818755"
"Htr1b-584","Oxtr-75081001"
"E2f1-2171","Fam89b-1898"
"Ergic1-1952","Glrx-73931409"
"Plk2-74743272","Sobp-71920521"
"Actr2-67","Cdkn2c-1683"
"Oprm1-79912572","Pmp22-825"
"Rgs16-1567","Slc19a2-2585"
"Cnih2-2109","Gad1-479"
"Ap2s1-71836889","Crls1-1148"
"Hook3-1197","Slc6a11-72472802"
"Asb6-1599","Usp25-2713"
"Cdkn2d-1603","Rabep2-1970"
"9130024F11Rik-51","Nkiras2-2429"
"Cd1d1-219","Fkbp6-2222"
"Dgkg-343","E2f1-2171"
"Dph2-2161","Ttbk2-75147759"
"C1qtnf5-293664","Tfam-67936016"
"Ppp1r3b-75084111","Ptpn2-77413686"
"Tcf4-1044","Trappc10-1063"
"Brd8-1673","Zbtb48-1940"
"Aff4-2363","Cer1-2091"
"Tmbim6-2663","Wwox-72077451"
"Lgi3-73520996","Trem2-67870433"
"Cry2-302","Rora-2537"
"Ankrd54-1677","Tulp4-2699"
"Arf3-655120","Dner-1699"
"Ndufs8-74819243","Smarca2-1972"
"Cdkn1a-2085","Srp54a-2629"
"Lyst-73994715","Ptcd1-74882764"
"Mapre2-659","Rgs16-1567"
"Madcam1-2389","Ucn3-1091"
"Rgs16-1567","Ryk-2541"
"E2f1-2171","Nkiras2-2429"
"Itgb5-71920512","Tmbim6-2663"
"Cblb-74988451","Col25a1-71924301"
"Gabrg1-75551469","Vwa5b2-73636029"
"Cirh1a-77925143","Mecp2-79908808"
"Adamts1-69","Rhobtb3-74583162"
"Ctps-1185","Taf1d-1317"
"Kcnc4-1756","Madcam1-2389"
"Agtr1b-74724627","Etv6-1353"
"Madcam1-2389","Wwox-72077451"
"Gss-74273307","Srp54a-2629"
"Foxp1-71249056","Vegfb-75079746"
"Bmp3-72472749","Sh3d19-74425516"
"Chst2-266","Syngr3-1860"
"Lhx8-2379","Tcf4-1044"
"Etv6-1353","Tmbim6-2663"
"Magi1-73519705","Ogfrl1-73818756"
"Dmwd-2151","Serpini1-963"
"Alpk2-74988275","Trappc10-1063"
"Phox2b-2480","Trim28-1071"
"Ppm1a-2497","Zfand5-1140"
"Dad1-74819345","Ntf3-2440"
"Actr2-67","Aldh2-74819240"
"Dbh-326","Zfp238-2741"
"Gabrb2-472","Pde9a-785"
"Chst1-71836872","Pttg1-293036"
"Aqp4-79556722","Rnf19a-73931414"
"Gpr156-74641322","Wnt1-112644522"
"Actr2-67","Slc36a4-1597"
"Gabra6-75551467","Tomm70a-320"
"Dbh-326","Sowaha-71250306"
"Ascl5-ps-74988285","Syt6-1032"
"Lmo4-2385","Tyr-2703"
"Prlr-1268","Ubxn11-322"
"Pde9a-785","Syt2-1023"
"Dmwd-2151","Sod1-994"
"9130024F11Rik-51","Kcnmb4-72283793"
"Cdk5-244","Zfp280c-1669"
"Gabra6-75551467","Itgb5-71920512"
"Szt2-1446","Wnt4-1444"
"Pcdhb17-1908","Syt1-1014"
"Cx3cr1-1605","Syt5-1029"
"Kdm4b-2331","Zfand5-1140"
"Aldh1l1-1724","Nid1-75084474"
"Cdkn1a-2085","Sdc3-71358662"
"Eif2ak3-2181","Plp1-79556704"
"Mif-2407","Ppp1r3b-75084111"
"Pparg-2495","Rora-2537"
"Dph2-2161","Ubxn11-322"
"Pcdhga12-770","Tyr-2703"
"Slc26a8-2597","Zfand5-1140"
"Gpr123-71924056","Svip-73931622"
"Nnat-77887874","Pole4-75651230"
"Dbp-1193","Itgb5-71920512"
"Asb8-276276","Rpl8-74749928"
"Iscu-74819565","Rps15-75774687"
"Pcdhb17-1908","Rfx1-895"
"Dbp-1193","Syt13-1020"
"Trappc10-1063","Trim28-1071"
"Dph2-2161","Fgf13-427"
"Cryaa-2127","Tmbim6-2663"
"Slc25a36-67881555","Tmem176b-77866852"
"Axin2-74819487","Rasal2-71670719"
"Actr2-67","Kdr-2347"
"Lancl3-73925716","Mef2c-667"
"Gjb5-2259","Pcdhga12-770"
"Gpr146-2059","Psap-846"
"Rfx1-895","Wash-1796"
"Lhx4-2377","Suv39h2-1538"
"Gss-74273307","Rgs16-1567"
"Fam69c-73636086","Pacrg-74743258"
"Ucn3-1091","Usp48-149"
"Chst2-266","Lphn2-1768"
"Klc2-618","Nr4a2-732"
"Dpysl4-1345","Ltb-74363350"
"B4galt6-2055","Rnasek-75934529"
"Tbc1d1-71670698","Tecr-544902"
"Chn1-73718053","Npy1r-72103807"
"Mm.86217-74641161","Tmem86b-72472763"
"Gad1-479","Mapre2-659"
"Fam89b-1898","Pvalb-868"
"Emb-73930836","Trim28-1071"
"Dph2-2161","Vsnl1-1106"
"Prnp-1405","Srpr-1593"
"Itgb5-71920512","Slc2a3-1840"
"Ryk-2541","Syt13-1864"
"Cadps-72119581","Lamb1-71670482"
"Prune2-57","Ttc3-1079"
"Actr2-67","Ctps-1185"
"Etv6-1353","Tsc22d1-1051"
"Laptm4b-75651225","Zbtb20-79568020"
"Ripply3-367","Sobp-71920521"
"Pgrmc1-2478","Ttc3-1079"
"Sh3d19-74425516","Tspyl4-67936212"
"Ifngr2-1460","Ttbk2-75147759"
"Cdkn2d-1603","Kdm4b-2331"
"Cstf2-2131","Gpr18-71015809"
"Lmo4-2385","Slc26a8-2597"
"Dpysl5-73635770","Gpr151-74724649"
"Dcn-329","Tmod1-75988526"
"Rfx1-895","Zfand5-1140"
"Ctps-1185","Glrx-73931409"
"Ifngr2-1460","Plcz1-74988296"
"Ngef-72119591","Tat-2657"
"Camk1d-73992927","Gng2-67936006"
"9130024F11Rik-51","Lepre1-2371"
"Srp54a-2629","Wif1-1111"
"Grp-1363","Szt2-1446"
"Olfm1-760","Per2-793"
"Dpysl4-1345","Serpini1-963"
"Raf1-1816","Taf1d-1317"
"Rbm18-356083","Slc5a1-2621"
"5330421K23Rik*-75043138","Kctd17-72340180"
"Cdk5-244","Wnt8b-1890"
"Ephb6-2191","Gad1-479"
"Gnao1-506","Kcnab2-1754"
"Fbxo18-293462","Rhobtb3-74583162"
"2010111I01Rik-71717630","Gpnmb-74581367"
"Iscu-74819565","Satb1-79488931"
"1500032L24Rik-75651168","Ak1-77414110"
"Cry2-302","Tmbim6-2663"
"Per2-793","Plp1-79556704"
"Kdr-2347","Rasal2-71670719"
"Ryk-2541","Syngr3-1860"
"Nmb-71836874","Trip4-1924"
"Cadps-72119581","Csk-75651192"
"Gabra6-75551467","Stmn2-74819695"
"Hgf-558","Sar1a-321204"
"Cpt1a-1478","Neurod6-698"
"Axin2-74819487","Meis2-1231"
"Gng3-1209","Taf1d-1317"
"Mtf1-2409","Prlr-1268"
"Dph2-2161","Kdm4b-2331"
"Lmo4-2385","Omg-2450"
"Cyp39a1-77874608","Vwa5b2-73636029"
"Acta1-60","Dkk1-2149"
"Acacb-74881515","Tnrc6a-314"
"E2f4-1195","Fgf12-424"
"Pcsk2-72080025","Tsc22d1-1051"
"Cryaa-2127","Kcnmb4-72283793"
"Ntrk1-71670679","Sult1a1-75774114"
"Axin2-74819487","Unc5d-71924239"
"Mon1b-74958566","Slc41a3-73512484"
"Actr2-67","Kcnab2-1754"
"Camkk2-70743899","Clock-273"
"Lhx6-635","Nid1-75084474"
"Arhgap39-73992939","Grsf1-73994670"
"Gli3-1615","Rasal2-71670719"
"Dner-1699","Oxtr-75081001"
"Anp32a-94","Pparg-2495"
"Ghitm-1207","Igfbpl1-1974"
"Erbb2-1709","Mki67-1381"
"Dusp1-324212","Pam16-2391"
"Ankrd54-1677","Cryzl1-304"
"Efna3-381","Scnn1g-1918"
"Homer3-356087","Kif5b-2353"
"Dpysl4-1345","Hgf-558"
"Gpr126-73520982","Nr3c2-730"
"Gphn-1211","Syt13-1020"
"Nkiras2-2429","Syt13-1864"
"B630019K06Rik-74881160","Vps35-77869144"
"Dopey2-31","Morc3-1311"
"Clock-273","Stmn2-74819695"
"Cry2-302","Ctps-1185"
"Cd24a-79591541","Laptm4b-75651225"
"Tmem176b-77866852","Vim-79907904"
"Cdkn1a-2085","Gli3-1615"
"C130096N06Rik-73635978","Mx2-1778"
"Ccdc88c-74363346","Dtnbp1-75651202"
"Gjb5-2259","Hgf-558"
"E4f1-1199","Nmb-71836874"
"Lepre1-2371","Meis2-1231"
"E130012A19Rik-74363349","Fbln7-73929875"
"Ipo4-74658174","Tmx4-74882217"
"Lhx6-635","Sfrp1-2563"
"Syt3-1026","Wbscr17-1934"
"Cdc25b-74274686","Lhx2-2375"
"Glrx-73931409","Gls-500"
"Dmrt3-74819342","Psap-846"
"Stx1a-2645","Syt2-1023"
"Dpysl4-1345","Ttbk2-75147759"
"Ldb3-2369","Ptrf-73521818"
"Ryk-2541","Serpina3n-75043155"
"Bnc2-73636164","Rnf219-276273"
"Gng3-1209","Pmch-55"
"Epha4-2187","Limk1-640"
"Bzw1-324215","E4f1-1199"
"Ogt-758","Ptn-2507"
"Ephb6-2191","Vsx2-1687"
"Glrx-73931409","St3gal3-2567"
"Col25a1-71924301","Sema4g-71587856"
"LOC545810-71924492","Ntm-77866868"
"Chst2-266","Usp48-149"
"Nrf1-2438","Usp48-149"
"Hnrpdl-571","Ldb3-2369"
"Camkk2-70743899","Unc5d-71924239"
"Gm2a-74988549","St6gal1-74658241"
"Ptgds-79567709","Rasgrp1-76115742"
"Dph2-2161","Serpini1-963"
"Hes6-1504","Oprm1-79912572"
"Camkk2-70743899","Rasal2-71670719"
"Bcl7b-1601","Sema5a-80516967"
"Hoxd9-1623","Pcdhb17-1908"
"2610019F03Rik-74724511","Vsx2-1687"
"BC005537-321201","Lgi3-73520996"
"Eps8-1705","Gata2-100"
"Cdk5-244","Nr4a2-732"
"Cdk5r1-247","Ldb3-2369"
"Cds2-250","Kdelr1-130912"
"Efna3-381","Szt2-1446"
"Cnih2-2109","Ifngr2-1460"
"Pcdhga12-770","Pparg-2495"
"Raf1-1816","Runx2-1278"
"Dmwd-2151","Ifngr2-1460"
"Cdkn2b-1476","Sfrp1-2563"
"Cdca7-26","Wif1-1111"
"Adamts1-69","Stat3-2637"
"Efna5-383","Map3k7-2393"
"Gnaz-1730","Scnn1g-1918"
"Crlf2-1882","Pde1c-1804"
"Ephb6-2191","Lrsam1-74583161"
"Slc19a2-2585","Sobp-71920521"
"Ccng1-324210","Rasal2-71670719"
"Bcan-154","Phf6-72080044"
"Mmp15-1383","Psap-846"
"Efna1-1347","Yeats2-74988249"
"Edc3-77414911","Mapk14-2399"
"Gpr126-73520982","Sar1a-321204"
"Glrx-73931409","Kirrel3-71920516"
"LOC545810-71924492","Rasa4-74425552"
"Dad1-74819345","Rab6a-74047909"
"Col18a1-287","Gng3-1209"
"LOC433254-72108822","Trappc10-1063"
"Rabep2-1970","Tat-2657"
"Bcan-154","Med24-2675"
"E2f1-2171","Gabrb2-472"
"Brd8-1673","Rabep2-1970"
"Rab6a-74047909","Wbscr17-1934"
"Hmga1-2295","Slc19a2-2585"
"Il17rc-2319","Tmem47-75081394"
"Emp1-77280421","Rnf152-75043151"
"Mtif2-677","Rcan1-362"
"Rab6a-74047909","Zfand5-1140"
"Mlxipl-1932","Vash2-1667"
"Gnaz-1730","Hes6-1504"
"2310046A06Rik-73931408","Wbscr17-1934"
"Pparg-2495","Tulp4-2699"
"Pcsk2-72080025","Ubxn11-322"
"Grb10-522","Serpini1-963"
"Gnaz-1730","Hgf-558"
"Cxcl14-74272041","Gabra5-72077453"
"Csk-75651192","F13a1-74882565"
"Rasgrp1-76115742","Sox11-79912528"
"Ntf3-2440","Papola-1251"
"Camkk2-70743899","Gpr146-2059"
"9930013L23Rik-72128775","Tyr-2703"
"Gpx2-74819652","Pafah1b1-2460"
"Gpr126-73520982","Ninj1-71670490"
"Dbh-79907893","Pdxk-788"
"Npepps-844","Zfp788-1466"
"Hes6-1504","Wbscr17-1934"
"Enox2-70928339","Mif-2407"
"Tmem47-75081394","Usp25-2713"
"AW046396-72340236","Creb3l1-112197858"
"Hmga1-2295","Pmp22-825"
"Lrsam1-74583161","Pcdhb17-1908"
"Clic6-1984","Hs3st1-2305"
"Per1-791","Tsc22d1-1051"
"Nid1-75084474","Per2-793"
"Ephb6-2191","Slc6a6-1850"
"Gls-500","Gng3-1209"
"Limk1-640","Zic1-72103843"
"Lynx1-655","Vash2-1667"
"Plp1-79556704","Prnp-1405"
"Pcsk2-72080025","Tsc22d4-1464"
"Cdca7-26","Serpina3n-75043155"
"Prune2-57","Slc12a8-1836"
"Gata2-100","Klhl1-73520995"
"Rarg-130913","S100b-79591593"
"2310042E22Rik-74357582","Vps39-74047842"
"Nkx2-1-74988460","Srsf9-75043152"
"Fam89b-1898","Trim25-1545"
"B4galt6-2055","Rarres1-75084131"
"1700037H04Rik-324211","Tmem86b-72472763"
"Npy1r-72103807","Sema3c-939"
"Stmn2-74819695","Zbtb48-1940"
"Gabrb3-75551468","Tmie-74957868"
"Kdr-2347","Mcm3ap-665"
"Trim9-1074","Zfand5-1140"
"Lepre1-2371","Wif1-1111"
"Gli3-1615","Oxtr-75081001"
"Irx2-1752","Lepre1-2371"
"Akap8-91","Grp-1363"
"Aff4-2363","Dlx1-348"
"Gnao1-506","Ptpn18-2509"
"Oxct1-77869796","Snapc2-79568055"
"Eif2ak3-2181","Slc6a6-1850"
"Hrh3-73636034","Pcdhac1-73512189"
"Itgav-74658082","LOC380720-73931422"
"Cpe-1691","Wnt8a-1115"
"Madcam1-2389","Srpr-1593"
"Gpc4-1617","Nrf1-2438"
"Irx2-1752","Serpina3n-75043155"
"Dmwd-2151","Ptpn18-2509"
"Cdk5r1-247","Lhx8-2379"
"Col18a1-287","Sobp-71920521"
"Mlxipl-1932","Serpini1-963"
"Ptrf-73521818","Tmem86b-72472763"
"Hs3st1-2305","Rarres1-75084131"
"Kcne3-2337","Lmo4-2385"
"Kctd17-72340180","Pam16-2391"
"Bcan-154","Fgfr2-445"
"Gls-500","Gpc4-1617"
"Phox2b-2480","Txnip-1084"
"Brd8-1673","Lhx6-635"
"Gli3-1615","Rfx1-895"
"Gm6740-1902","Gng3-1209"
"Hmga1-2295","Sprr1a-1534"
"Pmm1-67936010","Zfp358-2743"
"Hgf-558","Thap1-44"
"Fgf13-427","Gng3-1209"
"Gad1-479","Mmp15-1383"
"Prox1-73520980","Stard8-73521808"
"Gphn-1211","Lmo4-2385"
"Gm6740-1902","Slc12a8-1836"
"Kcnmb4-72283793","Ninj1-71670490"
"5330421K23Rik*-75043138","LOC433254-72108822"
"Baalc-73520964","Sox14-73636036"
"Anln-33","Brd8-1673"
"Dlx1-348","Nr4a2-732"
"Papola-1251","Rfx1-895"
"Kirrel3-71920516","Slc26a8-2597"
"Ccdc88c-74363346","Svil-77332748"
"Per2-793","Ryk-2541"
"Hoxd9-1623","Mif-2407"
"Igfbpl1-1974","St3gal3-2567"
"Bsg-166","Limk1-640"
"Nkiras2-2429","Rasal2-71670719"
"Mtf1-2409","Trim25-1545"
"Slc2a3-1840","Ttbk2-75147759"
"Lmo4-2385","Tulp4-2699"
"5330421K23Rik*-75043138","Laptm4b-75651225"
"Klc2-618","Wnt8b-1890"
"Gpr146-2059","Ttc3-1079"
"Dpysl4-1345","Syt13-1864"
"Bzw1-324215","Hes7-2289"
"Kdr-2347","Plp1-79556704"
"Rora-2537","Tyr-2703"
"Acvr1c-71250307","Atp10b-73635826"
"B230362M20Rik-77340460","B3galt5-77280578"
"Dgkg-343","Plcz1-74988296"
"Grm1-537","Suv39h2-1538"
"Cdkn2c-1683","Kirrel3-71920516"
"Cct8-2079","Htr1b-584"
"Cyp4f15-1189","Scn3b-73512195"
"Dpysl4-1345","Itm2c-77414652"
"Edc3-77414911","Fam89b-1898"
"Camkk2-70743899","Tmem47-75081394"
"Hepacam-35","Ninj1-71670490"
"Anp32a-94","Glrx-73931409"
"Ngfr-705","Tomm70a-320"
"Fam78b-72472750","Tmem215-73636150"
"Itpr3-74047776","Ogfrl1-73818756"
"Arsa-75749415","Caml-79568047"
"Mtif2-677","Slc16a4-2579"
"Gpc4-1617","Sprr1a-1534"
"Lamb1-71670482","Lhx2-2375"
"Mmaa-1772","Reep5-2159"
"2310046A06Rik-73931408","Rora-2537"
"Lrsam1-74583161","Rarg-130913"
"Gtf2h4-1458","Lhx5-1369"
"Dmwd-2151","Hoxd9-1623"
"Axin2-74819487","Mrpl12-70743841"
"Dpysl4-1345","Olfm1-760"
"Kdelr1-130912","Nr1d1-1243"
"Etv6-1353","Kcnc4-1756"
"Slc19a2-2585","Wash-1796"
"Lmo2-2383","Rnasek-75934529"
"Pde5a-73931641","Pvrl4-2511"
"Cdk14-71670684","Napb-75651234"
"Ankrd34c-72472747","Thsd7a-71924155"
"Ndrg3-690","Tsc22d1-1051"
"Dad1-74819345","Ndrg3-690"
"Pcnt-1255","Pdlim2-2476"
"Ddn-73636031","Scd1-71836746"
"Kcns3-77371817","Tmie-74957868"
"Cdca7-26","Rela-2523"
"Agpat3-85","Gli3-1615"
"Ptrf-73521818","Sept5-958"
"Enpep-73769289","Syt6-1032"
"Rasal2-71670719","Sytl5-73930809"
"Col19a1-74658066","Enpp2-77413700"
"Cry2-302","Rela-2523"
"Rfx1-895","Srpr-1593"
"Syt13-1020","Xbp1-1119"
"B4galt3-357099","Glra1-72108824"
"Chn1-73718053","Slc2a6-71670696"
"Kcns3-77371817","Kpnb1-77340472"
"Dad1-74819345","Per2-793"
"Syngr3-1860","Tat-2657"
"Cdc25b-74274686","Trip4-1924"
"Dgkg-343","Gabra6-75551467"
"Prox1-73520980","Zfp238-2741"
"Kcnmb4-72283793","Mrpl12-70743841"
"Kctd17-72340180","Wnt8a-1115"
"Sdc3-71358662","Szt2-1446"
"Iffo2-322962","Serpina3n-75043155"
"Efna5-383","Itgb5-71920512"
"Eif2d-323588","Mrpl39-673"
"Ttc3-1079","Zbtb48-1940"
"C130096N06Rik-73635978","Lef1-77866900"
"Map4k3-657","Tnrc6a-314"
"Cx3cl1-2135","Sod1-994"
"Lmo4-2385","Sfn-2561"
"Ngfr-705","Taf1d-1317"
"Lmo4-2385","Serpina3n-75043155"
"Mcm3ap-665","Pmch-55"
"Clock-273","Syt1-1014"
"Htr1b-584","Yeats2-74988249"
"Ankrd54-1677","Enox2-70928339"
"Ankrd54-1677","Serpina3n-75043155"
"Pgrmc1-2478","Vsx2-1687"
"Kdr-2347","Sfrp1-2563"
"Bcl7b-1601","Fgfr2-445"
"Camkk2-70743899","Syt1-1014"
"Prkcb-72129247","Syt2-1023"
"Pmp22-825","Syt13-1864"
"Pcnt-1255","Slc6a11-72472802"
"2310046A06Rik-73931408","Gpc4-1617"
"Gabra6-75551467","Slc2a3-1840"
"Magi1-73519705","Plcd3-77414915"
"Cdca7-26","Gpr146-2059"
"Cct8-2079","Thap1-44"
"Efna5-383","Tecr-544902"
"Ociad2-75041527","Syt11-2649"
"Dmwd-2151","Pcdhga12-770"
"Bcl7b-1601","Stmn4-1006"
"Ctps-1185","Plk2-74743272"
"Cstf2-2131","S1pr5-112651200"
"Anln-33","Dpysl4-1345"
"Vsnl1-1106","Xbp1-1119"
