"Icosl-1217","Rbmx-75043154"
"Lmo1-1373","Ociad2-75041527"
"Ociad2-75041527","Reep5-2159"
"Calcb-72338699","Pnrc1-2501"
"9930013L23Rik-72128775","Steap3-74881275"
"Scn3b-73512195","Tiam1-1059"
"Lmx1b-1508","Ywhaq-1130"
"Mcm6-71358638","Ptprcap-121091"
"Blnk-74819692","Igsf5-79488939"
"Bhlhe40-356488","Rad23b-881"
"Ltk-75988666","Wdr18-1551"
"Eps8l2-74658244","Prkcq-77869867"
"Ccnd2-205","Klhl36-77371861"
"Hbb-b1-67936011","Krt73-74750042"
"Sytl3-2653","Trappc10-1063"
"Actr10-64","Ldb3-2369"
"Csk-75651192","Mef2c-667"
"Gpr108-1619","Slc29a4-77414149"
"Hectd2-2002","Nfix-2423"
"Gtf3c2-7","Limk1-640"
"Arx-118","Avp-131"
"Fkbp10-2220","Sytl3-2653"
"Csrp2bp-276275","Tat-2657"
"Greb1-71924412","Vezt-74819329"
"Gng2-77414160","Ntm-77866868"
"Cpe-1691","Tcf7l1-1424"
"Pde11a-75081007","Rftn1-71920515"
"Dnahc11-73520976","LOC433254-72108822"
"Hebp1-74988456","Rplp0-74047927"
"Grb7-112204995","Ube2t-276069"
"Trp53-67855414","Tspo-79556668"
"B3gnt5-73992711","Map3k15-73788441"
"Cck-77869074","Clip4-75774680"
"Actr10-64","F13a1-74882565"
"Lrrn1-72129293","Sept5-958"
"Fam105a-74819326","Hhip-71358556"
"Kif5b-2353","Psmc2-356850"
"Mmgt1-77414585","Slc25a25-544516"
"A4galt-71717165","Gcgr-1613"
"Acan-77869840","Cpe-1691"
"Gpc6-1736","Il17ra-73520990"
"Cdc42ep1-70814345","Kank2-112644736"
"Fkbp6-2222","Ntm-573"
"Coro1c-75651191","Pcnt-1255"
"Ly6g6e-77280582","Serinc1-77413696"
"Aff4-2363","Plxna3-1403"
"Gsto1-74511807","Setd4-1798"
"Fam120a-75080620","Lzts1-73994716"
"Cdh13-77869863","Fbxl5-422"
"Inhbb-73636087","Pitpnc1-75144644"
"Blnk-74819692","Bmp3-72472749"
"Kcnj14-67853369","Lmo2-2383"
"Pdgfrb-77278981","Rell1-72007746"
"Dlx5-1450","Yme1l1-356849"
"Ascl5-ps-74988285","Srprb-1536"
"Eps8-1705","Pde11a-75081007"
"Ap1b1-356859","Blnk-74819692"
"Tubb4a-1081","Zfp280c-1669"
"Krtap12-1-1367","Pnrc2-2491"
"Dlx1-348","Lrrn1-72129293"
"2010300C02Rik-70743898","Ppp1r1a-75773706"
"Lhx2-2375","Slc16a4-2579"
"Rftn1-71920515","Wnt6-2735"
"1700037H04Rik-324211","Yjefn3-74750064"
"Adcy4-77","Nfix-2423"
"Ccnd2-205","Htr2b-79556708"
"Slc16a4-2579","Txnip-1084"
"Gm12429-77340488","Zbtb20-1143"
"Dbi-71836880","Lmo1-1373"
"Btg2-72283802","Rnf19a-73931414"
"Cdk5r1-247","Zic1-72103843"
"Htr2b-79556708","Limk1-640"
"Hhip-71358556","Itga7-73520991"
"Synpo-75080644","Vezt-74819329"
"Ifngr2-1460","Vldlr-121089"
"1810031K17Rik-227165","Rasa4-74425552"
"Col16a1-74273122","Park2-2462"
"Psmc2-356850","Zfp790-356855"
"Dlx6as1-2000","Rarres1-75084131"
"Ar-2039","Epha4-2187"
"Itga7-73520991","Ube2i-45666"
"Oit1-227164","Vldlr-121089"
"Gas6-72008122","Id3-74724763"
"Nr5a1-734","Pfkl-795"
"Pdxk-788","Pnck-827"
"Atp6v1c2-74881265","Car7-74511736"
"Chrna2-75551460","Sostdc1-77874602"
"Gpr146-77371845","Serinc1-77413696"
"Brs3-70560328","Ddit4l-71836878"
"Armc2-74988750","Fzd6-74047775"
"Dcn-329","Esr1-79591677"
"Aqp2-112195601","Steap2-71670697"
"Nr2f2-112646890","Prkcg-73521814"
"3110082D06Rik-74581400","Lypd6b-73635774"
"Ap2b1-96","Cbfb-1168"
"Cdk5-244","Ero1lb-72340145"
"F13a1-74882565","Robo1-73521820"
"Camk2g-189","Stk17b-79488957"
"Rps5-77868800","Txnip-1084"
"Acacb-74881515","Med30-248329"
"Kcnj9-72119580","Serinc1-77413696"
"Alkbh6-77414882","D830029A09Rik-72472778"
"Copa-1689","Pdxk-788"
"7420498E04Rik*-75043148","Pdxk-788"
"Dusp18-70634129","Tmem72-73992925"
"Hgf-77867710","Sap30l-73907495"
"Gpr84-1583","Kcne2-1758"
"5330421K23Rik*-75043138","Bzw1-324215"
"Asb11-71836891","Eomes-80516770"
"Gabra4-71924402","Mtap1a-76115734"
"Hnrpdl-571","Tubb4a-1081"
"Cdc25b-74274686","Kif5b-2353"
"Aff4-2363","Csk-75651192"
"Prrg2-276063","Rasal1-75774111"
"Cdh9-72472764","Sostdc1-77874602"
"Col19a1-74658066","Khdrbs3-73769321"
"Cdk5-244","Yme1l1-356849"
"Nr5a1-734","Txnip-1084"
"Chst10-74657931","Slc6a3-978"
"Lrrc38-72340184","Vti1a-74641238"
"Dlx1-348","Lmod2-73636019"
"Bmp4-79556702","Fbxl5-422"
"Dgkb-73787952","Ppp1r9b-74271623"
"Npnt-71670677","Tat-2657"
"Flrt2-73931417","LOC433088-71924504"
"Actr10-64","Tacr1-79591721"
"Gchfr-74511806","Ywhah-1127"
"Gcg-75749416","Ostf1-73907505"
"Lepr-73930822","Sh3rf1-74581451"
"5330421K23Rik*-75043138","Emb-73930836"
"Gcg-75749416","Kif5b-2353"
"Ap2s1-71836889","Pknox2-76135815"
"Gm261-73636032","Wnt7b-1113"
"C2cd2-1986","Synpo-75080644"
"Decr2-71924363","Pou6f1-74357559"
"Alox8-73718055","Hs6st3-73520986"
"Bsg-166","Cdkn1a-80343383"
"Tiam1-1059","Tmem86b-72472763"
"Insrr-71670480","Zfp189-79490078"
"Gm12429-77340488","Pck2-71836804"
"Car12-72081406","Slc2a12-74581449"
"Bmp3-72472749","Lrrc38-72340184"
"Fam78b-72472750","Terf2ip-112196711"
"Pitx2-79556607","Ptcd2-77414563"
"Lamb1-71670482","Map4k3-657"
"Aplnr-1661","Fam105a-74819326"
"Epha4-2187","Wnt8b-1890"
"Plxnd1-73521005","Sln-74425522"
"Fam196a-75042244","Hbb-77340464"
"Clic6-1984","Gtf3c2-7"
"Mdk-1227","Vti1a-74641238"
"Gabra4-71924402","Mfsd6-75651167"
"Cep72-74988742","Fezf2-75651163"
"Laptm4b-75651225","Slc4a10-1922"
"Pdcl-324213","Sssca1-79556714"
"Cdk5-244","Lmo1-1373"
"Klc2-618","Nr4a2-732"
"Donson-2157","Syt4-2651"
"Fam78b-72472750","Pdxk-788"
"Fbln2-321208","Plcd3-276272"
"Lhx2-2375","Ucn-1435"
"Atp10a-72128790","Lzic-276064"
"Aqp4-79556722","Gpr56-71015815"
"Inhbb-73636087","Tac2-77279001"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Acpl2-80343348","Mme-77371755"
"Adamts4-71836845","Krtap12-1-1367"
"2010300C02Rik-70743898","Svip-73931622"
"Adcy4-73512495","Tcf25-293034"
"Psrc1-71015388","Sln-74425522"
"Adam33-75147767","Sccpdh-73635772"
"Icosl-1217","Pfkl-795"
"Esr1-79591677","Lmo2-2383"
"1700037H04Rik-324211","Ifnar1-588"
"Ascl5-ps-74988285","Wnt8a-1115"
"1810031K17Rik-227165","Fzd9-73907498"
"Ndel1-1514","Slc31a2-75773700"
"Gng2-77414160","Oit1-227164"
"Sgk3-75650862","Vcam1-77414897"
"Crhr1-297","Prdx1-836"
"Crhr1-297","Rbm18-356083"
"2610109H07Rik-74272038","Btd-2069"
"Crh-292","Ntm-573"
"Copa-1689","Sorcs3-75988635"
"Emb-73930836","Hes7-2289"
"Hgf-77867710","Tex261-74047919"
"Cct2-356082","Rbbp6-170"
"Srprb-1536","Tmod1-75988526"
"Bmp4-79556702","Magix-74581446"
"Enpep-73769289","Tiam1-1059"
"Ddit4l-71836878","Tmem64-77414589"
"Fbln7-73929875","Ucn-1435"
"D930028M14Rik-73512190","Ldlr-1766"
"Aff4-2363","Cadps-72119581"
"E130012A19Rik-74363349","Med30-248329"
"Eps8l3-404","Tmem178-73992709"
"Gtf2h4-1458","Nr3c1-727"
"Pigq-356489","Sik3-74881867"
"Dusp5-73931633","Gpr133-74511759"
"Donson-2157","Prlr-72340223"
"Rasl11a-75988636","Sla-2569"
"Sigmar1-112196265","Tmem33-356284"
"3110082D06Rik-74581400","Mtfp1-75774673"
"Adcy4-77","Klhl36-77371861"
"Rbmx-75043154","Tcf7l1-1424"
"Slc25a25-544516","Zfp423-1607"
"Msrb2-76135795","Tm2d3-83167"
"Ddit4l-71836878","Tgfbr2-74819696"
"Coro1c-75651191","Klhl1-73520995"
"Chrna1-75551465","Ntf5-1393"
"Msrb2-76135795","Shh-1418"
"Alox8-73718055","Ctla4-75079745"
"Dab1-74750263","Dlx5-1450"
"Aplnr-1661","Nfib-1555"
"BC032203-77867708","Gpr123-71924056"
"Adamts8-73925719","LOC433228-73788454"
"Agtr1b-74724627","Tmem176b-77866852"
"Leprotl1-2373","Lpl-649"
"Nfib-1555","Zfand3-293694"
"Kcnh8-70562113","Slc28a3-70927425"
"Ampd3-77371807","Slc6a4-79591679"
"Pax6-764","Slc25a27-74988334"
"Hbb-b2-77371773","Sub1-356490"
"Clta-74819690","Lrrc55-73931406"
"Egr3-74581377","LOC432928-73931424"
"Otx2-112194935","Trpv4-73992707"
"Eomes-80516770","Tspan6-74047839"
"Acpl2-80343348","Iqcj-74272918"
"Mef2a-199392","Npnt-71670677"
"Btg2-72283802","Slc25a25-544516"
"C1qa-77371775","Mef2c-79567505"
"1810031K17Rik-227165","Adcy2-73"
"Tmem196-74511946","Zbtb16-71717125"
"Cdc25b-74274686","Krtap12-1-1367"
"Laptm4b-75651225","Rbm18-356083"
"LOC436099-73512350","Tmem72-73992925"
"Gcg-75749416","Lmod2-73636019"
"Fam46a-75042237","Pip4k2c-799"
"Gng7-1734","Rbm18-356083"
"Gtf3c2-7","Odz3-752"
"Tmem90b-73931426","Vwa5a-71836830"
"Esr1-79591677","Ets1-2199"
"B4galt3-357099","Plagl1-71249057"
"Ap2b1-96","Ywhah-1127"
"Neurod2-75651126","Sema7a-955"
"Ifnar1-588","Tubb4a-1081"
"Otud6b-83158","Rnf19a-73931414"
"P2rx3-75888751","Ucn-1435"
"Cadm2-73635999","D8Ertd82e-73931630"
"Nxf7-75988557","Synpr-1862"
"Chrna2-75551460","Elmod1-71924269"
"Leprotl1-2373","Rwdd2b-1587"
"Hectd1-357092","Mpv17l2-74988601"
"Ccdc136-324214","Rnaseh2c-67870083"
"Cda-74425539","Trps1-75043140"
"Npnt-71670677","Tex261-74047919"
"Hs6st3-73520986","Wwox-72077451"
"Iscu-74819565","Nmbr-77332086"
"Cdc42ep3-75146001","Serinc1-77413696"
"Nnat-77887874","Pttg1ip-1956"
"B4galt6-2055","Cdh13-77869863"
"Grik1-527","Snca-986"
"Eif3j-321196","Ntf5-1393"
"Rbmx-75043154","Trappc10-1063"
"Nceh1-74881744","Wnt6-2735"
"Scube1-74272894","Zdhhc2-72128751"
"Agtr1b-74724627","F5-73992763"
"Bdnf-79587720","Crhr1-297"
"Gcgr-1613","Rad23b-881"
"Cadps-72119581","Ero1lb-72340145"
"Ero1lb-72340145","Tmem86b-72472763"
"Clta-74819690","Galnt13-72472803"
"Ifnar1-588","Pde11a-75081007"
"Cpe-1691","Ociad2-75041527"
"Pnrc2-2491","Wnt11-2727"
"Epha1-74640882","Zfp189-79490078"
"Aplnr-1661","BC100451-73615805"
"Csrp2bp-276275","Mcl1-112647104"
"Copa-1689","Kcnj4-74357568"
"Gtf2i-2277","Ywhab-2737"
"Lhx2-2375","Lrrn1-72129293"
"Hectd1-357092","Prdx4-74819229"
"Cdkn1a-80343383","Slc6a11-72472802"
"A830036E02Rik-74512028","Eomes-80516770"
"Mlx-227539","Nr3c1-727"
"Leprotl1-2373","Ywhaq-1130"
"Hpcal1-74581395","Igsf5-79488939"
"Aco1-76135819","Pitpnc1-75144644"
"5330421K23Rik*-75043138","Fbxl5-422"
"Klhl36-77371861","Yme1l1-356849"
"Gabarap-2245","Vldlr-121089"
"Bhlhe40-356488","Zim2-76135811"
"Gata3-73931427","Trpm6-73907502"
"Rapgef6-75041528","Tinf2-77414587"
"Rcan1-362","Tmod1-75988526"
"Bhlhe40-356488","Plxna3-1403"
"Fam81a-73732150","Gpr116-73907496"
"Lats2-73931411","Nt5dc2-73817984"
"9330182L06Rik-75081005","Hmox2-75774681"
"Ankrd10-2027","Tnfrsf25-121096"
"Tac2-77279001","Tm2d3-83167"
"Gpr101-79591639","Ostf1-73907505"
"Bsg-166","Rnaseh2c-67870083"
"2010111I01Rik-71717630","Kpna4-2359"
"Gata2-100","Srprb-1536"
"Rnaseh2c-67870083","Sf3b2-74988735"
"A530079E22Rik-71250305","Cadps2-73817429"
"2610109H07Rik-74272038","Mafb-73771240"
"Hpca-72129291","Trim28-1071"
"9430020K01Rik-75988537","C2cd2-1986"
"Syt7-1035","Ywhab-2737"
"C030046I01Rik-74881890","Shh-1418"
"Lmod2-73636019","Tmod1-75988526"
"Polr1e-75774108","Vezt-74819329"
"Sh3d19-74425516","Tspyl4-67936212"
"Gsta4-77278951","Kpnb1-77340472"
"Lpl-649","Wnt2b-1589"
"Dok2-2155","Pnrc2-2491"
"Dok2-2155","Rftn1-71920515"
"Cldn1-70612723","Ngfr-79591691"
"AW046396-72340236","Glra1-72108824"
"Rad23b-881","Tnrc6a-314"
"Alpk2-74988275","Hook3-1197"
"Bmp4-79556702","Hectd2-2002"
"Slc29a4-77414149","Tex261-74047919"
"C230030N03Rik-73992924","Rgs19-112203487"
"Ndufb8-74743256","Slx1b-74819688"
"Eps8-1705","Hip1-2293"
"Ar-2039","Tfap2a-2661"
"Postn-77371799","Ube2t-276069"
"Ndufa10-74658173","Sostdc1-77874602"
"Slc35f2-74819683","Ube2e3-75651166"
"Terf2ip-112196711","Zim2-76135811"
"Acan-77869840","Gtf3c2-7"
"1810031K17Rik-227165","Adra2b-74724532"
"Mlx-77414147","Vezt-74819329"
"Csk-75651192","Gng7-1734"
"Alg14-75081004","Ap1b1-356859"
"Tcf4-1044","Trpc4-1305"
"Dlx6as1-2000","Lhx2-2375"
"Ptn-2507","Tex261-74047919"
"Cxcl12-308","Lpl-649"
"Lhcgr-77869818","Rbm4-888"
"Adamts18-75651128","P2ry14-76135748"
"Cdh13-77869863","Wnt7b-1113"
"Erf-2195","Syt4-2651"
"Nr4a2-732","Wnt6-2735"
"Psmc2-356850","Ptrf-73521818"
"Slc6a11-72472802","Vstm2b-77869820"
"Dpysl5-73635770","Lims2-75145999"
"Hapln1-77332706","Spint2-74047774"
"Acan-77869840","Cyp26b1-79568022"
"Ap2b1-96","Ywhab-2737"
"Prmt2-577","Wnt7b-1113"
"Ldb3-2369","Pcnt-1255"
"Kpnb1-77340472","Ube3c-71670707"
"Kcnj14-67853369","Maob-71670489"
"Sostdc1-71836808","Styk1-71250308"
"Acpl2-80343348","Sox10-79556652"
"Donson-2157","Gabarap-2245"
"Dnahc11-73520976","Yme1l1-356849"
"Aplnr-1661","Cd6-112205643"
"Scn3b-71064082","Stxbp2-75774667"
"Cdh2-79556666","Mm.86217-74641161"
"Gata2-100","Hes7-2289"
"Dlx1-348","Pnck-827"
"Homer3-356087","Ostf1-73907505"
"Elf2-1349","Fabp3-418"
"Cbfb-1168","Crym-73592526"
"Ptn-2507","Tmem218-1960"
"B4galt6-2055","Gcg-75749416"
"Apc-74881517","Mapk13-2397"
"Net1-74581396","Plcd3-276272"
"LOC381355-71924491","Tnfaip8-75038412"
"P2rx3-75888751","Trappc10-1063"
"Gpr56-71015815","Zfp423-1607"
"Diras1-72103819","LOC433093-71924514"
"Apc-74881517","Mfsd6-75651167"
"Nrtn-741","Slc20a2-70231308"
"Slc6a15-73929609","Wnt8a-1115"
"H2-T23-75749388","Tex261-74047919"
"Stk17b-79488957","Tinf2-77414587"
"Acacb-74881515","Gtf3c2-7"
"Gata2-100","Klhl1-73520995"
"Fem1a-2212","Gpr151-74724649"
"Kcnq4-73635775","Rdh5-75042255"
"Atp5o-1158","Slc6a3-978"
"Mon1b-74958566","Reep5-2159"
"Sart3-74819691","Tcf19-2659"
"A530079E22Rik-71250305","C230030N03Rik-73992924"
"7420498E04Rik*-75043148","Dbi-71836880"
"Chrm4-261","Dtd1-1742"
"Fkbp10-2220","Hs3st1-2305"
"Gm5607-72109337","Kcnj4-74357568"
"Gdi2-491","Slc31a1-2603"
"1700037H04Rik-324211","Wnt11-2727"
"Cst3-69120555","Slc25a27-74988334"
"Cd44-79556644","D930028M14Rik-73512190"
"Net1-74581396","Nol4-76115737"
"Icosl-1217","Tmod1-75988526"
"Axin1-2053","Mfsd6-75651167"
"Lmo2-2383","Nfix-2423"
"Gcg-75749416","Rarres1-75084131"
"Actr10-64","Gm5607-72109337"
"Klhl36-77371861","Krtap12-1-1367"
"7420498E04Rik*-75043148","Kcnj4-74357568"
"Rprm-75651169","Scn1a-77340528"
"Cck-77869074","Tac2-77279001"
"Aff4-2363","Clic6-1984"
"Ap1b1-356859","Synj2bp-77414884"
"Hs6st3-73520986","Insrr-71670480"
"Gm261-73636032","Magix-74581446"
"Ldhd-74425554","Vav3-76085746"
"F13a1-74882565","Rps5-77868800"
"Alpk2-74988275","Icosl-1217"
"Calcb-72338699","Gtf2h4-1458"
"Cdh13-77869863","Pax6-764"
"Pvr-71670694","Sept7-961"
"9830001H06Rik-77340458","Aqp9-2037"
"Aqp3-293692","Arxes1-45841"
"Cyld-73992938","Ntm-573"
"Mef2c-667","Slc25a27-74988334"
"Cxcl12-308","Kcnj6-609"
"Cbfa2t3-75038485","Eps8l2-74658244"
"LOC433402-73931425","Matn2-73817421"
"Csf2rb2-73992937","Grb7-112204995"
"Ets1-2199","Mon1b-74958566"
"Mapk13-2397","Ppp1r1a-75773706"
"Coch-71717614","Mtap1a-76115734"
"LOC235953-73931419","Sh3d19-74425516"
"B4galt6-2055","Hs3st1-2305"
"Med30-248329","Pak6-75084501"
"Apc-74881517","Hdc-71016663"
"Chrna2-75551460","Gpx2-74819652"
"Lhx2-2375","Zim2-76135811"
"Chrna2-75551460","D8Ertd82e-73931630"
"Stra6-75041492","Vcam1-77414897"
"Cct2-356082","Wnt2b-1589"
"Fcrls-1896","Ppap2b-75749384"
"Kpna4-2359","Matk-76135823"
"Enpp2-77413700","Rims3-75042242"
"Cyp4f15-1189","Enpep-73769289"
"Ccdc136-324214","Dlx6as1-2000"
"Avp-131","Ywhah-1127"
"Plagl1-71249057","Rnf19a-73931414"
"Nrp1-74272479","Rai14-73521806"
"Ntf5-1393","Tubb4a-1081"
"Fgfr4-1581","Gpr84-1583"
"Pdlim2-2476","Sf3b2-74988735"
"Fam189a2-73512353","Slc11a2-2571"
"Fbln7-73929875","Gm261-73636032"
"Ogt-758","Pck2-71836804"
"Gpr108-1619","Gpr35-112649690"
"Bdnf-79587720","Wnt8a-1115"
"Pole4-75651230","Vldlr-121089"
"Synpr-1862","Zfp423-1607"
"Fkbp6-2222","Pnrc1-2501"
"Ascl5-ps-74988285","Dbh-79907893"
"Arx-118","Nr3c1-727"
"Odz3-752","Ostf1-73907505"
"Hpcal1-74581395","Irx1-2325"
"Cdk5-244","Tfap2a-2661"
"Lmo1-1373","Ntf5-1393"
"Scn3b-73512195","Sparc-73512200"
"Gm5607-72109337","Pip4k2c-799"
"Bzw1-324215","Ptrf-73521818"
"Pck2-71836804","Rorb-2539"
"Slc31a2-75773700","Tnfrsf25-121096"
"Ap1b1-356859","Mdk-1227"
"Hectd1-357092","Nomo1-1697"
"Cck-77869074","Kcnj15-2339"
"Rbm18-356083","Tnfrsf21-71836885"
"Pdgfrb-77278981","Slc5a3-976"
"Gpr108-1619","Mme-77371755"
"Arxes1-45841","Lix1-643"
"Chrna1-75551465","Lmo2-2383"
"Donson-2157","Sox10-79556652"
"Eomes-80516770","Tdg-71020392"
"AW046396-72340236","Clec11a-112195815"
"Apbb1-2033","Csrp2bp-276275"
"Nudt21-2115","Zbtb20-79568020"
"Kcna6-74819554","Sla-2569"
"Eomes-80516770","Rdh5-75042255"
"Bdnf-79587720","Pde11a-75081007"
"Cdc42ep3-75146001","H2-T23-75749388"
"Gnb1-61413","ORF63-1247"
"Cyr61-80343407","Homer1-1748"
"Pfkl-795","Vav3-76085746"
"Dlx6as1-2000","Rbm18-356083"
"Ets1-2199","Gm5607-72109337"
"Ly6g6e-77280582","Mef2a-199392"
"Dmrt3-74819342","Rpn1-75774675"
"Slc25a27-74988334","Srprb-1536"
"Tmem218-1960","Zfp189-79490078"
"LOC545352-74988758","Nicn1-75773512"
"Acan-77869840","Rad23b-881"
"Epha4-2187","Fam46a-75042237"
"Fez2-74272477","Susd4-75774678"
"Pdgfrb-77278981","Rgs5-74357571"
"Acacb-74881515","Phox2b-2480"
"Kcnf1-71358578","Tspan6-74047839"
"Iqcj-74272918","Mme-77371755"
"Adcy2-73","Hpcal1-74581395"
"Bsg-166","Plxdc1-814"
"A4galt-71717165","Sorcs3-75988635"
"Coch-71717614","Pcdhb2-74743271"
"Icosl-1217","Lamb1-71670482"
"Dlx3-350","Hc-73992912"
"Grik1-527","Nrgn-736"
"Lhx8-2379","Rftn1-71920515"
"Bcl11a-71836837","Slc12a2-74882926"
"Gabre-75749417","Tmem215-73636150"
"Il4ra-77413692","Slc35f1-75084145"
"Acan-77869840","Ccnd2-205"
"Pam16-2391","Slc41a3-73512484"
"Mmaa-1772","Zim2-76135811"
"LOC433254-72108822","Sf3b2-74988735"
"Slc22a23-72128754","Trps1-75043140"
"Prkcq-77869867","Tm7sf3-77874614"
"Ascl5-ps-74988285","Ntf5-1393"
"Lmx1b-1508","Vps35-355884"
"AI450948-71250311","Chrna2-75551460"
"Flrt2-73931417","Gpr123-71924056"
"Cadps-72119581","Dbh-79907893"
"Iqcj-74272918","Pole4-75651230"
"Dffa-74819257","Slitrk4-74882938"
"Dok2-2155","Nmb-71836874"
"Otud6b-83158","Pitx2-79556607"
"Gabre-75749417","Nmb-71836874"
"Dlx6as1-2000","Hes7-2289"
"Ar-2039","Cyp26b1-79568022"
"Nrbp2-75774686","Slc35c2-2615"
"Cul4a-75749399","Lypd6b-73635774"
"C1qc-77340474","Khdrbs3-73769321"
"Actr10-64","Yjefn3-74750064"
"Cpt1a-1478","Tnfrsf25-121096"
"Dbi-71836880","Htr2b-79556708"
"Acsl5-73931635","Dusp5-73931633"
"Pld5-77280438","Rasgrp4-76135807"
"BC031353-77371767","Esr1-79591677"
"1700037H04Rik-324211","Srprb-1536"
"Agap3-2089","Fam105a-74819326"
"Gfap-79591671","Syne2-74640880"
"Ero1lb-72340145","Odz3-752"
"1700037H04Rik-324211","Laptm4b-75651225"
"Reep5-2159","Tcf7l1-1424"
"Dbnl-74819497","Satb1-79488931"
"Acan-77869840","Dlx1-348"
"E4f1-1199","Pak6-75084501"
"Cab39l-77371789","Gpc6-1736"
"Necab3-73771235","Slitrk4-74882938"
"Sema7a-955","Syt10-79556609"
"Sparc-73512200","Srprb-1536"
"Dach2-74819331","Gabra4-71924402"
"C030046I01Rik-74881890","Inhbb-73636087"
"Sla-2569","Sprn-73512367"
"Lats2-73931411","Pdgfrb-77278981"
"Dbh-79907893","Klc2-618"
"Plxdc1-814","Syt11-2649"
"E4f1-1199","Fam46a-75042237"
"Ddc-334","Hbb-b1-67936011"
"Kcnj6-609","Setd4-1798"
"Irx1-2325","Ogt-758"
"Ntf5-1393","Rnaseh2c-67870083"
"Actr1a-321206","Slc43a2-74425544"
"Slc35f1-75084145","Slc6a11-72472802"
"A830036E02Rik-74512028","Ptgds-79567709"
"Rcan1-362","Tacr1-79591721"
"Mon1b-74958566","Mtif2-677"
"Mri1-75773703","Nin-76115736"
"Pax6-764","Prdx1-836"
"Chrm4-79591641","Pcsk1-2470"
"Dab1-74750263","Dok2-2155"
"BC031353-77371767","Homer3-356087"
"Bsg-166","Sorcs3-75988635"
"Dok2-2155","Nr5a1-734"
"A830036E02Rik-74512028","Trpv4-73992707"
"Hap1-549","Icmt-585"
"Kctd17-72340180","Psmc2-356850"
"Rora-900","Syt7-1035"
"Krtap12-1-1367","Wnt6-2735"
"Pde11a-75081007","Psmc2-356850"
"Tmem86b-72472763","Vav3-76085746"
"A4galt-71717165","Hes1-556"
"Abcd1-356086","Map4k3-657"
"Phox2b-2480","Wnt6-2735"
"Scn1a-77340528","Vezt-74819329"
"C1qc-77340474","Ngb-79556712"
"Entpd1-393","Wnt2b-1589"
"Cpe-1691","Maob-71670489"
"Glra1-72108824","Slc25a25-544516"
"Bmp3-72472749","Ube2e3-75651166"
"Dlx3-350","Tbl3-77413694"
"Lhx2-2375","Zbtb20-79568020"
"Rspo2-71016632","Zfp191-1894"
"1700037H04Rik-324211","Ptrf-73521818"
"Gpr101-79591639","Mef2c-667"
"Mdk-1227","Oit1-227164"
"9830001H06Rik-77340458","Cpt1c-2117"
"Synpr-1862","Tcf25-293034"
"Aqp9-2037","Cdc42ep3-75146001"
"Ero1lb-72340145","Lhx2-2375"
"Cckbr-70560342","Plcb1-75084969"
"LOC432928-73931424","Sowaha-71250306"
"Sf3b2-74988735","Vav3-76085746"
"7420498E04Rik*-75043148","Dlx6as1-2000"
"Aqp9-2037","Tmem91-75651161"
"Dusp1-324212","Homer3-356087"
"Fhdc1-73925717","Igfn1-75988547"
"Ccdc37-74581372","Zfp932-75774665"
"Cer1-2091","Crhr1-297"
"Kcnj14-67853369","Tcf7l1-1424"
"Krtap12-1-1367","Phox2b-2480"
"Vtn-67752116","Zfp191-1894"
"Cdk5r1-247","Maob-71670489"
"Dlst-321200","Mef2c-79567505"
"Flrt2-73931417","Pon3-74357564"
"Rgnef-74272892","Tmeff1-77395095"
"Dlx6as1-2000","Sf3b2-74988735"
"Nrp1-74272479","Nt5dc2-73817984"
"Cpe-1691","Srprb-1536"
"Nrgn-736","Ntm-573"
"Cdh13-77869863","Hook3-1197"
"Chrm4-261","Efemp2-2177"
"Alpk2-74988275","Cst3-69120555"
"Ctla4-75079745","Gabra4-71924402"
"Ctla4-75079745","Nnat-77887874"
"Gm261-73636032","Mmaa-1772"
"Gpr37l1-74724670","Nde1-67779875"
"Dcn-329","Nr4a2-732"
"Ddc-334","Ldhd-74425554"
"Col19a1-74658066","LOC545352-74988758"
"Plxnd1-77340482","Tmx4-74882217"
"Fndc3b-74988759","Tac2-77279001"
"7420498E04Rik*-75043148","Hook3-1197"
"Cebpa-80343361","Lrrc55-73931406"
"Rhobtb3-74583162","Rtn4r-72080145"
"Cdh13-77869863","Pcp2-77413702"
"Plxna3-1403","Yme1l1-356849"
"Serpina9-71670728","Tgfbr2-74819696"
"Cdh13-77869863","Eps8-1705"
"Dlx1-348","Trip4-1924"
"Prrx2-1522","Slc43a2-74425544"
"BC032203-77867708","Mtap-79568030"
"Cdk5r1-247","Zim2-76135811"
"A130014H13Rik-75041574","Shb-71670695"
"Nmb-71836874","Tiam1-1059"
"7420498E04Rik*-75043148","Trappc10-1063"
"Aldh5a1-77925007","Cadps-72119581"
"A130014H13Rik-75041574","Ptprk-74743303"
"Pcdh9-10","Wnt3-2731"
"Cdk5r1-247","Tcf4-1044"
"Pnrc1-2501","Prdx4-74819229"
"Cer1-2091","Eps8-1705"
"1700037H04Rik-324211","Hectd2-2002"
"Mef2c-667","Zfp790-356855"
"Hip1-2293","Rbmx-75043154"
"Cd44-224","Lrmp-74274684"
"1700037H04Rik-324211","Mef2c-667"
"Gpr139-79490116","Spata2l-73817441"
"Ascl5-ps-74988285","Rps5-77868800"
"Cdk5-244","Hbb-b1-67936011"
"Ddc-334","Syt11-2649"
