"Eps8-1705","Ostf1-73907505"
"Cst3-69120555","Pam16-2391"
"Ccdc37-74581372","Usp21-2711"
"Cdh13-77869863","E130012A19Rik-74363349"
"Fezf2-75651163","Vstm2b-77869820"
"Ankrd24-80343396","Hmox2-75774681"
"Kctd17-72340180","Trappc10-1063"
"Syap1-1858","Tcf25-293034"
"Kif5b-2353","Mm.86217-74641161"
"Enpep-73769289","Nfix-2423"
"Btg2-72283802","Grik4-75551478"
"Fam78b-72472750","Lmod2-73636019"
"Avp-131","Chst10-74657931"
"9330182L06Rik-75081005","Cbfb-1168"
"Pcnt-1255","Pdlim2-2476"
"Cadps-72119581","Slc16a4-2579"
"Cst3-69120555","Zic1-72103843"
"Cuedc2-79556640","Phactr4-71924214"
"Col9a2-74750022","Mylk3-73992942"
"Cep72-74988742","Rassf4-74988636"
"Psmc2-356850","Syt11-2649"
"Myc-112194721","Trim28-1071"
"Lhx8-2379","Plxna3-1403"
"Wnt8b-1890","Zim2-76135811"
"Dbi-71836880","Slc4a10-1922"
"Dbr1-2141","LOC381355-71924491"
"Acan-77869840","Pam16-2391"
"Chrnb2-2097","Ddx3x-337"
"Pigy-276271","Tnfaip8-75038412"
"Lancl3-73925716","Slc10a3-74047876"
"Gng7-1734","Wnt8b-1890"
"Lmod2-73636019","Lrrn1-72129293"
"Slc10a3-74047876","Tcf4-1044"
"Dhrs3-112650553","Ywhah-1127"
"Alpk2-74988275","Ero1lb-72340145"
"Adcy4-73512495","Arl15-74363341"
"Crym-73592526","Stub1-79912552"
"Filip1-73635796","Ppapdc1a-74881927"
"Mgat2-74988614","Tmem215-73636150"
"3110082D06Rik-74581400","Casc1-75038484"
"Cdkn1a-80343383","Gata2-100"
"Dlx6as1-2000","Eps8-1705"
"0610010F05Rik-74957923","Gng7-1734"
"Slc25a25-544516","Sox2-77280331"
"Gcg-75749416","Gnal-71670716"
"Rgs2-73635771","Scn3b-73512195"
"Prdx1-836","Slc35f1-75084145"
"Dnajb12-2153","Syt12-1291"
"Lpl-649","Ppapdc1a-74881927"
"Gng7-1734","Pip4k2c-799"
"Lrmp-74274684","Tacr1-79591721"
"Cul4a-75749399","Thbs4-112651416"
"BC031353-77371767","Tacr1-79591721"
"Evi5-71670743","Rnf19a-73931414"
"Copg2-74819259","Galp-79556611"
"Dlx1-348","Slc35f1-75084145"
"0610010F05Rik-74957923","Hpca-72129291"
"Bdnf-79587720","Klhl1-73520995"
"Adcy4-73512495","Hmgcr-75079789"
"Esr1-79591677","Tyr-79591699"
"Avp-131","Kcnj6-609"
"Otud6b-83158","Vamp2-1092"
"Fam46a-75042237","Slc4a10-1922"
"Clic6-1984","Yme1l1-356849"
"B4galt6-2055","Slc22a3-73931644"
"Bcl11a-71836837","Lxn-72340108"
"Myc-112194721","Tyr-79591699"
"Psmc2-356850","Yme1l1-356849"
"B3gat2-74658033","Lxn-72340108"
"Clic6-1984","Rcan1-362"
"Dbh-79907893","Gdi2-491"
"Dcaf4-2717","Notch3-1788"
"Bzw1-324215","Fkbp10-2220"
"Hs3st1-2305","Sigmar1-112196265"
"Enpp2-77413700","Ssr2-121097"
"Acvrl1-79488929","Trps1-75043140"
"Mrc1-74581428","Pwp2-112645814"
"Acan-77869840","Dusp1-324212"
"Lxn-72340108","Rprm-75651169"
"Aqp4-108","Irak1-2323"
"1700086L19Rik-1643","Cdh2-79556666"
"Acan-77869840","Hkdc1-70634299"
"Cysltr1-75651227","N4bp2-74363354"
"Hnrpdl-571","Klhl36-77371861"
"Dpysl5-73635770","Wnt8a-1115"
"Bdnf-79587720","Wnt8b-1890"
"Cr1l-2125","Thpo-2671"
"Lmo2-2383","Lrmp-74274684"
"Csk-75651192","Syt11-2649"
"Filip1l-74363347","Plxnb3-1265"
"Lmo2-2383","Tmod1-75988526"
"Clec11a-112195815","Lxn-72340108"
"Fhdc1-73925717","Lancl3-73925716"
"Rassf4-74988636","Vstm2b-77869820"
"Pwp2-112645814","Stub1-79912552"
"Dok2-2155","P2rx3-75888751"
"Col19a1-74658066","Thbs4-77874596"
"Gbx2-77868786","Postn-77371799"
"Limk1-640","Lrrn1-72129293"
"Lmod2-73636019","Zfp280c-1669"
"B4galt6-2055","Junb-2335"
"Ascl5-ps-74988285","Igfn1-75988547"
"A4galt-71717165","Cdk5-244"
"1500002O20Rik-1954","Cnr1-283"
"Hnrpdl-571","Wnt7b-1113"
"Dnajc12-73718054","Junb-2335"
"Gpr151-74724649","Syt11-2649"
"Gldc-77887886","Matn4-77371795"
"Cyp26b1-79568022","Magel2-79591571"
"Avp-131","Postn-77371799"
"Aff4-2363","Cer1-2091"
"Dbnl-74819497","Ncaph2-355887"
"Fam46a-75042237","Tnfrsf21-71836885"
"Gm261-73636032","Hpca-72129291"
"Col9a2-74750022","Hpca-72129291"
"Gata2-100","Txnip-1084"
"Atp10a-72128790","Ldlr-1766"
"Fam46a-75042237","Rgs2-73635771"
"Gm261-73636032","Rps5-77868800"
"Cyld-73992938","Iscu-74819565"
"5330421K23Rik*-75043138","Wnt7b-1113"
"Grb7-112204995","Mlx-227539"
"Cd47-357100","Dkk4-112647536"
"Lrrn1-72129293","Tmem215-73636150"
"Scn3b-73512195","Wnt8a-1115"
"Cul4a-75749399","Pnrc1-2501"
"Abcd1-356086","Tmod1-75988526"
"Pwp2-112645814","Stat5a-77413690"
"Chat-252","Susd2-75146000"
"Itga3-598","Synpr-1862"
"Cdh2-79556666","Ptgds-851"
"Camk4-75038464","Sept5-958"
"Galp-79556611","Slc35c2-2615"
"Bzw1-324215","Terf2ip-112196711"
"Emb-73930836","Fam78b-72472750"
"Cda-74425539","Gldc-77887886"
"Il11ra1-2315","Trim9-1074"
"Ar-2039","Cyp4f15-1189"
"E4f1-1199","Fancd2-73635979"
"Ar-2039","Egr4-74800827"
"Gnai2-2263","Usp21-2711"
"Dbi-71836880","Lhx8-2379"
"Ccnd2-205","Emb-73930836"
"Oprd1-112646675","Trim28-1071"
"Lmx1b-1508","Ngb-79556712"
"Aff4-2363","Cyp26b1-79568022"
"Btg2-72283802","Net1-74581396"
"Fhdc1-73925717","Oprd1-112646675"
"Dlx5-1450","Trip4-1924"
"Mm.86217-74641161","Zfp280c-1669"
"Hs3st1-2305","Myc-112194721"
"Dpysl5-73635770","Slc16a4-2579"
"Enpp2-77413700","Rps4y2-75934917"
"Slc26a10-74273116","Smpd1-67881552"
"Alox8-73718055","LOC545352-74988758"
"Camk4-75038464","Gdf1-75081205"
"Copa-1689","Pcp2-77413702"
"Mmaa-1772","Ptrf-73521818"
"B4galt6-2055","Gas1-2251"
"Epha4-2187","Rgag1-75041526"
"Arx-118","Cd33-75043153"
"Tcf4-1044","Trim28-1071"
"Grb7-112204995","Nmbr-77332086"
"Rassf4-74988636","Rcan1-362"
"Cadps-72119581","Rbm18-356083"
"Ascl5-ps-74988285","Rgs2-73635771"
"Cpne8-73520974","Lpl-649"
"Csk-75651192","Txnip-1084"
"Fkbp10-2220","Rgs2-73635771"
"Hs3st1-2305","Nin-76115736"
"B4galt3-357099","Mylk-74819252"
"Ptrf-73521818","Tmem215-73636150"
"Gdi2-491","Tcf7l1-1424"
"Krt73-74750042","Mef2c-667"
"Eif3j-321196","Tcf7l1-1424"
"Emb-73930836","Fkbp10-2220"
"Dusp1-324212","Slc35f1-75084145"
"Hmgcr-75079789","Mmgt1-77414585"
"Pygb-276075","Tcf25-293034"
"Sun1-74425548","Zic1-72103843"
"Eif3j-321196","Rcan1-362"
"Hnrpdl-571","Tcf4-1044"
"Pgf-121099","Shroom1-1315"
"Fbln7-73929875","Zfp280c-1669"
"Aldh1l1-1724","Barx2-2057"
"Hpca-72129291","Tfap2a-2661"
"Ero1lb-72340145","Tyr-79591699"
"Fam196a-75042244","Grb7-112204995"
"Crym-73592526","Pth1r-112202195"
"Cyp26b1-79568022","Lrmp-74274684"
"Ccdc37-74581372","Ndufv3-12"
"Cnih3-39","Pls3-355886"
"Cd44-224","Mtif2-677"
"Cdk5r1-247","Tmod1-75988526"
"Crhr1-297","Mm.86217-74641161"
"Esr1-79591677","Mef2c-667"
"Cep72-74988742","Lhx2-79568024"
"Mtif2-677","Prdx1-836"
"Acacb-74881515","Aff4-2363"
"Cacng8-72108823","Ywhah-1127"
"B4galt6-2055","Lmod2-73636019"
"Cd47-357100","Tmc6-77887880"
"Dkk4-112647536","Trps1-75043140"
"Cdk5-244","Tacr1-79591721"
"Dnajc12-73718054","Sept7-961"
"Bpgm-77414641","Sigmar1-112196265"
"Grb7-112204995","Satb1-79488931"
"Cyp4f15-1189","E2f4-67855419"
"Cer1-2091","Fkbp10-2220"
"Phox2b-2480","Tmod1-75988526"
"Hmg20a-357093","Nol4-76115737"
"Bpgm-77414641","Rgs2-73635771"
"Kcna1-73994714","Slc26a10-74273116"
"Crhr1-297","Trappc10-1063"
"Gtf2i-2277","Lypd6b-73635774"
"Bcl2l12-71064289","Mif-2407"
"Gldc-77887886","Zfp61-75749409"
"Cer1-2091","Fam78b-72472750"
"Camk4-75038464","Hes7-2289"
"Dnahc11-73520976","Kif5b-2353"
"Cuedc2-79556640","Pcsk1-2470"
"Fhdc1-73925717","Phox2b-2480"
"Cpne8-73520974","Dok1-75042248"
"Ezr-2715","Xbp1-1119"
"Csk-75651192","Pdlim2-2476"
"Mylk3-73992942","Sigmar1-112196265"
"Oprd1-112646675","Pde11a-75081007"
"Grik3-75749418","Tacr1-79591721"
"Ano1-1472","LOC432928-73931424"
"Sema3d-74581376","Tmem90b-73931426"
"Cdk5r1-247","Oprd1-112646675"
"Alpk2-74988275","Eps8-1705"
"Rplp0-74047927","Slc35c2-2615"
"Bpgm-77414641","Fam78b-72472750"
"Myc-112194721","Slc35f1-75084145"
"Satb1-927","Zbtb20-79568020"
"Filip1l-74363347","Tubb4a-1081"
"E4f1-1199","Gas1-2251"
"Gng12-73512194","Pnrc1-2501"
"Homer3-356087","Tmem86b-72472763"
"Hpca-72129291","Kctd17-72340180"
"Cdh2-79556666","Sept5-958"
"Ntf5-1393","Pdlim2-2476"
"Aff4-2363","Nfix-2423"
"Cldn1-70612723","Otc-74581369"
"Enpep-73769289","Lrrn1-72129293"
"3830406C13Rik-77414919","Trps1-75043140"
"Avp-131","Tspo-79556668"
"Dlx1-348","Pcnt-1255"
"Gdi2-491","Map4k3-657"
"Egr4-74800827","Limk1-640"
"Slc25a25-544516","Synpo-75080644"
"Rnf19a-73931414","Sqrdl-74047907"
"Abcd1-356086","Slc35f1-75084145"
"Fn3krp-74819239","Rps4y2-75934917"
"B4galt6-2055","Grik3-75749418"
"Fkbp10-2220","Tfap2a-2661"
"Hcrtr1-77868713","Tnfrsf11a-199393"
"Adcy4-73512495","Agrn-73925722"
"Cntn1-414","Thpo-2671"
"Hcrtr1-77868713","Mapre1-2401"
"Fam78b-72472750","Gcg-75749416"
"Neurod2-75651126","Tnfaip8-75038412"
"Dhrs3-112650553","Pth1r-112202195"
"Crhr1-297","Slc6a11-72472802"
"Cpe-1691","Rcan1-362"
"Acvrl1-79488929","Adcy4-73512495"
"Dpysl5-73635770","Lhx2-79568024"
"Mri1-75773703","Zim2-76135811"
"Emb-73930836","Tcf4-1044"
"Mm.86217-74641161","Syt11-2649"
"Glra1-72108824","LOC381355-71924491"
"Lrmp-74274684","Tmod1-75988526"
"P2rx3-75888751","Zfand3-77414923"
"Dlx1-348","Grin2b-74988710"
"Gnal-71670716","Zfp280c-1669"
"Copa-1689","Iyd-71015205"
"Hs3st1-2305","Rps5-77868800"
"Casc1-75038484","Copg2-74819259"
"Gnal-71670716","Pdlim2-2476"
"Iyd-71015205","Kctd17-72340180"
"Dlx1-348","Nxph4-73521000"
"Klc2-618","Tmod1-75988526"
"Dnahc11-73520976","Nr5a1-734"
"Abcd1-356086","Wnt7b-1113"
"Etv6-1353","Pknox1-1401"
"Arl15-74363341","Dlx2-1482"
"Ccdc85a-75081006","Dnahc11-73520976"
"Bsg-166","Esr1-79591677"
"Pdxk-788","Tacr1-79591721"
"Synpr-1862","Zfp61-75749409"
"LOC545352-74988758","Smpd1-67881552"
"Rbm18-356083","Traip-77887842"
"Cdh13-77869863","Ggt7-75145998"
"Crhr1-297","Fkbp10-2220"
"Cyld-73992938","Lpl-649"
"Ascl5-ps-74988285","Cyp4f15-1189"
"Hook3-1197","Zic1-72103843"
"Ms4a6b-293474","Mx2-1778"
"Bzw1-324215","Slc35f1-75084145"
"Egr4-74800827","Fbxl5-422"
"Rfxank-67881545","Syap1-1858"
"9330182L06Rik-75081005","Mapre1-2401"
"1700037H04Rik-324211","Zim2-76135811"
"Synpo-75080644","Syt10-79556609"
"Dkk4-112647536","Setbp1-1532"
"Hes7-2289","Krt73-74750042"
"Fbln7-73929875","Rgs2-73635771"
"Fancd2-73635979","Myo10-74743255"
"Aldh5a1-77925007","Myc-112194721"
"Bcl11a-71836837","LOC381355-71924491"
"Dbi-71836880","Nxph4-73521000"
"Cpe-1691","Pfkl-795"
"Aqp4-79556722","Pou2f1-1563"
"Htr2b-79556708","Setd4-1798"
"1700037H04Rik-324211","Nin-76115736"
"Aldh5a1-77925007","Dusp1-324212"
"Arhgdia-75774677","Yme1l1-356849"
"Alox8-73718055","Ptger4-112203056"
"Arx-118","Scn5a-73907501"
"Ergic1-1952","Xbp1-1119"
"Cer1-2091","Ldhd-74425554"
"Pdlim2-2476","Slc22a3-73931644"
"Ero1lb-72340145","Syt11-2649"
"Fam78b-72472750","Lancl3-73925716"
"Enpp2-77413700","Gtf2i-2277"
"A4galt-71717165","Nin-76115736"
"F13a1-74882565","Mri1-75773703"
"Pcp2-77413702","Zim2-76135811"
"Bsg-166","Lmod2-73636019"
"Cdk5-244","Hkdc1-70634299"
"Dlx6as1-2000","Lamb1-71670482"
"Pde11a-75081007","Sytl3-2653"
"Elmo3-73718049","Sstr4-73636037"
"Syt10-79556609","Zfp61-75749409"
"Gng7-1734","Kctd17-72340180"
"Phactr4-71924214","Prpsap2-293663"
"Apln-67850953","Bcl6-75651139"
"Klhl36-77371861","Slc6a11-72472802"
"5330421K23Rik*-75043138","Gcg-75749416"
"Gcg-75749416","Sept7-961"
"Nsun7-77332090","Ywhaq-1130"
"Cdkn1a-80343383","Ntf5-1393"
"Eps8l2-74658244","Mmgt1-77414585"
"Cdh13-77869863","Yjefn3-74750064"
"LOC433254-72108822","Tcf7l1-1424"
"Cadps-72119581","Tfap2a-2661"
"Nxf7-75988557","Pygb-276075"
"Oprd1-112646675","Rbm18-356083"
"E130012A19Rik-74363349","Tmem215-73636150"
"Cyp26b1-79568022","E130012A19Rik-74363349"
"Bcl6-75651139","Postn-77371799"
"Avp-131","Ppp2r3d-77414925"
"Cbln2-70231306","Fabp3-418"
"Hkdc1-70634299","Trappc10-1063"
"Filip1l-74363347","Yme1l1-356849"
"Nkx2-1-74988460","Srsf9-75043152"
"Grin2b-74988710","Klhl36-77371861"
"Dnajc16-870","Etv6-1353"
"Cyp4f15-1189","Hbb-b1-67936011"
"Rara-1528","Satb1-79488931"
"3110082D06Rik-74581400","Galp-79556611"
"Ostf1-73907505","Txnip-1084"
"Gabre-75749417","Tcf7l1-1424"
"Emb-73930836","Lancl3-73925716"
"Fhdc1-73925717","Slc22a3-73931644"
"Ccdc37-74581372","Rec8-77278975"
"Cep72-74988742","Kcng1-77340480"
"Ggt7-75145998","Hpca-72129291"
"Cdkn1a-80343383","Pcp2-77413702"
"Hnrpdl-571","Mgat2-74988614"
"Grin2b-74988710","Trappc10-1063"
"Fkbp10-2220","LOC433254-72108822"
"Cd24a-79591541","Fkbp10-2220"
"Lhx8-2379","Pcp2-77413702"
"Lamb1-71670482","Laptm4b-75651225"
"Gnal-71670716","Lrmp-74274684"
"9430020K01Rik-75988537","D930028M14Rik-73512190"
"Chst10-74657931","Tspo-79556668"
"Ifnar1-588","Ntf5-1393"
"Cdc25b-74274686","Ifnar1-588"
"Sept7-961","Zfp280c-1669"
"Cyp4f15-1189","Lims2-75145999"
"Aldh1l1-1724","Dip2a-2147"
"Gng7-1734","Nmb-71836874"
"Cep72-74988742","Htr2b-79556708"
"Ero1lb-72340145","Rcan1-362"
"Grik3-75749418","Plxnb3-1265"
"Slc4a10-1922","Zfand3-77414923"
"Gtf2i-2277","Ptger4-112203056"
"Agrn-73925722","D830029A09Rik-72472778"
"Creb3l1-112197858","Garnl3-73994668"
"Ociad2-75041527","Pdlim2-2476"
"Gng12-73512194","Usp11-355883"
"Il17rd-112647967","Rfxank-67881545"
"Atp5o-1158","Nsun7-77332090"
"5330421K23Rik*-75043138","Slc16a4-2579"
"Cyld-73992938","Vps35-355884"
"Psmc2-356850","Ybx2-75080250"
"Gcg-75749416","Sun1-74425548"
"Hnrpdl-571","LOC434300-75988611"
"Clic6-1984","Pfkl-795"
"Ero1lb-72340145","Fkbp10-2220"
"Gpr151-74724649","Ldb3-2369"
"F13a1-74882565","Zic1-72103843"
"Lancl3-73925716","Mon1b-74958566"
"Gm4887-73931418","LOC433740-77340490"
"Camk4-75038464","Oprd1-112646675"
"1700086L19Rik-1643","Epha4-2187"
"Barx2-2057","LOC432928-73931424"
"Atp10a-72128790","Cd47-357100"
"Nmb-71836874","Terf2ip-112196711"
"Copg2-74819259","Cyld-73992938"
"Rnasek-75934529","Rps5-77868800"
"Cdk5r1-247","Fezf2-75651163"
"Cntn1-414","Fam46a-73520967"
"Gabrq-79591569","Ntrk2-746"
"Ppapdc1a-74881927","Syt7-1035"
"Gtf2h4-1458","Pias4-77414895"
"Cr1l-2125","Fzd5-1500"
"Ar-2039","Satb1-927"
"Enpp2-77413700","Vps35-355884"
"Lhx2-79568024","Rps5-77868800"
"0610010F05Rik-74957923","Tmod1-75988526"
"Hnrpdl-571","Kif5b-2353"
"Gldc-77887886","Impact-594"
"Cpe-1691","Hbb-b1-67936011"
"Pnrc1-2501","Zfp932-75774665"
"LOC433254-72108822","Sytl3-2653"
"Cdh13-77869863","Ero1lb-72340145"
"Lhx2-79568024","Myc-112194721"
"Fbxl5-422","Slc16a4-2579"
"Cdc25b-74274686","Hes1-556"
"Nrgn-736","Thbs4-112651416"
"Pam16-2391","Setd4-1798"
"Cd33-75043153","Gsto1-74511807"
"Clic5-77874610","Dkk4-112647536"
"Klhl36-77371861","Trip4-1924"
"Fkbp10-2220","Klhl36-77371861"
"Pdlim2-2476","Sytl3-2653"
"Cd47-357100","Pir-67870113"
"Gnal-71670716","LOC434300-75988611"
"Bdnf-79587720","Filip1l-74363347"
"Cysltr1-75651227","Terf2ip-112196711"
"Bsg-166","Dnahc11-73520976"
"Nr4a2-732","Vstm2b-77869820"
"Gcg-75749416","Zfp280c-1669"
"Hkdc1-70634299","Wnt8b-1890"
"Aff4-2363","Tfap2a-2661"
"Fancd2-73635979","LOC434300-75988611"
"Klf7-112202624","Lrrc3-112649047"
"1700086L19Rik-1643","Rcan1-362"
"Fabp3-418","Hcrtr1-77868713"
"Gng7-1734","Meis3-74047845"
"Tcf25-293034","Trps1-75043140"
"Grb7-112204995","Prpsap2-293663"
"C1qc-77340474","Filip1-73635796"
"Cyld-73992938","Hbb-77340464"
"0610010F05Rik-74957923","Chat-252"
"Entpd1-393","Satb1-79488931"
"Coro1c-75651191","Tcf4-1044"
"Cdc25b-74274686","Trip4-1924"
"Gtf2i-2277","Slc26a10-74273116"
"Otud6b-83158","Tnip2-74425540"
"Ccnd2-205","LOC433254-72108822"
"Impact-594","Syap1-1858"
"Aff4-2363","Csk-75651192"
"Hmx3-74641309","Rplp0-74047927"
"Meis3-74047845","Rcan1-362"
"Cer1-2091","Clic6-1984"
"Grin2b-74988710","Mylk3-73992942"
"Stat5a-77413690","Uba6-74819486"
"5330421K23Rik*-75043138","Terf2ip-112196711"
"Aqp4-108","Fgf13-427"
"Lims2-75145999","Pfkl-795"
"Cul4a-75749399","Th-1056"
"Etv6-1353","Xbp1-1119"
"Ccdc136-324214","Mm.86217-74641161"
"Fbln7-73929875","Yjefn3-74750064"
"Bpgm-77414641","Ptgds-851"
"Clic6-1984","Pdlim2-2476"
"Smpd1-67881552","Uba6-74819486"
"Dkk4-112647536","Rprm-75651169"
"C2cd2-1986","Eps8l2-74658244"
"Aqp4-79556722","Bcl11a-71836837"
"Slc4a10-1922","Tmem33-356284"
"Pth1r-112202195","Vps35-355884"
"Dbh-79907893","Emb-73930836"
"Fbxl5-422","Nkd1-74586666"
"Lpl-649","Ngb-79556712"
"Epha4-2187","Nr4a2-732"
"Cbfb-1168","Phactr4-71924214"
"Cyp26b1-79568022","Hook3-1197"
"Postn-77371799","Six3os1-75041431"
"Gdi2-491","Vstm2b-77869820"
"Nrip1-739","Zfp61-75749409"
"Slc6a3-978","Snca-986"
"Cyp26b1-79568022","Pcdh8-74750019"
"Nr4a2-732","Wnt8b-1890"
"Junb-2335","Ntf5-1393"
"Copg2-74819259","Lypd6b-73635774"
"Enpep-73769289","Gpr151-74724649"
"Emb-73930836","Rarres1-75084131"
"Coro1c-75651191","Traip-77887842"
"Ppp2r3d-77414925","Stat5a-77413690"
"Bpgm-77414641","Cdk5-244"
"Klc2-618","Map4k3-657"
"Enpp2-77413700","Rara-1528"
"Cep72-74988742","Fhdc1-73925717"
"Alpk2-74988275","Camk4-75038464"
"Ankrd24-80343396","Bcl6-75651139"
"Hpca-72129291","Lmod2-73636019"
"Cpne8-73520974","Thbs4-112651416"
"Itga3-598","Klf7-112202624"
"Fam46a-75042237","Nr4a2-732"
"BC031353-77371767","Tcf7l1-1424"
"Letmd1-1635","Slc11a2-2571"
"Gsto1-74511807","Mlx-227539"
"Btg2-72283802","Cldn1-70612723"
"Impact-594","Lzic-276064"
"Ccdc136-324214","Dbi-71836880"
"Esr1-79591677","Gabre-75749417"
"Hcrtr1-77868713","Hebp1-74988456"
"LOC433740-77340490","Nxf7-75988557"
"Gdf1-75081205","Map4k3-657"
"Cd24a-79591541","Hook3-1197"
"Pcp2-77413702","Trip4-1924"
"D830029A09Rik-72472778","Prkch-73520406"
"Dbh-79907893","Pcdh8-74750019"
"Dok1-75042248","Zmiz1-74988259"
"9330182L06Rik-75081005","Cul4a-75749399"
"Esr1-79591677","Slc35f1-75084145"
"Cpe-1691","Tiam1-1059"
"Ntf5-1393","Plxnb3-1265"
"Rec8-77278975","Slc35c2-2615"
"N4bp2-74363354","Zfp790-356855"
"Filip1l-74363347","Krt73-74750042"
"Ccdc85a-75081006","Ldhd-74425554"
"Gata2-100","Tmod1-75988526"
"Fbxl5-422","Sept5-958"
"Col19a1-74658066","Mtf2-1510"
"Ccdc37-74581372","Tnfrsf11a-199393"
"Hist1h1a-74988764","Tgfb1-80343319"
"Grik3-75749418","Klhl1-73520995"
"F13a1-74882565","Tyr-79591699"
"Ccnd2-205","Pcp2-77413702"
"Slc6a3-978","Zfp932-75774665"
"Rec8-77278975","Syt7-1035"
"C2cd2-1986","Cda-74425539"
"Bpgm-77414641","Syt11-2649"
"Nog-75084476","Vps35-355884"
"Fam196a-75042244","Nrbp2-75774686"
"Hpca-72129291","Pdlim2-2476"
"Adcy4-73512495","Grik4-75551478"
"Cd24a-79591541","Ostf1-73907505"
"Lhx8-2379","Pcnt-1255"
"A4galt-71717165","Cpe-1691"
"Adcy4-73512495","Dbr1-2141"
"Oxt-112648396","Ptprcap-121091"
"Csk-75651192","Rbm18-356083"
"LOC433740-77340490","Lrrc3-112649047"
"Pam16-2391","Tmem86b-72472763"
"Hmx3-74641309","Prpsap2-293663"
"Dnahc11-73520976","Eif3j-321196"
"Bcl11a-71836837","Prkch-73520406"
"Cdc25b-74274686","Tyr-79591699"
"Cd24a-79591541","Myo10-74743255"
"Crhr1-297","Tyr-79591699"
"Pip4k2c-799","Tnfrsf21-71836885"
"Cst3-69120555","Wnt7b-1113"
"Zfp61-75749409","Znrf1-74581382"
"Dkk4-112647536","Lzic-276064"
"Csf2rb2-73992937","Spata2l-73817441"
"Bsg-166","Coro1c-75651191"
"Dcn-329","Lrmp-74274684"
"Dlx1-348","Satb1-927"
"Dlx1-348","N4bp2-74363354"
"Nfix-2423","Plxna3-1403"
"Gpr151-74724649","Tfap2a-2661"
"Garnl3-73994668","Tnfaip8-75038412"
"Clec11a-112195815","Tnfaip8-75038412"
"0610010F05Rik-74957923","Grik3-75749418"
"Cd44-224","Igfn1-75988547"
"Cdk5r1-247","Myc-112194721"
"Ccdc37-74581372","Syt7-1035"
"Chrm4-79591641","Pcsk1-2470"
"Prkch-73520406","Sema3f-72007563"
"Dbnl-74819497","Mpzl1-77332711"
"Abcd1-356086","Txnip-1084"
"Cenpf-1631","Hdc-71016663"
"Hebp1-74988456","Ncaph2-355887"
"5330421K23Rik*-75043138","Gnal-71670716"
"A4galt-71717165","Ptrf-73521818"
"Fam46a-75042237","Zfand3-77414923"
"Bpgm-77414641","Cyp26b1-79568022"
"Cysltr1-75651227","Fbxl5-422"
"Grik4-75551478","Itga3-598"
"F13a1-74882565","Pdxk-788"
"Hmx3-74641309","Rps4y2-75934917"
"B3gat2-74658033","Hmgcr-75079789"
"Mri1-75773703","Nin-76115736"
"Lmx1b-1508","Rplp0-74047927"
"Oxt-112648396","Satb1-79488931"
"Cyp26b1-79568022","Esr1-79591677"
"Crh-292","Dbnl-74819497"
"E4f1-1199","Slc10a3-74047876"
"Fhdc1-73925717","Mon1b-74958566"
"Cyld-73992938","Dusp6-75650864"
"Pcdh8-74750019","Tmod1-75988526"
"Laptm4b-75651225","P2rx3-75888751"
"Gata2-100","Hbb-b1-67936011"
"Cdk5r1-247","Gng7-1734"
"P2rx3-75888751","Syt6-1032"
"Iyd-71015205","Pcnt-1255"
"Enpp2-77413700","Filip1-73635796"
"Myo10-74743255","Rarres1-75084131"
"Alpk2-74988275","Hnrpdl-571"
"Aff4-2363","Pdxk-788"
"Homer3-356087","Sytl3-2653"
"Arl15-74363341","Il17rd-112647967"
"Mtif2-677","Pip4k2c-799"
"Ggt7-75145998","Mtif2-677"
"Enpep-73769289","Pdxk-788"
"Slc22a3-73931644","Tubb4a-1081"
"Cep72-74988742","Wnt8a-1115"
"E4f1-1199","Gabre-75749417"
"Ccnd2-205","Dlx5-1450"
"Nr4a2-732","Tfap2a-2661"
"Bdnf-79587720","Cyp4f15-1189"
"Hs3st1-2305","Pde11a-75081007"
"Ggt7-75145998","Susd2-75146000"
"Rcan1-362","Tnrc6a-314"
"Fbxl5-422","Txnip-1084"
"Rplp0-74047927","Snca-986"
"Grik3-75749418","Setd4-1798"
"Lhx2-79568024","Syt11-2649"
"Laptm4b-75651225","Susd2-75146000"
"Dpysl5-73635770","Pdxk-788"
"Six1-1834","Tcf25-293034"
"6330527O06Rik-70927827","Slc32a1-72081554"
"Cyld-73992938","Ppapdc1a-74881927"
"Cd33-75043153","Chst10-74657931"
"Rprm-75651169","Zfp61-75749409"
"Klhl36-77371861","Zic1-72103843"
"9330182L06Rik-75081005","Cacng8-72108823"
"Gnal-71670716","Txnip-1084"
"Thpo-2671","Top2a-1301"
"Copb2-1341","Letmd1-1635"
"Gtf2h4-1458","Mtrr-2413"
"1700086L19Rik-1643","Kif5b-2353"
"Ccdc85a-75081006","Slc4a10-1922"
"Cdc25b-74274686","Lims2-75145999"
"Alpk2-74988275","Myo10-74743255"
"Avp-131","Pias4-77414895"
"Btd-2069","Mx2-1778"
"5330421K23Rik*-75043138","Tmem215-73636150"
"Gldc-77887886","LOC433740-77340490"
"Bpgm-77414641","Klhl36-77371861"
"Dbh-79907893","Galr2-80517343"
"Lmo2-2383","Tubb4a-1081"
"Alpk2-74988275","Ostf1-73907505"
"Ccdc37-74581372","Oxt-112648396"
"Chrm4-79591641","Mpzl1-77332711"
"Ascl5-ps-74988285","Magel2-79591571"
"Casc1-75038484","Cd33-75043153"
"Gata2-100","Psmc2-356850"
"LOC434300-75988611","Wnt8b-1890"
