"LOC545854-73732153","Sypl-75233089"
"Ndufb8-74743256","Shh-1418"
"Napb-75651234","P2rx3-75888751"
"Eps8l2-74658244","Tinf2-77414587"
"Cxcl14-74272041","E130016E03Rik-1488"
"Pgbd5-73931642","Slc26a8-2597"
"Mme-77371755","Tat-2657"
"Nr3c2-730","Tmem176b-77866852"
"9030425E11Rik-71924353","Gabre-75749417"
"Gabra5-72077453","Mafb-73771240"
"Neurl1a-73769327","Uggt1-74957909"
"Ccdc88c-74363346","Panx2-74581443"
"Asb8-77414921","Rora-79488937"
"Adamts1-69","Rpl8-74749928"
"Cblb-74988451","Zfp358-2743"
"Map2k5-323585","Pttg1-293036"
"Mapk8-71063715","Tiam1-72283789"
"Ephb1-72077478","Ptgds-79567709"
"Alk-77371829","Ndufb8-74743256"
"Atp11a-75043137","Ndufs8-74819243"
"P2rx7-75551477","Susd2-75146000"
"Bok-71064032","Ywhab-2737"
"Acaa2-71924375","Scube2-71924235"
"Ddx26b-75988610","Gabra5-72077453"
"Ifit2-74988457","Nkx2-1-74988460"
"Mageh1-17","Ndufs8-74819243"
"Cap1-323396","Kank4-76085741"
"Abcb6-75749413","Osbpl6-70744325"
"Ednrb-74750017","Ptprj-73521803"
"Chn1-73718053","Rrad-75080239"
"LOC380720-73931422","Sox11-79912528"
"Pde1a-782","Vamp1-75651233"
"Iyd-71015205","Rgs5-74357571"
"Setd7-71016630","Slc9a1-72080207"
"9030425E11Rik-71924353","Fbln7-73929875"
"Adssl1-72104185","Mafb-73771240"
"Lgi3-73520996","Sox2ot-74658020"
"Rapgef4-74749895","Satb1-79488931"
"Drd4-112650336","Pde11a-75081007"
"Cstf2-2131","Slc26a10-74273116"
"Dok4-1486","Nr1d2-1245"
"Kcnj14-67853369","Vip-77371835"
"Pcdhac1-73512189","Thsd7a-71924155"
"Ier5-73931410","Rasa2-73512192"
"Htr2b-79556708","Rpl23-74819237"
"H2-T23-75749388","Plxna2-77280424"
"Abhd11-1577","Lsamp-625"
"Cyp4v3-74882196","Klhl4-76115731"
"Anxa1-70813897","Arhgap39-73992939"
"Arhgef2-2043","Mif-2407"
"LOC381355-71924491","Nprl2-2701"
"Chst14-74657927","Pttg1-293036"
"Mgat5b-73616036","Slc39a6-73930852"
"Mageh1-17","Slc26a10-74273116"
"Ptgs2-71016664","Tmem218-1960"
"Dyrk1a-79907941","Otx2-112194935"
"Ifngr2-1460","Rgs4-1569"
"Gpr171-72007564","Tuba4a-70616005"
"Fbxw7-72128750","Ly6g6e-77280582"
"4930451C15Rik-74750011","Csrp3-77332671"
"B230362M20Rik-77340460","Map2k4-276073"
"Serpina3k-72081514","Slc31a2-75773700"
"Ccdc88c-74363346","Pacrg-74743258"
"Itpk1-71923998","Trim3-73732147"
"Pclo-71670682","Stxbp6-70744323"
"Bsdc1-74988722","Phospho1-71670685"
"Hs3st2-74988765","LOC381076-72338724"
"Reps2-76135799","Slc26a10-74273116"
"Ar-2039","Cd109-73931384"
"Mapk14-2399","Sacm1l-74882832"
"AW046396-72340236","Lrrc55-73931406"
"B230362M20Rik-77340460","E130012A19Rik-74363349"
"Aars-74641317","Traip-77887842"
"F2r-1711","Sox10-79556652"
"Rpl8-74749928","Sbk1-71836807"
"C530008M17Rik-75080646","Trim3-73732147"
"B3gat2-74658033","Cab39l-77371789"
"Nxf7-75988557","Tmem218-1960"
"C530008M17Rik-75080646","Itpk1-71923998"
"Arhgdia-75774677","B630019K06Rik-74881160"
"Kcnj3-72340132","Osbpl6-70744325"
"4833424O15Rik-70744326","Plekha7-73992710"
"Anxa1-70813897","Sox2ot-74658020"
"Kalrn-73930821","Pcsk1-72008494"
"Htr2b-79556708","Wdfy2-72109399"
"Camk1d-73992927","Etfa-74581380"
"Grb7-112204995","Rasl11a-75988636"
"Clic5-77874610","Svil-77332748"
"C530008M17Rik-75080646","Crhr1-297"
"Epha10-73930823","Nceh1-74881744"
"Lims2-75145999","Plxna2-77280424"
"Car12-72081406","Creg1-73931627"
"Avil-72340234","Sash1-71924225"
"Csrp3-77332671","Npy1r-72103807"
"Panx2-74581443","Traip-77887842"
"Mapk14-2399","Vps35-77869144"
"Cstf2-2131","Kalrn-73930821"
"Nmb-71836874","Slc26a10-74273116"
"Slc39a6-73930852","Snca-79908848"
"Cdk5r1-247","Optn-2452"
"Ddit4l-71836878","Gpr35-112649690"
"Mfsd2a-77280315","Sash1-71924225"
"Car12-72081406","Itgb8-73931631"
"LOC432928-73931424","Map3k15-73788441"
"Cstf2-2131","Pla2g16-112650769"
"Cdk14-71670684","Zfp189-79490078"
"Etfa-74581380","Traip-77887842"
"Dyrk1a-79907941","Mapk14-2399"
"Chd7-71836884","Kank4-76085741"
"Mical2-71249740","Psmd13-74882718"
"Cxcl14-74272041","Lef1-77866900"
"Hebp1-74988456","Stoml2-74581379"
"E130016E03Rik-1488","Sipa1l2-72118960"
"Rps4y2-75934917","Tspan32-72129242"
"Chrm5-75826557","Mri1-75773703"
"Grin3b-77869800","Htr2b-79556708"
"Ar-2039","Pcdhac1-73512189"
"Gng2-67936006","Sbk1-71836807"
"Rgs8-71020445","Rtl1-74988325"
"6430709H04Rik-74750012","Ptn-77866882"
"LOC545854-73732153","Ube2t-276069"
"S1pr5-112651200","Tbl2-1868"
"Ifit2-74988457","Nkain4-112648182"
"Pfkl-795","Zfp618-71670712"
"Gabrr1-75551470","Mif-2407"
"Dynlt3-74425518","Grm4-71247631"
"Gca-74641159","Vangl1-71670709"
"Kank2-112644736","Rln3-73929581"
"Dusp5-73931633","Fxyd5-74819694"
"LOC214238-74988751","Ptp4a1-75079765"
"Galr2-80517343","Sult1a1-75774114"
"Cdh13-234","Mef2c-79567505"
"Ankrd34c-72472747","Tnfaip8-75038412"
"Atp11a-75043137","Oxt-112648396"
"Bend6-77280313","Igfn1-75988547"
"Barx2-2057","Eif5a-2183"
"Cap1-323396","Trim3-73732147"
"Nab1-70743878","Osbpl5-73997146"
"Mest-71717082","Ttc9b-71249081"
"Plekha7-73992710","Usp20-72104170"
"Ptpdc1-72472738","Sh3d19-74425516"
"Khdrbs3-73769321","Mfsd2a-77280315"
"9630013P03Rik*-77280434","Pde5a-73931641"
"Dlx2-1482","Myc-112194721"
"Il13ra1-74819256","Mx2-1778"
"Pnrc1-2501","Stard13-71587846"
"Dtnbp1-75651202","Gabpb1-121098"
"Id3-74724763","Lhfp-73769323"
"Emp1-77280421","Igsf21-74357578"
"Atrx-74881733","TC1541413-74641209"
"Bcl6-75651139","Spsb4-75773701"
"Ntf5-1393","Pdcl-324213"
"Akr1b3-70813922","Satb1-79488931"
"Serpina3c-74511905","Slc31a2-75773700"
"Fbln7-73929875","Fkbp10-2220"
"Cox7b-67870085","Ubash3a-1086"
"Cbfb-1168","Pkp2-73997149"
"Itga11-74882626","Pitx1-199398"
"Gpd2-70615598","Ndufb8-74743256"
"Plekhb1-71836842","Rap2b-75934918"
"Csf2rb2-73992937","Rxrg-917"
"Dnahc9-72472774","Fkbp10-2220"
"Ryr1-71247657","Srsf9-75043152"
"Copg2-74819259","Ube3c-71670707"
"Gmps-1361","Ntf5-1393"
"Npy1r-72103807","Sun1-74425548"
"Cebpa-80343361","Neurl1a-73769327"
"Copg2-74819259","Tcerg1l-75041511"
"Grik4-75551478","Slc26a8-2597"
"Leprotl1-2373","Morc3-1311"
"Etv3-1494","Pvrl3-73521804"
"1110037F02Rik-74988462","Actr1a-321206"
"Anxa1-70813897","Grsf1-73994670"
"Cd109-73931384","Hrh3-73636034"
"Cblb-74988451","Palm3-74958547"
"Dlx3-350","Mef2c-79567505"
"Cxcl14-74272041","Phospho1-71670685"
"Chst14-74657927","Ube3c-71670707"
"Fndc5-73635989","Slc38a1-75043149"
"Chrnb1-75888752","Grp-79591637"
"Hspb6-74882616","Npepps-844"
"Npy1r-72103807","Sall3-74363352"
"Kcnj5-72119660","Palm3-74958547"
"LOC436099-73512350","Susd4-75774678"
"Copg2-74819259","Kctd16-73636009"
"P2rx2-75551473","Ptp4a1-75079765"
"P2rx7-75551477","Rps4y2-75934917"
"Htr5b-71247644","Map2k5-323585"
"Baz1a-73635977","Cyhr1-77414565"
"Kcnq5-72128745","LOC434300-75988611"
"Pitpnc1-75144644","Sox14-73636036"
"Rap1b-74819347","Tspan6-74047839"
"Gpr156-74641322","Pacsin1-74047926"
"Nell1-74357567","Ptp4a1-75079765"
"Bpgm-77414641","Kcng1-77340480"
"Eps8-1705","Tyr-79591699"
"Ptrf-73521818","Wfs1-74881161"
"Map3k15-73788441","Mfsd2a-77280315"
"Chst14-74657927","LOC380720-73931422"
"Htr2b-79556708","Serpinb6a-74425564"
"P2rx3-75888751","S1pr5-112651200"
"Golga7b-76097699","Pomc-2493"
"6430573F11Rik-75651150","Ryr1-71247657"
"Ggt7-75145998","Slc6a2-73615562"
"Cacng7-74750054","Il17rd-74958537"
"Cacng7-74750054","Yme1l1-356849"
"AW046396-72340236","Klhl4-76115731"
"Fbn2-72472799","Fzd9-73907498"
"Kcnh3-74641310","Tspan6-74047839"
"Anxa6-77332100","Mif-2407"
"B3galt5-77280578","Fam69c-73636086"
"Cox7b-67870085","Nr4a1-1792"
"Apln-67850953","Odz3-79908833"
"Copg2-74819259","Kalrn-73930821"
"Jdp2-73930842","Tmem64-77414589"
"Mgat5-73931638","Rpl8-74749928"
"9430020K01Rik-75988537","Six1-1834"
"Arsa-75749415","Slc11a2-2571"
"Accn4-71924089","LOC434368-74819253"
"Sema4g-71587856","Smarca2-1972"
"D830029A09Rik-72472778","Ryr1-71247657"
"Bsdc1-74988722","Gabre-75749417"
"LOC434236-73615572","Slc7a6-293662"
"Mgat5-73931638","Rap2b-75934918"
"Chrm4-79591641","Ctnnd1-74641320"
"Chrm5-75826557","Ngfr-79591691"
"Kcne3-77371863","Rbbp6-170"
"Asb8-77414921","Pip5k1c-71836809"
"Pde5a-73931641","Trim3-73732147"
"Cd109-73931384","Terf2ip-112196711"
"Chrnd-74988680","Mef2c-79567505"
"Gls-500","Lpl-649"
"Nprl2-2701","Thbs4-77874596"
"Slc10a3-74047876","Tdg-71020392"
"B3galt5-77280578","Pde5a-73931641"
"Pmm1-67936010","Tbl2-1868"
"Ciao1-2051","Ctnnd1-74641320"
"Gpr161-70562045","Nkiras2-2429"
"9530068E07Rik-74988509","Oxct1-655499"
"Gpr89-67881554","Kcnn2-77371815"
"Psmd13-74882718","Slc9a1-72080207"
"Pfkl-795","Tdg-71020392"
"Lrrc38-72340184","Slc35a3-2609"
"Ptgs2-71016664","Stk24-73635773"
"E130016E03Rik-1488","Otc-74581369"
"Dach1-74047769","Pam16-2391"
"Cish-70634310","Ly6g6e-77280582"
"Necab1-72472791","Vamp1-75651233"
"Dynlt3-74425518","Grik1-79589522"
"Slitrk1-74882937","Tom1l2-74749970"
"Mdfi-112648831","Rapgef6-75041528"
"Drd4-112650336","Ptgds-851"
"Calcr-75080999","Npy1r-72103807"
"Serpinb6a-74425564","Uggt1-74957909"
"Nr2f2-112646890","Tnfaip8-75038412"
"H2-T23-75749388","Rasal1-75774111"
"LOC436099-73512350","Npffr2-70562070"
"Cks2-74512038","Rgs5-74357571"
"Clic5-77874610","Plxna2-77280424"
"Crhbp-80516310","Extl2-70613979"
"Pvrl1-74363351","Rpgr-67936211"
"Mri1-75773703","Rapgef6-75041528"
"Epha4-2187","Mtpn-2411"
"Gpd2-70615598","Pgf-77869838"
"Ehbp1l1-73817932","Magix-74581446"
"Kiss1r-80343334","Lipm-74272035"
"LOC545352-74988758","Plk5-74988743"
"Gabpb1-121098","Myo10-74743255"
"Mrpl39-673","Slc26a10-74273116"
"Mrpl39-673","P2rx3-75888751"
"Filip1-73635796","Pdgfd-1910"
"Mageh1-17","Ntf5-1393"
"Mageh1-17","Tbl2-1868"
"Gpx2-74819652","Prdx1-836"
"Bcl11a-71836837","Lct-73931621"
"Ankrd34c-72472747","P2rx3-75888751"
"Gtf3c2-7","Kitl-616"
"Mafb-73771240","Sox14-73636036"
"Cyp26b1-79568022","Mrc1-74581428"
"Grk5-77371851","Palm3-74958547"
"Gldc-77887886","Susd2-75146000"
"Fbxw7-72128750","Hbb-b1-67936011"
"Abhd11-1577","Mme-77371755"
"Slc26a8-2597","St8sia3-73929595"
"Csrp2bp-276275","LOC545352-74988758"
"Aqp2-112195601","Fam189a2-73512353"
"Arhgap39-73992939","Lgi3-73520996"
"Gca-74641159","LOC433740-77340490"
"Cap1-323396","Ptgds-851"
"9030425E11Rik-71924353","Pde11a-75081007"
"Slc27a1-75651228","Taok1-74819235"
"9030425E11Rik-71924353","Pacrg-74743258"
"Gpr55-79591399","Zbtb20-1143"
"Bend6-77280313","Rtn3-83161"
"Kcnb2-74581424","Prph-70232000"
"Cxcl14-74272041","St8sia6-73929596"
"Copg2-74819259","Hnrnph2-112649906"
"Arhgdia-75774677","Fdps-76085745"
"Abhd11-1577","Lypd1-72008305"
"Kcnq5-72128745","Rgs14-2529"
"Cyp4v3-74882196","Thbs3-74657923"
"Mageh1-17","Sap30l-73907495"
"Atp6v1d-74047915","Fstl1-71016596"
"Camk1d-73992927","LOC433088-71924504"
"Ephb1-72077478","Hnrnph2-112649906"
"Gpr171-1713","Tcf19-2659"
"Fh1-355890","Gng11-1732"
"Gpd2-70615598","Slc7a6-293662"
"Caml-79568047","Nkain4-112648182"
"Camk1d-73992927","E130016E03Rik-1488"
"Map2k5-323585","Ndufs8-74819243"
"Ablim2-73636039","Midn-71670739"
"Avil-72340234","Krt73-74750042"
"Ankrd34c-72472747","Pcdhac1-73512189"
"Chst11-73931625","Ptcd1-74882764"
"LOC434368-74819253","Mtfp1-75774673"
"Dpy19l3-71836886","Optn-2452"
"Il17rc-2319","Ntf5-1393"
"Map3k15-73788441","Mtpn-2411"
"1810031K17Rik-227165","Trim16-73931416"
"Cdh13-77869863","Scd1-71836746"
"Ankrd34b-72128747","D16H22S680E-74047888"
"Il13ra1-74819256","Rasgrp4-76135807"
"Prdx4-74819229","Sema3c-939"
"Hdc-71016663","Scg2-934"
"Rbbp6-170","Ube2t-276069"
"Il11ra1-2315","Pclo-71670682"
"C1qa-77371775","Pnrc2-2491"
"Pdcl-324213","Slc39a3-2619"
"Rnf152-75043151","Slc35f1-75084145"
"Hnrnph2-112649906","Reps2-76135799"
"Adamts1-69","Rps4y2-75934917"
"Creb3l1-112197858","Ephb3-1492"
"C130096N06Rik-73635978","Myb-1512"
"Acpl2-80343348","Lrmp-74274684"
"Klhl4-76115731","Krt73-74750042"
"Mef2c-79567505","N6amt1-1233"
"Cntnap1-73992931","Nefh-74512048"
"Etfa-74581380","Mapt-79556696"
"Ngfr-79591691","Nxf7-75988557"
"Tmem204-73769320","Xk-71670735"
"Rpl8-74749928","Ttpal-74641323"
"Kcng1-77340480","Vangl1-71670709"
"LOC433088-71924504","Phospho1-71670685"
"Tiam1-72283789","Wdr47-74819248"
"Acat2-77869798","Kank4-76085741"
"Setd5-37","Tcf19-2659"
"Cmtm3-2099","Rpl11-276067"
"Hoxb13-2299","Tnnt3-61411"
"Grin2b-74988710","Tspan32-72129242"
"Kctd16-73636009","Slc12a2-74882926"
"B3gnt2-75988600","Stxbp2-75774667"
"Ier2-71836849","Pmp22-825"
"C1qa-77371775","Ptprj-73521803"
"Ifit2-74988457","Pitx2-79556607"
"Kank4-76085741","LOC433740-77340490"
"Npepps-844","Pfkl-795"
"Hgf-558","Scara3-75042270"
"Cmtm3-2099","Greb1-71924412"
"Il11ra1-2315","Itga7-73520991"
"Pitx2-79556607","Slc16a6-2581"
"Bid-71836838","Chst11-73931625"
"Gpc2-72472808","Tshz1-72129289"
"4930451C15Rik-74750011","Chst11-73931625"
"Adra2b-74724532","Col18a1-287"
"Grin2b-74988710","Susd2-75146000"
"Fbxw7-72128750","Lrrc3-112649047"
"Ccdc88c-74363346","Tbck-79567760"
"Pdzd2-74988286","Terf2ip-112196711"
"Ppp2r3d-77414925","Rrad-75080239"
"Acacb-74881515","Stard13-71587846"
"Alk-77371829","Filip1-73635796"
"Sap30l-73907495","Sox11-79912528"
"Folr2-1717","Scg2-934"
"9030425E11Rik-71924353","C130096N06Rik-73635978"
"Kctd16-73636009","Nr2f2-112646890"
"Nos1ap-77280574","Slc39a5-76135744"
"Rara-1528","Zscan22-247974"
"Decr1-74425550","Mylip-77278965"
"Cacng7-74750054","Sacm1l-74882832"
"Pitx2-79556607","Stc2-80343330"
"Scara3-75042270","Slc11a2-2571"
"Lipm-74272035","Necab1-72472791"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Dbnl-74819497","Itga7-73520991"
"Arl10-74658019","Cyp4v3-74882196"
"Cdhr1-72104186","Dkkl1-70634395"
"B630019K06Rik-74881160","Tnfaip8-75038412"
"Mfsd2a-77280315","Vamp1-75651233"
"Lrrc55-73931406","Srsf9-75043152"
"Frmpd4-73931421","Tshz1-72129289"
"Bace1-73520965","Gpr83-72338696"
"Gng13-73615561","Ptn-77866882"
"Arhgap26-75080997","Tmem131-74882216"
"Grik4-75551478","Tbck-79567760"
"Dmbx1-1484","Zscan22-247974"
"Egr4-74800827","Npy1r-72103807"
"Cpne8-73520974","Mri1-75773703"
"Adamts18-75651128","Cyp4v3-74882196"
"Sema4g-71587856","Tcerg1l-75041511"
"Ndufs8-74819243","Pdcl-324213"
"Mc4r-79556630","Prpf6-67850946"
"Accn4-71924089","Pgf-77869838"
"Ddx26b-75988610","Panx2-74581443"
"Cbfa2t3-75038485","Ngfr-79591691"
"Creb3l1-112197858","Ptn-77866882"
"Axin1-2053","Klhl4-76115731"
"Slc52a2-71016711","Tcf19-2659"
"Pot1b-73925715","Vtn-67752116"
"Itpk1-71923998","Ttll6-74363338"
"Ephb1-72077478","Manea-74882656"
"Dnahc9-72472774","Myo10-74743255"
"Aqp2-112195601","Wfs1-74881161"
"Cebpa-80343361","LOC545352-74988758"
"Fezf2-75651163","Ppp2r2b-1655"
"Flot1-67752111","Itga11-74882626"
"Asb4-71358591","Slc38a1-75988508"
"Otc-74581369","Tspan32-72129242"
"Dnahc9-72472774","Kcng1-77340480"
"Csf2rb2-73992937","Stk24-73635773"
"Adamts19-73635973","B3galt5-77280578"
"Mif-2407","Tyr-79591699"
"Slc4a10-1922","Sult1a1-75774114"
"Ccdc88c-74363346","Susd2-75146000"
"Scg2-934","Tbl2-1868"
"Neurl1a-73769327","Vps39-74047842"
"Panx2-74581443","Rps4y2-75934917"
"AI852640-74958645","Pfdn4-74882686"
"Cpne8-73520974","Filip1-73635796"
"Col25a1-71924301","Ero1lb-72340145"
"Hnrnph2-112649906","Kcnj5-72119660"
"Map3k15-73788441","Pitx2-79556607"
"Coro6-77280432","Xlr3a-75650861"
"Oprm1-79912572","Prosc-76115741"
"Ccdc109a-72472776","Pde3a-71717083"
"Bpgm-77414641","Col5a1-75147768"
"Ccdc85a-75081006","Rassf6-75041561"
"Fh1-355890","Hs6st3-73520986"
"Klhl4-76115731","Pax3-2464"
"Reps2-76135799","Ube2t-276069"
"Gabra3-70562043","Hspa12a-74047899"
"Kcnip4-71924387","Ndufv2-77371763"
"Psme2-74800893","Vat1l-75650860"
"Fxyd5-74819694","Gpx2-74819652"
"Nkx2-1-74988460","Slc35f1-75084145"
"Gldc-77887886","Sbno1-930"
"Sema3f-72007563","Zdhhc23-74363345"
"LOC436099-73512350","Ptprj-73521803"
"Eps8l2-74658244","Tbck-79567760"
"P2rx6-75551463","Tceb3-75043141"
"Mx2-1778","Rasal1-75774111"
"Mtpn-2411","Trps1-75043140"
"Hdc-71016663","Pla2g16-112650769"
"6430709H04Rik-74750012","Bok-71064032"
"C130096N06Rik-73635978","Rps4y2-75934917"
"LOC433740-77340490","St6galnac5-73787946"
"Mxra7-77332080","Sult1a1-75774114"
"C130096N06Rik-73635978","Plxna3-1403"
"Hbb-b1-67936011","Hiatl1-77414177"
"Col5a1-75147768","Kcnh8-70562113"
"Adamts19-73635973","Dnahc9-72472774"
"Pde5a-73931641","Ttll6-74363338"
"Efcab6-74819465","LOC434368-74819253"
"Dyrk1a-79907941","Zfp189-79490078"
"Gpr156-74641322","Grm3-539"
"Mafb-73771240","Rap2b-75934918"
"Drd4-112650336","Mafb-73771240"
"Efha1-1946","Gsta4-77278951"
"C530008M17Rik-75080646","Grik4-75551478"
"B2m-71924291","Rgs14-2529"
"B3gnt2-75988600","LOC433088-71924504"
"Arhgap39-73992939","Stk24-73635773"
"Lef1-77866900","Susd2-75146000"
"Gpr37-2271","Sgk3-75650862"
"Ptpn4-74743283","Sgcd-71717142"
"C130096N06Rik-73635978","Sipa1l2-72118960"
"Jdp2-73930842","Zim2-76135811"
"Klhl4-76115731","Vamp1-75651233"
"Reps2-76135799","Zfp189-79490078"
"Map2k5-323585","Mxra7-77332080"
"Cyc1-357103","P2rx7-75551477"
"Inpp4b-72080054","Slc6a7-71016653"
"B4galt5-73635976","Baalc-73520964"
"Khdrbs3-73769321","Ly6g6e-77280582"
"Synpr-1862","Tyr-79591699"
"Pcp2-655115","Vash2-1667"
"Aldh5a1-77925007","Fbxw2-355882"
"Krt73-74750042","Map3k15-73788441"
"4930451C15Rik-74750011","Bmp4-79556702"
"Phospho1-71670685","Satb1-927"
"LOC433088-71924504","Rasgrp4-76135807"
"Mpp6-73994666","Synpo2-75144656"
"Kcnq5-72128745","LOC433088-71924504"
"Clk2-356286","Gabre-75749417"
"Cyb5-75043146","Pcdhb2-74743271"
"Rps4y2-75934917","Tbr1-79591351"
"Rgs14-2529","Zim2-76135811"
"Mapk14-2399","Palm3-74958547"
"Grb7-112204995","St8sia3-73929595"
"Cyb5-75043146","Thra-79912542"
"Cbfb-1168","Slc38a1-75988508"
"B630019K06Rik-74881160","Map2k5-323585"
"Map2k5-323585","Terf2ip-112196711"
"Clk2-356286","Jdp2-73930842"
"Hmbox1-70301273","Mfn2-74882657"
"Gpd2-70615598","Mri1-75773703"
"Grin2b-74988710","LOC434300-75988611"
"Csrp2bp-276275","Lrmp-74274684"
"Creg1-73931627","Ostn-74581440"
"P2rx3-75888751","Thsd7a-71924155"
"Igfbp4-71924311","Tgfb2-77869842"
"Cpne8-73520974","Ngfr-79591691"
"Rnaset2b-74988459","Syne2-74640880"
"Otx2-112194935","Palm3-74958547"
"Aldh5a1-77925007","Ly6g6e-77280582"
"Rora-79488937","Zfand2b-71836831"
"Lats2-73931411","Syne2-74640880"
"Il13ra1-74819256","Svil-77332748"
"Slitrk1-74882937","Xlr3c-79591575"
"Acpl2-80343348","Calcr-75080999"
"Bend6-77280313","Pgf-77869838"
"Aldh5a1-77925007","Gpr116-73907496"
"Grm3-539","Sash1-71924225"
"Cdh13-77869863","Mrpl39-673"
"Gpr156-74641322","Prdx1-836"
"Pdgfd-1910","Ubap1-74957898"
"Osbpl6-70744325","Pde10a-71924204"
"Anxa6-77332100","Rln3-73929581"
"6430573F11Rik-75651150","Cntn6-74882147"
"Cdh13-234","Mc4r-79556630"
"Grik4-75551478","Rps4y2-75934917"
"9430020K01Rik-75988537","Gm12429-77340488"
"Chrm4-79591641","Pknox2-76135815"
"Osbpl9-77371759","Paip2-77869857"
"Bsdc1-74988722","Pde11a-75081007"
"Rftn1-71920515","Syap1-1858"
"Eif2d-323588","Pdcl-324213"
"Lamc1-77868319","Phospho1-71670685"
"Itpk1-71923998","Mgat5-73931638"
"Fgd5-74357548","Map3k15-73788441"
"Arhgap39-73992939","Pgf-77869838"
"Mecp2-79908808","Palm2-74581441"
"Mylip-77278965","Syt13-1020"
"Adrb1-77340494","Lamc1-77868319"
"5330421K23Rik*-75043138","Csdc2-77887884"
"Csrnp2-74047914","Npepps-844"
"Csrp3-77332671","Tcea1-227534"
"Avil-72340234","Khdrbs3-73769321"
"Dnahc9-72472774","Pitpnc1-75144644"
"Hs6st3-73520986","Six3os1-75041431"
"Rcsd1-75934525","Zfp365-73929873"
"Myc-112194721","Slc18a2-79591703"
"Cyp4v3-74882196","Lsamp-625"
"Ciao1-2051","F2r-1711"
"Fkbp10-2220","Rps4y2-75934917"
"Optn-2452","Rasgrp4-76135807"
"Sypl-75233089","Yme1l1-356849"
"Necab1-72472791","Sash1-71924225"
"Mgat5b-73616036","Nfxl1-76135740"
"Caml-79568047","Kiss1r-80343334"
"Abhd11-1577","Shb-71670695"
"Hrh3-73636034","Sult1a1-75774114"
"Atp6v1c2-74881265","Map3k15-73788441"
"Dtnbp1-75651202","St8sia3-73929595"
"Arsa-75749415","Nin-76115736"
"Ciao1-2051","Hs6st3-73520986"
"Mylip-77278965","Stard13-71587846"
"Gucy1a3-77866848","Large-71670483"
"Cxcl13-74819234","Gabra6-75551467"
"Hspbp1-75774674","Slc36a1-75041491"
"Gpr101-79591639","Ndrg2-79568051"
"Emp1-77280421","Kcnj14-67853369"
"Ctla4-75079745","Map2k5-323585"
"Fh1-355890","Itga7-73520991"
"Galr2-80517343","Gpr18-71015809"
"Col25a1-71924301","Nmb-71836874"
"Gjc1-77887876","Wls-72077452"
"Car7-74511736","Lats2-73512206"
"Agxt2l1-75079777","Mylk3-73992942"
"Gpr37-2271","Pkia-805"
"Gm22-74988274","Tnfaip3-75084101"
"4930451C15Rik-74750011","Blnk-74819692"
"Gpx2-74819652","Palmd-74581442"
"Manea-74882656","Mmgt1-77414585"
"Dyrk1a-79907941","Etv1-73512203"
"Slc8a2-74581450","Spata2l-73817441"
"Ehbp1l1-73817932","Prss39-74749944"
"Cxcl14-74272041","Msrb2-76135795"
"Cd6-112205643","Vtn-67752116"
"Csf2rb2-73992937","Vtn-67752116"
"9430020K01Rik-75988537","B3galt2-71064081"
"B2m-71924291","Camk1d-73992927"
"Gabrr1-75551470","Vwa3a-72472789"
"Kcnb2-74581424","Lzic-276064"
"Lyst-73994715","Sall3-74363352"
"Cox7b-67870085","Kank2-112644736"
"Mrpl54-74819464","Rgs14-2529"
"Rgs4-1569","Tcea3-1870"
"Smarca2-1972","Stoml2-74581379"
"Pam16-2391","Pknox2-76135815"
"Serpina3k-72081514","Tnfrsf1a-2689"
"Ndufs8-74819243","Thsd7a-71924155"
"Alk-77371829","Slc6a2-73615562"
"Otc-74581369","Zim2-76135811"
"Abcb6-75749413","Ctnnb1-196"
"B3gat2-74658033","Gpr146-2059"
"Cyc1-357103","Rasl11a-75988636"
"Adamts1-69","Itga5-74882636"
"Adamts18-75651128","Slc11a2-2571"
"2010111I01Rik-71717630","Hspb6-74882616"
"3110047P20Rik-73771233","Mef2c-79567505"
"Gls-500","Hspb1-74363357"
"Ero1lb-72340145","Kcnj5-72119660"
"Gpr83-72338696","Sall3-74363352"
"St8sia3-73929595","Tbck-79567760"
"Cxcl14-74272041","LOC433740-77340490"
"Gls-500","Stc2-80343330"
"Nr4a1-1792","Thbs4-77874596"
"Hcrtr1-77868713","Six1-1834"
"Col4a5-73992932","Tex261-74047919"
"Mxra7-77332080","Oxt-112648396"
"Palm3-74958547","Rbbp6-170"
"Lats2-73931411","Slc35a3-2609"
"B3gnt2-75988600","Mapt-79556696"
"Camk1d-73992927","Ptgds-851"
"Scrg1-71924331","Wnt7b-79567815"
"Gabre-75749417","Msrb2-76135795"
"Gpd2-70615598","Grid1-74724739"
"Gpr18-71015809","Ube3c-71670707"
"C030034I22Rik-72472751","Tbr1-79591351"
"Fbln7-73929875","P2rx7-75551477"
"Ifit2-74988457","Ly6g6e-77280582"
"Cpt1c-2117","Gm196-71670725"
"Slc26a8-2597","Stxbp2-75774667"
"Clk2-356286","Col5a1-75147768"
"Hrh3-73636034","Spock1-72340122"
"Enpep-73769289","Sh3d19-74425516"
"Odz3-79908833","Six1-1834"
"Eef1a1-73817934","Plxdc2-74425563"
"Chrm4-79591641","Zfp618-71670712"
"Casc1-75038484","Cmtm3-2099"
"Ndrg2-79568051","Pdcl-324213"
"Nkx2-1-74988460","Odz3-79908833"
