"LOC620538-73907504","Tmem126a-77414913"
"Cep72-74988742","Fndc3b-74988759"
"Emp1-77280421","Rassf3-71836799"
"Cblb-74988451","Ndrg2-79568051"
"Ifnar1-588","Ptp4a1-75079765"
"Cyc1-357103","Pde11a-75081007"
"S1pr5-112651200","Sema4g-71587856"
"Ephb1-72077478","Pla2g16-112650769"
"Arhgap25-72128789","Bcan-154"
"Mmel1-76135804","Tspyl4-67936212"
"Nxn-72007747","Sart3-74819691"
"Kctd16-73636009","Ndrg2-79568051"
"Pdzd2-74988286","Reps2-76135799"
"Dhrs3-112650553","Myc-112194721"
"LOC545854-73732153","Mageh1-17"
"Map2k6-73817433","Usp48-149"
"Fbxw2-355882","Odz3-79908833"
"Itgav-74658082","Tnfaip8-75038412"
"Itgav-74658082","Rfx1-77371867"
"Fam69c-73636086","Map2k4-276073"
"Thbs4-112651416","Vill-71015194"
"Cdk14-71670684","LOC545854-73732153"
"Accn4-71924089","Eef1g-74819238"
"Gpr146-77371845","Sik3-74881867"
"Ola1-293038","Ramp1-1912"
"F11r-75773698","Hrh3-73636034"
"Col5a1-75147768","Sall3-74363352"
"Itga5-74882636","Panx2-74581443"
"Bend6-77280313","Xk-71670735"
"Ctxn1-74586669","Pacrg-74743258"
"Chst1-71836872","Ddn-73636031"
"Gpnmb-74581367","Tex261-74047919"
"Mmp14-74658084","Opn1sw-75773699"
"Mxra7-77332080","Ptgds-79567709"
"Irx2-1752","Slc18a1-2583"
"Syt4-2651","Tex261-74047919"
"Oprk1-80517217","Ttc9b-71249081"
"Inhbb-73636087","Slc43a2-74425544"
"Emp1-77280421","Krt73-74750042"
"Copg2-74819259","Mmgt1-77414585"
"Golga7b-76097699","Reps2-76135799"
"Phactr4-71924214","Rpgr-67936211"
"Anxa1-70813897","Eomes-80516770"
"Arhgap39-73992939","Zfp365-73929873"
"Fbln7-73929875","Itga5-74882636"
"Elk1-2185","Kcne3-77371863"
"Ctsb-67779877","Kcnh8-70562113"
"Golga7b-76097699","Hrh3-73636034"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Smarca2-1972","Sult1a1-75774114"
"Gabbr2-71247614","Grid1-74724739"
"Slc43a2-74425544","Tmx4-74882217"
"Decr1-74425550","Slco1a5-67850945"
"Ly6h-71924388","Tmeff1-77395095"
"Kcnj4-74357568","Tmem204-73769320"
"Nxph1-75084479","Phyhip-544328"
"Mgat5-73931638","St8sia3-73929595"
"Jdp2-73930842","St8sia6-73929596"
"Col5a1-75147768","Fam69c-73636086"
"Fgfr4-1581","Lat-2367"
"Cyc1-357103","Tmem206-75774106"
"Serinc1-77413696","Shb-71670695"
"Glra1-72108824","Rplp0-74047927"
"Hspa4l-75749390","Wnt3-2731"
"Pkp2-73997149","Tomm20-74819230"
"Bend6-77280313","Cntfr-75651138"
"Baalc-73520964","Ctxn1-74586669"
"Chst11-73931625","Otc-74581369"
"Gpr151-74724649","Ptprk-74743303"
"Mchr1-74724669","Trav3-3-71670720"
"Aldh1a1-72103809","Rassf4-74988636"
"Atp6v0a2-357094","S100a6-77278967"
"Sall3-74363352","Utp23-71924008"
"Rpl8-74749928","Tspan32-72129242"
"Cdh13-77869863","Ephb1-72077478"
"C530008M17Rik-75080646","D0H4S114-72472773"
"Bsg-166","Gckr-74274683"
"Fnta-2226","Mapre2-659"
"Nrtn-741","Spint2-74047774"
"Ptgs2-71016664","Slc18a2-79591703"
"Nhlh2-74657929","Susd4-75774678"
"1200011I18Rik-77414569","Gpr151-74724649"
"Grin2b-74988710","Myo10-74743255"
"Sox10-79556652","Tbl3-77413694"
"Atp5h-77371785","Ppp1r7-832"
"Ipo4-74658174","Pou2f1-1563"
"Lass4-176962","Sox2ot-74658020"
"Crispld1-72077456","Sacm1l-74882832"
"Pak1-73521001","Zfp365-73929873"
"Baalc-73520964","Kcnh8-70562113"
"Hhip-71358556","Pcp2-79490073"
"Fzd9-73907498","Pck2-71836804"
"Ero1lb-72340145","Smpd4-75651226"
"Mageh1-17","Ndrg2-79568051"
"Isl1-596","Ngef-72129292"
"1500002O20Rik-1954","Olfml2b-1980"
"Htr5b-71247644","Mxra7-77332080"
"Atp5s-323589","LOC620538-73907504"
"Cdk14-71670684","Copg2-74819259"
"Cacna2d1-75042246","Dlst-321200"
"Anxa1-70813897","LOC434368-74819253"
"Sostdc1-77874602","Tnip2-74425540"
"BC005537-321201","Pip4k2c-799"
"Kcnh8-70562113","Otc-74581369"
"Rnf152-75043151","Wnt1-112644522"
"Cr1l-2125","Pycrl-2515"
"Gabbr2-71247614","Tfam-67936016"
"Dbi-71836880","Gm261-73636032"
"Crispld1-72077456","Pcdhac1-73512189"
"Csf2rb2-73992937","Sox2ot-74658020"
"Gckr-74274683","Hpse-77340468"
"Cntfr-75651138","Trem2-67870433"
"Nsdhl-72007933","Socs5-74274685"
"F11r-75773698","Kctd16-73636009"
"1110037F02Rik-74988462","LOC545854-73732153"
"Ankrd34c-72472747","Stat5a-77413690"
"Ddx26b-75988610","Kank4-76085741"
"Ero1lb-72340145","Ndufs8-74819243"
"LOC545854-73732153","Tnfaip8-75038412"
"Strada-74819330","Tnfaip8-75038412"
"Tdrd3-77887882","Terf2ip-112196711"
"Pip4k2c-799","Samd14-73930839"
"Plxnb2-1263","Strn-73521824"
"Slc39a3-2619","Zfp790-356855"
"9030425E11Rik-71924353","Jdp2-73930842"
"Msrb2-76135795","Utp23-71924008"
"Thbs2-73929578","Tmx4-74882217"
"2310042E22Rik-74357582","Pitx1-199398"
"Pdcl-324213","Scd1-71836746"
"Grik3-75749418","Slc6a4-79591679"
"Grk5-77371851","Otx2-112194935"
"Itga5-74882636","Ttll6-74363338"
"Gckr-74274683","Usp16-1886"
"Erf-2195","Scube3-74988656"
"Gpr18-71015809","Pmm1-67936010"
"Pde5a-73931641","Rps4y2-75934917"
"Kcnj9-72119580","Tbl3-77413694"
"Fam124a-72472790","Tbl3-77413694"
"Cadm2-73635999","Slx1b-74819688"
"A130014H13Rik-75041574","Dlst-321200"
"Pdcl-324213","Yme1l1-356849"
"Filip1-73635796","Uaca-74800883"
"0610010F05Rik-74957923","Cpt1c-2117"
"Map2k6-73817433","Strn-73521824"
"Grid1-74724739","Tmem204-73769320"
"Copg2-74819259","Pkp2-73997149"
"Gpr18-71015809","Pbx3-76085744"
"Arid5a-75042267","Baalc-73520964"
"Tmem64-77414589","Vps35-77869144"
"Rgnef-74272892","Sostdc1-77874602"
"Cblb-74988451","Palm3-74958547"
"Col24a1-73636093","Fndc3b-74988759"
"Atp5h-77371785","Gpx2-74819652"
"D16Ertd472e-318","Ubash3a-1086"
"Eomes-80516770","Pip4k2c-799"
"Atp6v0a2-357094","Gabbr2-71247614"
"Isyna1-75145997","Lipm-74272035"
"Agtr1a-2021","Cnih-278"
"BC005537-321201","Tmem204-73769320"
"Dpysl5-73635770","Shb-71670695"
"Serinc1-77413696","Sik3-74881867"
"Avil-72340234","Ptp4a1-75079765"
"Chn1-73718053","Uggt1-74957909"
"Lyst-73994715","Susd4-75774678"
"Crispld1-72077456","Thsd7a-71924155"
"Fndc3b-74988759","Slc43a2-74425544"
"B3galt5-77280578","Rpl8-74749928"
"Bmp4-79556702","Ppapdc1a-74881927"
"Fryl-73512207","Ndufa10-74658173"
"Col24a1-73636093","Inhbb-73636087"
"C530008M17Rik-75080646","Camk1d-73992927"
"Meis3-74047845","Slx1b-74819688"
"Rasal2-75147758","Zfp790-356855"
"Gpr18-71015809","Terf2ip-112196711"
"Bmp4-79556702","Slc2a6-71670696"
"Avil-72340234","Isyna1-75145997"
"Igfn1-75988547","Ndufb8-74743256"
"Sigmar1-112196265","Stra6-75041492"
"Eps8l2-74658244","LOC545854-73732153"
"Cacna2d1-75042246","Mef2c-79567505"
"S1pr5-112651200","Sult1a1-75774114"
"Cd1d1-219","Cpt1a-1478"
"Chat-252","Sox10-79556652"
"Grsf1-73994670","Tfam-67936016"
"AW046396-72340236","Calcrl-74988670"
"Cd97-112646460","Dbi-71836880"
"2610109H07Rik-74272038","Hbb-b2-77371773"
"Gpr35-112649690","Panx2-74581443"
"Fndc3b-74988759","Slx1b-74819688"
"Heatr7a-73992940","Ubxn11-322"
"Mrpl39-673","Zfand3-77414923"
"Mrpl39-673","Ptgds-79567709"
"Isyna1-75145997","Nova1-73931640"
"Mmgt1-77414585","Smarca2-1972"
"Fam114a2-79583813","Pde5a-73931641"
"Dnahc9-72472774","Utp23-71924008"
"Cblb-74988451","Vps35-77869144"
"Col25a1-71924301","Mrpl39-673"
"Cer1-2091","Ssbp4-73817987"
"Anxa1-70813897","Vdr-112204135"
"Ap2s1-71836889","Itgb5-71920512"
"Atp11a-75043137","Hpcal1-74581395"
"Eps8l2-74658244","S1pr5-112651200"
"Galr2-80517343","Mageh1-17"
"Isl1-596","Wdfy2-72109399"
"Golga7b-76097699","Rab3c-73521805"
"Sox14-73636036","Ttll6-74363338"
"Iqcj-74272918","Rnf144b-71836839"
"Mfsd6-75651167","Wnt1-112644522"
"Grik4-75551478","Sall3-74363352"
"Gnrh1-75080152","Rapgef4-74749895"
"Golga7b-76097699","Palm3-74958547"
"Alg14-75081004","Gng7-77371857"
"Golga7b-76097699","Ntf5-1393"
"Dyrk1a-79907941","Smarca2-1972"
"N4bp2-74363354","Rfx4-71249068"
"Mxra7-77332080","Pdzrn3-71836787"
"Golga7b-76097699","Mxra7-77332080"
"Grk5-77371851","Scd1-71836746"
"Itpk1-71923998","Utp23-71924008"
"Ednrb-74750017","Pomp-75774685"
"Epha1-74640882","Gpr151-74724649"
"LOC235953-73931419","Mdk-1227"
"Elmod1-71924269","Mef2c-79567505"
"Tfap2c-74047843","Tmprss5-74957887"
"Ccdc88c-74363346","Ngb-79556712"
"Meis3-74047845","Pgrmc2-74882697"
"Cdk14-71670684","Yme1l1-356849"
"Ntrk1-71670679","Ptgds-79567709"
"B3galt5-77280578","Vangl1-71670709"
"Elmod1-71924269","Inhbb-73636087"
"Thbs2-73929578","Tmeff1-77395095"
"Ms4a6b-293474","Psap-846"
"P2rx3-75888751","Slc39a3-2619"
"Fbln7-73929875","Map2k4-276073"
"Efnb3-79556601","Kcnj9-72119580"
"Rbm18-356083","Ywhaq-1130"
"Nup93-75774679","S100a6-77278967"
"LOC433093-71924514","Palmd-74581442"
"Pcdhac1-73512189","Sacm1l-74882832"
"Acot13-75042252","Epn3-74357584"
"Tbl3-77413694","Tmem29-75080656"
"Rasgrp1-76115742","Rfx1-77371867"
"Eomes-80516770","Mylk3-73992942"
"Etfa-74581380","Msrb2-76135795"
"Ptcd1-74882764","Sox2-77280331"
"Arid5a-75042267","Col5a1-75147768"
"Copg2-74819259","Tnfaip8-75038412"
"Mmgt1-77414585","Slc12a2-74882926"
"Mafb-73771240","Meis3-74047845"
"Eef1g-74819238","Grsf1-73994670"
"Ppp2r3d-77414925","Rpl23-74819237"
"Baalc-73520964","Camk1d-73992927"
"Palm3-74958547","Slc39a3-2619"
"Ckb-70927826","Laptm4b-75651225"
"Scd1-71836746","Zfand3-77414923"
"Ctxn1-74586669","Ddit4l-71836878"
"Avil-72340234","Klhl4-76115731"
"Fbln7-73929875","Hpcal4-73520985"
"Ptprv-73817436","Slc19a2-2585"
"Ddit4l-71836878","Rpl8-74749928"
"Ddit4l-71836878","Msrb2-76135795"
"Fhdc1-73925717","LOC235953-73931419"
"Kpnb1-77340472","Spint2-74047774"
"Gpr146-77371845","N4bp2-74363354"
"Kcns3-77371817","Kpnb1-77340472"
"Hpcal4-73520985","Utp23-71924008"
"Fndc3b-74988759","Sprn-73512367"
"Cadm2-73635999","Ipo4-74658174"
"Cadm2-73635999","Mef2c-79567505"
"Prl2c2-75077152","Wnt3-2731"
"2010111I01Rik-71717630","Tmc6-77887880"
"Pcdhac1-73512189","Rfx1-77371867"
"Cep78-322963","Prl2c2-75077152"
"Utp23-71924008","Vangl1-71670709"
"Aars-74641317","Ccdc88c-74363346"
"Cmbl-1651","Ubl3-1884"
"Sh3d19-74425516","Slco1a5-67850945"
"Ptgs2-71016664","Slc6a2-73615562"
"Caml-79568047","Wnt1-112644522"
"Dpysl5-73635770","Oprk1-80517217"
"Chrm3-2095","Strn-73521824"
"Acot13-75042252","Map2k6-73817433"
"Fbxw7-72128750","Tmem109-74988461"
"Aars-74641317","Chst11-73931625"
"S100a6-77278967","Vdr-112204135"
"Apln-67850953","Tm2d3-77414123"
"1110037F02Rik-74988462","Htr5b-71247644"
"B2m-71924291","Sall3-74363352"
"Crispld1-72077456","Stat5a-77413690"
"Dlx2-1482","Nup93-75774679"
"Lipm-74272035","Stra6-75041492"
"Gldc-77887886","Lef1-77866900"
"LOC235953-73931419","Tex261-74047919"
"Eef1b2-75934526","Slc12a2-74882926"
"Pak6-75084501","Rcsd1-75934525"
"Nfix-77413698","Rasal2-75147758"
"Mmel1-76135804","Pias4-77414895"
"Pttg1-293036","Rasgrp1-76115742"
"9830001H06Rik-77340458","Ttc9b-71249081"
"Fam46a-73520967","Gbx2-77868786"
"Eps8l2-74658244","Rab3c-73521805"
"Cks2-80517357","Nxn-72007747"
"Mrpl39-673","Pttg1-293036"
"Hpse-77340468","Papola-1251"
"Asb8-276276","Sox14-73636036"
"Ddit4l-71836878","Dnahc9-72472774"
"Ccdc88c-74363346","Ccr1-73718058"
"LOC433311-74988757","LOC545352-74988758"
"Mef2c-79567505","Opn1sw-75773699"
"Eomes-80516770","Pdgfd-1910"
"Arf1-199390","Slc6a2-73615562"
"Grk5-77371851","Sema4g-71587856"
"Gpr156-74641322","LOC433093-71924514"
"Chst1-71836872","Kctd16-73636009"
"Baz1a-73635977","LOC436099-73512350"
"Sox11-79912528","Tdrd3-77887882"
"Crispld1-72077456","Mageh1-17"
"Cx3cl1-2135","Top1-74957897"
"9830001H06Rik-77340458","Tex261-74047919"
"Eef1b2-75934526","Itgav-74658082"
"Barx2-2057","Eps8l1-1707"
"Yme1l1-356849","Zfand3-77414923"
"Rfx1-77371867","Scd1-71836746"
"Inpp4b-72080054","Pak6-75084501"
"Fam19a4-72472752","Matn4-77371795"
"Cadm2-73635999","Gnrh1-75080152"
"Acsl5-73931635","Otc-74581369"
"Eef1b2-75934526","Mageh1-17"
"Ramp1-1912","Tacr1-79591721"
"Hbb-b1-67936011","Lamc1-77868319"
"2010111I01Rik-71717630","2010300C02Rik-70743898"
"Arhgap39-73992939","Sox2ot-74658020"
"Stoml2-74581379","Tdrd3-77887882"
"Lef1-77866900","Ngb-79556712"
"Myc-112194721","Pdgfd-1910"
"Rps4y2-75934917","Ttll6-74363338"
"Gpr35-112649690","Rpl8-74749928"
"Gpr35-112649690","Pde11a-75081007"
"Rcsd1-75934525","Slc7a6-293662"
"Jdp2-73930842","Ttll6-74363338"
"Erf-2195","Pafah1b1-2460"
"Slc12a2-74882926","Terf2ip-112196711"
"Creb3l1-112197858","Gpr88-79567811"
"Mrap2-71924480","Pxn-1814"
"Rasgrp1-76115742","Slc22a23-72128754"
"Eef1g-74819238","Myc-112194721"
"B3gnt2-75988600","C130018E23Rik*-75144623"
"Ola1-293038","Susd4-75774678"
"Fam124a-72472790","Slc35f2-74819683"
"Ndufs8-74819243","Tomm20-74819230"
"Rasal2-75147758","Strada-74819330"
"Cntfr-75651138","Csf2rb2-73992937"
"Cldn11-77280580","Slc1a2-73521823"
"4930451C15Rik-74750011","Tcea1-227534"
"Gdf1-75081205","Ptbp1-356857"
"Bok-71064032","Gpr156-74641322"
"Itpk1-71923998","Kank4-76085741"
"Pdgfd-1910","Vdr-112204135"
"Eef1b2-75934526","Pttg1-293036"
"Flot1-67752111","Grin3b-77869800"
"AW046396-72340236","Srsf9-75043152"
"Alg14-75081004","Epha1-74640882"
"Bmp3-72472749","Pias4-77414895"
"B630019K06Rik-74881160","Kctd16-73636009"
"Galr2-80517343","Palm3-74958547"
"Ankrd34c-72472747","Thsd7a-71924155"
"C230081A13Rik-73931624","Tmx4-74882217"
"Fam114a2-79583813","Rps4y2-75934917"
"D830030K20Rik-73930807","Tsc22d1-1051"
"Galr2-80517343","Thsd7a-71924155"
"Mmp14-74658084","Zfp932-75774665"
"Mlx-227539","Pcp2-79490073"
"Efcab6-74819465","Slc7a6-293662"
"Cish-70634310","Pacsin1-74047926"
"Alg14-75081004","Efnb3-79556601"
"D0H4S114-72472773","Panx2-74581443"
"Anxa6-77332100","Cyb5-75043146"
"Dpysl5-73635770","Slco1a5-67850945"
"F11r-75773698","Nfix-77413698"
"Epha1-74640882","Tbl3-77413694"
"Ano6-77887878","Pafah1b1-2460"
"Arf1-199390","Bend6-77280313"
"Vdr-112204135","Xk-71670735"
"Clip4-75774680","Nxn-72007747"
"Hdc-71016663","Slc39a3-2619"
"Gng2-67936006","Rpl8-74749928"
"Cdk14-71670684","Dyrk1a-79907941"
"Pkp2-73997149","Thsd7a-71924155"
"Isl1-596","Mex3d-75041562"
"Cish-70634310","Klhl4-76115731"
"0610010F05Rik-74957923","Rapgef4-74749895"
"Crispld1-72077456","S1pr5-112651200"
"Grik4-75551478","Pde5a-73931641"
"Gata2-100","Nvl-5"
"Acan-77869840","Insrr-71670480"
"Chst1-71836872","Rab3c-73521805"
"Atp5h-77371785","Itgb5-71920512"
"Bok-71064032","Mfsd2a-77280315"
"LOC433311-74988757","Nhlh2-74657929"
"Bcl6-75651139","Vdr-112204135"
"C1qtnf5-293664","Inpp4b-72080054"
"Slc12a2-74882926","Yme1l1-356849"
"Kcnh8-70562113","Vangl1-71670709"
"Ednrb-74750017","Kcnh8-70562113"
"Mmgt1-77414585","Palm3-74958547"
"Kifc2-614","Leprotl1-2373"
"Ier2-71836849","Sash1-71924225"
"Crispld1-72077456","F11r-75773698"
"Palmd-74581442","Tm2d3-77414123"
"Kcnj4-74357568","Pdgfd-1910"
"Greb1-71924412","Rassf3-71836799"
"Chst1-71836872","Tdrd3-77887882"
"Gpx2-74819652","Ipo4-74658174"
"9030425E11Rik-71924353","Fam114a2-79583813"
"Ddn-73636031","F11r-75773698"
"Mmgt1-77414585","Terf2ip-112196711"
"Crispld1-72077456","Pbx3-76085744"
"Acsl5-73931635","Baalc-73520964"
"Mdk-1227","Ptprk-74743303"
"Eps8l1-1707","Stac-73788116"
"Cdh9-72472764","Pafah1b1-2460"
"Col25a1-71924301","Crispld1-72077456"
"Hbb-b1-67936011","Sigmar1-112196265"
"Dusp6-75650864","Rnf13-72109423"
"N4bp2-74363354","Rgs2-73635771"
"Chst11-73931625","Prss39-74749944"
"Gbx2-77868786","Nkd1-74586666"
"C030046I01Rik-74881890","Gbx2-77868786"
"Nacc2-74641266","Wnt7a-1936"
"Ctsb-67779877","Fbln7-73929875"
"Cdh13-77869863","Ntrk1-71670679"
"Shb-71670695","Tex261-74047919"
"Ntrk1-71670679","Stat5a-77413690"
"Icam5-73520989","LOC545810-71924492"
"Sox2-77280331","Uggt1-74957909"
"Purb-75080632","Tmem25-71670700"
"Fmnl1-75041433","Glul-74988768"
"Cyr61-80343407","Sh3d19-74425516"
"Gabbr2-71247614","Zscan22-247974"
"Grk5-77371851","Pdzd2-74988286"
"Matk-76135823","Mmel1-76135804"
"Pou2f1-1563","Ppp1r7-832"
"Gbx2-77868786","Spint2-74047774"
"Gldc-77887886","Otc-74581369"
"Cdkn2b-1476","Mup2-680"
"Kank4-76085741","Vangl1-71670709"
"Bpgm-77414641","Egr4-74800827"
"Klhl4-76115731","Stra6-75041492"
"Isyna1-75145997","Stra6-75041492"
"Epn3-74357584","Plxnb2-1263"
"C1qtnf5-293664","Ldb2-74641311"
"Gpr35-112649690","Tspan32-72129242"
"Cldn11-77280580","Frmd6-73931382"
"Scd1-71836746","Tmem64-77414589"
"B2m-71924291","Itpk1-71923998"
"Col5a1-75147768","Fam114a2-79583813"
"Epha1-74640882","Shb-71670695"
"Ptgds-79567709","Vps35-77869144"
"2610109H07Rik-74272038","Cd44-224"
"Col18a1-287","Wnt8b-1890"
"B630019K06Rik-74881160","Npr1-71670678"
"Cks2-80517357","Mef2c-79567505"
"Ntf5-1393","Pbx3-76085744"
"Chrm3-2095","Mrap2-71924480"
"Atp10a-72128790","Ralyl-72129250"
"Alg14-75081004","Cyr61-80343407"
"Casc1-75038484","Slc17a7-70436317"
"Kcnh8-70562113","Tmem206-75774106"
"Pttg1-293036","Rab3c-73521805"
"Serinc1-77413696","Tspyl4-67936212"
"Ccdc37-74581372","Efnb3-79556601"
"2010300C02Rik-70743898","Fzd9-73907498"
"B630019K06Rik-74881160","Ephb1-72077478"
"Adora2a-72109410","Ccdc37-74581372"
"Arid5a-75042267","Ccdc88c-74363346"
"Cxcl12-79907936","Gabrr2-79589524"
"Accn4-71924089","Stk24-73635773"
"Rcsd1-75934525","Tmem204-73769320"
"2610109H07Rik-74272038","Mef2c-79567505"
"Acan-77869840","Mtap1a-76115734"
"Insig1-75041453","Lrfn2-75041454"
"Grik4-75551478","Rps4y2-75934917"
"Ccdc137-1978","Dok2-2155"
"C1qtnf5-293664","Filip1-73635796"
"Eif2d-323588","Tdrd3-77887882"
"LOC380720-73931422","P2rx3-75888751"
"Ero1lb-72340145","Grk5-77371851"
"Pkp2-73997149","Sacm1l-74882832"
"Arhgef6-74881547","Atp2a2-74881549"
"Cmtm4-2101","Fgfr4-1581"
"Cckbr-70560342","Pcdhb2-74743271"
"Dhrs3-112650553","Xk-71670735"
"Itgb5-71920512","Opn1sw-75773699"
"F11r-75773698","Pkp2-73997149"
"Sart3-74819691","Slx1b-74819688"
"1200011I18Rik-77414569","Pck2-71836804"
"Chl1-74272476","Frmpd1-73520978"
"Galr2-80517343","LOC380720-73931422"
"Dhrs3-112650553","Grsf1-73994670"
"Pdzd2-74988286","Pdzrn3-71836787"
"Cdh13-77869863","Tomm20-74819230"
"1500032L24Rik-75651168","Slc12a2-74882926"
"Csf2rb2-73992937","Uaca-74800883"
"Grid1-74724739","Grsf1-73994670"
"1500032L24Rik-75651168","Nfix-77413698"
"Matk-76135823","Mdk-1227"
"Hunk-2307","Zmym2-73925714"
"Inhbb-73636087","Pafah1b1-2460"
"Icam5-73520989","Tbl3-77413694"
"B2m-71924291","Ccr1-73718058"
"Cyhr1-77414565","Tmem206-75774106"
"Galr2-80517343","Htr5b-71247644"
"Atp5h-77371785","Fryl-73512207"
"Lipm-74272035","Sigmar1-112196265"
"Dyrk1a-79907941","Rfx1-77371867"
"Cyhr1-77414565","Itpk1-71923998"
"Ccdc137-1978","Psap-846"
"Stoml2-74581379","Terf2ip-112196711"
"Myc-112194721","Slc18a2-79591703"
"Usp48-149","Wnt7a-1936"
"Dpysl5-73635770","Rassf4-74988636"
"F11r-75773698","Stoml2-74581379"
"Acsl5-73931635","Ccdc88c-74363346"
"Mfsd6-75651167","Nova1-73931640"
"Grik4-75551478","Panx2-74581443"
"Kpnb1-77340472","Thnsl1-74988343"
"Hist1h2bc-560","Olig2-2448"
"Atp5s-323589","Gpr101-79591639"
"Ap2s1-71836889","Slc43a2-74425544"
"Jdp2-73930842","Mgat5-73931638"
"0610010F05Rik-74957923","Pgrmc2-74882697"
"S1pr5-112651200","Sox11-79912528"
"F11r-75773698","Mageh1-17"
"Dlx2-1482","Pak1-73521001"
"Stx1a-2645","Wnt3-2731"
"Ctxn1-74586669","Ngb-79556712"
"Gpr18-71015809","Pcdhac1-73512189"
"Clip4-75774680","Fam46a-73520967"
"Cblb-74988451","Mmgt1-77414585"
"Tmie-74957868","Zfp932-75774665"
"Per1-791","Stac2-293472"
"Pmm1-67936010","Slc39a3-2619"
"Map2k4-276073","Tmem206-75774106"
"Hbb-b1-67936011","Klf7-112202624"
"LOC433311-74988757","Ola1-293038"
"Efnb3-79556601","Tspyl4-67936212"
"Acot13-75042252","Prdx3-70743842"
"Adamts18-75651128","Ldb2-74641311"
"Grik4-75551478","Lef1-77866900"
"Prl2c2-75077152","Ubxn11-322"
"1200011I18Rik-77414569","Serinc1-77413696"
"Gng7-77371857","Ptprk-74743303"
"Grin3b-77869800","Mex3d-75041562"
"Ifnar1-588","Stra6-75041492"
"Pafah1b1-2460","Thbs2-73929578"
"Eif2d-323588","Smpd4-75651226"
"C130096N06Rik-73635978","Ctxn1-74586669"
"0610010F05Rik-74957923","Tmie-74957868"
"Nfix-77413698","Smpd4-75651226"
"Grik3-75749418","Syt4-2651"
"1110037F02Rik-74988462","Cdk14-71670684"
"LOC545352-74988758","Lyst-73994715"
"Rpl23-74819237","Uggt1-74957909"
"Necab1-72472791","Rnf152-75043151"
"Ccr1-73718058","Cyhr1-77414565"
"P2rx3-75888751","Pkp2-73997149"
"Sacm1l-74882832","Slc12a2-74882926"
"P2rx3-75888751","Stat5a-77413690"
"Ttll6-74363338","Utp23-71924008"
"Ephb1-72077478","Mmgt1-77414585"
"Lef1-77866900","Otc-74581369"
"Aars-74641317","Col5a1-75147768"
"Ano6-77887878","Pou2f1-1563"
"Hspa4l-75749390","Otp-2454"
"Prdx5-76115740","Tmsb10-73521810"
"Ifnar1-588","Pacsin1-74047926"
"Eif2d-323588","Eps8l2-74658244"
"LOC434368-74819253","Ptgs2-71016664"
"Hpcal4-73520985","Rpl8-74749928"
"Inhbb-73636087","Ly6h-71924388"
"Sox2-77280331","Wdfy2-72109399"
"Inpp4b-72080054","Slc7a6-293662"
"Gpnmb-74581367","Rfx4-71249068"
"AI593442-71250312","S100a6-77278967"
"Npr1-71670678","Scd1-71836746"
"Epha1-74640882","Pias4-77414895"
"Atp6v0a2-357094","Mylk3-73992942"
"Cdk14-71670684","Eps8l2-74658244"
"Reps2-76135799","Slc22a23-72128754"
"Itga11-74882626","Ngef-72129292"
"Sox2ot-74658020","Tmem204-73769320"
"Arid5a-75042267","St8sia3-73929595"
"Chn2-77280428","Tmem29-75080656"
"Heatr7a-73992940","Trim28-1071"
"Atp1a4-74881548","Vsnl1-1106"
"Dyrk1a-79907941","Igsf11-72103820"
"Eef1g-74819238","Filip1-73635796"
"Dvl2-112649476","Gabrr2-79589524"
"Grid1-74724739","Trem2-67870433"
"Hbb-b1-67936011","Pitx2-79556607"
"Aldh1a1-72103809","Sox10-79556652"
"Fryl-73512207","Gbx2-77868786"
"E130012A19Rik-74363349","Jdp2-73930842"
"Nkd1-74586666","Pafah1b1-2460"
"LOC436099-73512350","Tcea1-227534"
"Mmgt1-77414585","Pogk-71064277"
"Ankrd34c-72472747","Htr5b-71247644"
"Mex3d-75041562","Ramp1-1912"
"Avil-72340234","Rassf3-71836799"
"Ccr1-73718058","St8sia6-73929596"
"Gpr156-74641322","Gpr88-79567811"
"Arhgap39-73992939","Cxcl12-79907936"
"B3gnt2-75988600","Gpr35-112649690"
"Golga7b-76097699","Grk5-77371851"
"Smarca2-1972","Sox11-79912528"
"Col25a1-71924301","S1pr5-112651200"
"B230362M20Rik-77340460","Fam69c-73636086"
"Mmp14-74658084","Nkd1-74586666"
"LOC434368-74819253","Ldb2-74641311"
"Sox11-79912528","Strada-74819330"
"Elmod1-71924269","Zfp932-75774665"
"Fbln7-73929875","St8sia3-73929595"
"Gca-74641159","Otc-74581369"
"Panx2-74581443","Svil-77332748"
"Dyrk1a-79907941","P2rx3-75888751"
"Ddx26b-75988610","Lef1-77866900"
"Acot7-145","Plxnb2-1263"
"Gnat1-2265","Rfx1-895"
"Ero1lb-72340145","Golga7b-76097699"
"Ctla4-75079745","Sap30l-73907495"
"Apbb2-73512196","Vegfb-75079746"
"Clip4-75774680","Fryl-73512207"
"Mylk-74819252","Nrtn-741"
"Sema4g-71587856","Smarca2-1972"
"Mocs1-323590","Stard7-74800953"
"D0H4S114-72472773","Fam69c-73636086"
"Lrp5-653","Slc18a1-2583"
"Smarca2-1972","Strada-74819330"
"Col9a2-74750022","Itgb5-71920512"
"B3galt5-77280578","Gca-74641159"
"Gli3-1615","Mocs1-323590"
