"1600021P15Rik-71924290","Tm7sf3-77874614"
"C1ra-77874604","Cyp39a1-77874608"
"B630019K06Rik-74881160","Htr5b-71247644"
"Apc-74881517","Insrr-71670480"
"Chrnb1-75888752","Vegfb-75079746"
"Inpp4b-72080054","Zfp365-73929873"
"Lix1-643","Satb1-79488931"
"1500002O20Rik-1954","1600021P15Rik-71924290"
"Col25a1-71924301","Cstf2-2131"
"Ap2s1-71836889","Crls1-1148"
"Anxa1-70813897","Inpp4b-72080054"
"Ids-73994671","Plcd3-77414915"
"Cbln2-70231306","Nsun7-77332090"
"Gja1-79556642","Vwa5b2-73636029"
"Aldh5a1-77925007","Srsf9-75043152"
"Cdh13-77869863","LOC545854-73732153"
"Arhgap39-73992939","Rcsd1-75934525"
"Gnrh1-75080152","Pitrm1-74273117"
"Kpnb1-77340472","Parva-75077213"
"Cyc1-357103","D0H4S114-72472773"
"Tfam-67936016","Tmem204-73769320"
"Ankrd34c-72472747","Grin3a-73907499"
"Pvalb-79556738","Sh3bgr-1416"
"Ankrd10-2027","Nrbp2-75774686"
"9030425E11Rik-71924353","Pde11a-75081007"
"Pck2-71836804","Smpd1-77413684"
"Atp5h-77371785","Tmx4-74882217"
"Ano6-77887878","Thnsl1-74988343"
"Clcn5-75749741","Gprc5a-77414145"
"LOC545854-73732153","Smarca2-1972"
"Kcnh8-70562113","Sipa1l2-72118960"
"Col25a1-71924301","Hdc-71016663"
"D4Wsu53e-74819463","Lrp1b-71670740"
"Alg5-75774105","Prox1-73520980"
"Slc6a2-73615562","Uaca-74800883"
"C230081A13Rik-73931624","Fam196a-75042244"
"Grm1-537","Nrbp2-75774686"
"Ddx26b-75988610","E130016E03Rik-1488"
"C230081A13Rik-73931624","E2f4-67855419"
"Dpysl5-73635770","Fzd9-73907498"
"Ccdc88c-74363346","Fam69c-73636086"
"Chrna2-75551460","Sostdc1-77874602"
"Dok1-75042248","Postn-77371799"
"Chst1-71836872","Pkp2-73997149"
"BC057022-72077480","C1ra-77874604"
"Mchr1-74724669","Slc35f1-75084145"
"Dbndd2-45668","Hmox2-75774681"
"E2f4-67855419","Prpsap2-293663"
"Gabra4-71924402","Mtap-79568030"
"Rtn3-83161","Trem2-67870433"
"Agxt2l1-75079777","Ptgs2-71016664"
"Rasa4-74425552","Tmem29-75080656"
"Heatr7a-73992940","Stard8-73521808"
"P2rx3-75888751","Pkp2-73997149"
"Bok-71064032","Stra6-75041492"
"Ap2s1-71836889","Pgrmc2-74882697"
"1600021P15Rik-71924290","Drd3-75038431"
"Fat4-74363356","Fzd9-73907498"
"Doc2g-74881341","Lyst-73994715"
"9130024F11Rik-71","Igsf5-592"
"Insrr-71670480","Serpinb8-293668"
"Hist1h1b-74272040","Hmg20a-357093"
"Ptprk-74743303","Sh3d19-74425516"
"St6gal1-74658241","Vim-79907904"
"Ctsl-1187","Epha7-402"
"Ankrd34c-72472747","Terf2ip-112196711"
"Adam33-75147767","Sh3d19-74425516"
"Jdp2-73930842","St8sia3-73929595"
"Isl1-596","Matn4-77371795"
"Gria2-75551462","Prkar1b-70616006"
"Adora2a-72109410","Smpd1-77413684"
"Arxes1-45841","Tnfrsf25-121096"
"Ly6h-71924388","Tmeff1-77395095"
"Cd97-112646460","Hmg20a-357093"
"BC057022-72077480","Drd3-75038431"
"Il17ra-73520990","P2ry14-76135748"
"Gsg1l-73636097","Tm2d3-77414123"
"Grik3-75749418","Sh3d19-74425516"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Nrtn-741","Tmem91-75651161"
"Cd47-357100","Suv39h2-1538"
"Pvalb-79556738","Styk1-71250308"
"B3gat1-73818755","Gm17746-73931423"
"Aars-74641317","Rpl8-74749928"
"Efcab6-74819465","Med23-112649261"
"Ddx26b-75988610","Pde11a-75081007"
"E130016E03Rik-1488","St8sia6-73929596"
"Cacng8-72108823","Kcna1-73994714"
"Doc2g-74881341","Neurl1a-73769327"
"Grin3a-73907499","Kalrn-73930821"
"C030046I01Rik-74881890","Thnsl1-74988343"
"Ece2-77332686","Tmem159-76135828"
"Cbln2-70231306","Mtrr-2413"
"Rfxank-67881545","Trhde-75774669"
"B3gnt2-75988600","Vangl1-71670709"
"Lrrc38-72340184","Znrf1-74581382"
"Gpx2-74819652","Ndufa10-74658173"
"Mchr1-74724669","Trps1-75043140"
"Adamts18-75651128","Slc35f1-75084145"
"Tsen34-1944","Zfp932-75774665"
"Htr3a-74724760","Tspo-2071"
"Adamts18-75651128","Fbxw7-72128750"
"Fam105a-74819326","Prrg2-276063"
"Shb-71670695","Tex261-74047919"
"Pgrmc2-74882697","Thbs2-73929578"
"Bmp3-72472749","Gpr151-74724649"
"Bend6-77280313","Uaca-74800883"
"Cxcl12-79907936","Pdgfd-1910"
"BC057022-72077480","Zdhhc2-72128751"
"Caml-79568047","Klf7-112202624"
"Ntf5-1393","Pmm1-67936010"
"1600021P15Rik-71924290","B3gat2-74658033"
"LOC545854-73732153","Palm3-74958547"
"Dtnbp1-75651202","Prss39-74749944"
"Alk-77371829","Rarb-75038442"
"9330182L06Rik-75081005","Sox2-77280331"
"Fez2-74272477","Lhx4-2377"
"Kcnj9-72119580","Tspyl4-67936212"
"Fam114a2-79583813","Itga5-74882636"
"Inpp5a-73994713","Npffr2-70562070"
"Baalc-73520964","Pomp-75774685"
"Adrb1-77340494","Clic5-77874610"
"Gal-70231997","Tmed3-71015196"
"Rfx4-71249068","Tmem29-75080656"
"Fzd9-73907498","Pck2-71836804"
"P2rx2-75551473","Tmem109-74988461"
"Arsa-75749415","Tmem109-74988461"
"F3-77280341","P2ry14-76135748"
"Nfkbie-2425","Plcd3-77414915"
"Cdh9-72472764","Thnsl1-74988343"
"Ndufs8-74819243","Ptgds-79567709"
"Chst14-74657927","Tcerg1l-75041511"
"A130014H13Rik-75041574","Nr1h3-112205214"
"9630013P03Rik*-77280434","Gabre-75749417"
"Clip4-75774680","Tmeff1-77395095"
"Mmp14-74658084","Ppp1r7-832"
"Ogfrl1-73818756","Tspo-2071"
"Gsg1l-73636097","Kcnj14-67853369"
"Ankrd10-2027","Rplp0-74047927"
"Mgat5-73931638","Pde5a-73931641"
"LOC433311-74988757","Vps39-74047842"
"Ano6-77887878","Crls1-1148"
"Ankrd24-80343396","Cpt1a-1478"
"Cdk14-71670684","Tbl2-1868"
"Gbx2-77868786","Nr1h3-112205214"
"Map2k4-276073","Trim3-73732147"
"B3gat2-74658033","Kcnc2-73512364"
"9330182L06Rik-75081005","C230081A13Rik-73931624"
"Entpd2-73732144","Fam136a-1964"
"Decr1-74425550","Kcnh3-74641310"
"Fam124a-72472790","Lrrc38-72340184"
"Ddx26b-75988610","Fbln7-73929875"
"Nnat-77887874","Rab1-878"
"Sox11-79912528","Tbl2-1868"
"Prr15l-74819231","Prss12-71836879"
"Prrg2-276063","Tcerg1-1872"
"Cdh13-77869863","Hdc-71016663"
"Atp5h-77371785","Chrna2-75551460"
"Gabra4-71924402","Pole4-75651230"
"Grid1-74724739","Mylk3-73992942"
"Armc2-74988750","Cwh43-74819236"
"Pgrmc2-74882697","Slx1b-74819688"
"Rab1-878","Rgs2-73635771"
"Rasgrp1-76115742","Tbl2-1868"
"Ttll6-74363338","Vangl1-71670709"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Jup-74425547","St8sia6-73929596"
"C1qc-77340474","Postn-77371799"
"Magel2-79591571","Ndufv3-12"
"Fbxo2-2210","Tnfrsf25-121096"
"E2f4-67855419","Sqrdl-74047907"
"Clic5-77874610","Clta-74819690"
"LOC433088-71924504","Tinf2-77414587"
"Aars-74641317","Plxna2-77280424"
"Tmem176b-77866852","Ttc27-74819241"
"Tacr1-79591721","Tacr3-1297"
"Tbl2-1868","Vps35-77869144"
"Gm17746-73931423","LOC381355-71924491"
"Adam33-75147767","Znrf1-74581382"
"Slc12a2-74882926","Vps35-77869144"
"Fbxo2-2210","Neurod6-698"
"Trem2-67870433","Zscan22-247974"
"Fam105a-74819326","Rplp0-74047927"
"Clip4-75774680","Ndufa10-74658173"
"Itpr3-74047776","Stard8-73521808"
"Atp5h-77371785","Pou2f1-1563"
"Fbln7-73929875","Fkbp10-2220"
"Ccdc37-74581372","Lrrc38-72340184"
"Cdk14-71670684","Mmgt1-77414585"
"Ankrd10-2027","Mtrr-2413"
"Kcna1-73994714","Lhx4-2377"
"Fryl-73512207","Ssr2-121097"
"Nog-75084476","Plcb1-75084969"
"Scd1-71836746","Slc12a2-74882926"
"1600021P15Rik-71924290","Pip5k1b-77887888"
"C030046I01Rik-74881890","Pitrm1-74273117"
"Hbb-b2-77371773","Slx1b-74819688"
"Kcnc2-73512364","Trap1-1966"
"Accn4-71924089","Agxt2l1-75079777"
"Inhbb-73636087","Parva-75077213"
"Chd7-71836884","Plxna2-77280424"
"Gpr156-74641322","Greb1-71924412"
"Gja1-79556642","Zdhhc2-72128751"
"Adamts19-73635973","Ttpal-74641323"
"Prss39-74749944","Ttpal-74641323"
"Dlx3-350","Zfp932-75774665"
"Mtrr-2413","Nog-75084476"
"Col5a1-75147768","Kcnh8-70562113"
"Alg14-75081004","Mtap1a-76115734"
"Hnrnph2-112649906","Ndufs8-74819243"
"Chst14-74657927","Otx2-112194935"
"Med23-112649261","Tfam-67936016"
"Lgi3-73520996","Pak6-75084501"
"Efcab6-74819465","Pak1-73521001"
"Gabarap-2245","Slc22a3-73931644"
"Slx1b-74819688","Sprn-73512367"
"LOC380720-73931422","Pla2g16-112650769"
"Epha1-74640882","Matk-76135823"
"Eef1b2-75934526","Manea-74882656"
"Cdh13-77869863","Chst1-71836872"
"Arhgap39-73992939","Tmem204-73769320"
"Grsf1-73994670","Tmem204-73769320"
"Dnahc9-72472774","Utp23-71924008"
"Dnahc9-72472774","Gabre-75749417"
"Fzd9-73907498","Rasa4-74425552"
"Thbs2-73929578","Tmx4-74882217"
"Sox10-79556652","Tbl3-77413694"
"Itgav-74658082","Ntf5-1393"
"Hmox2-75774681","Tnfrsf25-121096"
"Svip-73931622","Tspyl4-67936212"
"Cyp39a1-77874608","Rps5-77868800"
"Igsf5-79488939","Odz3-79908833"
"Gpr146-77371845","Shb-71670695"
"D0H4S114-72472773","Vangl1-71670709"
"Pcdhac1-73512189","S1pr5-112651200"
"Ptrf-73521818","Tmem159-76135828"
"Kctd16-73636009","Ndrg2-79568051"
"Ngfrap1-1786","Zfand3-293694"
"Kcnj15-2339","Mef2c-79567505"
"Gprc5a-77414145","Slc25a36-67881555"
"Fzd9-73907498","Tmc6-77887880"
"BC100451-73615805","Traf2-2691"
"1110037F02Rik-74988462","Grin3a-73907499"
"Gpr156-74641322","Rnf152-75043151"
"Cux1-79556618","Gja1-79556642"
"Ak1-77414110","Smarca2-1972"
"9030425E11Rik-71924353","9630013P03Rik*-77280434"
"B630019K06Rik-74881160","Grin3a-73907499"
"Nkd1-74586666","Tmie-74957868"
"Nfix-77413698","Rasgrp1-76115742"
"Slc12a2-74882926","Tbl2-1868"
"Htr5b-71247644","Tcerg1l-75041511"
"Kalrn-73930821","Ndufs8-74819243"
"Gabra5-72077453","Kcnh8-70562113"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Cdk14-71670684","Grin3a-73907499"
"D0H4S114-72472773","Kank4-76085741"
"Itpr3-74047776","Kcnj2-79490118"
"Cbs-1335","Cd8b1-73732149"
"Epn3-74357584","Ngfrap1-1786"
"Mtrr-2413","Sox2-77280331"
"Med23-112649261","Uaca-74800883"
"Ptp4a1-75079765","Slc35f1-75084145"
"Ankrd24-80343396","Ltn1-2747"
"Bend6-77280313","Tfam-67936016"
"Blnk-74819692","Csrp3-77332671"
"Bend6-77280313","Nup93-75774679"
"Sox10-79556652","Tmc6-77887880"
"Rarb-75038442","Zscan22-247974"
"B3gat1-73818755","Prkar2a-77332735"
"Nova1-73931640","Slc35f1-75084145"
"Gpr83-72338696","Rrad-75080239"
"9130024F11Rik-71","Plxnc1-820"
"Chat-252","Mtap-79568030"
"Gabbr2-71247614","Inpp4b-72080054"
"LOC433311-74988757","Tacr3-1297"
"Ogfrl1-73818756","Tmem159-76135828"
"Mtap1a-76115734","Rasa4-74425552"
"Iqcj-74272918","Tmem29-75080656"
"Otc-74581369","Pde11a-75081007"
"Ndufa10-74658173","Scube3-74988656"
"Slc25a36-67881555","Tspo-2071"
"Ola1-293038","Ptcd1-74882764"
"Ier2-71836849","Sash1-71924225"
"2010300C02Rik-70743898","Insrr-71670480"
"Dnahc9-72472774","Etfa-74581380"
"Mmp14-74658084","Tmeff1-77395095"
"Cpt1a-1478","E2f4-67855419"
"Robo1-73521820","Tspo-2071"
"Mmgt1-77414585","Pttg1-293036"
"Mylk3-73992942","Rcsd1-75934525"
"Fmnl1-75041433","Gprc5a-77414145"
"Pttg1-293036","Smarca2-1972"
"Ar-2039","Hdc-71016663"
"Dpysl5-73635770","Znrf1-74581382"
"Kalrn-73930821","Rasgrp1-76115742"
"Ctsb-67779877","E130016E03Rik-1488"
"Scd1-71836746","Terf2ip-112196711"
"Hmgcr-75079789","Spata2l-73817441"
"LOC545810-71924492","Rfx4-71249068"
"Dbi-71836880","Gm10413-73929885"
"Cacng7-74750054","Frmpd1-73520978"
"Fkbp10-2220","Prss39-74749944"
"Gpr156-74641322","Vamp1-75651233"
"Ap1b1-77869778","Uck1-293666"
"Ddx26b-75988610","Kcnh8-70562113"
"Camk1d-73992927","Col5a1-75147768"
"Cit-75079801","LOC381765-74425521"
"Sh2b3-1633","Stard8-73521808"
"B3gat2-74658033","Nxph3-356852"
"2010300C02Rik-70743898","Npnt-71670677"
"Hrh3-73636034","Pkp2-73997149"
"Ptprk-74743303","Rassf4-74988636"
"Aurka-2643","Nr1d2-1245"
"Cbln2-70231306","Tgfb2-77869842"
"1110037F02Rik-74988462","Etv1-73512203"
"Sgcz-74749942","St8sia6-73929596"
"Gprc5a-77414145","Hdac6-74819462"
"Lhx4-2377","Postn-77371799"
"Adssl1-72104185","Vangl1-71670709"
"Col9a2-74750022","Mafb-73771240"
"Gja1-79556642","Pvalb-79556738"
"Syne1-74640879","Wdr5-227159"
"2010111I01Rik-71717630","Grik3-75749418"
"9330182L06Rik-75081005","Magel2-79591571"
"Gabre-75749417","Map2k4-276073"
"Rer1-323586","Rps15-75774687"
"Acvr1c-71250307","Tmem159-76135828"
"Rasgrp1-76115742","Reps2-76135799"
"Chat-252","Slc20a2-70231308"
"Acvrl1-79488929","Nomo1-1697"
"Pomc-2493","Tcerg1l-75041511"
"158303","Zfp932-75774665"
"Kpnb1-77340472","Ssr2-121097"
"Dab1-74750263","Iyd-71015205"
"Cblb-74988451","Vps35-77869144"
"Gabre-75749417","Il13ra1-74819256"
"C1qc-77340474","Satb1-79488931"
"Ar-2039","Itgav-74658082"
"Chd7-71836884","Ddit4l-71836878"
"Cxcl14-74272041","Ttll6-74363338"
"Alg5-75774105","Ids-73994671"
"Mtap1a-76115734","Nrm-75042265"
"Ankrd24-80343396","Nrbp2-75774686"
"Ece2-77332686","Tmem176b-77866852"
"Med23-112649261","Zscan22-247974"
"Stk24-73635773","Trem2-67870433"
"Epha8-72472794","Rps5-77868800"
"Gpr151-74724649","Slc35f2-74819683"
"Nrm-75042265","Ptprk-74743303"
"C130060K24Rik-1164","Dpp4-79568049"
"Dpy19l1-75042226","Sh2b3-1633"
"Kpna4-2359","Slc22a3-73931644"
"Shb-71670695","Znrf1-74581382"
"Ephb1-72077478","S1pr5-112651200"
"Dok1-75042248","Rplp0-74047927"
"Crhr1-297","Mx2-1778"
"Kcnj2-79490118","Slc25a36-67881555"
"Slc6a2-73615562","Slc6a7-71016653"
"Trim3-73732147","Utp23-71924008"
"Pcdhac1-73512189","Reps2-76135799"
"Ltbp3-76115733","Selk-74800903"
"Gnrh1-75080152","Spint2-74047774"
"Grik3-75749418","Rassf4-74988636"
"Ly6g6e-77280582","Odz3-79908833"
"Kcnj4-74357568","Lgi3-73520996"
"Col5a1-75147768","Fbln7-73929875"
"Adra2b-74724532","Dkk4-112647536"
"Grm1-537","Plcb1-75084969"
"Ntm-77866868","Sh3d19-74425516"
"4930451C15Rik-74750011","Tacr1-79591721"
"Acvr1c-71250307","Snhg7-1968"
"Foxp1-71249056","Il17rd-74958537"
"Aars-74641317","Ddit4l-71836878"
"Gabrb3-75551468","Mmp14-74658084"
"Slc20a2-70231308","Tex261-74047919"
"4930451C15Rik-74750011","Npy1r-72103807"
"Grin3a-73907499","Vps35-77869144"
"Lyst-73994715","Sema3c-939"
"Lrrtm3-73931637","Nomo1-1697"
"Ctsb-67779877","Gabre-75749417"
"Epha1-74640882","Shb-71670695"
"9030425E11Rik-71924353","Jdp2-73930842"
"Mpzl1-77332711","Zmiz1-74988259"
"Ly6h-71924388","Slx1b-74819688"
"Rassf4-74988636","Znrf1-74581382"
"Agap3-2089","Cuedc2-79556640"
"Syt4-2651","Tmc6-77887880"
"Golga7b-76097699","Pttg1-293036"
"Stk24-73635773","Xk-71670735"
"Gabra5-72077453","Ttll6-74363338"
"Il17ra-73520990","Pdgfra-77280309"
"Ccdc37-74581372","Dpysl5-73635770"
"Adam33-75147767","Gpnmb-74581367"
"Ctsb-67779877","Kank4-76085741"
"Mgat5-73931638","Sipa1l2-72118960"
"D0H4S114-72472773","Klhl36-77371861"
"Pak6-75084501","Stk24-73635773"
"Chrm5-75826557","Pip4k2c-799"
"E130016E03Rik-1488","Utp23-71924008"
"E130016E03Rik-1488","Etfa-74581380"
"E130012A19Rik-74363349","Klhl36-77371861"
"Dnahc9-72472774","E130016E03Rik-1488"
"Col5a1-75147768","Fkbp10-2220"
"Fbln7-73929875","Klhl36-77371861"
"Mtap1a-76115734","Tspyl4-67936212"
"Ccdc85a-75081006","Gabra4-71924402"
"Cblb-74988451","Cdh13-77869863"
"Htr5b-71247644","Ntf5-1393"
"Fam196a-75042244","Fbxo2-2210"
"BC005537-321201","Pak1-73521001"
"Dpp4-79568049","Fmnl1-75041433"
"Apc-74881517","Gabra4-71924402"
"Kcnj9-72119580","Tex261-74047919"
"9830001H06Rik-77340458","Sh3d19-74425516"
"9630013P03Rik*-77280434","Itga5-74882636"
"Sox11-79912528","Tcerg1l-75041511"
"Cbln2-70231306","Rfx7-1998"
"Fat4-74363356","Npnt-71670677"
"Hdac6-74819462","Prox1-73520980"
"Cuedc2-79556640","Rps15-75774687"
"Gabbr2-71247614","Mylk3-73992942"
"Ano6-77887878","Spint2-74047774"
"Grid1-74724739","LOC434368-74819253"
"BC005537-321201","Sox2ot-74658020"
"Chn1-73718053","Rpl23-74819237"
"Grik3-75749418","Slc35f2-74819683"
"Bcl6-75651139","Vtn-67752116"
"Pak6-75084501","Trem2-67870433"
"Etv1-73512203","Ndrg2-79568051"
"C130060K24Rik-1164","Cit-75079801"
"C1ra-77874604","Trap1-1966"
"Aars-74641317","Jup-74425547"
"Utp23-71924008","Zim2-76135811"
"Grin3a-73907499","Rasgrp1-76115742"
"Ddx26b-75988610","Ttll6-74363338"
"Ndufv3-12","Prrg2-276063"
"Ano6-77887878","Hapln1-77332706"
"Ccdc88c-74363346","Stxbp2-75774667"
"Chrna2-75551460","Ipo4-74658174"
"Gprc5a-77414145","Hars-554"
"Atp10b-73635826","St6gal1-74658241"
"Magix-74581446","Mgat5-73931638"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Otx2-112194935","Palm3-74958547"
"Acvrl1-79488929","Lrrtm3-73931637"
"E130016E03Rik-1488","Trim3-73732147"
"D0H4S114-72472773","Kcnh8-70562113"
"Epha1-74640882","Fzd9-73907498"
"Manea-74882656","Stoml2-74581379"
"Kcnj15-2339","Slc43a2-74425544"
"Trem2-67870433","Xk-71670735"
"B2m-71924291","Kcnh8-70562113"
"Mdk-1227","Tspyl4-67936212"
"E130016E03Rik-1488","Gabre-75749417"
"AI450948-71250311","Tmeff1-77395095"
"Apc-74881517","Pole4-75651230"
"Gsg1l-73636097","Tspo-2071"
"Accn4-71924089","LOC434368-74819253"
"Prss39-74749944","Rpl8-74749928"
"Cxcl14-74272041","Kcnh8-70562113"
"Insrr-71670480","Serinc1-77413696"
"Gm2a-74988549","Tmem176b-77866852"
"Nog-75084476","Nsun7-77332090"
"Lipm-74272035","Syap1-1858"
"Adamts18-75651128","Syap1-1858"
"Ar-2039","Reps2-76135799"
"Gpx2-74819652","Nxn-72007747"
"Pvalb-79556738","Zdhhc2-72128751"
"0610010F05Rik-74957923","Clip4-75774680"
"Dlx3-350","Kpna4-2359"
"Avil-72340234","Dok4-1486"
"Dkk4-112647536","Ier2-71836849"
"Dtnbp1-75651202","Mgat5-73931638"
"Dcbld2-73992944","Htr3a-74724760"
"3830406C13Rik-77414919","Gabrb3-75551468"
"Donson-2157","Filip1l-74363347"
"Hapln1-77332706","Ssr2-121097"
"Adssl1-72104185","St8sia3-73929595"
"Cbfa2t3-75038485","Chrm5-75826557"
"Acvrl1-79488929","Gpr137-75651149"
"Serinc1-77413696","Tmc6-77887880"
"Cpt1c-2117","Tmem91-75651161"
"Pak1-73521001","Rtn3-83161"
"Hapln1-77332706","Tm2d3-83167"
"Grin3b-77869800","LOC433311-74988757"
"Neurod6-698","Slc10a3-74047876"
"Arxes1-45841","Cpt1a-1478"
"Pacrg-74743258","Rpl8-74749928"
"Foxp1-71249056","Grp-79591637"
"B4galt5-73635976","Col5a1-75147768"
"Bmp4-79556702","LOC433311-74988757"
"Mx2-1778","Vangl1-71670709"
"A130014H13Rik-75041574","Donson-2157"
"Nfix-77413698","Pomc-2493"
"Ankrd10-2027","Gdi2-491"
"Adamts19-73635973","Cyc1-357103"
"Gpnmb-74581367","Tmc6-77887880"
"B2m-71924291","Il13ra1-74819256"
"Cdkn1b-112204566","Kcnj9-72119580"
"A130014H13Rik-75041574","Slc22a3-73931644"
"Postn-77371799","Slc10a3-74047876"
"Ccdc37-74581372","Slc35f2-74819683"
"Grsf1-73994670","Pip4k2c-799"
"Homer1-1748","Kpna4-2359"
"Cdk14-71670684","Dyrk1a-79907941"
"Etfa-74581380","Zim2-76135811"
"Iscu-74819565","Nsun7-77332090"
"Mpzl1-77332711","Sssca1-79556714"
"Mgat5-73931638","Trim3-73732147"
"Magix-74581446","Pomp-75774685"
"Ankrd34c-72472747","B630019K06Rik-74881160"
"LOC380720-73931422","Nfix-77413698"
"Rasgrp4-76135807","Tac2-77279001"
"Cyc1-357103","Jdp2-73930842"
"Mpzl1-77332711","Smpd1-67881552"
"Pak6-75084501","Ptgs2-71016664"
"Il13ra1-74819256","Utp23-71924008"
"Cdh9-72472764","Gabrb3-75551468"
"LOC434236-73615572","Sox2ot-74658020"
"Dok4-1486","LOC214238-74988751"
"Atp6v0a2-357094","Ube2g2-1547"
"Dyrk1a-79907941","Zfp358-2743"
"Ddx26b-75988610","St8sia6-73929596"
"Crls1-1148","Slx1b-74819688"
"Fbxw7-72128750","LOC214238-74988751"
"Col5a3-74272917","Fryl-73512207"
"Kcnh3-74641310","Serinc1-77413696"
"Dpp4-79568049","Gm2a-74988549"
"Lix1-643","Tgfb2-77869842"
"Ptgs2-71016664","Slc7a6-293662"
"Fndc3b-74988759","Thbs2-73929578"
"Chat-252","Iqcj-74272918"
"Fkbp10-2220","Ttpal-74641323"
"Gpnmb-74581367","Tbl3-77413694"
"Fam196a-75042244","Prpsap2-293663"
"Rgs2-73635771","Serinc1-77413696"
"B230362M20Rik-77340460","Prss39-74749944"
"BC005537-321201","Rcsd1-75934525"
"LOC545810-71924492","Slc20a2-70231308"
"Cpt1a-1478","Hbb-77340464"
"Kcnh3-74641310","Sh3d19-74425516"
"Cd8b1-73732149","Grm1-537"
"Bmp3-72472749","Serinc1-77413696"
"LOC545854-73732153","Slc12a2-74882926"
"Fbln7-73929875","Prss39-74749944"
"Bsn-73992923","Dpy19l1-75042226"
"Ipo4-74658174","Tmx4-74882217"
"Fat4-74363356","Shb-71670695"
"Alk-77371829","Slc6a2-73615562"
"Kcnh3-74641310","Rgs2-73635771"
"Cdk14-71670684","Golga7b-76097699"
"Gja1-79556642","Il17ra-73520990"
"Ebpl-112650122","Neurod2-75651126"
"Ankrd24-80343396","Lhx4-2377"
"Palm3-74958547","Zfp358-2743"
"Grk5-77371851","Sema4g-71587856"
"Cd47-357100","Magel2-79591571"
"Cdk14-71670684","Ptgds-79567709"
"Kcnj2-79490118","Stard8-73521808"
"Dynlrb1-323592","Selk-74800903"
"B4galt5-73635976","Chd7-71836884"
"Dcbld2-73992944","Gprc5a-77414145"
"Nnat-77887874","Sh3d19-74425516"
"Neurl1a-73769327","Tacr3-1297"
"Kcna1-73994714","Tnfrsf25-121096"
"Iscu-74819565","Rer1-323586"
"Gabra4-71924402","Serinc1-77413696"
"Grid1-74724739","Lgi3-73520996"
"Filip1l-74363347","Gbx2-77868786"
"Fn3krp-74819239","Syne1-74640879"
"Gabra5-72077453","Mx2-1778"
"Vps35-77869144","Zfp358-2743"
"Slc7a6-293662","Stk24-73635773"
"Gabre-75749417","Itga5-74882636"
"Ids-73994671","Sh2b3-1633"
"2010111I01Rik-71717630","Mtap-79568030"
"Fam124a-72472790","Gpnmb-74581367"
"Cxcl14-74272041","Fbln7-73929875"
"Mylk3-73992942","Pip4k2c-799"
"Rps15-75774687","Ube2i-45666"
"Rspo2-71016632","Snd1-77869128"
"Ctsb-67779877","Il13ra1-74819256"
"LOC434236-73615572","Lgi3-73520996"
"Grm1-537","Tcerg1-1872"
"Etfa-74581380","Plxna2-77280424"
"St8sia3-73929595","Ttpal-74641323"
"Itgav-74658082","Otx2-112194935"
"Dtnbp1-75651202","Mx2-1778"
"2010111I01Rik-71717630","Slc20a2-70231308"
"Etfa-74581380","St6galnac5-73787946"
"Itgav-74658082","Kalrn-73930821"
"Cd4-74819249","Cit-75079801"
"Crhr1-297","Itga5-74882636"
"Mpzl1-77332711","Tcerg1-1872"
"9030425E11Rik-71924353","Gabra5-72077453"
"Dyrk1a-79907941","Med8-112196048"
"E130016E03Rik-1488","Gabra5-72077453"
"Col5a1-75147768","Ttll6-74363338"
"Nog-75084476","Satb1-79488931"
"Mapt-79556696","Tmem206-75774106"
"Fbxo2-2210","Rfx7-1998"
"Col25a1-71924301","Scd1-71836746"
"Cwh43-74819236","Selk-74800903"
"B3gnt2-75988600","Stxbp2-75774667"
"Slc7a6-293662","Trem2-67870433"
"Plxna2-77280424","St8sia6-73929596"
"Ptger4-112203056","Sqrdl-74047907"
"Dpysl5-73635770","Gpnmb-74581367"
"Ntf5-1393","Rasgrp1-76115742"
"Syt4-2651","Tbl3-77413694"
"B2m-71924291","Pacrg-74743258"
"Apbb1-2033","Tsen34-1944"
"Fam114a2-79583813","Mgat5-73931638"
"Nnat-77887874","Nrm-75042265"
"Bmp3-72472749","Vti1a-74641238"
"Adamts19-73635973","Fam69c-73636086"
"Ppp1r7-832","Slc43a2-74425544"
"Kctd16-73636009","Zfp358-2743"
"AW046396-72340236","Nkx2-1-74988460"
"Robo1-73521820","Ttc27-74819241"
"Cks2-80517357","Plxnd1-77340482"
"Lass4-176962","Zfp365-73929873"
"BC005537-321201","Bend6-77280313"
"Cd47-357100","Fez2-74272477"
"Slc25a36-67881555","Tmem159-76135828"
"Fryl-73512207","Ndufa10-74658173"
"Dtnbp1-75651202","Jdp2-73930842"
"C230081A13Rik-73931624","Cd47-357100"
"Caml-79568047","Wnt1-112644522"
"Fam69c-73636086","Pomp-75774685"
"Cstf2-2131","Slc12a2-74882926"
"Nog-75084476","Prrg2-276063"
"Col5a3-74272917","Pgrmc2-74882697"
"Fam105a-74819326","Rer1-323586"
"Cd47-357100","Hmox2-75774681"
"LOC214238-74988751","Lipm-74272035"
"Napb-75651234","Rasgrp1-76115742"
"Dyrk1b-71717583","Prrg2-276063"
"BC005537-321201","Pot1b-73925715"
"Cd4-74819249","Lhfp-73769323"
