"Gja1-79556642","Gm6753-77340486"
"Ifnar1-588","Stra6-75041492"
"Npepps-844","Usp11-355883"
"Fam69c-73636086","Gpr35-112649690"
"Caml-79568047","Nell1-74357567"
"Hiatl1-77414177","Srsf9-75043152"
"Atp6v0a2-357094","Rarb-75038442"
"Gtf2f1-67870080","Il17ra-73520990"
"Slc1a1-71836888","Slc29a1-1838"
"Abcd1-356086","B4galt6-2055"
"Ddit4l-71836878","P2rx5-75551475"
"Gpr156-74641322","Vamp1-75651233"
"Chat-252","Il16-71064290"
"Plk5-74988743","Sema3c-939"
"Btg1-73718576","Hdac6-74819462"
"Plcd3-77414915","Ttc27-74819241"
"1810031K17Rik-227165","Odz3-79908833"
"Mtap-79568030","Usp11-355883"
"Ednrb-74750017","St8sia3-73929595"
"Gpr35-112649690","St8sia6-73929596"
"Ngb-79556712","Serpinb6a-74425564"
"Psmd4-2503","Ubash3a-1086"
"Lypd6b-73635774","Ppapdc1a-74881927"
"B3gat1-73818755","Bad-74881790"
"Ccdc37-74581372","Gpnmb-74581367"
"Ctxn1-74586669","Otc-74581369"
"9830001H06Rik-77340458","Sox10-79556652"
"Tspyl4-67936212","Ttc9b-71249081"
"Fdps-76085745","Npr1-71670678"
"Gpr146-2059","Slc26a7-2595"
"Insrr-71670480","Thrsp-77874606"
"Blnk-74819692","Mafb-73771240"
"Gm10413-73929885","Mtap-79568030"
"Mtap-79568030","Mtap1a-76115734"
"1200016E24Rik-1591","Gsg1l-73636097"
"Ogfrl1-73818756","Snhg7-1968"
"Brd8-1673","Mcm3ap-665"
"Atp10b-73635826","Itpr3-74047776"
"Ddn-73636031","Igsf11-72103820"
"Med8-112196048","Ndrg2-79568051"
"Pdzd2-74988286","Smarca2-1972"
"Xk-71670735","Zscan22-247974"
"C1ra-77874604","Chchd3-67870084"
"Hdc-71016663","Pla2g16-112650769"
"Il16-71064290","Pck2-71836804"
"Rassf3-71836799","Rreb1-72340134"
"Ewsr1-408","Gnb2-512"
"Arf1-199390","Dlx2-1482"
"D0H4S114-72472773","Prss39-74749944"
"Cxcl14-74272041","Sall3-74363352"
"Nfix-77413698","Smpd4-75651226"
"Ddit4l-71836878","Gpr35-112649690"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Epha8-72472794","Styk1-71250308"
"Cirh1a-77925143","Pknox2-76135815"
"Prkg1-73521817","Trap1-1966"
"Slc7a6-293662","Tmem204-73769320"
"1110037F02Rik-74988462","Igsf11-72103820"
"Notum-73732151","Tnip2-74425540"
"Kalrn-73930821","Ptgds-79567709"
"LOC433740-77340490","Pde5a-73931641"
"Rasa4-74425552","Scube3-74988656"
"Blnk-74819692","Ece2-77332686"
"Ccdc137-1978","Ids-73994671"
"C1qtnf5-293664","Zfp365-73929873"
"Dlx3-350","Epha1-74640882"
"Itpr3-74047776","Snhg7-1968"
"1110037F02Rik-74988462","Pbx3-76085744"
"Gpr56-71015815","Ids-73994671"
"Rab3c-73521805","Scd1-71836746"
"Chat-252","Sirt2-75651224"
"E2f6-2173","Olfml2b-1980"
"F11r-75773698","Palm3-74958547"
"LOC433740-77340490","Ngb-79556712"
"Ntrk1-71670679","Pttg1-293036"
"Insrr-71670480","Serpinb8-293668"
"Itga5-74882636","Sytl4-75651223"
"Ggt7-75145998","Rapgef6-75041528"
"Cks2-80517357","Plcd3-77414915"
"Obfc1-1938","Slc25a22-1639"
"Anxa1-70813897","Lass4-176962"
"2010111I01Rik-71717630","Sirt2-75651224"
"Cyp39a1-77874608","Oxt-112648396"
"Slc35c2-2615","Trim3-73732147"
"Sub1-356490","Uaca-74800883"
"Sntb1-71670741","Stard8-73521808"
"Baalc-73520964","Grik4-75551478"
"Cyr61-80343407","N4bp2-74363354"
"Bok-71064032","Pld5-77280438"
"Glp1r-74511737","Ttc9b-71249081"
"Tnnt1-77280576","Vps39-74047842"
"Pde1a-782","Stac2-293472"
"Pde11a-75081007","Serpinb6a-74425564"
"Pcdh8-74750019","Sox2-77280331"
"Gabrg1-75551469","Gpr137-75651149"
"Glrb-498","Pnck-827"
"Ifnar1-588","Klf7-112202624"
"Bmp3-72472749","Dpysl5-73635770"
"Gabrr2-79589524","Lgi3-73520996"
"Decr1-74425550","Sik3-74881867"
"Ephb1-72077478","Smpd4-75651226"
"Gsta4-77278951","Necab1-72472791"
"Svil-77332748","Tspan32-72129242"
"Gprc5a-77414145","Gsg1l-73636097"
"2010111I01Rik-71717630","Bcas1-77371831"
"Pck2-71836804","Slc22a3-73931644"
"Paf1-293469","Sub1-356490"
"Gnal-71670716","Serpinb8-293668"
"LOC545810-71924492","Usp11-355883"
"BC032203-77867708","Npffr2-70562070"
"D0H4S114-72472773","P2rx5-75551475"
"Rarg-130913","Slc29a1-1838"
"Slc12a2-74882926","Smarca2-1972"
"Caml-79568047","LOC433093-71924514"
"Ero1lb-72340145","Kalrn-73930821"
"Bend6-77280313","Ifit2-74988457"
"4932438H23Rik-1321","Cwh43-74819236"
"Cux1-79556618","Ina-71836833"
"Pus7-79556638","Rarb-75038442"
"Acvrl1-79488929","Ssr2-77869814"
"Lmod2-73636019","Nudt21-2115"
"Pld5-77280438","Rreb1-72340134"
"Cirh1a-77925143","Pvalb-79556738"
"Hdc-71016663","Zfand3-77414923"
"LOC433311-74988757","Sox2-77280331"
"LOC545854-73732153","S1pr5-112651200"
"Gldc-77887886","Rasgrp4-76135807"
"Ebpl-112650122","Grk5-77371851"
"Slc25a36-67881555","Stard8-73521808"
"Fam124a-72472790","Kcnj9-72119580"
"Fbxw2-355882","Gm12429-77340488"
"Mtap1a-76115734","Ptbp1-356857"
"Grik4-75551478","Utp23-71924008"
"Matk-76135823","Pitpnc1-75144644"
"Efnb3-79556601","Npepps-844"
"C530008M17Rik-75080646","Map2k4-276073"
"Fzd9-73907498","Shb-71670695"
"Ptp4a1-75079765","Trav3-3-71670720"
"Adora2a-72109410","Col16a1-74273122"
"Fbln7-73929875","Pvrl3-73521804"
"C1ra-77874604","Prkg1-73521817"
"Chst10-74657931","Cyr61-80343407"
"Dok1-75042248","Traf5-2693"
"LOC433311-74988757","Ola1-293038"
"Mtap-79568030","Tmem29-75080656"
"Dhrs3-112650553","Sh2b3-80517009"
"Mecp2-79908808","Tcf3-67850951"
"Gng2-67936006","Grik4-75551478"
"9030425E11Rik-71924353","Mgat5-73931638"
"Kctd16-73636009","Stat5a-77413690"
"Efnb3-79556601","Nr1h3-112205214"
"Bend6-77280313","C1qtnf5-293664"
"Chchd3-67870084","Tcf3-67850951"
"Mrpl54-74819464","Rasal1-75774111"
"Kank4-76085741","Mycl1-74881158"
"Ddx26b-75988610","Gldc-77887886"
"Glp1r-74511737","Gpnmb-74581367"
"Calcr-75080999","Rpl23-74819237"
"BC057022-72077480","Styk1-71250308"
"B230362M20Rik-77340460","Chd7-71836884"
"Hiatl1-77414177","LOC433093-71924514"
"Nkx2-1-74988460","Prlr-72340223"
"4930451C15Rik-74750011","Tnnt1-77280576"
"Dlx5-1450","Itsn1-1365"
"Rfx4-71249068","Sik3-74881867"
"Ccdc37-74581372","Insrr-71670480"
"Nrgn-69153759","Selk-74800903"
"Fzd9-73907498","Slc22a3-73931644"
"Kalrn-73930821","Pdzd2-74988286"
"Otc-74581369","P2rx5-75551475"
"Gstm4-70743872","Lmo4-2385"
"Gng2-67936006","Mycl1-74881158"
"Kcnc2-73512364","Stub1-79912552"
"Arhgap39-73992939","Bend6-77280313"
"Tmem176b-77866852","Tspo-2071"
"AI450948-71250311","Serinc1-77413696"
"P2rx3-75888751","Reps2-76135799"
"Itga5-74882636","Kcnh8-70562113"
"Acvrl1-79488929","Drd3-75038431"
"Cyc1-357103","Sox14-73636036"
"Mapk8-71063715","Thbs4-77874596"
"B2m-71924291","Lef1-77866900"
"Clta-74819690","Ttll6-74363338"
"Arid5a-75042267","B3galt5-77280578"
"Golga7b-76097699","Stat5a-77413690"
"Rmnd1-77371805","Tcf7l1-1424"
"Ola1-293038","Ptcd1-74882764"
"AI450948-71250311","Kcnj9-72119580"
"Kalrn-73930821","Slc22a23-72128754"
"Ero1lb-72340145","Pcdhac1-73512189"
"Itpr3-74047776","Robo1-73521820"
"Ndrg2-79568051","Smpd4-75651226"
"Dner-1699","Ysk4-75988578"
"Sox10-79556652","Syt4-2651"
"Jdp2-73930842","Pvrl4-2511"
"Dbi-71836880","Pck2-71836804"
"Nin-76115736","Prlr-72340223"
"C130096N06Rik-73635978","Kank4-76085741"
"Slc26a10-74273116","Zfp189-79490078"
"Chst10-74657931","Tmem29-75080656"
"Cdh13-77869863","Otx2-112194935"
"Ankrd34c-72472747","Pogk-71064277"
"Matk-76135823","Rfx4-71249068"
"1200011I18Rik-77414569","Rfx4-71249068"
"Jdp2-73930842","Pvrl3-73521804"
"Chst11-73931625","Sall3-74363352"
"Cyhr1-77414565","Pacrg-74743258"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Hectd1-357092","Npffr2-70562070"
"Rfx4-71249068","Tmem29-75080656"
"Efnb3-79556601","Kcnj9-72119580"
"Srsf9-75043152","Tmem109-74988461"
"Vamp1-75651233","Wnt1-112644522"
"Impact-594","Iyd-71015205"
"Pck2-71836804","Tspyl4-67936212"
"Aars-74641317","Ccdc88c-74363346"
"Mtap1a-76115734","Sik3-74881867"
"Mmel1-76135804","Mtap-79568030"
"Gabrb1-2247","Nr4a1-1792"
"Etv1-73512203","Tmem64-77414589"
"Eef1g-74819238","Ptgs2-71016664"
"Acvr1c-71250307","Rnh1-74800925"
"Klk8-72129241","Rreb1-72340134"
"Epha8-72472794","Pknox2-76135815"
"B3gat1-73818755","Baiap2-73520966"
"Hdac6-74819462","Mafb-73771240"
"Eps8l2-74658244","Smarca2-1972"
"Hrh3-73636034","Pmm1-67936010"
"Apc-74881517","Rasa4-74425552"
"Dtnbp1-75651202","Rasgrp4-76135807"
"Adamts18-75651128","Arhgap39-73992939"
"Gpr35-112649690","Sall3-74363352"
"Cit-75079801","Rnh1-74800925"
"Stub1-79912552","Trap1-1966"
"Chst1-71836872","Smpd4-75651226"
"C130096N06Rik-73635978","Mycl1-74881158"
"Clcn5-75749741","Scn5a-73907501"
"Megf9-74658078","Ubap1-74957898"
"Barx2-2057","Ywhae-2739"
"Accn4-71924089","Trem2-67870433"
"Ddit4l-71836878","Lef1-77866900"
"Gm10413-73929885","Icam5-73520989"
"Slc35c2-2615","Vangl1-71670709"
"Map2k4-276073","Sox14-73636036"
"Klc2-618","Rela-2523"
"E330009J07Rik-74658077","Tspo-2071"
"Mycl1-74881158","Utp23-71924008"
"B4galt5-73635976","Klhl36-77371861"
"Itsn1-1365","Tnip2-74425540"
"Bcas1-77371831","Ptn-2507"
"Rab3c-73521805","Rock2-75988621"
"Cks2-80517357","Heatr7a-73992940"
"1110037F02Rik-74988462","Ptgds-79567709"
"Dtnbp1-75651202","Tac2-77279001"
"Ptgds-79567709","Smpd4-75651226"
"Pak1-73521001","Tfam-67936016"
"Rreb1-72340134","Ryr1-71247657"
"Rufy4-75041573","Vangl1-71670709"
"Kcnj9-72119580","Vti1a-74641238"
"Col16a1-74273122","Icam5-73520989"
"LOC433740-77340490","Lef1-77866900"
"Fam136a-1964","Plcd3-77414915"
"Fkbp10-2220","P2rx5-75551475"
"F3-77280341","Mecp2-79908808"
"Aplnr-1661","Fgf12-424"
"B230362M20Rik-77340460","Fam69c-73636086"
"Ptprk-74743303","Sox10-79556652"
"Pip5k1b-77887888","Stub1-79912552"
"Eomes-80516770","Zscan22-247974"
"Rcsd1-75934525","Xk-71670735"
"Cdk14-71670684","Slc22a23-72128754"
"9630013P03Rik*-77280434","Ccdc88c-74363346"
"Cops7b-356493","Ptbp1-356857"
"Bai3-71247597","Med23-112649261"
"Fdps-76085745","Hpcal1-74581395"
"Hist1h2bc-560","Marcksl1-670"
"Rasgrp4-76135807","Tspan32-72129242"
"Eef1g-74819238","Paf1-293469"
"Cyr61-80343407","Efnb3-79556601"
"BC005537-321201","Grsf1-73994670"
"Atp6v0a2-357094","Sox2ot-74658020"
"Gm261-73636032","Rgs2-73635771"
"Acsl5-73931635","Mgat5-73931638"
"B3gnt2-75988600","Clic5-77874610"
"Brd8-1673","Pvr-119504"
"Bnc2-73636164","Nfkbie-2425"
"Tfam-67936016","Trem2-67870433"
"Ccdc37-74581372","Rasa4-74425552"
"Matk-76135823","Rasa4-74425552"
"Sssca1-79556714","Tmem109-74988461"
"1200011I18Rik-77414569","Atpif1-75774682"
"Ctgf-79556634","P2ry14-76135748"
"Per2-793","Slc1a1-71836888"
"Agtr1a-2021","Pkig-2483"
"Ccdc37-74581372","Gabra4-71924402"
"Ephb1-72077478","LOC545854-73732153"
"Fam114a2-79583813","Lrrc3-112649047"
"Chat-252","Cyr61-80343407"
"D16Ertd472e-318","Psmd4-2503"
"Lgi3-73520996","Slc7a6-293662"
"Cd97-112646460","Serpinb8-293668"
"Grk5-77371851","Itgav-74658082"
"Golga7b-76097699","Ntf5-1393"
"Fam136a-1964","Galp-79556611"
"Ctxn1-74586669","Fam69c-73636086"
"Ccr1-73718058","Serpinb6a-74425564"
"Aars-74641317","Trim3-73732147"
"Dpy19l1-75042226","Mafb-73771240"
"Chrm5-75826557","Kcnj4-74357568"
"Eps8l2-74658244","Rock2-75988621"
"Ankrd34c-72472747","Ntf5-1393"
"D830029A09Rik-72472778","Slc8a1-73512193"
"Rpl8-74749928","Vangl1-71670709"
"Sssca1-79556714","Zfhx2as-74363340"
"Cux1-79556618","Drd3-75038431"
"Slc25a36-67881555","Snhg7-1968"
"Adora2a-72109410","Hmg20a-357093"
"Calb1-71717640","Pgrmc1-2478"
"Pknox2-76135815","Stub1-79912552"
"Dpysl5-73635770","Tmem29-75080656"
"Kctd16-73636009","S1pr5-112651200"
"Mgat5-73931638","Pde5a-73931641"
"Etfa-74581380","Gldc-77887886"
"Gpr151-74724649","Sirt2-75651224"
"Gdnf-112647321","Ngb-79556712"
"Sema4g-71587856","Slc12a2-74882926"
"Cd97-112646460","Fam124a-72472790"
"Chd7-71836884","Trim3-73732147"
"Bmp3-72472749","Gabra4-71924402"
"Alg5-75774105","Heatr7a-73992940"
"Palm3-74958547","Zfand3-77414923"
"Atp10b-73635826","Nfkbie-2425"
"AI450948-71250311","Mtap-79568030"
"Fdps-76085745","Sacm1l-74882832"
"Adora2a-72109410","Ptn-2507"
"Cish-70634310","Dhdds-70612728"
"Pak1-73521001","Pus7-79556638"
"Dpysl5-73635770","Gpnmb-74581367"
"Cyp39a1-77874608","F3-77280341"
"Inpp4b-72080054","Ndufb8-74743256"
"Ankrd34c-72472747","Nol4-76115737"
"Pck2-71836804","Tmc6-77887880"
"B2m-71924291","Gdnf-112647321"
"Crhbp-80516310","Diras1-72103819"
"Eps8l2-74658244","Hrh3-73636034"
"1110037F02Rik-74988462","1500032L24Rik-75651168"
"Dlx5-1450","Gtf2f1-67870080"
"Glp1r-74511737","Insrr-71670480"
"Ptbp1-356857","Ptn-2507"
"Palm3-74958547","Zfp358-2743"
"Gng2-67936006","Prss39-74749944"
"Cish-70634310","Gpr3-74511769"
"BC057022-72077480","Mecp2-79908808"
"Dpp4-79568049","Prox1-73520980"
"Rxrg-917","Thra-79912542"
"Pomc-2493","Rab3c-73521805"
"Hdac6-74819462","Heatr7a-73992940"
"Eya4-77280436","Gprc5a-77414145"
"Ddn-73636031","Reps2-76135799"
"Ccr1-73718058","Ddx26b-75988610"
"Itgav-74658082","Otx2-112194935"
"Dpp4-79568049","Ttc27-74819241"
"Rdh5-75042255","Tpbg-76085743"
"Gsta4-77278951","Vamp1-75651233"
"Lhx9-112646029","Pdgfra-77280309"
"Calb1-71717640","Lmod2-73636019"
"Ephb1-72077478","Grk5-77371851"
"Dnahc11-73520976","Rps5-77868800"
"Camk1d-73992927","Gabre-75749417"
"2010300C02Rik-70743898","Tspyl4-67936212"
"Lhx9-112646029","Spock1-72340122"
"AI450948-71250311","Glp1r-74511737"
"Ntrk1-71670679","Rock2-75988621"
"Slit2-79591683","Sox14-73636036"
"Fbln7-73929875","Mgat5-73931638"
"Grik4-75551478","Jdp2-73930842"
"Bid-71836838","Pmch-55"
"Pdk3-2474","Wif1-1111"
"Cwh43-74819236","Sypl-75233089"
"Pak6-75084501","Rcsd1-75934525"
"Bok-71064032","Rftn1-71920515"
"AI450948-71250311","Mmel1-76135804"
"Gpr146-77371845","Slc35f2-74819683"
"LOC380720-73931422","Ptgds-79567709"
"E130012A19Rik-74363349","Pacrg-74743258"
"Ankrd34c-72472747","Ebpl-112650122"
"Ddx26b-75988610","St8sia6-73929596"
"Ephb3-1492","Tm2d3-77414123"
"Rfx4-71249068","Slc22a3-73931644"
"Snd1-77869128","Tac1-1038"
"Abhd11-1577","Nkiras2-2429"
"Lass4-176962","Zfp365-73929873"
"Hmg20a-357093","Pck2-71836804"
"Kctd16-73636009","Strada-74819330"
"Gm10413-73929885","Gpnmb-74581367"
"Acta1-60","Hspb1-74363357"
"Gstm4-70743872","Lpl-649"
"Mtap-79568030","Slc22a3-73931644"
"Ctxn1-74586669","Mycl1-74881158"
"Aars-74641317","Tspan32-72129242"
"Prox1-73520980","Vim-79907904"
"LOC380720-73931422","Sult1a1-75774114"
"Grid1-74724739","Uaca-74800883"
"Chchd3-67870084","Sh3bgr-1416"
"Chchd3-67870084","Mecp2-79908808"
"Pls3-355886","Vps35-355884"
"Eya4-77280436","Slc25a36-67881555"
"Kcnj9-72119580","Rspo2-71016632"
"Gpnmb-74581367","Gpr123-71924056"
"Armc2-74988750","Htr4-72119658"
"Bcas1-77371831","Scube3-74988656"
"Pvrl4-2511","Vangl1-71670709"
"Aurka-2643","Itga7-73520991"
"Ankrd34c-72472747","Itgav-74658082"
"Etv1-73512203","Hrh3-73636034"
"Kctd16-73636009","Mmgt1-77414585"
"9630013P03Rik*-77280434","Aars-74641317"
"Ctps-1185","Prlr-1268"
"Anxa1-70813897","Rcsd1-75934525"
"Cul4a-75749399","Nkx2-1-74988460"
"C130096N06Rik-73635978","Col5a1-75147768"
"Nell1-74357567","Sigmar1-112196265"
"Cdk14-71670684","LOC545854-73732153"
"Cxcl14-74272041","Fam69c-73636086"
"Gldc-77887886","Jdp2-73930842"
"Apc-74881517","Ptprk-74743303"
"9830001H06Rik-77340458","LOC434300-75988611"
"Dlx2-1482","Rarb-75038442"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Npy1r-72103807","Ptcd1-74882764"
"Mycl1-74881158","St8sia3-73929595"
"Decr1-74425550","Filip1l-74363347"
"Obfc1-1938","Wif1-1111"
"Cytip-1270","Psmd4-2503"
"Ntrk1-71670679","Slc12a2-74882926"
"Ddn-73636031","Nol4-76115737"
"Ccr1-73718058","Sytl4-75651223"
"Polk-75077171","Zfp61-75749409"
"Dlx5-1450","Notum-73732151"
"Arf1-199390","Ndufb8-74743256"
"Il31ra-74881366","Pcdh20-71670738"
"LOC545810-71924492","Thrsp-77874606"
"Pcdhac1-73512189","Stat5a-77413690"
"Pvrl3-73521804","Sox14-73636036"
"B3galt5-77280578","Pde5a-73931641"
"Gdnf-112647321","Rpl8-74749928"
"Acta1-60","Fgf12-424"
"Cstf2-2131","Smarca2-1972"
"Gsta4-77278951","Pitx2-79556607"
"Gldc-77887886","Sytl4-75651223"
"Klf7-112202624","Nin-76115736"
"Cyc1-357103","Kank4-76085741"
"Dlx6as1-79912544","Ysk4-75988578"
"Dtnbp1-75651202","Map2k4-276073"
"9030425E11Rik-71924353","Klhl36-77371861"
"Glra4-75551476","Il17ra-73520990"
"Gabrg1-75551469","Nmbr-77332086"
"Tmem64-77414589","Zfand3-77414923"
"Smarca2-1972","Smpd4-75651226"
"Mtpn-2411","Necab1-72472791"
"Aurka-2643","Tmem246-75774671"
"BC005537-321201","Grid1-74724739"
"Atp10b-73635826","Pgr15l-73615804"
"Serpinb6a-74425564","St6galnac5-73787946"
"Mgat5-73931638","Ttll6-74363338"
"Mtap-79568030","Sox10-79556652"
"Fam136a-1964","Ids-73994671"
"Pvrl4-2511","Tac2-77279001"
"Ephb3-1492","Sssca1-79556714"
"Nell1-74357567","Rreb1-72340134"
"Rorb-2539","Setd5-37"
"Marcksl1-670","Rxrg-917"
"9630013P03Rik*-77280434","Gng2-67936006"
"Gpr146-77371845","LOC545810-71924492"
"Nr1h3-112205214","Tex261-74047919"
"1500032L24Rik-75651168","Ptgds-79567709"
"Npepps-844","Tmem29-75080656"
"9030425E11Rik-71924353","Ctsb-67779877"
"Gldc-77887886","Map2k4-276073"
"Galnt13-72472803","Scnn1a-70562125"
"Lrp1b-71670740","Zfp189-77414121"
"Ina-71836833","Tnip2-74425540"
"Dbi-71836880","Gpr146-77371845"
"Ldb3-77869087","Ntng1-71924185"
"Gabrb2-472","Hes7-2289"
"Satb1-927","Sccpdh-73635772"
"Clcn5-75749741","Gsg1l-73636097"
"Blnk-74819692","Bsn-73992923"
"Dnahc9-72472774","Rps4y2-75934917"
"Galnt13-72472803","Galp-79556611"
"Cyc1-357103","Fam69c-73636086"
"Dpp4-79568049","Gm2a-74988549"
"Grk5-77371851","Smpd4-75651226"
"Mrpl39-673","Rprm-71836875"
"Il17rb-2317","Pip5k1b-77887888"
"Gng2-67936006","Rps4y2-75934917"
"Dbi-71836880","Rfx4-71249068"
"Ero1lb-72340145","Palm3-74958547"
"E330009J07Rik-74658077","Fam46a-73520967"
"Drd3-75038431","Notum-73732151"
"St6galnac5-73787946","Ttll6-74363338"
"Il17rb-2317","Tm7sf3-77874614"
"Ptn-2507","Sox10-79556652"
"1500032L24Rik-75651168","Pdzd2-74988286"
"Nkx2-1-74988460","Sigmar1-112196265"
"Rnh1-74800925","Tpm3-275873"
"Ctsb-67779877","Cyhr1-77414565"
"Greb1-71924412","Mfsd6-75651167"
"Acvrl1-79488929","Prkg1-73521817"
"Hrh3-73636034","Med8-112196048"
"Ednrb-74750017","Etfa-74581380"
"Cul4a-75749399","Ptp4a1-75079765"
"1500002O20Rik-1954","Il17ra-73520990"
"Cux1-79556618","Trap1-1966"
"Tmc6-77887880","Usp11-355883"
"Sox10-79556652","Usp11-355883"
"Accn4-71924089","Kcnj4-74357568"
"Nmbr-77332086","Trap1-1966"
"Ddit4l-71836878","Pvrl4-2511"
"Ascl2-1156","Rarg-130913"
"Fam124a-72472790","Rgs2-73635771"
"Cyp39a1-77874608","Rps5-77868800"
"Galp-79556611","Vim-79907904"
"AI450948-71250311","Chat-252"
"Hdgf-2285","Psap-846"
"Alg5-75774105","Gpr56-71015815"
"Hrh3-73636034","Thsd7a-71924155"
"Epha8-72472794","Tm7sf3-77874614"
"Cit-75079801","Robo1-73521820"
"N4bp2-74363354","Thrsp-77874606"
"Col9a2-74750022","Tmem176b-77866852"
"Stxbp1-1009","Wnt10b-2725"
"LOC381765-74425521","Nfkbie-2425"
"Chn1-73718053","Ola1-293038"
"Masp1-73615782","Slc8a2-74581450"
"Galp-79556611","Ttc27-74819241"
"Gldc-77887886","Itga5-74882636"
"Hars-554","Nfkbie-2425"
"Chst15-70613978","Mef2c-667"
"Scd1-71836746","Strada-74819330"
"Adora2a-72109410","Rassf4-74988636"
"Galp-79556611","Prox1-73520980"
"Caml-79568047","Gsta4-77278951"
"Acyp2-73930820","Gls-500"
"Cyc1-357103","Gabre-75749417"
"Cdk14-71670684","Terf2ip-112196711"
"Ccdc37-74581372","Gnal-71670716"
"Clta-74819690","Etfa-74581380"
"Clcn5-75749741","Htr3a-74724760"
"Paf1-293469","Pak1-73521001"
"Cops7b-356493","Pias4-77414895"
"Itpr3-74047776","Plxnd1-77340482"
"Gprc5a-77414145","Ttc27-74819241"
"Med8-112196048","Mmgt1-77414585"
"2010111I01Rik-71717630","Usp11-355883"
"Ccr1-73718058","Itga5-74882636"
"Itgav-74658082","Rab3c-73521805"
"Ccr1-73718058","Clta-74819690"
"1110037F02Rik-74988462","LOC380720-73931422"
"Palm3-74958547","Pttg1-293036"
"C1qtnf5-293664","Cpne8-73520974"
"Acvrl1-79488929","Ina-71836833"
"Pde11a-75081007","Tspan32-72129242"
"Col24a1-73636093","F3-77280341"
"Lipm-74272035","Stra6-75041492"
"Ddx26b-75988610","Grik4-75551478"
"Kalrn-73930821","Tbl2-1868"
"Gpnmb-74581367","Shb-71670695"
"Col25a1-71924301","Palm3-74958547"
"Scn5a-73907501","Vim-79907904"
"Decr1-74425550","Mmel1-76135804"
"Sox14-73636036","Vangl1-71670709"
"9030425E11Rik-71924353","Baalc-73520964"
"Dlx5-1450","Stub1-79912552"
"Pcdh7-73521003","Rps5-77868800"
"Chrm5-75826557","Zfp365-73929873"
"Gstm4-70743872","Wif1-1111"
"Dnahc9-72472774","Etfa-74581380"
"Cirh1a-77925143","F3-77280341"
"Frs3-2234","Pllp-1880"
"Gpr123-71924056","Sirt2-75651224"
"Gabbr2-71247614","Zfp365-73929873"
"Cblb-74988451","Cdk14-71670684"
"Pdzrn3-71836787","Rprm-71836875"
"Lypd6b-73635774","Lyst-73994715"
"P2rx7-75551477","Rps4y2-75934917"
"Pla2g16-112650769","Smpd4-75651226"
"Gabrr2-79589524","Slc7a6-293662"
"Gng2-67936006","Pde11a-75081007"
"Ephb3-1492","Rassf3-71836799"
"1500002O20Rik-1954","Zdhhc2-72128751"
"Aco1-76135819","Baiap2-73520966"
"Dpp4-79568049","Gprc5a-77414145"
"Pdk3-2474","Per2-793"
"Syt16-71358663","Upp1-71836877"
"Etv1-73512203","Zfand3-77414923"
"Eya4-77280436","Ttc27-74819241"
"BC031181-73718052","Ngef-72129292"
"Eya4-77280436","Prox1-73520980"
"Filip1-73635796","Trp53-67855414"
"Rfx4-71249068","Tbl3-77413694"
"Dpysl5-73635770","Sik3-74881867"
"Bsdc1-74988722","Susd2-75146000"
"Dlx6as1-79912544","Slc25a22-1639"
"Fam136a-1964","Pgr15l-73615804"
"Epha1-74640882","Filip1l-74363347"
"Grid1-74724739","Ngfr-79591691"
"Stra6-75041492","Tm2d3-77414123"
"Alg14-75081004","Sirt2-75651224"
"Asb8-276276","Cxcl14-74272041"
"Dhdds-70612728","Pacsin1-74047926"
"Cops7b-356493","Cyr61-80343407"
"Gpr56-71015815","Vim-79907904"
"Pcdhac1-73512189","Scd1-71836746"
"Pdzd2-74988286","Zfand3-77414923"
"Chd2-255","Nr1d1-1243"
"Fgf12-424","Klc2-618"
"C530008M17Rik-75080646","Hpcal4-73520985"
"Slc6a2-73615562","Zfp365-73929873"
"B3gnt2-75988600","Pomp-75774685"
"Golga7b-76097699","Pla2g16-112650769"
"BC057022-72077480","Drd3-75038431"
"Ero1lb-72340145","Nfix-77413698"
"Gprc5a-77414145","Heatr7a-73992940"
"Rps4y2-75934917","Serpinb6a-74425564"
"S1pr5-112651200","Smpd4-75651226"
"1200011I18Rik-77414569","Cd97-112646460"
"Avil-72340234","Ephb3-1492"
"Pck2-71836804","Tmem29-75080656"
"Baalc-73520964","Cyhr1-77414565"
"B4galt5-73635976","St8sia6-73929596"
"Nenf-74272919","Syt6-1032"
"Sh3d19-74425516","Ttc9b-71249081"
"LOC545854-73732153","Pmm1-67936010"
"Rfx4-71249068","Tspyl4-67936212"
"Rasa4-74425552","Tspyl4-67936212"
"Itga5-74882636","Vangl1-71670709"
"Greb1-71924412","Hiatl1-77414177"
"F11r-75773698","Pcdhac1-73512189"
"Pxn-1814","Wif1-1111"
"Six1-1834","Slc6a4-79591679"
"Efnb3-79556601","Tex261-74047919"
"Cxcl14-74272041","Tac2-77279001"
"Acan-77869840","Fzd9-73907498"
"Acsl5-73931635","Jdp2-73930842"
"Epha8-72472794","Thbs4-112651416"
"Ids-73994671","Scn5a-73907501"
"Gabre-75749417","St8sia6-73929596"
"Cyr61-80343407","Filip1l-74363347"
"9830001H06Rik-77340458","Epha1-74640882"
"Ednrb-74750017","Ngb-79556712"
