"Gpr137-75651149","Kcnc2-73512364"
"Fam163b-73520970","Ptcd1-74882764"
"Grin2b-74988710","Kcna6-74819554"
"Grb10-522","Tmbim6-2663"
"Chd7-71836884","Slc35c2-2615"
"Fbln2-321208","Pvalb-79556738"
"Slc31a2-75773700","Tpr-72104172"
"Agrp-72283799","Htr2b-79556708"
"Aars-74641317","Sccpdh-73635772"
"Magix-74581446","Sall3-74363352"
"Cyc1-357103","Itga5-74882636"
"Chd7-71836884","Prokr1-74724728"
"Rpl8-74749928","Tac2-77279001"
"Golga7b-76097699","Spata2l-73817441"
"Otc-74581369","Sacm1l-74882832"
"Apbb2-73512196","Ero1lb-72340145"
"Chst11-73931625","Magix-74581446"
"Cxcl14-74272041","LOC433740-77340490"
"Bcar3-77371769","Dhrs3-112650553"
"Fkbp10-2220","Map2k4-276073"
"Ppp6r3-356861","Ssr1-2631"
"Krt73-74750042","Tpm3-275873"
"Ddn-73636031","Pmm1-67936010"
"Sirpa-73512197","Slc16a2-73929597"
"Panx2-74581443","Tdrd3-77887882"
"Oprk1-80517217","Spock1-72340122"
"Egr4-74800827","Prss39-74749944"
"Dag1-355892","Notch3-1788"
"Itpr3-74047776","Scnn1a-70562125"
"Pde11a-75081007","Phospho1-71670685"
"Etfa-74581380","Utp23-71924008"
"Neurod2-75651126","Rab3c-73521805"
"Grn-77371839","Rcn2-73997151"
"Dmbx1-1484","Drd3-75038431"
"B630019K06Rik-74881160","Sema4g-71587856"
"Cblb-74988451","LOC545854-73732153"
"Isl1-596","Plcd3-77414915"
"Tcerg1-1872","Tmeff1-77395095"
"Kctd16-73636009","Tmem33-356284"
"Ankrd6-71247671","Ppapdc1a-74881927"
"Msrb2-76135795","Sgcz-74749942"
"Ngb-79556712","Tac2-77279001"
"Asb8-276276","LOC433740-77340490"
"S100a6-77278967","Tnfrsf21-71836885"
"Cyp26b1-79568022","Gldc-77887886"
"Dynlrb1-323592","Esr1-79591677"
"Lct-73931621","Txn2-71670705"
"Acan-77869840","Prss12-71836879"
"Fam163b-73520970","Sirpa-73512197"
"Etfa-74581380","Etv3-1494"
"Nomo1-1697","Pdgfra-77280309"
"Ngb-79556712","Slc35c2-2615"
"Pdcl-324213","Slc8a2-74581450"
"Entpd2-73732144","LOC433093-71924514"
"Egr4-74800827","Lims2-75145999"
"Cckbr-70560342","Mycl1-74881158"
"Ankrd6-71247671","Mup5-73997144"
"Atp10b-73635826","Ids-73994671"
"C230081A13Rik-73931624","D11Wsu47e-74819575"
"Camk1d-73992927","Chst11-73931625"
"Id2-71836806","Mapk3-32576"
"B4galt5-73635976","Lims2-75145999"
"Kifc2-614","Prdx5-76115740"
"Mgat5-73931638","Pvrl4-2511"
"Cirh1a-77925143","Gpr89-67881554"
"Bpgm-77414641","Rasal2-75147758"
"Baalc-73520964","Npr1-71670678"
"Blnk-74819692","Gm5607-72109337"
"Mgat2-74988614","Sccpdh-73635772"
"Bcar3-77371769","Myc-112194721"
"Cyb5-75043146","Rgs2-73635771"
"Copg2-74819259","Ndrg2-79568051"
"Otx2-112194935","Sult1a1-75774114"
"Psap-846","Ugp2-2705"
"Abtb1-1659","Eif5a-2183"
"Vangl1-71670709","Yme1l1-356849"
"6330403A02Rik-72340183","Tmeff1-77395095"
"Entpd2-73732144","Slc9a3r2-74657980"
"Rps4y2-75934917","Sall3-74363352"
"Ccdc85a-75081006","Tnfrsf21-71836885"
"Armc2-74988750","B3gat1-73818755"
"Alg2-73931383","Cited1-74641326"
"Myo10-74743255","Otc-74581369"
"Baalc-73520964","Pvrl4-2511"
"C030034I22Rik-72472751","Yme1l1-356849"
"Cblb-74988451","Rab3c-73521805"
"Ccr1-73718058","Ctxn1-74586669"
"Pcsk1n-777","S100a6-77278967"
"Gm2a-74988549","Robo1-73521820"
"Hectd1-357092","Slc35c2-2615"
"Cited1-74641326","Tpr-72104172"
"Dhrs3-112650553","Epha8-72472794"
"Dmbx1-1484","Klhl4-76115731"
"Lass4-176962","Lphn2-1768"
"Pomc-2493","Stat5a-77413690"
"Ppapdc1a-74881927","Tnfrsf21-71836885"
"B4galnt3-73636090","Slc16a2-73929597"
"Cdh13-77869863","P2rx3-75888751"
"Il17rd-112647967","Sult1a1-75774114"
"Enc1-390","St8sia2-77925023"
"Etv3-1494","Map2k4-276073"
"Prox1-73520980","Tspo-2071"
"F3-77280341","Slc18a2-79591703"
"Cks2-80517357","Sowaha-71250306"
"Chst11-73931625","Pacrg-74743258"
"Fam114a2-79583813","Gdnf-112647321"
"Dlx5-1450","Rmnd1-77371805"
"Pvrl4-2511","Vav3-76085746"
"Acsl5-73931635","Grik4-75551478"
"Rps4y2-75934917","Sgcz-74749942"
"Frs3-2234","Mlec-73930854"
"Lzic-276064","Myc-112194721"
"Fam46a-73520967","Hgf-77867710"
"Atp10b-73635826","Rnh1-74800925"
"Fez2-74272477","Pcsk1n-777"
"Smarca2-1972","Ube2t-276069"
"Dnajb12-2153","Satb1-2545"
"Gm4887-73931418","Tmem86b-72472763"
"Acsl5-73931635","Sorcs3-75988635"
"Celf3-74641324","Vezt-74819329"
"Cd1d1-219","Ctps-1185"
"Phospho1-71670685","Yme1l1-356849"
"9030425E11Rik-71924353","B3gnt2-75988600"
"Gpr56-71015815","Sh2b3-1633"
"Lphn2-1768","Tmeff1-77395095"
"Hmgcs1-80517057","Pgf-121099"
"Epha8-72472794","Pitx1-199398"
"Synj2bp-77414884","Tspan32-72129242"
"Bad-74881790","Vwa3a-72472789"
"Gng7-1734","St3gal3-2567"
"Ankrd33-2006","Gm12429-77340488"
"Gm4887-73931418","Tspyl4-67936212"
"Sap30l-73907495","St6galnac5-73787946"
"Hdac6-74819462","Mdfi-112648831"
"Dpy19l1-75042226","Tmem159-76135828"
"Neurod2-75651126","Smarca2-1972"
"Hmgcr-75079789","Inpp1-67870434"
"Chst1-71836872","Ebpl-112650122"
"4833420G17Rik-74047840","Dgcr6-73592535"
"Rnh1-74800925","Taok1-74819235"
"Napb-75651234","Nfix-77413698"
"1500002O20Rik-1954","Dmbx1-1484"
"Npr1-71670678","Rasgrp4-76135807"
"Gja1-79556642","Prkg1-73521817"
"Otx2-112194935","Rab3c-73521805"
"Fmnl1-75041433","Krt73-74750042"
"Pde11a-75081007","Ppp1r1a-75773706"
"C230081A13Rik-73931624","L1cam-620"
"Prss39-74749944","Sgcz-74749942"
"Snhg7-1968","St6gal1-74658241"
"D0H4S114-72472773","Mageh1-17"
"Etv3-1494","Rasal2-75147758"
"Nfix-77413698","Tbl2-1868"
"Cited1-74641326","Pgf-121099"
"Celf3-74641324","Ptcd1-74882764"
"Gad1-479","Grm1-537"
"Cdkn1b-112204566","Impact-594"
"Ppp6r3-356861","Zfp788-1466"
"158303","Dnajb12-2153"
"Bpgm-77414641","Utp23-71924008"
"Ppapdc1a-74881927","St8sia2-77925023"
"Cdk14-71670684","Hdc-71016663"
"Omg-2450","Phox2b-2480"
"1810031K17Rik-227165","Ing4-357097"
"Prss12-71836879","Slc16a2-73929597"
"9030425E11Rik-71924353","B2m-71924291"
"Aldh1a1-72103809","Lct-73931621"
"Ppp1r1a-75773706","Prokr1-74724728"
"Nol4-76115737","Slc25a25-544516"
"LOC545854-73732153","Ntrk1-71670679"
"Dpy19l3-71836886","Mrpl54-74819464"
"Ppp3ca-73817435","Snhg11-73992946"
"Atp6v1c2-74881265","Trip4-1924"
"Gsg1l-73636097","St6gal1-74658241"
"Galp-79556611","Krt73-74750042"
"Ebpl-112650122","Slc39a5-76135744"
"Mmgt1-77414585","Sox11-79912528"
"Cntn1-414","Slc6a9-1420"
"Fgfr3-448","Gng4-515"
"Ctsb-67779877","Map2k4-276073"
"B2m-71924291","Rpl8-74749928"
"Fez2-74272477","Gm4887-73931418"
"LOC380720-73931422","Oprd1-112646675"
"Kcna6-74819554","Sorcs3-75988635"
"Mmgt1-77414585","Pcsk1-2470"
"Bhlhe40-356488","Sbk1-71836807"
"Ankrd34c-72472747","Slc25a25-544516"
"Slc38a1-75988508","St8sia3-73929595"
"Aars-74641317","Egr4-74800827"
"Aars-74641317","Egln1-77340476"
"Fut8-72007749","Pcp2-79490073"
"Slc22a23-72128754","Wnt5a-79556660"
"Mgat5-73931638","St8sia3-73929595"
"Cited1-74641326","Cyb5-75043146"
"Nomo1-1697","Pitx1-199398"
"Atp9b-74272466","Rcn2-73997151"
"Psmd4-2503","Sfn-2561"
"Cks2-80517357","Scn5a-73907501"
"Cirh1a-77925143","Paip2-77869857"
"Gnb1-61413","Heg1-74958616"
"Ctsb-67779877","Slc38a1-75988508"
"Acsl5-73931635","Sox14-73636036"
"Grn-77371839","Synpo-75080644"
"Pvrl4-2511","Sgcz-74749942"
"Apln-67850953","Vdr-112204135"
"Phospho1-71670685","Sall3-74363352"
"Galnt13-72472803","Plxnd1-77340482"
"Apbb2-73512196","Ctla4-75079745"
"Chst11-73931625","St8sia3-73929595"
"Hmgcr-75079789","S1pr5-112651200"
"Bcar3-77371769","Cux1-79556618"
"Enc1-390","Fam189a1-72340182"
"Pde5a-73931641","Pvrl4-2511"
"Pak3-71836887","Slc1a1-71836888"
"Slc16a2-73929597","Tmem86b-72472763"
"Gls-500","Lancl3-73925716"
"Hnrpdl-571","Prmt2-577"
"Fkbp10-2220","Pdcl-324213"
"Etv1-73512203","Slc22a23-72128754"
"1110037F02Rik-74988462","LOC545854-73732153"
"Ctnnb1-196","Klc2-618"
"Etv1-73512203","Zfp358-2743"
"Ap1b1-356859","Fam163b-73520970"
"Rspo1-73636101","Slc10a3-74047876"
"Egr4-74800827","Ttll6-74363338"
"Golga7b-76097699","Neurod2-75651126"
"Actc1-62","Satb1-2545"
"Ptgds-79567709","Scd1-71836746"
"Itgav-74658082","Samd14-73930839"
"Rab43-73929886","Zic1-72103843"
"Pacrg-74743258","Sox14-73636036"
"Atp11a-75043137","Camk1d-73992927"
"Ampd3-77371807","Rasal2-75147758"
"Ddx26b-75988610","Fkbp10-2220"
"Cdk14-71670684","Ephb1-72077478"
"Col24a1-73636093","Glra4-75551476"
"Ebpl-112650122","Gpr18-71015809"
"Chst11-73931625","Etfa-74581380"
"Chst1-71836872","Gpr18-71015809"
"Sox10-79556652","Vezt-74819329"
"6720456B07Rik-74988744","Pwp2-112645814"
"Aplnr-1661","Clock-273"
"Matn4-77371795","Tpm3-275873"
"Cdhr1-72104186","St8sia6-73929596"
"Dgkg-343","Sema5b-953"
"Dmbx1-1484","Tcf7l1-1424"
"Myo10-74743255","Npr1-71670678"
"Agrp-72283799","Atp9b-74272466"
"Ppp1r1a-75773706","Ttll6-74363338"
"D11Wsu47e-74819575","Slc16a2-73929597"
"Pacrg-74743258","Slc35c2-2615"
"D0H4S114-72472773","Pvrl3-73521804"
"Map2k4-276073","Vav3-76085746"
"Cd33-75043153","Pkp2-73997149"
"Ankrd33-2006","St6galnac6-74047902"
"Cxcl14-74272041","St8sia6-73929596"
"Adcy2-73","Arhgef2-2043"
"Impact-594","Whrn-77371813"
"Chd7-71836884","Sap30l-73907495"
"Cwh43-74819236","Htr4-72119658"
"Apbb2-73512196","Otx2-112194935"
"Adrb1-77340494","Ctxn1-74586669"
"Dpy19l1-75042226","Isl1-596"
"A030009H04Rik-74750014","Zbtb20-1143"
"AI450948-71250311","Pex14-1397"
"Irx1-2325","Rasgrp4-76135807"
"Ddx26b-75988610","Pvrl4-2511"
"Elavl2-72340123","Slc18a2-79591703"
"Etfa-74581380","Gabre-75749417"
"Accn4-71924089","Hunk-2307"
"Ankrd34c-72472747","L3mbtl4-72472779"
"Hmx3-74641309","Ppp1r1a-75773706"
"Lef1-77866900","Rasgrp4-76135807"
"Edc3-77414911","Mapk3-32576"
"Ndrg2-79568051","Palm3-74958547"
"6720456B07Rik-74988744","Grn-77371839"
"Gabre-75749417","Lims2-75145999"
"Dpp4-79568049","Gsg1l-73636097"
"Camk1d-73992927","Mageh1-17"
"Aqp4-108","Slc27a4-1920"
"Grb7-112204995","Kcng1-77340480"
"Cdh13-77869863","Copg2-74819259"
"Relb-2525","Rgs14-2529"
"Aqp2-112195601","Fbln2-321208"
"Ampd3-77371807","Chd7-71836884"
"Crispld1-72077456","Etv1-73512203"
"Pgr15l-73615804","Ttc27-74819241"
"Gabre-75749417","St8sia6-73929596"
"Gata2-100","Hunk-2307"
"Elavl2-72340123","Rps5-77868800"
"Mdfi-112648831","Stard8-73521808"
"Nmbr-77332086","Stub1-79912552"
"Fzd4-77925095","Pwp2-112645814"
"Agrp-72283799","Vezt-74819329"
"Fbln7-73929875","Gdnf-112647321"
"Egr4-74800827","Slc8a2-74581450"
"Gabre-75749417","Prss39-74749944"
"Crispld1-72077456","Htr5b-71247644"
"Csrp3-77332671","Gm2a-74988549"
"Adrb1-77340494","Lims2-75145999"
"Sox10-79556652","Trip4-1924"
"Cstf2-2131","Htr5b-71247644"
"9030425E11Rik-71924353","Tpbg-76085743"
"Apbb2-73512196","Nol4-76115737"
"Kank2-112644736","LOC381765-74425521"
"Svil-77332748","Vav3-76085746"
"Cenpf-1631","Reep5-2159"
"Calml3-79490064","Sema4g-71587856"
"Etv1-73512203","Il17rd-112647967"
"Bsn-73992923","Robo1-73521820"
"LOC235953-73931419","Scn1a-77340528"
"Rad23b-881","S100b-923"
"F3-77280341","Sh3bgr-1416"
"Chchd3-67870084","Tnip2-74425540"
"Aars-74641317","Pomp-75774685"
"Susd2-75146000","Vav3-76085746"
"158303","Acta1-60"
"Erdr1-378","Fzd4-77925095"
"Kctd16-73636009","Slc25a25-544516"
"Atp10b-73635826","Taok1-74819235"
"Gldc-77887886","St6galnac5-73787946"
"Fam65a-75774668","Slc16a2-73929597"
"B3gnt2-75988600","Prss39-74749944"
"Pcsk1n-777","Vstm2b-77869820"
"Galp-79556611","Tspo-2071"
"Npffr2-70562070","Rasgrp4-76135807"
"D0H4S114-72472773","Mgat2-74988614"
"Cks2-80517357","Gm2a-74988549"
"Sorcs3-75988635","Ybx2-75080250"
"Cdk14-71670684","Oprd1-112646675"
"Plcd3-77414915","St6gal1-74658241"
"Pip5k1b-77887888","Tcf7l1-1424"
"Dmbx1-1484","LOC235953-73931419"
"BC032203-77867708","Otc-74581369"
"Dtnbp1-75651202","Grin2b-74988710"
"Fbln7-73929875","Hmx3-74641309"
"Gjc1-77887876","Lass4-176962"
"Bcar3-77371769","Pitx1-199398"
"Cyb5-75043146","Pde6g-72104173"
"Bag1-75043147","Fbxo9-74800954"
"Ndufs8-74819243","Vps35-77869144"
"Neurod2-75651126","Sult1a1-75774114"
"Gpr55-79591399","Tmeff1-77395095"
"Glra4-75551476","Klhl4-76115731"
"6720456B07Rik-74988744","Enc1-390"
"Ephb1-72077478","Tbl2-1868"
"Gpr89-67881554","Oprk1-80517217"
"Fut8-72007749","Mlec-73930854"
"Nmbr-77332086","Zdhhc2-72128751"
"B3gnt2-75988600","Jdp2-73930842"
"Cd33-75043153","Nol4-76115737"
"Prune2-77874616","Tspo-2071"
"Heg1-74958616","Pdcl-324213"
"C130096N06Rik-73635978","Mgat2-74988614"
"Gpr173-74724531","Whrn-77371813"
"Nmbr-77332086","Pitx1-199398"
"LOC381765-74425521","Prox1-73520980"
"B4galnt3-73636090","Ccdc37-74581372"
"Dmbx1-1484","Igfn1-75988547"
"Ddit4l-71836878","P2rx7-75551477"
"Apbb2-73512196","Kalrn-73930821"
"Cited1-74641326","Mfap1a-74988551"
"Cited1-74641326","Fam65a-75774668"
"Sall3-74363352","Sap30l-73907495"
"Fezf2-75651163","Prkar2a-77332735"
"Dbndd2-45668","Grb10-522"
"Lphn2-1768","Mras-72119592"
"Sh2b3-80517009","Zdhhc2-72128751"
"LOC545854-73732153","Slc22a23-72128754"
"Sorcs3-75988635","St6galnac5-73787946"
"Fbln2-321208","Glra4-75551476"
"Gm12429-77340488","Lrrc38-72340184"
"Grin2b-74988710","Npr1-71670678"
"Erdr1-378","Ngfrap1-1786"
"Ccr1-73718058","Etv3-1494"
"Pcsk1-2470","Sult1a1-75774114"
"Ntrk1-71670679","Sult1a1-75774114"
"Sult1a1-75774114","Vegfb-75079746"
"Dcbld2-73992944","Rnf219-276273"
"1600021P15Rik-71924290","Kcnc2-73512364"
"Irx1-2325","Sorcs3-75988635"
"Ccr1-73718058","Cyc1-357103"
"LOC433740-77340490","Npffr2-70562070"
"Csrp3-77332671","Txn2-71670705"
"Pde6g-72104173","Tm2d3-77414123"
"Cd33-75043153","Thsd7a-71924155"
"Cdhr1-72104186","Lef1-77866900"
"Apba2-2031","Bhlhe22-1162"
"Nfkbie-2425","Tpm3-275873"
"Lims2-75145999","Map2k4-276073"
"B2m-71924291","Gldc-77887886"
"Sall3-74363352","St8sia6-73929596"
"B230362M20Rik-77340460","Sall3-74363352"
"Htr3a-74724760","Taok1-74819235"
"Lrrtm3-73931637","Nomo1-1697"
"B2m-71924291","Ppp1r1a-75773706"
"Mrc1-74581428","Pcsk2-72080025"
"Htr2b-79556708","Pcsk2-72080025"
"Nol4-76115737","Oprd1-112646675"
"Ntrk2-746","Slc20a1-1571"
"Cblb-74988451","Ube2t-276069"
"LOC380720-73931422","Neurod2-75651126"
"Pdgfra-77280309","Rmnd1-77371805"
"Pttg1-293036","Reps2-76135799"
"Cyb5-75043146","Id2-71836806"
"S1pr1-75043142","Tmem11-75043144"
"D11Wsu47e-74819575","Pex14-1397"
"Ppp3ca-73817435","Zfp788-1466"
"Grb7-112204995","Vangl1-71670709"
"Lef1-77866900","St8sia6-73929596"
"Ankfn1-74047714","Pcp2-77413702"
"Cyp39a1-77874608","Rmnd1-77371805"
"Cwh43-74819236","Dynlrb1-323592"
"Kcnc2-73512364","Prkg1-73521817"
"Ddx26b-75988610","Sacm1l-74882832"
"Msrb2-76135795","Tac2-77279001"
"Col24a1-73636093","Il17ra-73520990"
"Il17rd-112647967","Rab3c-73521805"
"Ltk-75988666","Otc-74581369"
"Col19a1-74658066","Kank2-112644736"
"Drd4-112650336","Fkbp10-2220"
"Msrb2-76135795","Zfp790-356855"
"Prkg1-73521817","Styk1-71250308"
"LOC433740-77340490","Ttpal-74641323"
"Prkar2a-77332735","Trhde-75774669"
"Clcn2-72119656","Nmbr-77332086"
"Alg2-73931383","Fam189a1-72340182"
"Plcd3-77414915","Stard8-73521808"
"Myo10-74743255","Pde5a-73931641"
"Cyp26b1-79568022","Fkbp10-2220"
"Tdrd3-77887882","Tnfrsf11a-199393"
"Phospho1-71670685","St8sia3-73929595"
"Calm2-182","Gabarap-2245"
"Clcn5-75749741","Tmem176b-77866852"
"Olfm1-760","Ssr2-121097"
"P2rx3-75888751","Pomc-2493"
"Gm12429-77340488","Slc35f3-75084156"
"Pcsk2-72080025","Vezt-74819329"
"C130096N06Rik-73635978","Egr4-74800827"
"Cytip-1270","Sfn-2561"
"Ero1lb-72340145","Samd14-73930839"
"C130096N06Rik-73635978","Hmx3-74641309"
"Alg2-73931383","LOC433258-73931636"
"Pomp-75774685","Prokr1-74724728"
"Cd33-75043153","Zfand3-77414923"
"Isl1-596","Plxnd1-77340482"
"Ntf5-1393","Slc25a25-544516"
"Dnahc11-73520976","Igfn1-75988547"
"Cdhr1-72104186","Egr4-74800827"
"Cyp26b1-79568022","St8sia3-73929595"
"D8Ertd82e-73931630","Esr1-79591677"
"Gldc-77887886","Tac2-77279001"
"Pdcl-324213","Yme1l1-356849"
"Col5a1-75147768","Hmx3-74641309"
"Ctla4-75079745","Reps2-76135799"
"Nxph4-73521000","St6gal1-74658241"
"B3gat1-73818755","Trhde-75774669"
"Lef1-77866900","Ppp1r1a-75773706"
"St8sia2-77925023","Vstm2b-77869820"
"Mfap1a-74988551","Pcsk2-72080025"
"Bpgm-77414641","Sall3-74363352"
"P2rx3-75888751","Spata2l-73817441"
"Inpp1-67870434","Sorbs1-74425572"
"Htr5b-71247644","Sorbs1-74425572"
"Cdhr1-72104186","Ppp1r1a-75773706"
"Ccdc88c-74363346","Gdnf-112647321"
"Foxa1-77869794","Gng7-77371857"
"Gnas-509","Ncam2-682"
"Fkbp10-2220","Pitpnc1-75144644"
"Grin2b-74988710","Slc8a2-74581450"
"9030425E11Rik-71924353","B230362M20Rik-77340460"
"Celf3-74641324","Ralyl-72129250"
"Ace-73512499","Jup-74425547"
"B4galt5-73635976","Itga5-74882636"
"Gsg1l-73636097","Taok1-74819235"
"6720456B07Rik-74988744","Entpd2-73732144"
"Fam114a2-79583813","Lims2-75145999"
"Itgbl1-74988458","Trip4-1924"
"Ccdc37-74581372","Mup5-73997144"
"Rasgrp1-76115742","Ube2t-276069"
"Col24a1-73636093","Spock1-72340122"
"Alg2-73931383","Vstm2b-77869820"
"Hectd2-2002","Leprel4-2547"
"Chd7-71836884","Cyc1-357103"
"Jdp2-73930842","Kcnh8-70562113"
"LOC433740-77340490","Sap30l-73907495"
"Cit-75079801","Itpr3-74047776"
"LOC381765-74425521","Plxnd1-77340482"
"Bpgm-77414641","Clic5-77874610"
"Grn-77371839","Impact-594"
"Hectd1-357092","Pde5a-73931641"
"Gpr18-71015809","Wnt5a-79556660"
"Gpr139-79490116","Susd2-75146000"
"Frs3-2234","LOC433093-71924514"
"Sema4g-71587856","Zfp358-2743"
"Ero1lb-72340145","Napb-75651234"
"Fdps-76085745","Rpl8-74749928"
"Cblb-74988451","Il17rd-74958537"
"Dlx2-1482","Lancl3-73925716"
"Pde5a-73931641","Svil-77332748"
"Grn-77371839","Pgf-121099"
"Ctxn1-74586669","Sacm1l-74882832"
"Alg5-75774105","Pcp4l1-75084520"
"Oprd1-112646675","Reps2-76135799"
"BC032203-77867708","Ddit4l-71836878"
"Fez2-74272477","Tpr-72104172"
"1110037F02Rik-74988462","Ndufs8-74819243"
"Gm12429-77340488","Mup5-73997144"
"Gca-74641159","Stoml2-74581379"
"Gpr173-74724531","Slc29a4-77414149"
"Vegfb-75079746","Zfand3-77414923"
"Auts2-79591687","Cyhr1-77414565"
"Pmm1-67936010","Tbl2-1868"
"Ablim3-73992943","Nudc-2442"
"Kcnh8-70562113","Rpl8-74749928"
"Sccpdh-73635772","Slc38a1-75988508"
"B2m-71924291","Npffr2-70562070"
"Grin2b-74988710","Phospho1-71670685"
"Cxcl14-74272041","Egr4-74800827"
"Il17rd-74958537","Oprd1-112646675"
"Gabarap-2245","Npdc1-715"
"Lmo1-1373","S100b-923"
"Gm12429-77340488","Prss12-71836879"
"Ids-73994671","Susd4-75774678"
"Grb7-112204995","Itga5-74882636"
"Slc27a4-1920","Trim25-1545"
"Spock1-72340122","Stub1-79912552"
"C130096N06Rik-73635978","Fbln7-73929875"
"Blnk-74819692","Clcn5-75749741"
"Actr10-64","Ap2b1-96"
"Cdk14-71670684","Rab3c-73521805"
"Heatr7a-73992940","Vim-79907904"
"E130012A19Rik-74363349","Pacrg-74743258"
"Erdr1-378","Itgbl1-74988458"
"Asb6-1599","Pde1a-782"
"Gsg1l-73636097","Sh2b3-1633"
"Clk2-356286","Lhx2-79568024"
"Fam46a-75042237","Grin2b-74988710"
"Klc2-618","Vsnl1-1106"
"Lzic-276064","Spock1-72340122"
"Magix-74581446","Pvrl3-73521804"
"Pde11a-75081007","Sacm1l-74882832"
"Hectd1-357092","Map2k4-276073"
"Htr5b-71247644","P2rx3-75888751"
"Ddx26b-75988610","Sall3-74363352"
"Papola-1251","Slc2a3-1840"
"Gm5607-72109337","Scn5a-73907501"
"1110037F02Rik-74988462","Pla2g16-112650769"
"Gpr55-79591399","Slc35f3-75084156"
"Gabrg1-75551469","Oprk1-80517217"
"Slc38a1-75988508","Vav3-76085746"
"Cr1l-2125","Ctnnb1-196"
"Gnb1-61413","Rasgrp4-76135807"
"Hectd1-357092","Sccpdh-73635772"
"C030034I22Rik-72472751","Cyc1-357103"
"Dnahc9-72472774","Gdnf-112647321"
"Otof-73788043","Pde5a-73931641"
"Gjc1-77887876","Vstm2b-77869820"
"Enc1-390","Tmem86b-72472763"
"Atp9b-74272466","Whrn-77371813"
"Acan-77869840","Vezt-74819329"
"Hmgcr-75079789","Zfand3-77414923"
"Etv3-1494","Hmx3-74641309"
"Dnahc9-72472774","Sacm1l-74882832"
"Ddn-73636031","Etv1-73512203"
"Bsn-73992923","Vim-79907904"
"P2rx7-75551477","Sap30l-73907495"
"9630013P03Rik*-77280434","BC032203-77867708"
"LOC380720-73931422","Napb-75651234"
"Lphn2-1768","Slc35f3-75084156"
"Oprd1-112646675","Tbl2-1868"
"Il17rd-112647967","Samd14-73930839"
"Atp6v1c2-74881265","Cyb5-75043146"
"Egln1-77340476","Heg1-74958616"
"B4galt5-73635976","Etfa-74581380"
"Mafb-73771240","Plxnd1-77340482"
"Gpr56-71015815","Stard8-73521808"
"Lims2-75145999","Mageh1-17"
"Sap30l-73907495","Sccpdh-73635772"
"Ndufs8-74819243","Samd14-73930839"
"9630013P03Rik*-77280434","Kcng1-77340480"
"Camk1d-73992927","Fkbp10-2220"
"Bsdc1-74988722","Vangl1-71670709"
"Etfa-74581380","Sall3-74363352"
"Atp6v0a1-126","Stxbp1-1009"
"Col24a1-73636093","Gja1-79556642"
"Clk2-356286","Tmem33-356284"
"Postn-77371799","Sytl3-2653"
"Baalc-73520964","Gng2-67936006"
"Mgat5-73931638","Utp23-71924008"
"S1pr5-112651200","Thsd7a-71924155"
"Myo10-74743255","Synj2bp-77414884"
"Adcy7-2017","Cnp-1175"
"Npffr2-70562070","Rasal2-75147758"
"Clic5-77874610","Mgat2-74988614"
"Pex14-1397","Ptcd1-74882764"
"Mrc1-74581428","Tpr-72104172"
"Dcbld2-73992944","Prox1-73520980"
"Mgat2-74988614","Pomp-75774685"
"Slc22a23-72128754","Zfp358-2743"
"Ctsb-67779877","Ddit4l-71836878"
"Grk5-77371851","Pkp2-73997149"
"Pwp2-112645814","Vstm2b-77869820"
"C130096N06Rik-73635978","Gnb1-61413"
"1110037F02Rik-74988462","Slc12a2-74882926"
"Fam195a-1996","Ndrg3-690"
"Lass4-176962","Trip4-1924"
"Galp-79556611","Snhg7-1968"
"Il17rb-2317","Scn1a-77340528"
"Gpr173-74724531","St8sia2-77925023"
"Stub1-79912552","Thbs4-112651416"
"Khdrbs3-73769321","Lzic-276064"
"Atp11a-75043137","Baalc-73520964"
"B3gat1-73818755","Nrgn-69153759"
"Gm4887-73931418","Slc35f3-75084156"
"Cryzl1-304","Gm4887-73931418"
"Psap-846","Tle3-2681"
"Dmbx1-1484","Fbln2-321208"
"Tmeff1-77395095","Trip4-1924"
"Aars-74641317","Sgcz-74749942"
"Nr2e3-2434","Postn-77371799"
"C130096N06Rik-73635978","Hectd1-357092"
"Rfxank-67881545","Syt12-79556632"
"Ltk-75988666","Vangl1-71670709"
"Atp6v1c2-74881265","Mras-72119592"
"Chst11-73931625","Sgcz-74749942"
"Cntn1-414","Ubash3a-1086"
"Ddx26b-75988610","Otof-73788043"
"Grb7-112204995","Jdp2-73930842"
"Accn4-71924089","Six1-1834"
"LOC545854-73732153","Pcsk1-2470"
"Mup5-73997144","Tspyl4-67936212"
"Htr5b-71247644","Slc22a23-72128754"
"Kit-73520994","Zim2-76135811"
"Kcng1-77340480","Ttll6-74363338"
"Irx1-2325","Satb1-927"
"Cap1-323396","Pomp-75774685"
"Dnahc9-72472774","Ltk-75988666"
"Myo10-74743255","Rps4y2-75934917"
"Rnf219-276273","St6gal1-74658241"
"Slc25a25-544516","Terf2ip-112196711"
"Lhx9-112646029","Styk1-71250308"
"Anxa6-77332100","Htr4-72119658"
"Cd33-75043153","Slc22a23-72128754"
"Baalc-73520964","St8sia6-73929596"
"Gpr139-79490116","St8sia3-73929595"
"Heatr7a-73992940","Itpr3-74047776"
"Dcbld2-73992944","Itpr3-74047776"
"Cd33-75043153","Ndrg2-79568051"
"Klhl4-76115731","Oprk1-80517217"
"Ccdc88c-74363346","Phospho1-71670685"
