"Slc25a25-544516","Vegfb-75079746"
"Bace1-73520965","Npy1r-72103807"
"Pak1-73521001","Pot1b-73925715"
"1110037F02Rik-74988462","Mmgt1-77414585"
"Mageh1-17","Npr1-71670678"
"Lhx4-2377","Zmiz1-74988259"
"9630013P03Rik*-77280434","Grik4-75551478"
"Grk5-77371851","Reps2-76135799"
"Ptn-2507","Sprn-73512367"
"Kcns3-77371817","Ly6h-71924388"
"Rcsd1-75934525","Zfp365-73929873"
"Htr2b-79556708","LOC545352-74988758"
"Pip5k1b-77887888","Scn1a-77340528"
"Fez2-74272477","Neurod6-698"
"Bpgm-77414641","Setbp1-1532"
"Apbb1-2033","Zfp932-75774665"
"B3gnt2-75988600","Cap1-323396"
"Agap3-2089","Nog-75084476"
"Cap1-323396","Stxbp2-75774667"
"Trp53-67855414","Uaca-74800883"
"Gabre-75749417","Itpk1-71923998"
"Kalrn-73930821","Mxra7-77332080"
"Dtnbp1-75651202","Ttpal-74641323"
"Alg14-75081004","Slc6a4-79591679"
"Nmbr-77332086","Scn1a-77340528"
"Cxcl14-74272041","Slc35c2-2615"
"C230081A13Rik-73931624","Dlst-321200"
"Pot1b-73925715","Vtn-67752116"
"Elmod1-71924269","Meis3-74047845"
"Ngb-79556712","Tspan32-72129242"
"AW046396-72340236","Wnt1-112644522"
"Baz1a-73635977","Susd4-75774678"
"Fam69c-73636086","St8sia6-73929596"
"Alox8-73718055","Rec8-77278975"
"Mgat2-74988614","Pcp2-77413702"
"Dyrk1b-71717583","Ndufv3-12"
"Ankrd24-80343396","Mtrr-2413"
"Cep78-322963","Nog-75084476"
"Serinc1-77413696","Ttc9b-71249081"
"Etv1-73512203","Sema4g-71587856"
"Nkx2-1-74988460","P2rx2-75551473"
"C1ra-77874604","Ltbp3-76115733"
"B230362M20Rik-77340460","B3galt5-77280578"
"Mtap-79568030","Tbl3-77413694"
"Greb1-71924412","Pitx2-79556607"
"Gja1-79556642","Paip2-77869857"
"Hmga1-2295","Nr4a1-1792"
"Matn4-77371795","Sema3c-939"
"Map2k4-276073","Trim3-73732147"
"Ccr1-73718058","Klhl36-77371861"
"Dtnbp1-75651202","Itga5-74882636"
"B3galt5-77280578","Pde11a-75081007"
"Gpr137-75651149","Trap1-1966"
"Ccdc88c-74363346","St6galnac5-73787946"
"Dtnbp1-75651202","Vangl1-71670709"
"Cdh9-72472764","Kcns3-77371817"
"Ccdc88c-74363346","Sox14-73636036"
"Cnr1-283","Rad23b-881"
"Cep78-322963","Neurod6-698"
"Homer1-1748","Pou2f1-1563"
"Nol4-76115737","Sema4g-71587856"
"Nrm-75042265","Pck2-71836804"
"Etv1-73512203","Palm3-74958547"
"Decr1-74425550","Nnat-77887874"
"Ccdc37-74581372","Rassf4-74988636"
"Dtnbp1-75651202","Lef1-77866900"
"Ephb1-72077478","Gpr18-71015809"
"Nnat-77887874","Ttc9b-71249081"
"Cep72-74988742","Sart3-74819691"
"F2rl1-199391","Serpinb8-293668"
"Gnrh1-75080152","Nxn-72007747"
"Mef2c-79567505","Sprn-73512367"
"Cadm2-73635999","Pgrmc2-74882697"
"Etfa-74581380","Jdp2-73930842"
"Slc39a3-2619","Sox11-79912528"
"Gm5607-72109337","Gpr83-72338696"
"Ccdc85a-75081006","Kcnj9-72119580"
"Armc2-74988750","Dnahc11-73520976"
"Nrm-75042265","Pias4-77414895"
"Alg14-75081004","Matk-76135823"
"Aldh1a1-72103809","Slc20a2-70231308"
"Fryl-73512207","Kcns3-77371817"
"Ramp1-1912","Sema3c-939"
"Cks2-80517357","Crls1-1148"
"Cdh3-1337","Ltn1-2747"
"Cep72-74988742","Homer1-1748"
"Rasa4-74425552","Syt4-2651"
"BC005537-321201","Stk24-73635773"
"Gpr123-71924056","Rasa4-74425552"
"Fam69c-73636086","Gca-74641159"
"C230081A13Rik-73931624","Hbb-b2-77371773"
"C1qc-77340474","Gabrq-79591569"
"Ctsb-67779877","Etfa-74581380"
"Efnb3-79556601","Gpr123-71924056"
"Fam69c-73636086","Pde11a-75081007"
"1200011I18Rik-77414569","Chat-252"
"Alox8-73718055","Neurod6-698"
"Meis3-74047845","Ptn-2507"
"Gpr18-71015809","Pla2g16-112650769"
"Decr1-74425550","Mtap-79568030"
"C530008M17Rik-75080646","E130016E03Rik-1488"
"Cdk14-71670684","Sult1a1-75774114"
"4930451C15Rik-74750011","Slc2a6-71670696"
"Baalc-73520964","Pde11a-75081007"
"Fam46a-73520967","Tmie-74957868"
"Pus7-79556638","Sox2ot-74658020"
"Mmp14-74658084","Thnsl1-74988343"
"LOC545352-74988758","Matn4-77371795"
"Ctsl-1187","Jam2-602"
"Cd6-112205643","Dlx2-1482"
"Ar-2039","Htr5b-71247644"
"Fkbp10-2220","Ttll6-74363338"
"Kcnj15-2339","Tmeff1-77395095"
"Nxn-72007747","Thnsl1-74988343"
"AW046396-72340236","Fbxw7-72128750"
"Bace1-73520965","Ngef-72129292"
"Gca-74641159","Ngb-79556712"
"Bmp4-79556702","Gpr83-72338696"
"Rasal1-75774111","St6galnac5-73787946"
"Rnf152-75043151","Srsf9-75043152"
"Ogt-758","Pitrm1-74273117"
"Dlx5-1450","Lrrtm3-73931637"
"LOC380720-73931422","Ndufs8-74819243"
"Slx1b-74819688","Ubl4-75774670"
"Sox10-79556652","Tmem29-75080656"
"Pias4-77414895","Tbl3-77413694"
"Atp5o-1158","Cnp-1175"
"Cish-70634310","Mchr1-74724669"
"BC057022-72077480","Scn1a-77340528"
"Adora2a-72109410","Ptprk-74743303"
"Baalc-73520964","Itga5-74882636"
"Gng7-77371857","Gpr146-77371845"
"Cdh13-77869863","Dyrk1a-79907941"
"Cd44-224","Dlst-321200"
"Coro1c-75651191","Rfx4-71249068"
"Ly6h-71924388","Opn1sw-75773699"
"Hs3st2-74988765","Ptp4a1-75079765"
"Efnb3-79556601","Nrm-75042265"
"Ap2s1-71836889","Pou2f1-1563"
"Cep78-322963","Plcb1-75084969"
"Rap2b-75934918","Sbk1-71836807"
"Ppp1r1a-75773706","Synj2bp-77414884"
"Creb3l1-112197858","Rpl11-276067"
"B2m-71924291","Otc-74581369"
"Gabra4-71924402","Grik3-75749418"
"Nfix-77413698","Pcdhac1-73512189"
"0610010F05Rik-74957923","Nkd1-74586666"
"Cux1-79556618","Paip2-77869857"
"Nr5a1-734","Wnt1-112644522"
"Mchr1-74724669","Trav3-3-71670720"
"Mtap1a-76115734","Pck2-71836804"
"Galp-79556611","Gng12-73512194"
"Meis3-74047845","Sostdc1-77874602"
"Fn3krp-74819239","Ywhaz-1133"
"Gabrq-79591569","Suv39h2-1538"
"Fat4-74363356","Serpinb8-293668"
"Il16-71064290","N4bp2-74363354"
"B3gat2-74658033","Zdhhc2-72128751"
"Ankrd34c-72472747","Sox11-79912528"
"Bmp3-72472749","Gpr151-74724649"
"B3gnt2-75988600","Otc-74581369"
"Kcns3-77371817","Mmp14-74658084"
"Tbl3-77413694","Tmc6-77887880"
"Efcab6-74819465","Trem2-67870433"
"Ak1-77414110","Pcdhac1-73512189"
"Drd3-75038431","Gabrg1-75551469"
"Ncdn-684","Tnni3-1065"
"Plxna3-1403","Utp23-71924008"
"Arsa-75749415","Dok4-1486"
"E130016E03Rik-1488","Kank4-76085741"
"Apbb1-2033","Ipo4-74658174"
"Gng12-73512194","Lhx4-2377"
"Asb8-276276","Otc-74581369"
"B3galt5-77280578","D0H4S114-72472773"
"St8sia3-73929595","Tmem206-75774106"
"Slc35f2-74819683","Znrf1-74581382"
"Dyrk1b-71717583","Neurod6-698"
"Kpna4-2359","Mef2a-199392"
"Ntf5-1393","Rasgrp1-76115742"
"Pla2g16-112650769","Tbl2-1868"
"Sox11-79912528","Thsd7a-71924155"
"Adam33-75147767","Rgs2-73635771"
"Alox8-73718055","Satb1-79488931"
"Cd44-79556644","Tsg101-74047878"
"Pacrg-74743258","Prss39-74749944"
"Gng7-77371857","Nrm-75042265"
"A130014H13Rik-75041574","Camk2g-189"
"1500002O20Rik-1954","Cwh43-74819236"
"Kpna4-2359","Ssr2-121097"
"Ctsb-67779877","Mapt-79556696"
"Diras1-72103819","Nrtn-741"
"Dhdds-70612728","Vamp1-75651233"
"B3gnt2-75988600","Utp23-71924008"
"Gpr123-71924056","Nnat-77887874"
"Gja1-79556642","Htr4-72119658"
"Epha1-74640882","Mdk-1227"
"Cyp39a1-77874608","Nomo1-1697"
"Homer1-1748","Ndufa10-74658173"
"B230362M20Rik-77340460","Ctsb-67779877"
"Slc20a2-70231308","Sox10-79556652"
"Dnahc11-73520976","Midn-71670739"
"Matk-76135823","Mtap-79568030"
"Cap1-323396","Tspan32-72129242"
"Grik3-75749418","Rgs2-73635771"
"Mylk3-73992942","Pip4k2c-799"
"Drd3-75038431","Prkg1-73521817"
"Gng7-77371857","Svip-73931622"
"B3gnt2-75988600","Stxbp2-75774667"
"Acvrl1-79488929","Ssr2-77869814"
"Mgp-1229","Ptrf-73521818"
"Cpt1c-2117","Inhbb-73636087"
"Rasa4-74425552","Tspyl4-67936212"
"Nkx2-1-74988460","Rftn1-71920515"
"Alg14-75081004","Gabra4-71924402"
"Nol4-76115737","Ptgds-79567709"
"Ddit4l-71836878","Pomp-75774685"
"Ipo4-74658174","Thbs2-73929578"
"Gpr18-71015809","Ndrg2-79568051"
"Arhgap39-73992939","Cpne8-73520974"
"Calml3-79490064","Hmgcr-75079789"
"Adcy7-2017","Aktip-1355"
"Ak1-77414110","Smarca2-1972"
"Cpt1c-2117","Ssr2-121097"
"Cpt1c-2117","Pitrm1-74273117"
"Pak1-73521001","Xk-71670735"
"Kpnb1-77340472","Sprn-73512367"
"Gja1-79556642","Gm6753-77340486"
"Ap1b1-356859","Gpr151-74724649"
"Nrm-75042265","Rgs2-73635771"
"9830001H06Rik-77340458","Znrf1-74581382"
"Eef1g-74819238","Ngfr-79591691"
"Iscu-74819565","Sssca1-79556714"
"Plcb1-75084969","Satb1-79488931"
"Chrm4-261","Hpse-77340468"
"Caml-79568047","Syap1-1858"
"Itpk1-71923998","Svil-77332748"
"Fbxw7-72128750","Gpr156-74641322"
"Ccdc85a-75081006","Sik3-74881867"
"Crls1-1148","Kpnb1-77340472"
"Smarca2-1972","Zfp358-2743"
"Cstf2-2131","Grk5-77371851"
"Fam124a-72472790","Rfx4-71249068"
"Baalc-73520964","Chd7-71836884"
"Meis3-74047845","Spint2-74047774"
"Sik3-74881867","Smpd1-77413684"
"Panx2-74581443","Plxna3-1403"
"Plxnd1-77340482","Pou2f1-1563"
"Agxt2l1-75079777","Gabbr2-71247614"
"Emp1-77280421","Nkx2-1-74988460"
"Ddx26b-75988610","Pomp-75774685"
"Ltbp3-76115733","Tcf7l1-1424"
"Matn4-77371795","Npy1r-72103807"
"Agxt2l1-75079777","Filip1-73635796"
"Inhbb-73636087","Kpnb1-77340472"
"Acvrl1-79488929","Syt12-79556632"
"Hbb-b2-77371773","Ssr2-121097"
"Armc2-74988750","Prkg1-73521817"
"Eomes-80516770","Mylk3-73992942"
"Col9a2-74750022","Rgnef-74272892"
"Erf-2195","Ppp1r7-832"
"Nomo1-1697","Pvalb-79556738"
"Pla2g16-112650769","Ube2t-276069"
"Hectd1-357092","Otof-73788043"
"Bmp3-72472749","Tex261-74047919"
"C130096N06Rik-73635978","Ttll6-74363338"
"Pgrmc2-74882697","Spint2-74047774"
"Apc-74881517","Sh3d19-74425516"
"Nup93-75774679","Uaca-74800883"
"C1ra-77874604","Nmbr-77332086"
"Slc39a3-2619","Zfand3-77414923"
"Grin3a-73907499","Zfp358-2743"
"Prpsap2-293663","Tpm3-275873"
"Bok-71064032","Tmem109-74988461"
"1600021P15Rik-71924290","Nmbr-77332086"
"Ngef-72129292","Ptcd1-74882764"
"Elavl2-72340123","Gm6753-77340486"
"Gabre-75749417","Pde5a-73931641"
"2610109H07Rik-74272038","Gbx2-77868786"
"Drd3-75038431","Pip5k1b-77887888"
"Bcl11a-71836837","Pdgfd-1910"
"Ar-2039","B630019K06Rik-74881160"
"Kcnj15-2339","Rgnef-74272892"
"Mef2a-199392","Ssr2-121097"
"Bmp3-72472749","Il16-71064290"
"Thbs2-73929578","Thnsl1-74988343"
"Cpt1c-2117","Ly6h-71924388"
"Grik4-75551478","Kcnh8-70562113"
"AW046396-72340236","Necab1-72472791"
"Serinc1-77413696","Sik3-74881867"
"Gpr18-71015809","Thsd7a-71924155"
"Cxcl12-79907936","Stk24-73635773"
"Clip4-75774680","Rgnef-74272892"
"Chrm5-75826557","Slc7a6-293662"
"Ctsb-67779877","St8sia6-73929596"
"Pmm1-67936010","Tcerg1l-75041511"
"Rasgrp4-76135807","Tac2-77279001"
"Camk4-75038464","Pou2f1-1563"
"B3galt5-77280578","Kcnh8-70562113"
"Agt-87","Ltn1-2747"
"Krtap12-1-1367","Mllt11-89"
"Cd97-112646460","Hmg20a-357093"
"Lims2-75145999","Ltk-75988666"
"Enpp2-77413700","Suv39h2-1538"
"Kctd16-73636009","Pomc-2493"
"Cyc1-357103","D0H4S114-72472773"
"Dyrk1a-79907941","Scd1-71836746"
"Bmp3-72472749","Dpysl5-73635770"
"Alox8-73718055","C1qc-77340474"
"Panx2-74581443","Rasal1-75774111"
"Cwh43-74819236","Ltbp3-76115733"
"B3galt5-77280578","Col5a1-75147768"
"S1pr5-112651200","Sult1a1-75774114"
"Homer1-1748","Nrtn-741"
"1500002O20Rik-1954","Tm7sf3-77874614"
"Kcnj4-74357568","Trem2-67870433"
"Armc2-74988750","Lrrtm3-73931637"
"Iscu-74819565","Plcb1-75084969"
"C230081A13Rik-73931624","Kpna4-2359"
"Mmgt1-77414585","Slc12a2-74882926"
"Gosr2-67855413","Scube3-74988656"
"Kcns3-77371817","Nxn-72007747"
"Jup-74425547","Klhl36-77371861"
"Ankrd24-80343396","Magel2-79591571"
"Nrm-75042265","Slc20a2-70231308"
"Grsf1-73994670","Pot1b-73925715"
"Ngfr-79591691","Pot1b-73925715"
"Chrm4-261","Usp21-2711"
"Crhr1-297","Kcnh8-70562113"
"Crls1-1148","Tmeff1-77395095"
"Gabra4-71924402","Nrm-75042265"
"Plxna3-1403","Rps4y2-75934917"
"Grin2b-74988710","Setbp1-1532"
"Fkbp10-2220","St6galnac5-73787946"
"Pip5k1b-77887888","Styk1-71250308"
"Gpr35-112649690","Utp23-71924008"
"Bcl6-75651139","Stk24-73635773"
"LOC380720-73931422","Med8-112196048"
"B230362M20Rik-77340460","Cxcl14-74272041"
"Gpnmb-74581367","N4bp2-74363354"
"Epha1-74640882","Slc6a4-79591679"
"Clip4-75774680","Kcns3-77371817"
"Avil-72340234","Dok4-1486"
"Dok1-75042248","Mtrr-2413"
"Ddn-73636031","Scd1-71836746"
"Ero1lb-72340145","Mmgt1-77414585"
"Ankrd34c-72472747","Pkp2-73997149"
"Atp5h-77371785","Cep72-74988742"
"Kank4-76085741","Stxbp2-75774667"
"Fbln2-321208","Ttn-74047746"
"Gpr146-77371845","Pck2-71836804"
"Alox8-73718055","Hbb-77340464"
"Palm3-74958547","Sox11-79912528"
"Pvalb-79556738","Ssr2-77869814"
"Crhr1-297","Mgat5-73931638"
"Matk-76135823","Six1-1834"
"Ap1b1-356859","Fhdc1-73925717"
"Galnt13-72472803","Pitrm1-74273117"
"Mmp14-74658084","Tmie-74957868"
"Cpt1a-1478","Magel2-79591571"
"Flot1-67752111","Lyst-73994715"
"Ltbp3-76115733","Selk-74800903"
"Ifnar1-588","Ptp4a1-75079765"
"Palmd-74581442","Syap1-1858"
"Htr4-72119658","Trap1-1966"
"Chrnb2-2097","Susd4-75774678"
"Pafah1b1-2460","Sprn-73512367"
"Aldh1a1-72103809","Fat4-74363356"
"Cth-75042264","Epha8-72472794"
"Mylk3-73992942","Slc6a2-73615562"
"Grk5-77371851","LOC545854-73732153"
"Thbs2-73929578","Ubl4-75774670"
"Ano6-77887878","Scube3-74988656"
"Dlx3-350","Nkd1-74586666"
"Cd8b1-73732149","Ngfrap1-1786"
"Gabarap-2245","Kpna4-2359"
"Etv1-73512203","Thsd7a-71924155"
"Aars-74641317","Rpl8-74749928"
"Galp-79556611","Grm1-537"
"Ebpl-112650122","Rpf2-293465"
"Gpr108-1619","Kcnj9-72119580"
"Pacrg-74743258","Pvrl4-2511"
"Arf1-199390","Eef1g-74819238"
"Adcy4-73512495","Rfxank-67881545"
"Mgat5-73931638","Rasal1-75774111"
"Eef1b2-75934526","Sacm1l-74882832"
"Coro1c-75651191","Shb-71670695"
"LOC381355-71924491","Trhde-75774669"
"Cpne8-73520974","Pak6-75084501"
"Bad-74881790","Trhde-75774669"
"Chat-252","Decr1-74425550"
"C230081A13Rik-73931624","Ogt-758"
"Mylk3-73992942","Vtn-67752116"
"Scd1-71836746","Slc12a2-74882926"
"Npy1r-72103807","Rrad-75080239"
"Cyp39a1-77874608","Notum-73732151"
"C230081A13Rik-73931624","Ndufa10-74658173"
"Grm1-537","Prrg2-276063"
"1500002O20Rik-1954","Paip2-77869857"
"Cblb-74988451","Pomc-2493"
"Col25a1-71924301","P2rx3-75888751"
"Cblb-74988451","Copg2-74819259"
"Otx2-112194935","Tcerg1l-75041511"
"Itpk1-71923998","Utp23-71924008"
"Scn5a-73907501","Sssca1-79556714"
"Cd6-112205643","Slc7a6-293662"
"Rer1-323586","Sssca1-79556714"
"Nfix-77413698","S1pr5-112651200"
"St8sia3-73929595","Ttll6-74363338"
"Grk5-77371851","Ndufs8-74819243"
"Gabre-75749417","Stxbp2-75774667"
"Hbb-77340464","Prpsap2-293663"
"Fhdc1-73925717","Il16-71064290"
"Cdk14-71670684","Zfand3-77414923"
"Cth-75042264","Rps5-77868800"
"Dtnbp1-75651202","Plxna2-77280424"
"Bcl11a-71836837","Pip4k2c-799"
"LOC380720-73931422","Scd1-71836746"
"B230362M20Rik-77340460","Gca-74641159"
"Paip2-77869857","Pip5k1b-77887888"
"Ap2s1-71836889","Ppp1r7-832"
"Agxt2l1-75079777","Vtn-67752116"
"Ptgs2-71016664","Tmem204-73769320"
"Plxna3-1403","Prss39-74749944"
"Hbb-b1-67936011","Klhl4-76115731"
"Plxnd1-77340482","Spint2-74047774"
"Slc35f2-74819683","Slc6a4-79591679"
"Nrbp2-75774686","Postn-77371799"
"Chat-252","Efnb3-79556601"
"Crabp1-1179","Wnt2b-1589"
"Krtap12-1-1367","Wnt2b-1589"
"2010300C02Rik-70743898","Rassf4-74988636"
"Crhr1-297","Grik4-75551478"
"Prdx1-836","Slc31a2-75773700"
"Cdk14-71670684","Cstf2-2131"
"Decr1-74425550","Rasa4-74425552"
"B3gat2-74658033","P2ry14-76135748"
"Mtap-79568030","Sik3-74881867"
"Ak1-77414110","Pdzd2-74988286"
"Alg14-75081004","Tmc6-77887880"
"Hiatl1-77414177","Ifnar1-588"
"Dlx2-1482","Pus7-79556638"
"2610109H07Rik-74272038","Pou2f1-1563"
"Ipo4-74658174","Ssr2-121097"
"Chst1-71836872","Htr5b-71247644"
"2010111I01Rik-71717630","Tmem29-75080656"
"Greb1-71924412","Nkx2-1-74988460"
"Pde11a-75081007","Tspan32-72129242"
"Gpr83-72338696","Rrad-75080239"
"Fam69c-73636086","Klhl36-77371861"
"Grin3a-73907499","Nfix-77413698"
"Mchr1-74724669","Ptp4a1-75079765"
"Nrbp2-75774686","Plcb1-75084969"
"Crhr1-297","Ddit4l-71836878"
"Cldn11-77280580","Dlx3-350"
"Cyr61-80343407","Six1-1834"
"Ola1-293038","Vps39-74047842"
"Eef1g-74819238","Tfam-67936016"
"Ero1lb-72340145","LOC545854-73732153"
"Chn1-73718053","Rpl23-74819237"
"Calml3-79490064","Spata2l-73817441"
"Decr1-74425550","Tmem29-75080656"
"Nrbp2-75774686","Zmiz1-74988259"
"Enpp2-77413700","Galp-79556611"
"B4galt5-73635976","Tspan32-72129242"
"Armc2-74988750","Epha8-72472794"
"Mpp6-73994666","Mpzl1-77332711"
"Galp-79556611","Nrbp2-75774686"
"Dnahc11-73520976","Notch3-1788"
"Col5a1-75147768","Ctsb-67779877"
"Hdc-71016663","LOC545854-73732153"
"Insrr-71670480","Slc35f2-74819683"
"Ngfr-79591691","Xk-71670735"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Nova1-73931640","Rnf152-75043151"
"Crhr1-297","Sox14-73636036"
"Ankrd10-2027","Tpm3-275873"
"Gabarap-2245","Nkd1-74586666"
"Gabrb1-2247","Gnai2-2263"
"Alk-77371829","Lass4-176962"
"1110037F02Rik-74988462","Etv1-73512203"
"Slc43a2-74425544","Spint2-74047774"
"Eomes-80516770","Gabbr2-71247614"
"Rfx4-71249068","Shb-71670695"
"Cyp39a1-77874608","Glra4-75551476"
"Mapre1-2401","Pcdh9-10"
"Gabrq-79591569","Prrg2-276063"
"Mef2c-79567505","Nxn-72007747"
"Decr1-74425550","Dpysl5-73635770"
"LOC545854-73732153","Rasgrp1-76115742"
"Neurod6-698","Plcb1-75084969"
"Pafah1b1-2460","Plxnd1-77340482"
"Sema4g-71587856","Thsd7a-71924155"
"Cdh13-77869863","Tbl2-1868"
"Apbb1-2033","Ndufa10-74658173"
"Fbxo2-2210","Magel2-79591571"
"9830001H06Rik-77340458","Svip-73931622"
"Pitrm1-74273117","Zfp932-75774665"
"Emp1-77280421","Krt73-74750042"
"Dok4-1486","Fbxw7-72128750"
"Fbxw7-72128750","Klk8-72129241"
"C530008M17Rik-75080646","Pomp-75774685"
"Aldh1a1-72103809","Apc-74881517"
"Adora2a-72109410","Rassf4-74988636"
"Col9a2-74750022","Tmie-74957868"
"B630019K06Rik-74881160","Pdzd2-74988286"
"Cxcl12-79907936","Pus7-79556638"
"Hnrnph2-112649906","Ptgds-79567709"
"Hmga1-2295","Ltn1-2747"
"Cbln2-70231306","Kcna1-73994714"
"Elavl2-72340123","Nmbr-77332086"
"Med8-112196048","Napb-75651234"
"Atp5h-77371785","Hapln1-77332706"
"158303","Thbs2-73929578"
"Pomc-2493","Ube2t-276069"
"Gpr35-112649690","Slc35c2-2615"
"Aldh1a1-72103809","Ap1b1-356859"
"Avil-72340234","Nova1-73931640"
"Ankrd34c-72472747","Napb-75651234"
"Rassf4-74988636","Tex261-74047919"
"Cep72-74988742","Cks2-80517357"
"Arsa-75749415","Vamp1-75651233"
"Galr2-80517343","Ntf5-1393"
"Dpysl5-73635770","Slc20a2-70231308"
"Nrm-75042265","Svip-73931622"
"Bad-74881790","Esr1-79591677"
"Cldn11-77280580","Zfp932-75774665"
"Cnr1-283","Lynx1-655"
"Cstf2-2131","Tcerg1l-75041511"
"158303","Cldn11-77280580"
"Cdk14-71670684","Slc39a3-2619"
"Grik4-75551478","Svil-77332748"
"Slc20a2-70231308","Ttc9b-71249081"
"Cd8b1-73732149","Fam196a-75042244"
"E130012A19Rik-74363349","St8sia6-73929596"
"Fbln7-73929875","Magix-74581446"
"Grin3a-73907499","Pmm1-67936010"
"Slc20a2-70231308","Tbl3-77413694"
"Gja1-79556642","Il17ra-73520990"
"Ero1lb-72340145","Smarca2-1972"
"Ptn-2507","Spint2-74047774"
"Slc20a2-70231308","Syt4-2651"
"Midn-71670739","Notch3-1788"
"Alox8-73718055","Lhx4-2377"
"Ly6h-71924388","Ssr2-121097"
"Slc43a2-74425544","Sprn-73512367"
"Nell1-74357567","Trps1-75043140"
"B630019K06Rik-74881160","Grk5-77371851"
"Mef2c-79567505","Tmie-74957868"
"Ano6-77887878","Cks2-80517357"
"Cpt1c-2117","Fam46a-73520967"
"Efnb3-79556601","Serpinb8-293668"
"Bend6-77280313","Pot1b-73925715"
"Crls1-1148","Opn1sw-75773699"
"Atp5o-1158","Copb2-1341"
"Aktip-1355","Slc27a4-1920"
"Alg14-75081004","Znrf1-74581382"
"Acvrl1-79488929","Scn1a-77340528"
"Dlx2-1482","Pdgfd-1910"
"Ntm-77866868","Syt4-2651"
"Arf1-199390","Nup93-75774679"
"C230081A13Rik-73931624","Fndc3b-74988759"
"Kcnh8-70562113","Trim3-73732147"
"Mmp14-74658084","Sprn-73512367"
"Eef1b2-75934526","Rbbp6-170"
"Ipo4-74658174","Nrtn-741"
"Asb8-276276","Ddit4l-71836878"
"Spint2-74047774","Sprn-73512367"
"Ccdc37-74581372","Dpysl5-73635770"
"Cldn11-77280580","Rgnef-74272892"
"9830001H06Rik-77340458","Serinc1-77413696"
"Mef2a-199392","Rgnef-74272892"
"Hdc-71016663","Pmm1-67936010"
"Bcl11a-71836837","Grid1-74724739"
"Adora2a-72109410","Fat4-74363356"
"3110082D06Rik-74581400","Scube3-74988656"
"Pip5k1b-77887888","Pvalb-79556738"
"Ankrd34c-72472747","Ar-2039"
"Gpr88-79567811","Rpl11-276067"
"Alox8-73718055","Cd47-357100"
"Nup93-75774679","Xk-71670735"
"Ccdc88c-74363346","Dnahc9-72472774"
"Adam33-75147767","Gpnmb-74581367"
"Dlx2-1482","Eomes-80516770"
"LOC436099-73512350","Ramp1-1912"
"Dyrk1b-71717583","Pls3-355886"
"Fam69c-73636086","Gldc-77887886"
"Agxt2l1-75079777","Dlx2-1482"
"Cd6-112205643","Zscan22-247974"
"Mmgt1-77414585","Ube2t-276069"
"Fam69c-73636086","Ngb-79556712"
"Hs3st2-74988765","Tmem109-74988461"
"Ppp2r3d-77414925","Susd4-75774678"
"9330182L06Rik-75081005","Ndufv3-12"
"Krt73-74750042","Rpl11-276067"
"Magix-74581446","Panx2-74581443"
"Ly6h-71924388","Ptn-2507"
"Cap1-323396","Ddit4l-71836878"
"Dnahc9-72472774","St6galnac5-73787946"
"Fam69c-73636086","Svil-77332748"
"Cwh43-74819236","Lrrtm3-73931637"
"Agt-87","Ncdn-684"
"Lass4-176962","Slc7a6-293662"
"Cdh9-72472764","Dlst-321200"
"Ephb1-72077478","Napb-75651234"
"Sprn-73512367","Thbs2-73929578"
"Dpysl5-73635770","Tex261-74047919"
"Plxna2-77280424","Pomp-75774685"
"Ndufa10-74658173","Ogt-758"
"Mtap1a-76115734","Six1-1834"
"Ankrd10-2027","Sssca1-79556714"
"Enpp2-77413700","Rer1-323586"
"Hs3st2-74988765","P2rx2-75551473"
"Ano6-77887878","Dlx3-350"
"Pafah1b1-2460","Spint2-74047774"
"Cep78-322963","Satb1-79488931"
"B3gat2-74658033","Dynlrb1-323592"
"Gpr18-71015809","Pmm1-67936010"
"Rpgr-67936211","Slc8a2-74581450"
"Camk4-75038464","Nxn-72007747"
"Sostdc1-77874602","Spint2-74047774"
"LOC433311-74988757","Vps39-74047842"
"Crls1-1148","Rgnef-74272892"
"Acvrl1-79488929","Sh3bgr-1416"
"158303","Zfp932-75774665"
"Chst1-71836872","Zfand3-77414923"
"Gpr88-79567811","Klk8-72129241"
"Cyp39a1-77874608","P2ry14-76135748"
"P2ry14-76135748","Stub1-79912552"
"Camk2g-189","Meis3-74047845"
"Plxna3-1403","St6galnac5-73787946"
"Ngfrap1-1786","Rer1-323586"
"Epha8-72472794","Midn-71670739"
"Kpnb1-77340472","Rgnef-74272892"
"Nol4-76115737","Sox11-79912528"
"Palmd-74581442","Rpl11-276067"
"Baalc-73520964","Fam114a2-79583813"
"Plxnd1-77340482","Rgnef-74272892"
"Apc-74881517","Gpnmb-74581367"
"Alox8-73718055","Cep78-322963"
"Rgnef-74272892","Sart3-74819691"
"Prss39-74749944","Rps4y2-75934917"
"Camk2g-189","Sprn-73512367"
"Dlx2-1482","Pip4k2c-799"
"Slc12a2-74882926","Ube2t-276069"
"Aldh1a1-72103809","Gabra4-71924402"
"Armc2-74988750","F3-77280341"
"Aldh5a1-77925007","Ifnar1-588"
"Icosl-1217","Ltn1-2747"
"Arhgdia-75774677","Pdcl-324213"
"Galp-79556611","Kcna1-73994714"
"Ddx26b-75988610","Stxbp2-75774667"
"Cap1-323396","Gldc-77887886"
"Pacrg-74743258","Tspan32-72129242"
