gene1,gene2
"Iscu-74819565","Usp11-355883"
"Nrgn-736","Zmiz1-74988259"
"Fn3krp-74819239","Thbs4-77874596"
"Fn3krp-74819239","Pgf-121099"
"Crym-73592526","Gng12-73512194"
"0610010F05Rik-74957923","Cyp4f15-1189"
"Gas1-2251","Mmaa-1772"
"Stat5a-77413690","Zfp932-75774665"
"Ccdc37-74581372","Nog-75084476"
"Drd2-357","Reln-890"
"Gnai2-2263","Phactr4-71924214"
"Crlf2-1882","Top2a-1301"
"Creb3l1-112197858","Sema3f-72007563"
"Pnrc1-2501","Rara-1528"
"Fn3krp-74819239","Rxrg-917"
"1700037H04Rik-324211","Nkd1-74586666"
"Cdk5-244","Cyp26b1-79568022"
"Cxcl12-308","Satb1-79488931"
"Grik4-75551478","Mmgt1-77414585"
"Ccdc85a-75081006","Hook3-1197"
"Dlx5-1450","Ggt7-75145998"
"Acan-77869840","Sun1-74425548"
"Glrb-498","Paf1-293469"
"Rplp0-74047927","Ssr2-121097"
"Ncaph2-355887","Scn5a-73907501"
"Camk4-75038464","Dbh-79907893"
"Mtf2-1510","Pth1r-112202195"
"Slc22a3-73931644","Tmod1-75988526"
"Ggt7-75145998","Homer3-356087"
"Gpr151-74724649","Syt6-1032"
"Pth1r-112202195","Syt7-1035"
"Nkd1-74586666","Syt6-1032"
"Copg2-74819259","Zfp932-75774665"
"Col14a1-74658056","Evi5-71670743"
"Mgat2-74988614","Slc6a15-73929609"
"Dnajc12-73718054","Tmem215-73636150"
"Cpne8-73520974","Crym-73592526"
"Phactr4-71924214","Slc6a3-978"
"Dnajc12-73718054","Klhl1-73520995"
"Nmbr-77332086","Ptprcap-121091"
"Mx2-1778","Top2a-1301"
"Cul4a-75749399","Stat5a-77413690"
"Fbxo2-2210","Lzic-276064"
"Cysltr1-75651227","Lmo2-2383"
"Dnajc12-73718054","Lhx8-2379"
"Dnajc16-870","Top2a-1301"
"Adcy4-73512495","Setbp1-1532"
"Cd44-224","Coro1c-75651191"
"Crlf2-1882","Ergic1-1952"
"Mri1-75773703","Ociad2-75041527"
"Pip4k2c-799","Rgs2-73635771"
"Gnai2-2263","Ppp2r3d-77414925"
"Ergic1-1952","Traf5-2693"
"Agrn-73925722","Pigy-276271"
"Cdk5r1-247","Ybx2-75080250"
"Evi5-71670743","Sox2-77280331"
"Grik3-75749418","Sept5-958"
"Hcrtr1-77868713","Prpsap2-293663"
"Mx1-1385","Scn5a-73907501"
"Chrm4-79591641","Cul4a-75749399"
"Gnpnat1-2267","Notch3-1788"
"Entpd1-393","Hbb-77340464"
"Cpe-1691","Dnajc12-73718054"
"Crhr1-297","Cysltr1-75651227"
"Copb2-1341","Mx2-1778"
"Camk4-75038464","Sept5-958"
"Rps5-77868800","Slco1a5-67850945"
"Cct2-356082","Zfp932-75774665"
"LOC381355-71924491","Sqrdl-74047907"
"Cuedc2-79556640","Cul4a-75749399"
"Galr2-80517343","N4bp2-74363354"
"Gabrq-79591569","Thbs4-112651416"
"Aldh5a1-77925007","Magel2-79591571"
"Hebp1-74988456","Pcsk1-2470"
"Cpe-1691","Ggt7-75145998"
"Mgat2-74988614","Rgag1-75041526"
"Gabrq-79591569","Ywhah-1127"
"Hebp1-74988456","Thbs4-112651416"
"Ostf1-73907505","Slc10a3-74047876"
"Hectd1-357092","Khdrbs3-73769321"
"Cpne8-73520974","Leprel4-2547"
"Filip1l-74363347","Lancl3-73925716"
"Slc6a3-978","Ssr2-121097"
"Fam196a-75042244","Leprel4-2547"
"Hmx3-74641309","Uba6-74819486"
"Uba6-74819486","Wnt5a-79556660"
"Copa-1689","Nkd1-74586666"
"Col9a2-74750022","Tmem33-356284"
"Cadps-72119581","Cep72-74988742"
"Dnajc12-73718054","Tcf4-1044"
"Mylk3-73992942","Rgs2-73635771"
"Fn3krp-74819239","Lpl-649"
"Ociad2-75041527","Oprd1-112646675"
"Cd1d1-219","LOC545352-74988758"
"Col19a1-74658066","Pias4-77414895"
"Col14a1-74658056","Scn1a-77340528"
"Csf2rb2-73992937","Usp21-2711"
"Nxph4-73521000","Setd4-1798"
"Gbx2-77868786","Pcsk1-2470"
"Ccdc37-74581372","Nmbr-77332086"
"Galp-79556611","Vps35-355884"
"Agrn-73925722","Garnl3-73994668"
"Copb2-1341","Fzd5-1500"
"Csf2rb2-73992937","Mapre1-2401"
"LOC434300-75988611","Tmem33-356284"
"Oxt-112648396","Pcsk1-2470"
"Crh-292","Gng12-73512194"
"Ctgf-1183","Ryk-2541"
"Lmx1b-1508","Rara-1528"
"Grin2b-74988710","Sun1-74425548"
"Ptgds-851","Slc35f1-75084145"
"Gas1-2251","Hbb-b1-67936011"
"Hectd1-357092","Slc26a10-74273116"
"Camk4-75038464","Tmem86b-72472763"
"LOC434300-75988611","Pdlim2-2476"
"Shroom1-1315","Ywhah-1127"
"Chat-252","Gabre-75749417"
"Dok1-75042248","Uchl1-1088"
"Arhgdia-75774677","Cysltr1-75651227"
"Iscu-74819565","Mlx-227539"
"Fam195a-1996","Top2a-1301"
"Dlx5-1450","Setd4-1798"
"Fbxo2-2210","Ier2-71836849"
"Homer3-356087","Sun1-74425548"
"Cd33-75043153","Grik1-527"
"Copg2-74819259","Rara-1528"
"Fbxo2-2210","Hmgcr-75079789"
"Olfml2b-1980","Rnf11-1276"
"Avp-131","Lypd6b-73635774"
"E2f4-67855419","Ero1lb-72340145"
"Chat-252","Nmb-71836874"
"Cysltr1-75651227","Slc16a4-2579"
"Hgf-77867710","Tbr1-1041"
"Ggt7-75145998","Trim28-1071"
"E2f4-67855419","Laptm4b-75651225"
"Ptprd-855","Rorb-2539"
"Camk4-75038464","Klc2-618"
"Gprc5a-77414145","Tgfb3-2667"
"Nsf-356092","Rasgrf1-1274"
"Ero1lb-72340145","Igfn1-75988547"
"Cul4a-75749399","Dusp6-75650864"
"Grik1-527","Nmbr-77332086"
"Lhx8-2379","Rgs2-73635771"
"Pip4k2c-799","Ybx2-75080250"
"Cst3-69120555","Tyr-79591699"
"Eif3j-321196","Fezf2-75651163"
"Cpe-1691","Lims2-75145999"
"Fkbp10-2220","Gdf1-75081205"
"Slc10a3-74047876","Vstm2b-77869820"
"Dusp6-75650864","Khdrbs3-73769321"
"Csk-75651192","Igfn1-75988547"
"Col9a2-74750022","Trappc10-1063"
"Kcna1-73994714","Mx1-1385"
"Egr4-74800827","Gcg-75749416"
"Smpd1-67881552","Ssr2-121097"
"Grik4-75551478","Prkch-73520406"
"Susd4-75774678","Uba6-74819486"
"Fbxl5-422","Filip1l-74363347"
"Rps4y2-75934917","Spata2l-73817441"
"Camk4-75038464","Psmc2-356850"
"Dhrs3-112650553","Mtf2-1510"
"1700037H04Rik-324211","Lhx2-79568024"
"Col14a1-74658056","Vamp2-1092"
"LOC433254-72108822","Sun1-74425548"
"Leprel4-2547","Mrc1-74581428"
"Kcna1-73994714","Nrgn-736"
"Dlx1-348","Gas1-2251"
"Esr1-79591677","Zfand3-77414923"
"Aff4-2363","Susd2-75146000"
"Grik4-75551478","Prpf6-67850946"
"Phactr4-71924214","Uba6-74819486"
"Copg2-74819259","Crh-292"
"Arhgdia-75774677","Dnahc11-73520976"
"Stub1-79912552","Tspo-79556668"
"Irak1-2323","Rarg-130913"
"Mapre1-2401","Rara-1528"
"Ghrh-496","Rbm4-888"
"Syt11-2649","Tyr-79591699"
"Bpgm-77414641","Cpe-1691"
"Rad51-293471","Ugp2-2705"
"Ggt7-75145998","Nkd1-74586666"
"Ccnd2-205","Sun1-74425548"
"Mgat2-74988614","Yjefn3-74750064"
"Cxcl12-308","Mrc1-74581428"
"9330182L06Rik-75081005","Fabp3-418"
"Iscu-74819565","Ywhah-1127"
"Dhrs3-112650553","Mx1-1385"
"Cst3-69120555","Dpysl5-73635770"
"Ccdc85a-75081006","Trappc10-1063"
"Entpd1-393","Smpd1-67881552"
"Dusp6-75650864","Ppapdc1a-74881927"
"Cd24a-79591541","Zfand3-77414923"
"Bpgm-77414641","Hnrpdl-571"
"Casc1-75038484","Rmnd1-77371805"
"Mpzl1-77332711","Ywhah-1127"
"Col9a2-74750022","E4f1-1199"
"Pth1r-112202195","Uchl1-1088"
"Pias4-77414895","Scn5a-73907501"
"Khdrbs3-73769321","Ptprcap-121091"
"Chat-252","Slc6a15-73929609"
"Cct8-2079","Traf5-2693"
"Chrnb2-2097","Top2a-1301"
"Fancd2-73635979","Filip1l-74363347"
"Fbxo2-2210","LOC433740-77340490"
"Pcdh8-74750019","Reep5-2159"
"Cd47-357100","Eps8l2-74658244"
"Dbh-79907893","Mgat2-74988614"
"Cyr61-1191","Scarb1-2551"
"Iyd-71015205","Lhx2-79568024"
"Mapre1-2401","Rps15-75774687"
"Leprotl1-2373","Zfp932-75774665"
"Acacb-74881515","Traip-77887842"
"Gabrq-79591569","Spata2l-73817441"
"Hbb-77340464","Leprel4-2547"
"Cct2-356082","Ndufv3-12"
"Grm3-539","Pofut2-147"
"Galr2-80517343","Setd4-1798"
"Gtf2i-2277","Stat5a-77413690"
"Iscu-74819565","Slc6a3-978"
"Slco1a5-67850945","Tacr1-79591721"
"Lrmp-74274684","Myc-112194721"
"Dip2a-2147","Dkk1-2149"
"Col19a1-74658066","Gnai2-2263"
"Lmx1b-1508","Mtrr-2413"
"Dcaf4-2717","Scand1-2549"
"LOC545352-74988758","ORF63-1247"
"Atp10a-72128790","Nrip1-739"
"Stac2-293472","Stc1-2639"
"0610010F05Rik-74957923","Cdkn1a-80343383"
"Cul4a-75749399","Hbb-77340464"
"Hmx3-74641309","Six3os1-75041431"
"Iyd-71015205","Trim28-1071"
"Dok1-75042248","Stat5a-77413690"
"Creb3l1-112197858","Pigy-276271"
"Pias4-77414895","Zmiz1-74988259"
"Lrmp-74274684","Mtif2-677"
"Csk-75651192","Sigmar1-112196265"
"Fez2-74272477","Stat5a-77413690"
"Sytl3-2653","Ybx2-75080250"
"Fam78b-72472750","Mri1-75773703"
"Camk4-75038464","Sun1-74425548"
"Mapre1-2401","Oxt-112648396"
"Gas1-2251","Magix-74581446"
"Bzw1-324215","Camk4-75038464"
"Atp5o-1158","Susd4-75774678"
"Cd44-224","Ifnar1-588"
"Arx-118","Satb1-79488931"
"Crh-292","Slc35c2-2615"
"Bzw1-324215","Cd44-224"
"Lrmp-74274684","Phox2b-2480"
"Fbxo2-2210","Tnfaip8-75038412"
"Mgat2-74988614","Rcan1-362"
"Cysltr1-75651227","Txnip-1084"
"Fezf2-75651163","Gas1-2251"
"Ptprt-72008491","Tgfb1-80343319"
"Iscu-74819565","Thbs4-77874596"
"Ppp2r3d-77414925","Tnfrsf11a-199393"
"Susd4-75774678","Wnt5a-79556660"
"Gas1-2251","Tnfrsf21-71836885"
"Kcng1-77340480","Syt11-2649"
"Grik3-75749418","Mri1-75773703"
"Filip1-73635796","Pnrc1-2501"
"Nrgn-736","Rapgef4-74749895"
"Cadps-72119581","Sun1-74425548"
"Ociad2-75041527","Slco1a5-67850945"
"Fbxo2-2210","Lrrc3-112649047"
"Meis3-74047845","Zbtb20-79568020"
"Scand1-2549","Slc6a1-476"
"Ppp2r3d-77414925","Uba6-74819486"
"Crh-292","Grb7-112204995"
"N4bp2-74363354","Wnt8a-1115"
"LOC277860-74581425","Slc22a13-1663"
"Gdi2-491","Scn3b-73512195"
"Cyp26b1-79568022","Rassf4-74988636"
"Oprd1-112646675","Slc6a15-73929609"
"Casc1-75038484","Kcna1-73994714"
"Hmga1-2295","Ptprd-855"
"Abcd1-356086","Egr4-74800827"
"Slc10a3-74047876","Zim2-76135811"
"Cd44-224","Homer3-356087"
"Chrnb2-2097","Traf5-2693"
"Hgf-77867710","Rtn2-909"
"Col9a2-74750022","Eps8-1705"
"Mpzl1-77332711","Ntrk2-746"
"Grik1-527","Mrc1-74581428"
"Atp10a-72128790","Sqrdl-74047907"
"Myc-112194721","Rgs2-73635771"
"LOC434300-75988611","Nin-76115736"
"Lhx2-79568024","Trim28-1071"
"Mx1-1385","Ndufv3-12"
"Bcl6-75651139","Lpl-649"
"Myc-112194721","Yjefn3-74750064"
"Nkd1-74586666","Rcan1-362"
"Ccdc37-74581372","Stat5a-77413690"
"Clic5-77874610","Sox2-77280331"
"Mrc1-74581428","Nrgn-736"
"Adamts1-69","Slc35a2-2607"
"Klhl1-73520995","Magel2-79591571"
"Chst10-74657931","Ppp2r3d-77414925"
"Cdh13-77869863","Rassf4-74988636"
"Rbm11-1411","Sub1-356490"
"Chat-252","Ociad2-75041527"
"Gnai2-2263","Rxrg-917"
"Arx-118","Rps15-75774687"
"Klhl36-77371861","Rassf4-74988636"
"E2f4-67855419","Terf2ip-112196711"
"3110082D06Rik-74581400","Dhrs3-112650553"
"Gtf2h4-1458","Shroom1-1315"
"Cd44-224","Wnt7b-1113"
"Cdh2-79556666","Gas1-2251"
"Dpysl5-73635770","Gng7-1734"
"Dusp1-324212","Myo10-74743255"
"Cbln2-70231306","Mlx-227539"
"Gpr151-74724649","Limk1-640"
"Cadps-72119581","Nkd1-74586666"
"Camk4-75038464","Kctd17-72340180"
"Impact-594","Otc-74581369"
"Acacb-74881515","Camk4-75038464"
"Apln-67850953","Gnai2-2263"
"Nprl2-2701","Ptprd-855"
"Notch3-1788","Slc16a14-2577"
"Lims2-75145999","Nr5a1-734"
"0610010F05Rik-74957923","Rcan1-362"
"E4f1-1199","Sun1-74425548"
"BC031353-77371767","Oprd1-112646675"
"Leprel4-2547","Ppp2r3d-77414925"
"Barx2-2057","Gprc5a-77414145"
"Avp-131","Ptger4-112203056"
"Acan-77869840","Camk4-75038464"
"Rara-1528","Uchl1-1088"
"1700037H04Rik-324211","Magel2-79591571"
"Cyp26b1-79568022","Hpd-75774666"
"0610010F05Rik-74957923","Hook3-1197"
"Camk4-75038464","Ntf5-1393"
"Fhdc1-73925717","Plxnb3-1265"
"Cct2-356082","Rapgef4-74749895"
"Myc-112194721","Pcdh8-74750019"
"Col9a2-74750022","Dusp1-324212"
"Cbfb-1168","Stat5a-77413690"
"Cd33-75043153","Susd4-75774678"
"Ar-2039","Lhx2-79568024"
"Tnfrsf11a-199393","Tspo-79556668"
"Cyfip1-74819653","Tle1-1061"
"Pcdh8-74750019","Rarres1-75084131"
"Epha4-2187","Meis3-74047845"
"Epn3-74357584","Lmx1b-1508"
"Cacng8-72108823","Mapre1-2401"
"Alox8-73718055","Gbx2-77868786"
"Cpne8-73520974","Lypd6b-73635774"
"Epha4-2187","Sun1-74425548"
"Bpgm-77414641","Cdk5-244"
"Rps15-75774687","Ywhaq-1130"
"Gas1-2251","Ggt7-75145998"
"Acvrl1-79488929","Agrn-73925722"
"Ptprcap-121091","Slc35c2-2615"
"Enpp2-77413700","Fkbp6-2222"
"Acacb-74881515","Chat-252"
"Cbfb-1168","Pgf-121099"
"Coro1c-75651191","Zfand3-77414923"
"Cd33-75043153","Ptprcap-121091"
"Chat-252","Slc35f1-75084145"
"Fezf2-75651163","Galr2-80517343"
"Epn3-74357584","Uchl1-1088"
"Crlf2-1882","Grp-1363"
"D830029A09Rik-72472778","Sqrdl-74047907"
"Ptprcap-121091","Rara-1528"
"Zfand3-77414923","Zic1-72103843"
"Dnajc12-73718054","Tubb4a-1081"
"Pgf-121099","Uchl1-1088"
"Filip1l-74363347","Klhl1-73520995"
"3110082D06Rik-74581400","Cbln2-70231306"
"Cct8-2079","Optn-2452"
"Nrip1-739","Nxf7-75988557"
"F13a1-74882565","Oprd1-112646675"
"Gdi2-491","Hkdc1-70634299"
"Grb7-112204995","Ncaph2-355887"
"Gbx2-77868786","Shroom1-1315"
"Camk4-75038464","Mm.86217-74641161"
"Dbh-79907893","Slc22a3-73931644"
"Col19a1-74658066","Stat5a-77413690"
"Clcn2-72119656","Dusp6-75650864"
"Cul4a-75749399","Pcsk1-2470"
"Clic6-1984","Grin2b-74988710"
"Ccdc37-74581372","Grik1-527"
"Magel2-79591571","Rcan1-362"
"Dlx6as1-2000","Meis3-74047845"
"3830406C13Rik-77414919","Pygb-276075"
"Cyp26b1-79568022","Cysltr1-75651227"
"C1qc-77340474","Pcsk1-2470"
"Grin2b-74988710","Sigmar1-112196265"
"Gpr151-74724649","Sun1-74425548"
"Abcd1-356086","Ccdc85a-75081006"
"Acacb-74881515","Gdi2-491"
"Hcrtr1-77868713","Shroom1-1315"
"Paf1-293469","Ptprt-866"
"Ppp2r3d-77414925","Zfp932-75774665"
"Abcd1-356086","LOC434300-75988611"
"Hs3st1-2305","Lims2-75145999"
"Enpp2-77413700","Pcsk1-2470"
"A830039N20Rik-72340208","Cyb5r1-74988452"
"Gnai2-2263","Slc35c2-2615"
"Hist1h1a-74988764","Nubp1-74819687"
"Galr2-80517343","Lhx2-79568024"
"Cysltr1-75651227","Mtif2-677"
"Creb3l1-112197858","Ppp1r7-832"
"Acan-77869840","Gas1-2251"
"Postn-77371799","Spata2l-73817441"
"Gdi2-491","Lrmp-74274684"
"BC031353-77371767","Igfn1-75988547"
"Fancd2-73635979","Nxph4-73521000"
"1700086L19Rik-1643","Cd44-224"
"Prpsap2-293663","Ywhah-1127"
"Kcng1-77340480","Trip4-1924"
"Dnajc12-73718054","Mmaa-1772"
"Eif3j-321196","Grin2b-74988710"
"Casc1-75038484","Pgf-121099"
"Impact-594","Lzic-276064"
"LOC545352-74988758","Ntrk2-746"
"Klhl36-77371861","Tyr-79591699"
"Scn5a-73907501","Th-1056"
"Fn3krp-74819239","Hmx3-74641309"
"Cd1d1-219","Stub1-79912552"
"Grik3-75749418","Homer3-356087"
"Cct8-2079","Sbf1-276264"
"Ccdc85a-75081006","Cdk5-244"
"Pdxk-788","Susd2-75146000"
"Nkx2-1-74988460","Sqrdl-74047907"
"Mtif2-677","Ybx2-75080250"
"Lrmp-74274684","Rnasek-75934529"
"Nr5a1-734","Susd2-75146000"
"Gnai2-2263","Ngb-79556712"
"Hkdc1-70634299","Rnasek-75934529"
"Cct2-356082","Cd33-75043153"
"Reep5-2159","Sun1-74425548"
"Prpsap2-293663","Tnfrsf11a-199393"
"Mtpn-2411","Tmc6-77887880"
"Cxcl12-308","Nsun7-77332090"
"Cxcl12-308","Stub1-79912552"
"Lrmp-74274684","Nfix-2423"
"Lrmp-74274684","Trappc10-1063"
"Akr1e1-356093","Col12a1-73817431"
"Ntrk2-746","Rplp0-74047927"
"Nrip1-739","Plagl1-71249057"
"Ndufv3-12","Wnt5a-79556660"
"Mm.86217-74641161","Sigmar1-112196265"
"Epn3-74357584","Zfp932-75774665"
"Aph1a-1990","Wif1-1111"
"Col27a1-74272916","Gm953-2419"
"Hcrtr1-77868713","Pias4-77414895"
"Mlx-227539","Rara-1528"
"Fezf2-75651163","Sept5-958"
"Dlx6as1-79912544","Pigq-356489"
"Lhx8-2379","Meis3-74047845"
"Magel2-79591571","Nmb-71836874"
"Agrn-73925722","Prkch-73520406"
"Cd1d1-219","Rec8-77278975"
"Lancl3-73925716","Rassf4-74988636"
"A4galt-71717165","Chat-252"
"F13a1-74882565","Gas1-2251"
"Dbh-79907893","Traip-77887842"
"Grb7-112204995","Ssr2-121097"
"Cul4a-75749399","Shroom1-1315"
"Nfix-2423","Ybx2-75080250"
"LOC433254-72108822","Slco1a5-67850945"
"Chrm4-79591641","Hebp1-74988456"
"Copg2-74819259","Ntrk2-746"
"Rgag1-75041526","Slc22a3-73931644"
"Dkk4-112647536","Scn1a-77340528"
"Cdk5r1-247","Hkdc1-70634299"
"Crym-73592526","Kcna1-73994714"
"Sun1-74425548","Zic1-72103843"
"Fez2-74272477","Hcrtr1-77868713"
"Cysltr1-75651227","Dok2-2155"
"Dhrs3-112650553","Kcnj6-609"
"Gtf2h4-1458","Six3os1-75041431"
"Pdlim2-2476","Slc22a3-73931644"
"Fbln7-73929875","Lhx2-79568024"
"Col14a1-74658056","Pitx2-79556607"
"Dbr1-2141","Ier2-71836849"
"Hebp1-74988456","Mlx-227539"
"Iyd-71015205","Vav3-76085746"
"Krt73-74750042","Tmem33-356284"
"Gtf2i-2277","Ngb-79556712"
"Lims2-75145999","Wnt8a-1115"
"Camk4-75038464","Trim28-1071"
"Abhd8-2012","Susd2-75146000"
"Cyp26b1-79568022","Gpr151-74724649"
"Pcdh8-74750019","Tmem33-356284"
"Alpk2-74988275","Magel2-79591571"
"Frs3-2234","Kcnc4-1756"
"0610010F05Rik-74957923","Hes7-2289"
"Garnl3-73994668","Sox2-77280331"
"Col14a1-74658056","Lrrc3-112649047"
"Cdk5r1-247","Grik3-75749418"
"Gpr56-71015815","Nrip1-739"
"Arx-118","Stub1-79912552"
"Lypd6b-73635774","Slc35c2-2615"
"Avp-131","Iscu-74819565"
"Fam78b-72472750","Slc10a3-74047876"
"Lrmp-74274684","Rcan1-362"
"Grik1-527","Hmx3-74641309"
"Fam196a-75042244","Rara-1528"
"Fbxw2-355882","Uchl1-1088"
"Camk4-75038464","Reep5-2159"
"Cdk5-244","Dnajc12-73718054"
"Rassf4-74988636","Rcan1-362"
"Lims2-75145999","Prdx1-836"
"Cpne8-73520974","Gtf2h4-1458"
"Kcng1-77340480","Rgag1-75041526"
"Fam195a-1996","Ms4a6b-293474"
"1700086L19Rik-1643","Zfand3-77414923"
"Dpysl5-73635770","Wnt7b-1113"
"Atp5h-77371785","Dlx2-1482"
"Pwp2-112645814","Rplp0-74047927"
"Col18a1-287","Irak1-2323"
"Rassf4-74988636","Scn3b-73512195"
"Cct8-2079","Irak1-2323"
"Lmod2-73636019","Rassf4-74988636"
"Ifnar1-588","Nkd1-74586666"
"Hes1-556","Hkdc1-70634299"
"Col14a1-74658056","Trps1-75043140"
"Slc6a1-476","Trim9-1074"
"Hkdc1-70634299","Ldb3-2369"
"Cd1d1-219","Copg2-74819259"
"Gnai2-2263","Iscu-74819565"
"Hkdc1-70634299","Lhx2-2375"
"Aqp4-108","Fgf13-427"
"Dlx5-1450","Lhx2-79568024"
"Alpk2-74988275","Setd4-1798"
"Grik3-75749418","Mylk3-73992942"
"0610010F05Rik-74957923","Pcp2-77413702"
"Ntrk2-746","Six3os1-75041431"
"Dnahc11-73520976","Gdi2-491"
"Entpd1-393","Hebp1-74988456"
"Gbx2-77868786","Stat5a-77413690"
"Sun1-74425548","Zfp790-356855"
"Gas1-2251","Rgs2-73635771"
"C1qc-77340474","Gtf2i-2277"
"Ncaph2-355887","Nrbp2-75774686"
"Fabp3-418","Nmbr-77332086"
"C2cd2-1986","Hmg20a-357093"
"Cysltr1-75651227","Mri1-75773703"
"Gpr151-74724649","Sept5-958"
"Foxo1-71249055","Mmp14-74658084"
"1700037H04Rik-324211","Kcng1-77340480"
"Crh-292","Rmnd1-77371805"
"Slco1a5-67850945","Zic1-72103843"
"Adcy4-73512495","Ppp1r7-832"
"Agrn-73925722","Cd44-79556644"
"Ptgds-851","Vav3-76085746"
"Hbb-77340464","Leprotl1-2373"
"Ezr-2715","Fgf13-427"
"Mgat2-74988614","Tmem86b-72472763"
"Cpne8-73520974","Spata2l-73817441"
"Arhgdia-75774677","Ociad2-75041527"
"Kcng1-77340480","Lmo2-2383"
"LOC432928-73931424","Lrig1-1371"
"Col9a2-74750022","Hes7-2289"
"Grik1-527","Stub1-79912552"
"Fn3krp-74819239","Oxt-112648396"
"Gnai2-2263","Nrbp2-75774686"
"Dbnl-74819497","Syt7-1035"
"Csf2rb2-73992937","Ssr2-121097"
"Camk4-75038464","Zic1-72103843"
"Btd-2069","Pknox1-1401"
"Crym-73592526","Postn-77371799"
"Gabrq-79591569","Gsto1-74511807"
"C1qc-77340474","Gnai2-2263"
"Dnajc12-73718054","Krt73-74750042"
"3110082D06Rik-74581400","Avp-131"
"Apln-67850953","Hectd1-357092"
"Postn-77371799","Tnfrsf11a-199393"
"Rarres1-75084131","Sun1-74425548"
"Rps4y2-75934917","Stat5a-77413690"
"Fam196a-75042244","ORF63-1247"
"Enpep-73769289","Satb1-927"
"Dnajc12-73718054","Slc6a15-73929609"
"Pias4-77414895","Rps4y2-75934917"
"Lancl3-73925716","Nxph4-73521000"
"Alox8-73718055","ORF63-1247"
"Ptger4-112203056","Thbs4-112651416"
"Rab1-878","Rad23b-881"
"Krt73-74750042","Ptgds-851"
"Dcn-329","Gpr151-74724649"
"Magel2-79591571","Ostf1-73907505"
"Hebp1-74988456","Tnfrsf11a-199393"
"Ywhah-1127","Zmiz1-74988259"
"Col14a1-74658056","Net1-74581396"
"Gdf1-75081205","Kctd17-72340180"
"Sept5-958","Ybx2-75080250"
"Slc4a10-1922","Zfand3-77414923"
"Nsf-356092","Slc11a2-2571"
"Cdkn1a-80343383","Igfn1-75988547"
"N4bp2-74363354","Tmod1-75988526"
"Sun1-74425548","Trip4-1924"
"Dbnl-74819497","Leprel4-2547"
"Cyfip1-74819653","Dip2a-2147"
"Lrmp-74274684","Sytl3-2653"
"Oprd1-112646675","Wnt8a-1115"
"E2f4-67855419","Yjefn3-74750064"
"Bpgm-77414641","Mef2c-667"
"Lpl-649","Ptger4-112203056"
"Dbi-71836880","Setd4-1798"
"Enpp2-77413700","Fn3krp-74819239"
"Iscu-74819565","Ntrk2-746"
"Ankrd24-80343396","ORF63-1247"
"Adcy4-73512495","Mtpn-2411"
"Tnip2-74425540","Vamp2-1092"
"Bpgm-77414641","Pip4k2c-799"
"Cpe-1691","Pcdh8-74750019"
"Dusp6-75650864","Enpp2-77413700"
"Crym-73592526","Rps4y2-75934917"
"Nog-75084476","Nrgn-736"
"Acvr1c-71250307","Bves-74511935"
"Mpzl1-77332711","Spata2l-73817441"
"Esr1-79591677","Nin-76115736"
"Entpd1-393","Mtrr-2413"
"Camk4-75038464","Zbtb20-79568020"
"Cldn1-70612723","Sqrdl-74047907"
"Gng12-73512194","Ntrk2-746"
"Eif3j-321196","Myo10-74743255"
"Ptgds-851","Slc6a11-72472802"
"Lpl-649","Rxrg-917"
"Col14a1-74658056","Garnl3-73994668"
"Ntrk2-746","Thbs4-112651416"
"Slc16a14-2577","Slc6a1-476"
"Nmb-71836874","Nxph4-73521000"
"Gtf2h4-1458","Stat5a-77413690"
"1700037H04Rik-324211","Slc22a3-73931644"
"Alox8-73718055","Chst10-74657931"
"Grik3-75749418","Sept7-961"
"Bsg-166","N4bp2-74363354"
"Magix-74581446","Mri1-75773703"
"Clcn2-72119656","Gtf2h4-1458"
"Nsf-356092","Stc1-2639"
"Ms4a6b-293474","Thpo-2671"
"Fn3krp-74819239","Stub1-79912552"
"Btd-2069","Nsf-356092"
"Gdi2-491","Kctd17-72340180"
"Dnajc12-73718054","Syt11-2649"
"Emb-73930836","Satb1-927"
"Khdrbs3-73769321","Leprotl1-2373"
"Ppapdc1a-74881927","Rxrg-917"
"Clic5-77874610","Fbxo2-2210"
"Alox8-73718055","Leprotl1-2373"
"Cadps-72119581","Camk4-75038464"
"Kcna1-73994714","Ntrk2-746"
"Dnajc12-73718054","Grin2b-74988710"
"Avp-131","Epn3-74357584"
"Arhgdia-75774677","Zfand3-77414923"
"Csf2rb2-73992937","Hectd1-357092"
"Hkdc1-70634299","Wnt8a-1115"
"Gbx2-77868786","Pnrc1-2501"
"Nkd1-74586666","Slc22a3-73931644"
"Pcdh8-74750019","Zfp790-356855"
"ORF63-1247","Six3os1-75041431"
"Chat-252","Vav3-76085746"
"Galp-79556611","Uchl1-1088"
"Six3os1-75041431","Slc6a3-978"
"3110082D06Rik-74581400","Nog-75084476"
"Arhgdia-75774677","Chrna1-75551465"
"Copb2-1341","Dnajc16-870"
"Cd33-75043153","Enpp2-77413700"
"Casc1-75038484","Slc35c2-2615"
"Fez2-74272477","Mlx-227539"
"Ggt7-75145998","Oprd1-112646675"
"Fam46a-73520967","Irak1-2323"
"Arx-118","Fn3krp-74819239"
"Ccdc85a-75081006","Eps8-1705"
"Myc-112194721","Tacr1-79591721"
"Iyd-71015205","Ostf1-73907505"
