gene1,gene2
"Nudt21-2115","Srsf9-75043152"
"Hspb8-77866850","Map3k15-73788441"
"Esr1-79591677","Pcdhb2-74743271"
"Gm4887-73931418","Lgals1-75651181"
"Ttll7-72128755","Ube2k-73817935"
"Dmbx1-1484","Lass4-176962"
"Adssl1-72104185","Kcng1-77340480"
"Dpy19l1-75042226","Glo1-74047916"
"Col4a5-73992932","Nt5dc2-73817984"
"Arid5a-75042267","Rpl23-74819237"
"Col27a1-74272916","Kcnb2-74581424"
"Plekhb1-71836842","Rap2b-75934918"
"Npepps-844","Stc2-80343330"
"Nxf7-75988557","Tfam-67936016"
"Efha1-1946","Hs3st2-74988765"
"Nova1-73931640","P2ry14-76135748"
"Cdk5r1-247","D0H4S114-72472773"
"H2-T23-75749388","Stxbp2-75774667"
"Col18a1-287","Mfsd2a-77280315"
"Cacng7-74750054","LOC380720-73931422"
"Kcnb2-74581424","Prpf6-67850946"
"Csrp2bp-276275","Sema3c-939"
"Kcnj5-72119660","Otx2-112194935"
"Abcd2-70616004","Pfkfb3-74657950"
"Cldn1-70612723","Kcnh3-74641310"
"Npffr2-70562070","Zfp423-1607"
"Nr4a1-1792","Vwa3a-72472789"
"Igsf5-79488939","Nudt21-2115"
"Blnk-74819692","Zfp423-1607"
"Ifnar1-588","Kiss1r-80343334"
"Setd5-37","Tmem109-74988461"
"Adamts1-69","P2rx7-75551477"
"Tmem130-73930834","Tmx4-74882217"
"Rnf152-75043151","Sash1-71924225"
"Acat2-77869798","Clk2-356286"
"Pcbd1-1802","Tyr-79591699"
"Slc16a6-2581","Tmem109-74988461"
"Chrm3-79912556","Psme1-76115739"
"LOC433088-71924504","LOC434300-75988611"
"Dyrk1a-79907941","Kcne3-77371863"
"Plekhb1-71836842","Traip-77887842"
"Slc18a1-2583","Tbp-67850950"
"Pdcl-324213","Ube2t-276069"
"Hnrnph2-112649906","Sypl-75233089"
"Hiatl1-77414177","Setd5-37"
"Cbfb-1168","Cd109-73931384"
"Ramp1-1912","Slc6a1-476"
"Fstl1-71016596","Wdr47-74819248"
"Rbbp6-170","Sox11-79912528"
"Fbln7-73929875","Plekhb1-71836842"
"Arid5a-75042267","C1qa-77371775"
"Npepps-844","Ppp2r5d-74047908"
"Pomc-2493","Sacm1l-74882832"
"Clta-74819690","E130016E03Rik-1488"
"Fzd8-470","Pknox2-76135815"
"Polr1e-75774108","Ubash3a-1086"
"Cmtm3-2099","Fzd9-73907498"
"Cdk14-71670684","Ube3c-71670707"
"Stxbp2-75774667","Tmem64-77414589"
"Otof-73788043","Ppapdc1a-74881927"
"Gpc2-72472808","Id3-74724763"
"Bcl7b-1601","Ppp2r5d-74047908"
"Acpl2-80343348","Lypd6b-73635774"
"Bmp4-79556702","Sun1-74425548"
"Adamts1-69","Cap1-323396"
"Col18a1-287","Lsamp-625"
"Itga5-74882636","Optn-2452"
"Aqp2-112195601","Gpc2-72472808"
"Casc1-75038484","Tspan11-70436731"
"Adamts18-75651128","Grm3-539"
"Sash1-71924225","Serpina3k-72081514"
"Adamts1-69","Sbno1-930"
"Gng2-67936006","Myb-1512"
"Cit-75079801","Setd7-71016630"
"Alg14-75081004","Ifnar1-588"
"Clta-74819690","Optn-2452"
"Glra4-75551476","Mgst3-71015350"
"Stc2-80343330","Tmem109-74988461"
"Pde1a-782","Trim16-73931416"
"Dtnbp1-75651202","Optn-2452"
"Grsf1-73994670","Itga3-598"
"Axin1-2053","Hgf-558"
"Lgi3-73520996","Tmem218-1960"
"Optn-2452","Rap2b-75934918"
"Plekhb1-71836842","Tspan32-72129242"
"Kcnn2-77371815","Pot1b-73925715"
"Fbxw2-355882","Rgs4-1569"
"Gabpb1-121098","Itga5-74882636"
"Epha4-2187","Hs3st2-74988765"
"Itgav-74658082","Slc38a1-75988508"
"D830029A09Rik-72472778","Setd5-37"
"Lztr1-74047877","Mical2-71249740"
"Mchr1-74724669","Serpina3c-74511905"
"Mapk8-71063715","Ubash3a-1086"
"Kalrn-73930821","Nr2f2-112646890"
"Cdh13-234","Pde3a-71717083"
"Abtb1-1659","Pkia-805"
"Nell1-74357567","Slc35f1-75084145"
"P2ry14-76135748","Stra6-75041492"
"Alk-77371829","Sub1-356490"
"Myb-1512","St8sia3-73929595"
"Camk2d-71016676","Ube2h-74583203"
"Kcnj14-67853369","Tcf19-2659"
"Abhd11-1577","Elmo1-70743907"
"Map2k4-276073","Myb-1512"
"Amph-72340233","Hspa4l-75749390"
"Gldc-77887886","LOC434300-75988611"
"Camk2d-71016676","Rapgef4-74749895"
"Serpina3k-72081514","Slc16a6-2581"
"Fbxo44-77340498","Impa1-74641325"
"Efha1-1946","Nkain4-112648182"
"Rnf13-72109423","Ticam1-72081545"
"Lzic-276064","Sar1a-321204"
"Mgat5-73931638","Slc26a8-2597"
"Gpr151-74724649","Serpina3k-72081514"
"Rln3-73929581","Tdrd3-77887882"
"Stoml2-74581379","Zfp358-2743"
"LOC381076-72338724","Setd5-37"
"Gpr156-74641322","Slc16a6-2581"
"Ier2-71836849","Slc16a6-2581"
"Cox6a2-71836876","Enpep-73769289"
"Lamc1-77868319","Pde5a-73931641"
"Adssl1-72104185","Sccpdh-73635772"
"Col4a6-72103841","Wfs1-74881161"
"Eps8-1705","Pcdhb2-74743271"
"B3galt2-71064081","LOC381076-72338724"
"Hdc-71016663","Manea-74882656"
"Ephb1-72077478","Ina-71836833"
"Dok4-1486","Lrrc55-73931406"
"Bcl2l11-74658243","Plekhg5-74881855"
"Chrm5-75826557","Rara-1528"
"Pitpnc1-75144644","Plxna2-77280424"
"Gm5083-73930833","Lats2-73512206"
"Adamts19-73635973","Eps8l2-74658244"
"Ak1-77414110","Mageh1-17"
"Gpr161-70562045","Tgfb1-80343319"
"Cdk14-71670684","Il17rc-2319"
"Efr3a-79568028","Fstl1-71016596"
"Hiatl1-77414177","Slc35f1-75084145"
"E130012A19Rik-74363349","Optn-2452"
"Capns1-75934915","Plcd3-77414915"
"Dmrt3-74819342","Gjc1-77887876"
"Dkk4-112647536","Pde1a-782"
"Ephb3-1492","Slc16a6-2581"
"Fstl1-71016596","Osbpl5-73997146"
"Csdc2-77887884","Pcgf6-70634297"
"A830036E02Rik-74512028","Ptrf-73521818"
"Bnip3-75077193","Darc-74581383"
"Rara-1528","Spsb4-75773701"
"P2ry14-76135748","Palmd-74581442"
"Plekha7-73992710","Zswim6-75146003"
"Adssl1-72104185","Tbr1-79591351"
"Fzd9-73907498","Greb1-71924412"
"Igsf5-79488939","Palmd-74581442"
"Ebpl-112650122","Pvrl1-74363351"
"Crhr1-297","H2-T23-75749388"
"Pam16-2391","Plk2-74743272"
"S1pr5-112651200","Spock1-72340122"
"Clic5-77874610","Rap2b-75934918"
"Dmbx1-1484","Pak1-73521001"
"Calcr-75080999","Crym-73592526"
"Lypd6b-73635774","Npffr2-70562070"
"Slc36a1-75041491","Tom1l2-74749970"
"Hs6st3-73520986","Sar1a-321204"
"Cyp4v3-74882196","Tnfaip3-75084101"
"Chd7-71836884","Ptgds-851"
"Hebp1-74988456","Kalrn-73930821"
"Cyhr1-77414565","Isl1-596"
"Fbxw2-355882","Ptn-77866882"
"Cdk5r1-247","St6galnac5-73787946"
"Oxt-112648396","Sult1a1-75774114"
"Drd4-112650336","Slc26a8-2597"
"Il17rd-74958537","Slc38a1-75988508"
"Adamts19-73635973","Ngb-79556712"
"Gnat1-2265","Kcnb2-74581424"
"C530008M17Rik-75080646","Il13ra1-74819256"
"Col18a1-287","Setd5-37"
"Ngb-79556712","Sbno1-930"
"Foxp1-71249056","Rpgr-67936211"
"Sap30l-73907495","Thsd7a-71924155"
"Akr1b3-70813922","Pgrmc2-74882697"
"Gabpb1-121098","Myb-1512"
"D830029A09Rik-72472778","Khdrbs3-73769321"
"Fndc5-73635989","Sdcbp-70744518"
"Chrna3-72119655","Gpr146-2059"
"Otc-74581369","Plekhb1-71836842"
"Cpt1c-2117","Ubash3a-1086"
"Adamts1-69","Tbck-79567760"
"Casc1-75038484","Slit2-980"
"Tac2-77279001","Zim2-76135811"
"Col27a1-74272916","Pkia-805"
"Hgf-558","Serpina3k-72081514"
"Dach1-74047769","Slc7a14-70436744"
"Cbfa2t3-75038485","Rara-1528"
"Cdk5r1-247","Itga5-74882636"
"Gmps-1361","Ndrg2-79568051"
"Fgd5-74357548","Thpo-2671"
"Prdx1-836","Six1-1834"
"Rreb1-72340134","Scube2-71924235"
"B4galt5-73635976","Mafb-73771240"
"Sh2b3-80517009","Shh-1418"
"Kcnj5-72119660","Manea-74882656"
"Bok-71064032","Fzd9-73907498"
"Rgs14-2529","Trim3-73732147"
"Aplnr-1661","Pcsk6-75084491"
"Mchr1-74724669","Trim16-73931416"
"Fgfr3-448","Gpr156-74641322"
"Pacrg-74743258","Tmem64-77414589"
"Arid5a-75042267","Fam131b-72128774"
"Hrh3-73636034","Ina-71836833"
"Greb1-71924412","Igsf5-592"
"Rorb-2539","Slc6a2-73615562"
"Grn-77371839","Serpine2-74047768"
"6430709H04Rik-74750012","Ephb3-1492"
"Kcne3-77371863","Mapk14-2399"
"Abcd2-70616004","Slc38a1-75043149"
"Acat2-77869798","Col5a1-75147768"
"Cnp-79488913","Col5a3-74272917"
"Aldoc-79556636","Inpp5j-77869865"
"Grk5-77371851","Rbbp6-170"
"LOC433093-71924514","Lypd1-72008305"
"Hebp1-74988456","Zfp358-2743"
"Cd1d1-219","Fhod3-71924400"
"Ifit2-74988457","Pmp22-825"
"Taok1-74819235","Ubash3a-1086"
"Gng11-1732","Pcp2-79490073"
"Greb1-71924412","Slit2-980"
"Klhl4-76115731","Madcam1-2389"
"Eif2d-323588","Scg2-934"
"Rasal1-75774111","Sbno1-930"
"Gpr37-2271","Med26-73992934"
"Gabre-75749417","Mafb-73771240"
"Lats2-73512206","Lhfp-73769323"
"Id3-74724763","Syne2-74640880"
"Slc16a6-2581","Wnt1-112644522"
"Bace1-73520965","Taldo1-74988562"
"Il13ra1-74819256","Rap2b-75934918"
"Nr5a1-734","Serpina3k-72081514"
"Fzd9-73907498","P2rx2-75551473"
"N4bp2-74363354","Slc35a3-2609"
"Gabre-75749417","Slc26a8-2597"
"Col4a5-73992932","LOC380889-74988754"
"6430709H04Rik-74750012","Fxyd5-74819694"
"H2-T23-75749388","Rps4y2-75934917"
"Satb1-2545","Zswim6-75146003"
"Dad1-74819345","Mybpc1-71920513"
"Fzd9-73907498","Srsf9-75043152"
"Rap2b-75934918","Satb1-927"
"5730409E04Rik-74988752","Opcml-73992920"
"Ltk-75988666","Rap2b-75934918"
"Ankrd34c-72472747","Arhgdia-75774677"
"Il17rd-74958537","Oxt-112648396"
"Gca-74641159","Tmem64-77414589"
"Ndrg2-79568051","Sap30l-73907495"
"Ephx2-70813923","Pcdhb18-74581445"
"Ifngr2-1460","Lipm-74272035"
"Mapt-79556696","Rasl11a-75988636"
"Kiss1r-80343334","Trps1-75043140"
"Prdx1-836","Rnf152-75043151"
"Ltk-75988666","Tmem64-77414589"
"Pmp22-825","Rftn1-71920515"
"Hbb-b1-67936011","Tcf19-2659"
"Nr2f2-112646890","Pmm1-67936010"
"Cab39l-77371789","Hpcal4-73520985"
"Gjc1-77887876","Lrrc55-73931406"
"Dnahc9-72472774","LOC433088-71924504"
"Il17rc-2319","Smarca2-1972"
"3632451O06Rik-70928306","Rtn1-70928293"
"Ephb3-1492","Stc2-80343330"
"Car7-74511736","Ostn-74581440"
"Odz3-79908833","Syap1-1858"
"Fam69c-73636086","Tbck-79567760"
"Plxna2-77280424","Tbr1-79591351"
"LOC235953-73931419","Mgll-72129243"
"Lztr1-74047877","Tom1l2-74749970"
"Cidea-73992929","Cks2-74512038"
"Ano6-77887878","Slc25a27-74988334"
"Acat2-77869798","P2rx7-75551477"
"Pmp22-825","Slc35f1-75084145"
"Ptgs2-71016664","Ubap1-74957898"
"Col18a1-287","Kiss1-79912608"
"Cyp4v3-74882196","Kcnh3-74641310"
"Nceh1-74881744","Ube2h-74583203"
"2010111I01Rik-71717630","Gadd45g-70634407"
"Cdh23-72283805","Ighm-72109389"
"Gmps-1361","Il17rd-74958537"
"Grin2b-74988710","Sbk1-71836807"
"Syt13-1020","Tcea3-1870"
"Ephb3-1492","Fbxw2-355882"
"Atp6v1d-74047915","Mansc1-53"
"Clta-74819690","Susd2-75146000"
"Sh3bgrl2-71717686","Slc9a1-72080207"
"3632451O06Rik-70928306","Rps6ka2-70301276"
"Gabrg2-474","Tnfrsf12a-2687"
"Hbb-b1-67936011","Tspan11-70436731"
"Emp1-77280421","Gpr116-73907496"
"Aox1-74425525","B3gnt5-73992711"
"Emp1-77280421","Pmp22-825"
"C130096N06Rik-73635978","Sbk1-71836807"
"Nprl2-2701","Tdrd3-77887882"
"Gca-74641159","Sbno1-930"
"Dlx2-1482","Rara-1528"
"Pcbd1-1802","Ube2k-73817935"
"LOC545854-73732153","Pcsk1-72008494"
"Gpr116-73907496","Serpina3c-74511905"
"Axin1-2053","Mfsd2a-77280315"
"Adamts1-69","Klhl36-77371861"
"Gpr89-67881554","Shh-1418"
"Rasl11a-75988636","St6galnac5-73787946"
"Fbxo34-74882585","Ubash3b-74581370"
"Lsamp-625","Pou4f1-74641304"
"Asb4-71358591","Ptgds-79567709"
"Drd4-112650336","Jup-74425547"
"Kcnj6-609","Kiss1r-80343334"
"Cyb561-71020402","N4bp2-74363354"
"P2ry14-76135748","Rftn1-71920515"
"C1qa-77371775","Susd4-75774678"
"Adra2b-74724532","Pmp22-825"
"St8sia2-77925023","Tsg101-74047878"
"Axin1-2053","Emp1-77280421"
"Ldlr-1766","Six3os1-75041431"
"1810041L15Rik-72340125","Scrg1-71924331"
"Psmd13-74882718","Sh3bgrl2-71717686"
"Mdfi-112648831","Pak1-73521001"
"Arhgdia-75774677","Cblb-74988451"
"C530008M17Rik-75080646","Zim2-76135811"
"Arhgdia-75774677","Ndrg2-79568051"
"Lepre1-2371","Moxd1-74357562"
"Btd-2069","Matn4-77371795"
"Rap1b-74819347","Tcn2-71924389"
"Gadd45g-70634407","Zdhhc9-74425545"
"Axin1-2053","Dok4-1486"
"Filip1-73635796","Rapgef6-75041528"
"Chrnb1-75888752","Rpgr-67936211"
"Arpp21-79567762","Zfp385b-72128752"
"Cish-70634310","Tspan11-70436731"
"Itga7-73520991","Thbs4-112651416"
"Ptgds-851","Rps4y2-75934917"
"Gabre-75749417","Pgbd5-73931642"
"Ccdc3-75651160","Rcn1-79591573"
"Fbn2-72472799","Vip-77371835"
"Cd109-73931384","Pcsk1-72008494"
"Igsf5-592","Nr1d2-1245"
"Nudt21-2115","Syap1-1858"
"Atp11a-75043137","Tbl2-1868"
"Cnp-79488913","Pcbd1-1802"
"C030034I22Rik-72472751","Plekhb1-71836842"
"Lrrc55-73931406","Setd5-37"
"Epha10-73930823","Syt13-1020"
"Pmp22-825","Thbs3-74657923"
"Cttn-70616018","St8sia1-73907494"
"Folr2-1717","Ptgds-79567709"
"Gpr116-73907496","Rpl11-276067"
"Ndrg2-79568051","Zfp189-79490078"
"Deptor-76135830","Rora-77371865"
"Nr1d2-1245","Slc16a6-2581"
"Abtb1-1659","Aff4-2363"
"Creg1-73931627","Ostn-74581440"
"Grb7-112204995","Tbck-79567760"
"B230362M20Rik-77340460","Slc26a8-2597"
"Dsel-71249745","Epha4-2187"
"Casc1-75038484","Rnf152-75043151"
"B3galt2-71064081","Mchr1-74724669"
"Cd33-75043153","Grp-79591637"
"Ehbp1l1-73817932","Itpk1-71923998"
"Csdc2-77887884","Efr3a-79568028"
"Afap1-74425569","Eef1a1-73817934"
"Cbfb-1168","Tbl2-1868"
"Hebp1-74988456","Nr2f2-112646890"
"St8sia6-73929596","Traip-77887842"
"Bmp5-73817428","Gm4887-73931418"
"Itga3-598","Zfp365-73929873"
"Klhl4-76115731","Slc31a2-75773700"
"Gjb6-2261","Tspan6-74047839"
"Creg1-73931627","Igsf5-592"
"Cul4a-75749399","LOC381076-72338724"
"Mmgt1-77414585","Nr2f2-112646890"
"Tcf19-2659","Trps1-75043140"
"Agtr1b-74724627","Creg1-73931627"
"Folr2-1717","LOC380720-73931422"
"Cplx3-70928340","Moxd1-74357562"
"Reps2-76135799","Slc34a1-1842"
"Igsf5-592","Ninj1-71670490"
"Tnks-72472775","Ubash3a-1086"
"Ier2-71836849","Pou6f2-71249067"
"Igsf5-592","Nr5a1-734"
"Casc1-75038484","Scara3-75042270"
"Npepps-844","Scara3-75042270"
"Itpk1-71923998","Ptgds-851"
"Pnrc2-2491","Serpinb6a-74425564"
"Hspa1l-75041442","Pde9a-785"
"Jup-74425547","Kcng1-77340480"
"Fabp5-70634396","Rcan2-71064278"
"Dsel-71249745","Ptn-77866882"
"Alk-77371829","Ngfr-79591691"
"Kcne3-77371863","Kcnj5-72119660"
"3110047P20Rik-73771233","Nceh1-74881744"
"Lrrc55-73931406","P2rx2-75551473"
"Gpr18-71015809","Kcne3-77371863"
"Igsf21-74357578","Nell1-74357567"
"Madcam1-2389","Slc35f1-75084145"
"Blnk-74819692","Ptcd1-74882764"
"Kcnj5-72119660","Sema4g-71587856"
"Pou4f1-74641304","Tmem109-74988461"
"Ptp4a1-75079765","Stc2-80343330"
"Efha1-1946","Nova1-73931640"
"Csrnp2-74047914","Obfc1-1938"
"Cyp4v3-74882196","Gpr161-70562045"
"Igsf21-74357578","Klhl4-76115731"
"Gpr116-73907496","Ptn-77866882"
"Hnrnph2-112649906","Slc4a10-1922"
"Tbr1-79591351","Zim2-76135811"
"C1qtnf5-293664","Rara-1528"
"Gpr101-79591639","Thsd7a-71924155"
"Adcy2-73","Nr1d2-1245"
"Prkcsh-77413682","Smpd1-77413684"
"Atrx-74881733","Tmem246-75774671"
"Chst11-73931625","Sun1-74425548"
"Slc36a1-75041491","Ube2k-73817935"
"LOC433088-71924504","Tspan32-72129242"
"Mtfp1-75774673","Pgf-77869838"
"Pnrc2-2491","Sfrp2-1830"
"Dyrk1a-79907941","Slc38a1-75988508"
"Cebpa-80343361","Isl1-596"
"Folr2-1717","LOC545854-73732153"
"Ina-71836833","Mapk14-2399"
"Bpgm-77414641","Myb-1512"
"Epha10-73930823","Snd1-77869128"
"Cables2-74641112","Robo2-75080998"
"Acat2-77869798","Adamts19-73635973"
"6430709H04Rik-74750012","Ifit2-74988457"
"Mme-77371755","Stc2-80343330"
"Msrb2-76135795","Tinf2-77414587"
"LOC434300-75988611","Sbno1-930"
"Fbxw2-355882","Lrrc55-73931406"
"Il17rc-2319","Ndufs8-74819243"
"Acpl2-80343348","Susd4-75774678"
"Myb-1512","Myo10-74743255"
"Eps8l2-74658244","Msrb2-76135795"
"Grsf1-73994670","Ubap1-74957898"
"Gabra5-72077453","Gldc-77887886"
"Hspb6-74882616","Pou4f1-74641304"
"Aco1-76135819","Rln3-73929581"
"B4galt5-73635976","Gabpb1-121098"
"6430709H04Rik-74750012","Rnf152-75043151"
"Itga5-74882636","Mafb-73771240"
"Caml-79568047","Prdx1-836"
"Hs6st2-72129255","Zfp618-71670712"
"Acat1-71836840","Prph-70232000"
"Gpx2-74819652","Pax3-2464"
"Pnrc1-2501","Psme2-74800893"
"Tat-2657","Tob2-77340500"
"Ngb-79556712","Ptgds-851"
"Ap2s1-71836889","Ppp2r2c-74882698"
"Afap1-74425569","Tob2-77340500"
"Kcnq3-70562114","Sh3bgrl2-71717686"
"Mageh1-17","Nmb-71836874"
"Ncoa7-77340496","Ube2ql1-71249083"
"Avil-72340234","Dsel-71249745"
"Hspb8-77866850","Ostn-74581440"
"Actr1a-321206","Tbl2-1868"
"Isl1-596","Sall3-74363352"
"Rorb-2539","Slc7a6-293662"
"Cntnap3-71924451","Rps6ka3-71670727"
"Gm12429-77340488","Nr5a1-734"
"Chrm1-73907497","Elmo1-70743907"
"Fam40b-72283809","Ptpdc1-72472738"
"Pcsk1-72008494","Pttg1-293036"
"2610018G03Rik-74047829","Dok5-80343394"
"D830029A09Rik-72472778","LOC214238-74988751"
"Fzd9-73907498","Slc11a2-2571"
"6820408C15Rik-74363339","Fam105a-74819326"
"E330014M11Rik*-77280559","Igfbp3-74272920"
"Col4a5-73992932","Tshz1-72129289"
"AI848100-71250314","Il11ra1-2315"
"Arid5a-75042267","Plk5-74988743"
"Prph-70232000","Vldlr-121089"
"P2ry14-76135748","Srsf9-75043152"
"St6galnac6-74047902","Zfp618-71670712"
"Dpy19l3-71836886","Tspan32-72129242"
"Fgd5-74357548","Igsf5-592"
"Pitx2-79556607","Slit2-980"
"Doc2g-74881341","Itga11-74882626"
"B3gnt2-75988600","H2-T23-75749388"
"Gpr116-73907496","Vamp1-75651233"
"Gpr156-74641322","Scara3-75042270"
"Pde1a-782","Pitx2-79556607"
"Khdrbs3-73769321","LOC381076-72338724"
"Cyhr1-77414565","Tacr1-79591721"
"Cul4a-75749399","D830029A09Rik-72472778"
"Tnfaip3-75084101","Ubtf-74988738"
"Csrp2bp-276275","Ptprj-73521803"
"D830029A09Rik-72472778","Krt73-74750042"
"Gabrp-75888749","Mtpn-2411"
"Creg1-73931627","Ephx2-70813923"
"Krt222-71249742","Tspan5-74657928"
"Gabrp-75888749","Palmd-74581442"
"Csf2rb2-73992937","Mdfi-112648831"
"Apln-67850953","Gm12429-77340488"
"Adamts18-75651128","Ly6g6e-77280582"
"Fgfr3-448","Pam16-2391"
"Cmtm3-2099","Vamp1-75651233"
"Fbxw2-355882","Madcam1-2389"
"Ephx2-70813923","Map3k5-73994720"
"B630019K06Rik-74881160","Sypl-75233089"
"D0H4S114-72472773","H2-T23-75749388"
"Ptpdc1-72472738","Wfs1-74881161"
"LOC434300-75988611","Pde5a-73931641"
"Arfgef2-79912574","Rgs19-112203487"
"Msh2-74657951","Pfkfb3-74657950"
"C230030N03Rik-73992924","Id3-74724763"
"Car7-74511736","Igfbp3-74272920"
"Pdyn-71717084","St8sia2-77925023"
"H2-T23-75749388","Jdp2-73930842"
"Pttg1-293036","Rbbp6-170"
"6430573F11Rik-75651150","Dkkl1-70634395"
"1200016E24Rik-1591","Igfn1-75988547"
"Gadd45g-70634407","Shb-71670695"
"Acpl2-80343348","Ngef-72129292"
"Srsf9-75043152","Stc2-80343330"
"Ier2-71836849","Ifit2-74988457"
"Bag1-75043147","Rassf3-71836799"
"Mrpl54-74819464","Rgs14-2529"
"Hmgcr-75079789","Nr2f1-720"
"Oxt-112648396","Pdcl-324213"
"Rasa4-74425552","Trh-71016631"
"Ltk-75988666","Pgbd5-73931642"
"Kiss1r-80343334","Lipm-74272035"
"Gtf2f1-67870080","Pip5k1c-71836809"
"Hiatl1-77414177","Trim16-73931416"
"Afap1-74425569","Npsr1-70560288"
"Nceh1-74881744","Tmem131-74882216"
"Cacng7-74750054","Galr2-80517343"
"Axin1-2053","Dsel-71249745"
"1810031K17Rik-227165","Stra6-75041492"
"C530008M17Rik-75080646","Cdk5r1-247"
"4930451C15Rik-74750011","Cacna1e-74988669"
"AW046396-72340236","Adra2b-74724532"
"Oxct1-655499","Spg21-71717143"
"Hebp1-74988456","Tbl2-1868"
"Mapk14-2399","Scg2-934"
"Kcnh3-74641310","Rap1b-74819347"
"Nkiras2-2429","Npepps-844"
"Dmbx1-1484","Ggt7-75145998"
"Bcl6-75651139","Rorb-2539"
"Hspb6-74882616","Palm2-74581441"
"Ggt7-75145998","Gpr89-67881554"
"Adssl1-72104185","Susd2-75146000"
"Atp11a-75043137","Pmm1-67936010"
"Igfn1-75988547","Ube2e3-75651166"
"Arsa-75749415","Madcam1-2389"
"B230362M20Rik-77340460","H2-T23-75749388"
"Adamts1-69","Sox14-73636036"
"Rgs14-2529","Sbk1-71836807"
"Ghsr-74511739","Rgs3-1822"
"Aldh5a1-77925007","Cmtm3-2099"
"Mdfi-112648831","Slc7a6-293662"
"Btd-2069","Lrmp-74274684"
"Il17rd-74958537","Ina-71836833"
"Ifngr2-1460","Tcea3-1870"
"Kcnh8-70562113","Pgbd5-73931642"
"Dbnl-74819497","Rprm-75651169"
"Dtnbp1-75651202","Tinf2-77414587"
"Jdp2-73930842","Pgbd5-73931642"
"Emp1-77280421","Madcam1-2389"
"Mxra7-77332080","Scg2-934"
"Kcnip4-71924387","Sik3-74881867"
"Dlx3-350","Tesc-70634149"
"Pik3r3-74583163","Tiam1-72283789"
"Cacng7-74750054","Ptgds-79567709"
"A830018L16Rik-73818758","Rassf3-71836799"
"Dynlt3-74425518","Impa1-74641325"
"Axin1-2053","Ywhab-2737"
"P2ry14-76135748","Rnf152-75043151"
"Rbbp6-170","Sult1a1-75774114"
"Ina-71836833","Pkp2-73997149"
"LOC381076-72338724","Madcam1-2389"
"Mgat2-74988614","P2rx4-75551474"
"1110037F02Rik-74988462","Folr2-1717"
"P2ry12-112203915","Rad51-293471"
"Mc4r-79556630","Vldlr-121089"
"Lzic-276064","Pcp2-79490073"
"Ninj1-71670490","Slc11a2-2571"
"Fbxw7-72128750","Ly6g6e-77280582"
"Cdh13-77869863","Kcne3-77371863"
"Parva-75077213","Plk2-74743272"
"Cdk5r1-247","Pgbd5-73931642"
"Asb4-71358591","Scg2-934"
"Col18a1-287","Stc2-80343330"
"Actr1a-321206","Gpr101-79591639"
"Kcnj3-72340132","Lztr1-74047877"
"Gnat1-2265","Prpf6-67850946"
"Clk2-356286","Col5a1-75147768"
"Enpep-73769289","Igfbp3-74272920"
"Tuba4a-70616005","Xlr3a-75650861"
"Aplnr-1661","Dusp18-70634129"
"Cds1-72103808","Pip5k1c-71836809"
"Dsel-71249745","Khdrbs3-73769321"
"Dad1-74819345","Hspb1-74363357"
"Acaa2-71924375","Rspo1-73636101"
"Cacng7-74750054","Golga7b-76097699"
"Ptp4a1-75079765","Six1-1834"
"Ostn-74581440","Rasa4-74425552"
"D830029A09Rik-72472778","Ptp4a1-75079765"
"Lsamp-625","Slc11a2-2571"
"Ptgs2-71016664","Rara-1528"
"Nfix-77413698","Oxt-112648396"
"Sbk1-71836807","Tmem206-75774106"
"Hrh3-73636034","Zfp189-79490078"
"Ina-71836833","Pdcl-324213"
"Srp14-74750021","Tspan5-74657928"
"Nell1-74357567","Nr1d2-1245"
"Ifnar1-588","Pmp22-825"
"Ltk-75988666","Sbk1-71836807"
"Madcam1-2389","Rftn1-71920515"
"Haghl-75259440","Hapln4-71717078"
"E130012A19Rik-74363349","Slc26a8-2597"
"Gpc2-72472808","Ptrf-73521818"
"Npepps-844","Npnt-71670677"
"Bag2-70634296","Rapgef4-74749895"
"Pmm1-67936010","Ube3c-71670707"
"Ddit4l-71836878","Eps8l2-74658244"
"Optn-2452","P2rx7-75551477"
"Chrm4-79591641","Ryr1-71247657"
"Gsta4-77278951","Slc35f1-75084145"
"9430020K01Rik-75988537","Slc11a2-2571"
"1110037F02Rik-74988462","Nmb-71836874"
"Arhgdia-75774677","Otx2-112194935"
"Asb11-71836891","Igfbp4-71924311"
"Hgf-558","Scara3-75042270"
"Itgb5-71920512","Tmem168-75774112"
"Crym-73592526","Lrmp-74274684"
"Col4a6-72103841","Tpd52l1-74357570"
"Glra4-75551476","Pip4k2a-75146004"
"Cd109-73931384","Il17rc-2319"
"Map3k15-73788441","Vwc2-77332096"
"Sash1-71924225","Scara3-75042270"
"Igsf5-592","Nkx2-1-74988460"
"H2-T23-75749388","Pacrg-74743258"
"Itpk1-71923998","Tbck-79567760"
"Adamts1-69","C130018E23Rik*-75144623"
"Nell1-74357567","Ywhab-2737"
"Anp32a-94","Btbd11-73769325"
"Ifit2-74988457","Nell1-74357567"
"Creb3l1-112197858","Efha1-1946"
"Pip5k1c-71836809","Tceb3-75043141"
"5730469M10Rik-70436739","Cdkn1b-112204566"
"Nxf7-75988557","Sub1-356490"
"Sbk1-71836807","Svil-77332748"
"Pdgfb-71587782","Pgr15l-73615804"
"Isl1-596","Plg-2485"
