gene1,gene2
"Pcdhb2-74743271","Ptprk-74743303"
"Arpp21-71587781","Flrt2-73931417"
"Dlx5-1450","Ucn-1435"
"Dock6-75041548","Wls-72077452"
"9830001H06Rik-77340458","Tmem218-1960"
"Lamb1-71670482","Prokr1-74724728"
"Hes7-2289","Pnrc2-2491"
"Limk1-640","Rnaseh2c-67870083"
"Nfib-1555","Rfx7-1998"
"Il31ra-74881366","Kcnq4-73635775"
"Cd6-112205643","Pdcl-324213"
"Cd44-224","Fem1a-2212"
"Pgf-77869838","Rps4y2-75934917"
"Junb-2335","Rad23b-881"
"2010300C02Rik-70743898","Mme-77371755"
"Cd24a-79591541","Rftn1-71920515"
"Paqr8-74724530","Prr15l-74819231"
"Ets1-2199","Trappc10-1063"
"Atm-1329","Pttg1ip-1956"
"Foxb2-1609","Ogt-758"
"Kpna4-2359","Ltk-75988666"
"Adamts4-71836845","Ociad2-75041527"
"Enpep-73769289","Lmo1-1373"
"BC031353-77371767","Hectd2-2002"
"Gfap-79591671","Mgll-72129243"
"Adamts4-71836845","Klhl1-73520995"
"Actr1a-321206","Col24a1-73636093"
"Prss12-71836879","Tac2-77279001"
"Flrt2-73931417","Nrtn-741"
"Kcnj15-2339","Pknox2-76135815"
"Klc2-618","Rbmx-75043154"
"Erf-2195","Mdk-1227"
"Lhx5-1369","Spata2l-73817441"
"Akr1c18-74425542","Rdh5-75042255"
"Sccpdh-73635772","Serpinb8-293668"
"Avpr1b-79488955","Evi5-71670743"
"4930451C15Rik-74750011","D11Ertd759e-74881365"
"Apc-74881517","Lzts1-73994716"
"Elmod1-71924269","Ndufb8-74743256"
"Efemp2-2177","Suv39h2-1538"
"Epha1-74640882","Homer1-1748"
"Ccdc136-324214","Srprb-1536"
"Phospho1-71670685","Rasa4-74425552"
"Th-1056","Usp21-2711"
"Acvrl1-79488929","Ube3a-79591689"
"Donson-2157","Ifngr2-1460"
"Matn2-73817421","Slc6a20b-77371783"
"Grik1-527","Iyd-71015205"
"Cd9-73520971","Cyfip1-74819653"
"Aqp4-79556722","Cd109-73931384"
"Cer1-2091","Trpc4-1305"
"Icosl-1217","Sparc-73512200"
"Rfx4-71249068","Tmem218-1960"
"Nrm-75042265","Tinf2-77414587"
"Chrna1-75551465","Trpc4-1305"
"F13a1-74882565","Hip1-2293"
"Atm-1329","Shb-71670695"
"Col9a3-70928304","Map3k15-73788441"
"Nenf-74272919","Ptprt-72008491"
"Atp6v0b-293682","Ndufa10-74658173"
"Sparc-73512200","Vav3-76085746"
"Bsdc1-74988722","Ptn-2507"
"Kcnf1-71358578","Slc2a12-74581449"
"Adcy4-77","Fam46a-75042237"
"A130014H13Rik-75041574","Svip-73931622"
"Dusp5-73931633","Stt3b-71020390"
"Cdh2-79556666","Ucn-1435"
"Gm5607-72109337","Tmod1-75988526"
"Neurod6-698","Slc17a7-70436317"
"BC031353-77371767","Dcn-329"
"Pdcl-324213","Suv39h2-1538"
"Cdh4-79591629","Pdha1-323397"
"2010111I01Rik-71717630","Zbtb20-1143"
"BC032203-77867708","Kpna4-2359"
"Ltn1-2747","Ndel1-1514"
"Ptprk-74743303","Tinf2-77414587"
"Entpd2-73732144","Slc2a12-74581449"
"Cr1l-2125","Egr3-74581377"
"Krtap12-1-1367","Tnrc6a-314"
"Bhlhe40-356488","Chrna1-75551465"
"Flrt2-73931417","Wdr18-1551"
"Bzw1-324215","Prmt2-577"
"Nnat-77887874","Nrtn-741"
"9430028L06Rik-71717154","Lhfp-73769323"
"Hbb-77340464","Pgf-77869838"
"Lrrn1-72129293","Rftn1-71920515"
"Lypd6b-73635774","Spsb4-75773701"
"Plcb1-75084969","Slc17a7-70436317"
"Defb1-73718051","Map3k15-73788441"
"Cdh3-1337","Tshz2-72129294"
"Dcn-329","Robo1-73521820"
"F2rl1-199391","Tpbg-76085743"
"Prkcg-73521814","Wdr18-1551"
"Ctla4-75079745","Stk17b-79488957"
"Actr10-64","Ccnd2-205"
"F11r-75773698","Sntb1-71670741"
"Alox8-73718055","Car12-72081406"
"Irx1-2325","Tex261-74047919"
"Kcnj4-74357568","Rftn1-71920515"
"Foxd3-1496","Odz3-79908833"
"Cpt1c-2117","Gng2-67936006"
"Kcnj14-67853369","Lrrn1-72129293"
"Esrrg-73616033","Prss23-70634118"
"Cdc27-293466","Plcb1-75084969"
"Cdc42ep3-75146001","Rapgef6-75041528"
"Fam120a-75080620","Pigq-356489"
"Dnahc11-73520976","Kcnj14-67853369"
"BC031353-77371767","Pak6-75084501"
"Emp1-77280421","Serpine2-74047768"
"Mtf2-1510","Zfp365-73929873"
"Pgrmc2-74882697","Sub1-356490"
"Ctla4-75079745","Erf-2195"
"Axin1-2053","Gpr35-112649690"
"Nog-75084476","Rims3-75042242"
"Chrnb3-70436747","Rapgef6-75041528"
"Ero1lb-72340145","Wnt6-2735"
"Ikzf1-1144","Ywhah-1127"
"Pgf-77869838","Tgfb2-77869842"
"Nbr1-1235","Nr2f6-112645600"
"Hpcal1-74581395","Ube2e3-75651166"
"Tiam1-1059","Tnfrsf21-71836885"
"Kcnq4-73635775","Tmem72-73992925"
"Cbs-1335","Syn1-227540"
"Dusp5-73931633","Otx2-112194935"
"Mxra7-77332080","Tmtc1-73636154"
"Arx-118","Copz2-275874"
"Cplx3-70928340","Crhbp-80516310"
"Iscu-74819565","Nicn1-75773512"
"Pvrl3-73521804","Sowaha-71250306"
"Igf2-2313","Prmt2-577"
"Flrt2-73931417","Stk17b-79488957"
"Sgk3-75650862","Wls-72077452"
"Cks2-80517357","Tm2d3-83167"
"Lrrc38-72340184","Tinf2-77414587"
"Fyn-70615595","Grin1-79556694"
"Gpr101-79591639","Slc6a11-72472802"
"Pam16-2391","Pnrc2-2491"
"Gabarap-2245","Vldlr-121089"
"Bcl2l12-71064289","Cdh9-72472764"
"Fam124a-72472790","Fam89b-1898"
"Nceh1-74881744","Scn3b-73512195"
"Prdx4-74819229","Rwdd2b-1587"
"Pde4dip-1994","Vtn-67752116"
"Csrp2bp-276275","Serpinb8-293668"
"Car7-74511736","Steap2-71670697"
"Lix1-643","Vtn-67752116"
"Med30-248329","Prokr1-74724728"
"Fam89b-1898","Zfp189-79490078"
"1810031K17Rik-227165","Tmem29-75080656"
"Kcnj4-74357568","Slc16a4-2579"
"Acvrl1-79488929","Zfp423-1607"
"Csrp2bp-276275","Mme-77371755"
"Ngp-73997145","Sowaha-71250306"
"H2-T23-75749388","Vldlr-121089"
"Coch-71717614","Serpinb8-293668"
"Csk-75651192","Trpc4-1305"
"Igsf5-79488939","LOC433088-71924504"
"Col24a1-73636093","Ndufb8-74743256"
"Ier5-73931410","Rai14-73521806"
"Nrm-75042265","Sox14-73636036"
"Sparc-73512200","Tmod1-75988526"
"Dnahc11-73520976","Hectd2-2002"
"Atp6v1c2-74881265","LOC436099-73512350"
"Cdh11-74881285","Tmem176b-77866852"
"LOC433088-71924504","Sh3d19-74425516"
"Icosl-1217","Pip4k2c-799"
"Apbb1-2033","Wwox-72077451"
"Maob-71670489","Pnck-827"
"Prkcg-73521814","Tsen34-1944"
"Prmt2-577","Vstm2b-77869820"
"Il4ra-77413692","Tnfrsf21-71836885"
"Prdx1-836","Vstm2b-77869820"
"Tcn2-71924389","Tmem72-73992925"
"Aff4-2363","Sf3b2-74988735"
"Cer1-2091","Il4ra-77413692"
"Prdx1-836","Sparc-73512200"
"Fam105a-74819326","Pdgfd-1910"
"Lzts1-73994716","Sash1-71924225"
"Klhl36-77371861","Ucn-1435"
"Foxd3-1496","Synj2bp-77414884"
"Gas5-483","Sssca1-79556714"
"Eps8-1705","Nceh1-74881744"
"LOC433254-72108822","Srprb-1536"
"Ngfrap1-1786","Rmnd1-77371805"
"Actr10-64","Htr2b-79556708"
"Cck-77869074","Galnt13-72472803"
"Col16a1-74273122","Hhip-71358556"
"Ly6g6e-77280582","Tex261-74047919"
"Flrt2-73931417","Ssrp1-74819346"
"3110047P20Rik-73771233","C230030N03Rik-73992924"
"Atp5s-323589","Sssca1-2633"
"Trpc4-1305","Zfp280c-1669"
"Alg14-75081004","Fam89b-1898"
"Ak4-74641312","Dbr1-2141"
"Gnb1-61413","Icmt-585"
"Gpnmb-74581367","Lzts1-73994716"
"Gnal-71670716","Wnt6-2735"
"Grm2-79591611","Tmem64-77414589"
"Pla2g16-112650769","Unc13c-2707"
"Cpt1c-2117","Kank2-112644736"
"Gm5607-72109337","Pax6-764"
"P2rx4-75551474","Scube3-74988656"
"Bzw1-324215","Gm5607-72109337"
"Gnb1-61413","Ywhah-1127"
"A130014H13Rik-75041574","Tex261-74047919"
"Icosl-1217","Pax6-764"
"Nrm-75042265","Pcdhb2-74743271"
"Sparc-73512200","Terf2ip-112196711"
"Adora2a-72109410","Hc-73992912"
"Fjx1-1203","Tmem90b-73931426"
"Fam78b-72472750","Gm5607-72109337"
"Ltk-75988666","Npnt-71670677"
"Gm12429-77340488","Npnt-71670677"
"Enpep-73769289","Wnt11-2727"
"Cacng8-72108823","Snd1-77869128"
"Esr1-79591677","Lrrtm3-73931637"
"Coch-71717614","Kcnb2-74581424"
"Asb11-71836891","Map3k15-73788441"
"Brs3-70560328","Ifit3-74047911"
"Csrp2bp-276275","Ptn-2507"
"Nceh1-74881744","Slc5a1-2621"
"Avpr1a-74641316","Drd1a-352"
"Siglece-1832","Ube2i-45666"
"Hook3-1197","Wnt11-2727"
"Brs3-70560328","Cyfip1-74819653"
"Ifngr2-1460","LOC433088-71924504"
"2610109H07Rik-74272038","Sub1-356490"
"Adamts4-71836845","Homer3-356087"
"Mme-77371755","Ntm-77866868"
"Fam120a-75080620","Slc20a2-70231308"
"Htr2b-79556708","Prmt2-577"
"F13a1-74882565","Rbmx-75043154"
"Adamts1-69","Rnf11-1276"
"Csrp2bp-276275","Ifngr2-1460"
"Gpr6-71247615","Rpn1-75774675"
"Actr10-64","Sparc-73512200"
"Apbb1-2033","Zbtb20-1143"
"Igsf5-79488939","Mfsd6-75651167"
"Ptpdc1-72472738","Rrad-75080239"
"Hpca-72129291","Plxdc1-814"
"Arx-118","Calcb-72338699"
"Adra2b-74724532","Cdc42ep3-75146001"
"Eps8-1705","Gm5607-72109337"
"Cdc42ep3-75146001","Pcdhb2-74743271"
"Cd9-73520971","Tmem176b-77866852"
"Hs3st1-2305","Lrrtm3-73931637"
"Aff4-2363","Icosl-1217"
"Adamts8-73925719","Spag16-75080199"
"Map3k15-73788441","Tmem64-77414589"
"Mpzl1-77332711","Ptgfr-72283795"
"Sssca1-2633","Syn1-227540"
"Ddx5-340","Tspo-79556668"
"Efemp2-2177","Sssca1-2633"
"Sla-2569","Sprn-73512367"
"Fam124a-72472790","Sox14-73636036"
"Rspo2-71016632","Tpm3-275873"
"Fam124a-72472790","Ube2e3-75651166"
"Cd8b1-73732149","Slc17a7-70436317"
"Cstb-1343","Tmx4-74882217"
"Med30-248329","Pak6-75084501"
"Pls3-355886","Pwp2-112645814"
"Slco3a1-293691","Tnfrsf25-121096"
"Flrt2-73931417","Lzts1-73994716"
"Cpne2-70743844","Gng2-67936006"
"LOC433228-73788454","Prokr2-74511780"
"Clic6-1984","Prmt2-577"
"Alox8-73718055","Tspan6-74047839"
"Nrm-75042265","Sart3-74819691"
"Park2-2462","Plcb1-75084969"
"9930013L23Rik-72128775","Map3k5-73994720"
"LOC433228-73788454","Otx2-112194935"
"Fam78b-72472750","Gtf3c2-7"
"Nceh1-74881744","Pip4k2c-799"
"Tcf19-2659","Tex261-74047919"
"Fam46a-75042237","Rnaseh2c-67870083"
"Kcnj14-67853369","Tmem86b-72472763"
"Sh3d19-74425516","Tsen34-1944"
"Gng12-73512194","Pgf-77869838"
"Akr1c18-74425542","Anxa3-72283800"
"Mapk13-2397","Synj2bp-77414884"
"Ptcd2-77414563","Ube3a-79591689"
"Iqcj-74272918","Rorb-2539"
"Phox2b-2480","Wnt11-2727"
"Nnat-77887874","Pcdhb2-74743271"
"Flrt2-73931417","Hgf-77867710"
"Maob-71670489","Tnfrsf21-71836885"
"Chrm4-261","Efemp2-2177"
"Plxdc1-814","Terf2ip-112196711"
"Fam89b-1898","Kcnb2-74581424"
"Col18a1-287","Gabarap-2245"
"Ap2s1-71836889","F2rl1-199391"
"Lrrtm3-73931637","S100a10-70560277"
"Ap2b1-96","Uchl1-1088"
"Tmem168-75774112","Vwa5a-71836830"
"Lmo2-2383","Pnck-827"
"Gabra4-71924402","Ube2e3-75651166"
"Isyna1-75145997","Pck2-71836804"
"Pole4-75651230","Stc1-2639"
"2610109H07Rik-74272038","Parva-75077213"
"Leprel4-2547","Mcm6-71358638"
"2010300C02Rik-70743898","Hdc-71016663"
"Gas5-483","Lhcgr-77869818"
"Hip1-2293","Nudt21-2115"
"Isyna1-75145997","Sap30l-73907495"
"Nmb-71836874","Sparc-73512200"
"Ddx5-340","Lhx5-1369"
"Lrrtm3-73931637","Ntf5-1393"
"Rapgef6-75041528","Tcf19-2659"
"BC100451-73615805","Zfp191-1894"
"Gpr133-74511759","Mast4-73929897"
"7420498E04Rik*-75043148","Trappc10-1063"
"Pdlim2-2476","Sparc-73512200"
"Col12a1-73817431","Gabrr1-75551470"
"Ap1b1-356859","Hpcal1-74581395"
"Arhgap27-75774664","Ngef-72129292"
"Axin1-2053","Mast4-73929897"
"Acpl2-80343348","Camk2g-189"
"Clic6-1984","Wnt6-2735"
"Crlf3-112195365","Suv39h2-1538"
"Fmo1-72008121","Fzd4-77925095"
"Ap1b1-356859","Zfp189-79490078"
"Apc-74881517","Hs6st3-73520986"
"Ccnd2-205","Kcnj4-74357568"
"Kank2-112644736","Sox10-79556652"
"Cer1-2091","Icosl-1217"
"Igf2-2313","Maob-71670489"
"Cr1l-2125","Eomes-80516770"
"Krtap12-1-1367","Phox2b-2480"
"Prmt2-577","Prokr1-74724728"
"Pcnt-1255","Trpc4-1305"
"Hectd2-2002","Slc25a27-74988334"
"Dtna-77413704","Trap1-79556700"
"Gpr12-73817425","Thbd-75079800"
"Irx1-2325","Nr2f2-112646890"
"Glra1-72108824","Ngfr-79591691"
"Rarres1-75084131","Sf3b2-74988735"
"A530079E22Rik-71250305","Acsl5-73931635"
"Eif3j-321196","Hes7-2289"
"Fzd6-74047775","Sh3rf1-74581451"
"Dbndd2-45668","Ndel1-1514"
"Lrp1b-71670740","Npnt-71670677"
"Ldb3-2369","Nudt21-2115"
"Gata3-73931427","LOC432928-73931424"
"Enpep-73769289","Pvr-71670694"
"LOC235953-73931419","Sox14-73636036"
"Rorb-2539","Serinc1-77413696"
"Cd59a-73992928","Ptpdc1-72472738"
"Thbs4-77874596","Ywhab-2737"
"Gabarap-2245","Ntm-77866868"
"Kcng3-71717451","Npvf-74882808"
"Rims3-75042242","Rplp0-74047927"
"Kcnj4-74357568","Reep5-2159"
"Itpr1-72119596","Sowaha-71250306"
"Slc35f2-74819683","Ube2e3-75651166"
"Plagl1-71249057","Slc12a2-74882926"
"Pttg1ip-1956","Tex261-74047919"
"Hmox2-75774681","Ptgfr-72283795"
"Pcsk1-2470","Pdha1-323397"
"Hnrpdl-571","Robo1-73521820"
"Cpt1c-2117","Etv1-72119595"
"A130014H13Rik-75041574","Lrp1b-71670740"
"1810031K17Rik-227165","Erf-2195"
"Gpr101-79591639","Wnt11-2727"
"Dach2-74819331","Donson-2157"
"Smpd1-77413684","Tmem218-1960"
"Bcl2l12-71064289","Fgfr4-1581"
"Car7-74511736","Pdgfrb-77278981"
"B4galt1-71063735","Gpr6-71247615"
"Icosl-1217","Lancl3-73925716"
"Ndufb8-74743256","Scube3-74988656"
"Tmem215-73636150","Ucn-1435"
"E130012A19Rik-74363349","Igf2-2313"
"Cebpa-80343361","Gsta4-77278951"
"Auts2-79591687","Fez2-74272477"
"Clptm1l-1675","Tgfb2-70927304"
"Ltk-75988666","Svip-73931622"
"Sh3d19-74425516","Vldlr-121089"
"Homer1-1748","Tspyl4-67936212"
"Mme-77371755","Tex261-74047919"
"Bmp4-79556702","Pip4k2c-799"
"Map3k5-73994720","Matn2-73817421"
"Lmo1-1373","Lrrn1-72129293"
"Aldh1a1-72103809","Gng2-77414160"
"Atpif1-75774682","Kcnh3-74641310"
"7420498E04Rik*-75043148","Tcf4-1044"
"Galnt13-72472803","Tm2d3-83167"
"Gabrr1-75551470","Il31ra-74881366"
"Gpnmb-74581367","Pigq-356489"
"Kcnj9-72119580","Ube2e3-75651166"
"Ap2b1-96","Drd1a-352"
"Nenf-74272919","Ppp1r1b-73732146"
"Nmbr-77332086","Prrg2-276063"
"7420498E04Rik*-75043148","Reep5-2159"
"Csrp2bp-276275","Nrm-75042265"
"Lhx5-1369","Rwdd2b-1587"
"Igf2-2313","Kcnj14-67853369"
"Plagl1-71249057","Slc22a23-72128754"
"Ndel1-1514","Vtn-67752116"
"Rgag1-75041526","Robo1-73521820"
"9930013L23Rik-72128775","Ppp1r1b-73732146"
"Aqp2-112195601","LOC381076-72338724"
"Adrb1-77340494","F2rl1-199391"
"Srprb-1536","Trappc10-1063"
"Fancd2-73635979","Lmo1-1373"
"Gtf3c2-7","Prdx1-836"
"Actr10-64","Cdk5-244"
"Dusp5-73931633","Fam81a-73732150"
"Dbh-79907893","Odz3-752"
"Fyn-70615595","Ubr3-74988721"
"Gm5607-72109337","Hectd2-2002"
"Sorcs3-75988635","Sytl3-2653"
"Fez2-74272477","Rims3-75042242"
"Nrtn-741","Smpd1-77413684"
"Adcy4-77","Kcnj4-74357568"
"Kank2-112644736","Tmem218-1960"
"Dach2-74819331","Stc1-2639"
"Abhd8-2012","Trpc4-1305"
"F13a1-74882565","Ucn-1435"
"Ifltd1-74425566","Tgfb2-70927304"
"Kcnj4-74357568","Lmo2-2383"
"Igsf5-79488939","Wwox-72077451"
"Krtap12-1-1367","Pak6-75084501"
"Cd9-73520971","Lepr-73930822"
"Brs3-70560328","Dph2-2161"
"F2rl1-199391","Tmie-74957868"
"Rbbp6-170","Rora-900"
"Emb-73930836","Lrrtm3-73931637"
"Acpl2-80343348","Dlx3-350"
"Matk-76135823","Ogt-758"
"Fcrls-1896","Kcnf1-71358578"
"Ak4-74641312","Creb3l1-112197858"
"Cd8b1-73732149","Zfp191-1894"
"Acan-77869840","Arhgap17-1413"
"3110047P20Rik-73771233","Hdc-71016663"
"Mfsd6-75651167","Serinc1-77413696"
"Dbi-71836880","Rad23b-881"
"Coch-71717614","Iqcj-74272918"
"Hdc-71016663","Sash1-71924225"
"A830036E02Rik-74512028","Slc11a2-2571"
"Gnai2-2263","Ntm-573"
"Apc-74881517","Ifngr2-1460"
"Maob-71670489","Zfp280c-1669"
"Bcl2l12-71064289","Cadm2-73635999"
"Adamts4-71836845","Pam16-2391"
"Lhx1-79591731","Slitrk4-74882938"
"Npvf-74882808","Prlr-72340223"
"Cyld-73992938","Ywhab-2737"
"Csrp2bp-276275","Wdr18-1551"
"Ptrf-73521818","Ucn-1435"
"Avpr1a-74641316","Lpl-649"
"Apc-74881517","Flrt2-73931417"
"Cdc42ep3-75146001","Slc35f2-74819683"
"Aqp3-293692","BC100451-73615805"
"Homer1-1748","Nnat-77887874"
"Avpr1b-79488955","Fbln2-321208"
"Hc-73992912","Sox14-73636036"
"Avpr1b-79488955","Mlx-77414147"
"Cd4-74819249","Frmd6-73931382"
"Galnt13-72472803","Tac2-77279001"
"Hip1-2293","Ldhd-74425554"
"Ltk-75988666","Rapgef6-75041528"
"C1ra-70813896","LOC436099-73512350"
"Gpr101-79591639","Lhx8-2379"
"Col18a1-287","Serinc1-77413696"
"Prokr1-74724728","Tmem215-73636150"
"Aldh1a1-72103809","Slc29a4-77414149"
"Lhx2-2375","Lrrtm3-73931637"
"Dbndd2-45668","Slc31a2-75773700"
"Fzd9-73907498","Pcdhb2-74743271"
"7420498E04Rik*-75043148","Ldb3-2369"
"Ddit4l-71836878","Slc2a12-74581449"
"Lrp1b-71670740","Phospho1-71670685"
"Adamts8-73925719","Satb2-73992708"
"Ets1-2199","Pdlim2-2476"
"Gpc6-1736","Gpr116-73907496"
"3110082D06Rik-74581400","Atpif1-75774682"
"Clptm1l-1675","Gabrr1-75551470"
"Col4a6-72103841","Fam19a2-73636033"
"F13a1-74882565","Rftn1-71920515"
"Pttg1ip-1956","Zbtb20-1143"
"C130018E23Rik*-75144623","Zfand3-293694"
"Adra2b-74724532","Wdr18-1551"
"C230030N03Rik-73992924","Dusp5-73931633"
"Epha1-74640882","Erf-2195"
"Cdc25b-74274686","Hip1-2293"
"Ccnl2-211","Slc50a1-67870478"
"Cpne2-70743844","Entpd2-73732144"
"Slc29a4-77414149","Tex261-74047919"
"Tinf2-77414587","Tmem29-75080656"
"Asb11-71836891","Ifltd1-74425566"
"Apbb1-2033","H2-T23-75749388"
"Chrna2-75551460","Tnnt1-77280576"
"Kpna4-2359","Serpinb8-293668"
"Serpine2-74047768","Sulf1-75041501"
"Gabarap-2245","Gng2-77414160"
"Plxdc1-814","Rbm18-356083"
"Gas5-483","Siglece-1832"
"Dach2-74819331","Ifngr2-1460"
"Rai14-73521806","Scube1-73512351"
"Adam33-75147767","Oit1-227164"
"Gnb1-61413","Gtf2h4-1458"
"Ldb3-77869087","Syap1-1858"
"Fmo1-72008121","Map3k15-73788441"
"Mcl1-112647104","Zfp189-79490078"
"Entpd1-393","Gchfr-74511806"
"Col16a1-74273122","Sssca1-2633"
"Dach2-74819331","Hc-73992912"
"Kank2-112644736","Shb-71670695"
"Gpr101-79591639","Txnip-1084"
"Stk32a-71920510","Tmem196-74511946"
"Fbln2-321208","Plagl1-71249057"
"Ets1-2199","Pax6-764"
"P2rx4-75551474","Slc43a2-74425544"
"Prlr-72340223","Stk17b-79488957"
"Ostf1-73907505","Plxdc1-814"
"Mpv17l2-74988601","Vps35-355884"
"Gpr12-73817425","Ppp4r2-74511850"
"Actr10-64","Fbln7-73929875"
"Fam78b-72472750","Pak6-75084501"
"Homer1-1748","Insrr-71670480"
"Mef2a-199392","Rfx4-71249068"
"Ampd3-77371807","Kpna4-2359"
"LOC433088-71924504","Slc29a4-77414149"
"Arid5a-75042267","Maob-71670489"
"Bmp3-72472749","Mef2a-199392"
"Ddx5-340","Ywhaq-1130"
"Lrrc1-74581426","Tmem108-71358589"
"Acacb-74881515","Slc5a1-2621"
"Ier5-73931410","Pdgfrb-77278981"
"Anxa3-72283800","Elmo3-73718049"
"Alox8-73718055","Gpr146-77371845"
"Cck-77869074","Cebpa-80343361"
"Bhlhe40-356488","Hes1-556"
"Elf2-1349","Ywhab-2737"
"Dlx3-350","Gng2-67936006"
"Pak6-75084501","Pnck-827"
"Aldh1a1-72103809","Vldlr-121089"
"Chrm2-70560343","Dnalc4-74047778"
"Rgs19-112203487","Slc11a2-2571"
"Il4ra-77413692","Mmaa-1772"
"BC031353-77371767","Tiam1-1059"
"A4galt-71717165","Pnrc2-2491"
"Hbb-b1-67936011","Odz3-752"
"Adam33-75147767","Kank2-112644736"
"2010111I01Rik-71717630","Pigq-356489"
"Hbb-b1-67936011","Prmt2-577"
"Ociad2-75041527","Rnaseh2c-67870083"
"Csrp2bp-276275","Stk17b-79488957"
"9830001H06Rik-77340458","Mcl1-112647104"
"Cr1l-2125","Trpv4-73992707"
"Dlx1-348","Gcgr-1613"
"Gpr108-1619","Irx1-2325"
"Fzd6-74047775","Ppp1r1b-73732146"
"Bmp4-79556702","Junb-2335"
"Gm5607-72109337","Magix-74581446"
"Ngf-74581384","Wls-72077452"
"Eps8-1705","Pnck-827"
"H2-T23-75749388","Mtap-79568030"
"Actr1a-321206","Bcl2l12-71064289"
"LOC545810-71924492","Tmem91-75651161"
"Cdh13-77869863","Rftn1-71920515"
"Pnrc2-2491","Tubb4a-1081"
"Isyna1-75145997","Ptprk-74743303"
"Ctla4-75079745","Sart3-74819691"
"Blnk-74819692","Wdr18-1551"
"Ampd3-77371807","Wdr18-1551"
"Prkg1-73521817","Tmem72-73992925"
"Cyfip1-74819653","Matn2-73817421"
"Npvf-74882808","Rorb-2539"
"Srprb-1536","Tubb4a-1081"
"Adcy4-77","Vstm2b-77869820"
"Ap2b1-96","Cxcl12-308"
"Ppp1r1b-73732146","Sln-74425522"
"Lpar1-79556595","Mef2c-79567505"
"Gnb1-61413","Leprotl1-2373"
"B4galt6-2055","Slc25a27-74988334"
"Cdkn1a-80343383","Ets1-2199"
"Lgi1-71670484","Ntrk3-76115738"
"Foxd3-1496","Mapk13-2397"
"Fam69c-73636086","Timp3-73769324"
"Dcn-329","Lrrtm3-73931637"
"Il4ra-77413692","Magix-74581446"
"Ifit3-74047911","Sh3rf1-74581451"
"Cck-77869074","Parva-75077213"
"Msrb2-76135795","Plk5-74988743"
"Cdc42ep3-75146001","Lzts1-73994716"
"Klhl1-73520995","Slc5a1-2621"
"Glipr1-74586665","Grip1-74988749"
"Plxdc1-814","Reep5-2159"
"Dph2-2161","Egr3-74581377"
"Kcnb2-74581424","Slc35f2-74819683"
"LOC433088-71924504","Lrp1b-71670740"
"Flrt2-73931417","Rapgef6-75041528"
"Dbi-71836880","Maob-71670489"
"5330421K23Rik*-75043138","Icosl-1217"
"Ctla4-75079745","Serpinb8-293668"
"Foxb2-1609","LOC545810-71924492"
"Nudt21-2115","Sparc-73512200"
"Akr1c18-74425542","Gpc6-1736"
"Elmo3-73718049","Slc6a2-73615562"
"Lrrc38-72340184","Nrtn-741"
"Atp5s-323589","Pelo-789"
"Icosl-1217","Sytl3-2653"
"Pip4k2c-799","Ucn-1435"
"9930013L23Rik-72128775","Sntb1-71670741"
"Med24-2675","Ssr1-2631"
"Slc35f2-74819683","Vldlr-121089"
"Col6a1-77869097","Ntsr1-73519704"
"Gm5607-72109337","Pcnt-1255"
"Cpne2-70743844","LOC436099-73512350"
"C030034I22Rik-72472751","Mapk13-2397"
"Fam189a2-73512353","Prkg1-73521817"
"Vav3-76085746","Wnt6-2735"
"Donson-2157","Tspyl4-67936212"
"Igfbp3-74272920","Plxnd1-73521005"
"Col4a6-72103841","LOC433402-73931425"
"Krtap12-1-1367","Zbtb20-79568020"
"Lrp1b-71670740","Pcdhb2-74743271"
"Cr1l-2125","Tmem72-73992925"
"Leprel4-2547","Wnt2b-1589"
"Nr2f2-112646890","Svip-73931622"
"9930013L23Rik-72128775","Adamts8-73925719"
"Adora2a-72109410","Irx1-2325"
"Usp21-2711","Vps35-355884"
"Iyd-71015205","Mlx-227539"
"Bmp3-72472749","Cdc42ep3-75146001"
"Bhlhe40-356488","Cdh2-79556666"
"Pip4k2c-799","Rftn1-71920515"
"Ltk-75988666","Mcl1-112647104"
"BC032203-77867708","Gpr108-1619"
"Slc6a20b-77371783","Tmem47-75081394"
"F2r-1711","Tpm3-275873"
"Cbs-1335","Sssca1-2633"
"Cox6a2-71836876","Phldb2-74512017"
"Arf1-199390","Iscu-74819565"
"Fam89b-1898","Synj2bp-77414884"
"Maob-71670489","Zim2-76135811"
"Cckbr-70560342","Tpm3-275873"
"Ddc-334","Magix-74581446"
"Clec11a-112195815","Prkcq-77869867"
"C030046I01Rik-74881890","Sub1-356490"
"9830001H06Rik-77340458","Pttg1ip-1956"
"Fryl-73512207","Ndufb8-74743256"
"Cyld-73992938","Rwdd2b-1587"
"Acan-77869840","Adamts4-71836845"
"Akr1c18-74425542","Cyfip1-74819653"
"Pkig-2483","Usp21-2711"
"Aldh5a1-77925007","Wnt11-2727"
"Gpr108-1619","Ppp1r1a-75773706"
"Odz3-752","Ucn-1435"
"Esrrg-73616033","Gpr133-74511759"
"Prokr1-74724728","Yme1l1-356849"
"Mef2c-667","Prokr1-74724728"
"Ankrd24-80343396","Snd1-77869128"
"Chrna7-74511738","Grb10-522"
"Cks2-80517357","Plk5-74988743"
"Nceh1-74881744","Slc16a4-2579"
"Bcl2l12-71064289","Galnt13-72472803"
"Adam33-75147767","Stk17b-79488957"
