gene1,gene2
"Mpzl1-77332711","Tnfrsf25-121096"
"Ankrd24-80343396","Zfand3-293694"
"Cbs-1335","Dok1-75042248"
"Nsun7-77332090","Plcb1-75084969"
"Kcnh3-74641310","Tbl3-77413694"
"Cbs-1335","Shroom1-1315"
"Dyrk1b-71717583","Rfx7-1998"
"Nkd1-74586666","Parva-75077213"
"BC100451-73615805","Efha1-1946"
"Gng12-73512194","Tnfrsf25-121096"
"Nxph3-356852","Sh3bgr-1416"
"C230081A13Rik-73931624","Lhx4-2377"
"Cbln2-70231306","Ube2i-45666"
"Arxes1-45841","Tgfb2-77869842"
"Robo1-73521820","Tm2d3-77414123"
"E2f4-67855419","Hbb-77340464"
"Alg5-75774105","Kcnj2-79490118"
"Arxes1-45841","Rps15-75774687"
"Col19a1-74658066","E2f4-67855419"
"Cbfa2t3-75038485","Gabbr2-71247614"
"Grm1-537","Tcerg1-1872"
"Cbs-1335","Prrg2-276063"
"1200011I18Rik-77414569","Rab1-878"
"Dbh-326","Kcnj14-67853369"
"Cbs-1335","Fez2-74272477"
"E2f4-67855419","Rfx7-1998"
"Arxes1-45841","Kcna1-73994714"
"Fat4-74363356","Kcnh3-74641310"
"Slc10a3-74047876","Tgfb2-77869842"
"Ece2-77332686","Lhfp-73769323"
"9330182L06Rik-75081005","C230081A13Rik-73931624"
"Kcnh3-74641310","Rgs2-73635771"
"Plcb1-75084969","Tgfb2-77869842"
"Arxes1-45841","Mpzl1-77332711"
"Ngfrap1-1786","Ube2i-45666"
"Cbs-1335","Gabrq-79591569"
"E2f4-67855419","Sox2-77280331"
"Ankrd10-2027","Shroom1-1315"
"Efha1-1946","Shroom1-1315"
"E2f4-67855419","Tcerg1-1872"
"Cd4-74819249","Tm2d3-77414123"
"Esrra-1351","Gm261-73636032"
"Arxes1-45841","Gabrq-79591569"
"Gabbr2-71247614","Med23-112649261"
"Shroom1-1315","Sssca1-79556714"
"Bsn-73992923","Ptrf-73521818"
"Iqgap2-73615573","Sox2ot-74658020"
"Efha1-1946","Nog-75084476"
"Odz3-752","Unc13c-2707"
"Hes3-2287","Mtif2-677"
"E2f4-67855419","Grm1-537"
"Fstl5-72283812","Gm520-74511966"
"Nxph3-356852","Tcf7l1-1424"
"Kcnh3-74641310","Slc20a2-70231308"
"Iqgap2-73615573","Tmem204-73769320"
"Rfx7-1998","Slc10a3-74047876"
"C230081A13Rik-73931624","Mpzl1-77332711"
"Nrbp2-75774686","Ube2i-45666"
"Rims3-75042242","Syne1-74640879"
"Pcp4-772","Unc13c-2707"
"Mtrr-2413","Zfand3-293694"
"Ptger4-112203056","Traf2-2691"
"Decr1-74425550","Rab1-878"
"Nsun7-77332090","Rer1-323586"
"C230081A13Rik-73931624","Tbp-67850950"
"C130060K24Rik-1164","Clcn5-75749741"
"Gbx2-77868786","Slc22a3-73931644"
"Dbndd2-45668","Rps15-75774687"
"Kcnh3-74641310","Tmc6-77887880"
"Ptrf-73521818","Ttc27-74819241"
"Iscu-74819565","Ube2i-45666"
"9330182L06Rik-75081005","Ltn1-2747"
"Dbndd2-45668","Tgfb2-77869842"
"Lhfp-73769323","Sh2b3-1633"
"Col19a1-74658066","Tnfrsf25-121096"
"Bend6-77280313","Iqgap2-73615573"
"Ece2-77332686","Kcnj2-79490118"
"S100a16-77371787","Scnn1a-70562125"
"Iqgap2-73615573","Pdgfd-1910"
"C1qc-77340474","Traf2-2691"
"Cdkn1b-112204566","Shb-71670695"
"Dbndd2-45668","Mpzl1-77332711"
"Col19a1-74658066","Zfand3-293694"
"Csrp1-2129","Rbm4-888"
"Gja1-79556642","Nxph3-356852"
"Dyrk1b-71717583","Shroom1-1315"
"Dbndd2-45668","Kcna1-73994714"
"Dbndd2-45668","Mtrr-2413"
"Gm17746-73931423","Tomm20-74819230"
"Slc25a36-67881555","Tm2d3-77414123"
"Efha1-1946","Tcerg1-1872"
"1110007C09Rik-74357561","Tns1-73512354"
"Nkd1-74586666","Tm2d3-83167"
"Agap3-2089","Sox2-77280331"
"E2f4-67855419","Nrbp2-75774686"
"C230081A13Rik-73931624","Rplp0-74047927"
"Col19a1-74658066","Suv39h2-1538"
"Rab1-878","Shb-71670695"
"Efha1-1946","Magel2-79591571"
"Wdr5-227159","Ywhaz-1133"
"Lix1-643","Rps15-75774687"
"Dpy19l1-75042226","Tm2d3-77414123"
"Alg14-75081004","Cdkn1b-112204566"
"C130060K24Rik-1164","Heatr7a-73992940"
"Mtrr-2413","Tnfrsf25-121096"
"Ptger4-112203056","Sox2-77280331"
"E2f4-67855419","Gabrq-79591569"
"Fam196a-75042244","Traf2-2691"
"Lhfp-73769323","Tspo-2071"
"Dpy19l1-75042226","Kcnj14-67853369"
"Cpt1a-1478","Shroom1-1315"
"Ltn1-2747","Prrg2-276063"
"9130024F11Rik-71","Igsf5-592"
"Atp10b-73635826","C130060K24Rik-1164"
"Fstl5-72283812","Vat1-74357572"
"Mapk13-2397","Slc22a3-73931644"
"Sqrdl-74047907","Ube2i-45666"
"Cdkn1b-112204566","Gpr146-77371845"
"Kcna1-73994714","Tnfrsf25-121096"
"Rab1-878","Tex261-74047919"
"Gprc5a-77414145","Kcnj14-67853369"
"Cbs-1335","Gng12-73512194"
"Plcd3-77414915","Ptrf-73521818"
"Drd3-75038431","Nxph3-356852"
"Cd4-74819249","Hars-554"
"E2f4-67855419","Mpzl1-77332711"
"Cbln2-70231306","Traf2-2691"
"Iqgap2-73615573","Trem2-67870433"
"Sssca1-79556714","Tgfb2-77869842"
"Iqgap2-73615573","Lass4-176962"
"Cdkn1b-112204566","Pck2-71836804"
"Fez2-74272477","Sox2-77280331"
"C230081A13Rik-73931624","Gdi2-491"
"Prpsap2-293663","Traf2-2691"
"Atp10b-73635826","Kcnj2-79490118"
"Efha1-1946","Plcb1-75084969"
"Prrg2-276063","Tnfrsf25-121096"
"Fhdc1-73925717","Pole4-75651230"
"Kcnj2-79490118","St6gal1-74658241"
"Meis3-74047845","Tm2d3-83167"
"Cd4-74819249","LOC381765-74425521"
"Epha8-72472794","Nxph3-356852"
"Efha1-1946","Rer1-323586"
"Kcnj2-79490118","Plcd3-77414915"
"Filip1l-74363347","Nrtn-741"
"Efha1-1946","Gdi2-491"
"E2f4-67855419","Kcna1-73994714"
"Rer1-323586","Zfand3-293694"
"Klf7-112202624","Slc35f1-75084145"
"Aurka-2643","Hcrtr1-77868713"
"Dbndd2-45668","E2f4-67855419"
"Tgfb2-77869842","Traf2-2691"
"C230081A13Rik-73931624","Traf2-2691"
"Kcnj14-67853369","Plcd3-77414915"
"Rfx7-1998","Rplp0-74047927"
"Dbndd2-45668","Fez2-74272477"
"Neurod6-698","Sox2-77280331"
"Lhfp-73769323","Vim-79907904"
"C230081A13Rik-73931624","Sox2-77280331"
"Fez2-74272477","Rfx7-1998"
"Chrna7-74511738","Mtrr-2413"
"Shroom1-1315","Tnfrsf25-121096"
"C130060K24Rik-1164","Ids-73994671"
"Kcnj2-79490118","Nfkbie-2425"
"Lrrc3-112649047","Mtf2-1510"
"Arxes1-45841","Dyrk1b-71717583"
"Dnajc6-71358627","Grin1-79556694"
"Lhfp-73769323","Stard8-73521808"
"Cdkn1b-112204566","N4bp2-74363354"
"Fbln2-321208","Nxph3-356852"
"E2f4-67855419","Traf2-2691"
"2010300C02Rik-70743898","Rab1-878"
"Tgfb2-77869842","Zfand3-293694"
"Arhgap17-1413","Hars-554"
"Dbh-326","Kcnj2-79490118"
"Cd8b1-73732149","Tgfb2-77869842"
"Efha1-1946","Kcna1-73994714"
"Dbndd2-45668","Ptger4-112203056"
"Chrna7-74511738","Ndufv3-12"
"C130060K24Rik-1164","Hars-554"
"Erf-2195","Filip1l-74363347"
"C230081A13Rik-73931624","Fam196a-75042244"
"Lhx4-2377","Sox2-77280331"
"Cyb561-71020402","Glra2-73636121"
"Eya4-77280436","Ptrf-73521818"
"Cdkn1b-112204566","Nnat-77887874"
"Rps15-75774687","Traf2-2691"
"Cbs-1335","Ptger4-112203056"
"Nsun7-77332090","Rfx7-1998"
"Tcf7l1-1424","Vwa5b2-73636029"
"Gdi2-491","Shroom1-1315"
"Adamts18-75651128","Klf7-112202624"
"Lhfp-73769323","Slc25a36-67881555"
"Cbln2-70231306","Efha1-1946"
"Ankrd10-2027","Tcerg1-1872"
"Ctsl-1187","Epha7-402"
"Dbndd2-45668","Ndufv3-12"
"Col19a1-74658066","Fam105a-74819326"
"Hdac6-74819462","Kcnj14-67853369"
"Tm2d3-77414123","Tspo-2071"
"Bmp3-72472749","Cdkn1b-112204566"
"Hdac6-74819462","Ptrf-73521818"
"Gabrg3-71587875","Igsf5-592"
"Gpr137-75651149","Nxph3-356852"
"Chat-252","Lrrc38-72340184"
"Cuedc2-79556640","Traf2-2691"
"Pax3-2464","Trav3-3-71670720"
"Gabrq-79591569","Traf2-2691"
"Adamts19-73635973","Fam114a2-79583813"
"Igsf5-592","Morc3-1311"
"2610017I09Rik-77280584","Wdr5-227159"
"Col19a1-74658066","Cpt1a-1478"
"Lix1-643","Nsun7-77332090"
"Cbs-1335","Col19a1-74658066"
"C130060K24Rik-1164","Ece2-77332686"
"Chrna7-74511738","Tgfb2-77869842"
"Gng12-73512194","Traf2-2691"
"Cep72-74988742","Nr1h3-112205214"
"Cbs-1335","Iscu-74819565"
"Efha1-1946","Satb1-79488931"
"Rreb1-72340134","Txnrd1-74988746"
"Gabrq-79591569","Rfx7-1998"
"C230081A13Rik-73931624","Nsun7-77332090"
"Kcnj2-79490118","Ttc27-74819241"
"Nomo1-1697","Vwa5b2-73636029"
"Rfx7-1998","Satb1-79488931"
"Hmox2-75774681","Ltn1-2747"
"Asb8-276276","Dpy19l3-71836886"
"Gpr151-74724649","Npnt-71670677"
"Cbs-1335","Enpp2-77413700"
"Ltn1-2747","Zmiz1-74988259"
"Kcnj2-79490118","Vim-79907904"
"Med23-112649261","Rarb-75038442"
"Dok5-80343394","Tcf3-67850951"
"9330182L06Rik-75081005","Efha1-1946"
"Cbln2-70231306","Rfx7-1998"
"Ltn1-2747","Shroom1-1315"
"Adamts2-71924385","Smpd4-75651226"
"Tnfrsf25-121096","Zmiz1-74988259"
"Bmp3-72472749","Rab1-878"
"Col19a1-74658066","Dbndd2-45668"
"Col19a1-74658066","Sssca1-79556714"
"Ltn1-2747","Tcerg1-1872"
"Elf2-1349","Tle1-1061"
"N4bp2-74363354","Npnt-71670677"
"Ltn1-2747","Sqrdl-74047907"
"Ids-73994671","Kcnj2-79490118"
"Postn-77371799","Tnfrsf25-121096"
"Plcb1-75084969","Sox2-77280331"
"Iqcj-74272918","N4bp2-74363354"
"Cdkn1b-112204566","Syt4-2651"
"Gdi2-491","Rfx7-1998"
"Chat-252","Pole4-75651230"
"Slc10a3-74047876","Ube2i-45666"
"Neurod6-698","Tcerg1-1872"
"Med23-112649261","Uaca-74800883"
"Cdkn1b-112204566","Fat4-74363356"
"Cd4-74819249","Itpr3-74047776"
"Ctsl-1187","Ube2g2-1547"
"Sqrdl-74047907","Tnfrsf25-121096"
"Npnt-71670677","Znrf1-74581382"
"Col19a1-74658066","Magel2-79591571"
"Cdkn1b-112204566","Decr1-74425550"
"Cbs-1335","Rplp0-74047927"
"BC005537-321201","Iqgap2-73615573"
"Cit-75079801","Kcnj14-67853369"
"Acsl5-73931635","Tcea3-1870"
"Anapc16-293463","Dhdds-70612728"
"Mtap1a-76115734","Rab1-878"
"Agap3-2089","Efha1-1946"
"E2f4-67855419","Lix1-643"
"Atp6v0a2-357094","Jam2-602"
"Satb1-79488931","Ube2i-45666"
"Ccdc37-74581372","Pole4-75651230"
"Mtrr-2413","Sox2-77280331"
"Rab1-878","Serpinb8-293668"
"Got2-76115728","Grin1-79556694"
"Gdi2-491","Zfand3-293694"
"Kcna1-73994714","Ltn1-2747"
"Nog-75084476","Traf2-2691"
"N4bp2-74363354","Pole4-75651230"
"1200011I18Rik-77414569","Cdkn1b-112204566"
"Kcnj2-79490118","Lhfp-73769323"
"Ltn1-2747","Mpzl1-77332711"
"3830406C13Rik-77414919","Tm2d3-83167"
"Ltn1-2747","Nog-75084476"
"Pias4-77414895","Pld5-77280438"
"Dhdds-70612728","Uck1-293666"
"C230081A13Rik-73931624","Ptger4-112203056"
"Cacng8-72108823","Traf2-2691"
"C1qc-77340474","Zfand3-293694"
"Cpt1a-1478","Rps15-75774687"
"Fn3krp-74819239","Mcm6-71358638"
"Cbs-1335","Slc10a3-74047876"
"Arxes1-45841","Nrbp2-75774686"
"Rec8-77278975","Ywhaz-1133"
"Cdkn1b-112204566","Fam124a-72472790"
"Chrna7-74511738","Hbb-77340464"
"Cd4-74819249","Ece2-77332686"
"Fmnl1-75041433","Tm2d3-77414123"
"Cep78-322963","Chrna7-74511738"
"Alg5-75774105","Hars-554"
"Lhfp-73769323","Robo1-73521820"
"Enpp2-77413700","Sox2-77280331"
"Gsg1l-73636097","Ptrf-73521818"
"Kcnj14-67853369","Ogfrl1-73818756"
"Jam2-602","Ube2g2-1547"
"Hbb-77340464","Ube2i-45666"
"C230081A13Rik-73931624","Prpsap2-293663"
"Dyrk1b-71717583","E2f4-67855419"
"Gpr151-74724649","Pole4-75651230"
"Chst10-74657931","Esrra-1351"
"Rps5-77868800","Vwa5b2-73636029"
"Anxa2-70928384","Stk32a-71920510"
"Hgf-77867710","LOC433093-71924514"
"Jak1-74581365","Tsc22d3-74581366"
"Fam196a-75042244","Rfx7-1998"
"Cep78-322963","Dbndd2-45668"
"Kcnh3-74641310","Rfx4-71249068"
"Bmp3-72472749","Kcnh3-74641310"
"Iscu-74819565","Traf2-2691"
"Grm1-537","Sox2-77280331"
"Jam2-602","Odz4-754"
"Gpr146-77371845","Rab1-878"
"Ppp1r7-832","Tm2d3-83167"
"Cdkn1b-112204566","Serinc1-77413696"
"Chrna7-74511738","Ptger4-112203056"
"Ccdc37-74581372","Iqcj-74272918"
"9330182L06Rik-75081005","Dbndd2-45668"
"Rab1-878","Tmem29-75080656"
"Hars-554","Kcnj2-79490118"
"P4hb-74658245","Sdhb-74658140"
"Iqgap2-73615573","Xk-71670735"
"Atp6v0a2-357094","Pcp4-772"
"BC100451-73615805","Col19a1-74658066"
"Kcnj14-67853369","Prox1-73520980"
"Cdkn1b-112204566","Ptprk-74743303"
"Prkar2a-77332735","Tomm20-74819230"
"Fam114a2-79583813","Zim2-76135811"
"Cstb-1343","Prr15l-74819231"
"A130014H13Rik-75041574","Slc22a3-73931644"
"Morc3-1311","Wrb-1117"
"Hdac6-74819462","Kcnj2-79490118"
"Rab1-878","Serinc1-77413696"
"Alg5-75774105","Kcnj14-67853369"
"Cbln2-70231306","Dbndd2-45668"
"Efha1-1946","Postn-77371799"
"Cbs-1335","Satb1-79488931"
"Odz4-754","Pla2g12a-1518"
"Atp10b-73635826","Tm2d3-77414123"
"Glra2-73636121","Tmed3-71015196"
"Nxph3-356852","Trap1-1966"
"Dbndd2-45668","Nrbp2-75774686"
"Kcnh3-74641310","Nnat-77887874"
"9130024F11Rik-71","Morc3-1311"
"Nnat-77887874","Rab1-878"
"0610010F05Rik-74957923","Tm2d3-83167"
"Cpt1c-2117","Slc22a3-73931644"
"Efha1-1946","Ube2i-45666"
"Dbndd2-45668","Magel2-79591571"
"Cacng8-72108823","Cbs-1335"
"Ltn1-2747","Slc10a3-74047876"
"C1qc-77340474","Rfx7-1998"
"Ltn1-2747","Ngfrap1-1786"
"Magel2-79591571","Tnfrsf25-121096"
"Postn-77371799","Zfand3-293694"
"Chrna7-74511738","Nog-75084476"
"Adamts2-71924385","Slc22a23-72128754"
"Stard7-74800953","Stx12-70928169"
"Lhx4-2377","Nsun7-77332090"
"Arhgap17-1413","Dcbld2-73992944"
"C230081A13Rik-73931624","Tgfb2-77869842"
"Syne1-74640879","Ywhaz-1133"
"Hars-554","Lhfp-73769323"
"Atp5h-77371785","Gabrb3-75551468"
"C230081A13Rik-73931624","Slc10a3-74047876"
"Iqgap2-73615573","Zfp365-73929873"
"Kcnh3-74641310","Ntm-77866868"
"Atp6v0a2-357094","Odz3-752"
"Alg5-75774105","Cd4-74819249"
"Ece2-77332686","Ptrf-73521818"
"Odz3-752","Sema4d-945"
"Dbndd2-45668","Fam196a-75042244"
"Fmnl1-75041433","Kcnj14-67853369"
"Ids-73994671","Lhfp-73769323"
"Kcnh3-74641310","Rasa4-74425552"
"2610017I09Rik-77280584","Pde4dip-1994"
"Dbndd2-45668","Shroom1-1315"
"Kcnh3-74641310","Rassf4-74988636"
"C230081A13Rik-73931624","Satb1-79488931"
"Arxes1-45841","Prrg2-276063"
"E2f4-67855419","Ube2i-45666"
"Htr3a-74724760","Lhfp-73769323"
"Rbm4-888","Wrb-1117"
"Dok1-75042248","Rfx7-1998"
"Nxph3-356852","Pip5k1b-77887888"
"C230081A13Rik-73931624","Rps15-75774687"
"Ctsl-1187","Igf2-2313"
"Cdkn1b-112204566","Svip-73931622"
"D4Wsu53e-74819463","Lzts1-73994716"
"Arxes1-45841","Sox2-77280331"
"Npnt-71670677","Rgs2-73635771"
"Gpr151-74724649","Kcnh3-74641310"
