gene1,gene2
"Ogfrl1-73818756","Ttn-74047746"
"Baz1a-73635977","Med23-112649261"
"Ifnar1-588","Prlr-72340223"
"Obfc1-1938","Ysk4-75988578"
"Abcd1-356086","Lmo4-2385"
"Gnal-71670716","Scube3-74988656"
"Cd44-224","Ysk4-75988578"
"Gnat1-2265","Rfx7-1998"
"Sidt1-71587812","Slc25a22-1639"
"Crlf1-72283808","Trim3-73732147"
"Foxb2-1609","Hes7-2289"
"Calcrl-74988670","Gpr3-74511769"
"Aurka-2643","Pth1r-112202195"
"Gpr151-74724649","Ptn-2507"
"D630014O11Rik-75080645","Phospho1-71670685"
"Ccr1-73718058","Lrrc3-112649047"
"Per2-793","Slc1a1-71836888"
"Dlx6as1-79912544","Galns-70612726"
"Fgf12-424","Hes7-2289"
"Atpif1-75774682","Tex261-74047919"
"Cox7b-67870085","Hhip-71358556"
"Oxt-112648396","Styk1-71250308"
"C130096N06Rik-73635978","Sytl4-75651223"
"Arf3-110","Pcdhb2-74743271"
"E330009J07Rik-74658077","Gpr56-71015815"
"1200011I18Rik-77414569","Dlx3-350"
"Dnajc16-870","Hectd2-2002"
"Gpr3-74511769","Palmd-74581442"
"Pvrl4-2511","Serpinb6a-74425564"
"Cdh6-238","Dcc-72472785"
"Hs3st2-74988765","Prlr-72340223"
"Col9a2-74750022","Gm2a-74988549"
"Dtnbp1-75651202","Ednrb-74750017"
"Sgk3-75650862","Thbs4-77874596"
"Ptprd-855","Yme1l1-356849"
"Aplnr-1661","Meis2-1231"
"Serpinb6a-74425564","St6galnac5-73787946"
"Cbr3-2077","D4Wsu53e-74819463"
"Slc29a1-1838","Ysk4-75988578"
"P2rx5-75551475","Slc35c2-2615"
"Avil-72340234","Prlr-72340223"
"Npepps-844","Pck2-71836804"
"Islr2-142","Slc4a10-1922"
"Crlf1-72283808","Slc35c2-2615"
"Htr4-72119658","Wdr18-1551"
"Crlf1-72283808","Pde5a-73931641"
"Aplnr-1661","Per2-793"
"Tob2-77340500","Znrf1-74581382"
"Mapk8-71063715","Oit1-227164"
"Alg14-75081004","Scube3-74988656"
"Scnn1a-70562125","Ttn-74047746"
"Ctf1-1695","Tcn2-71924389"
"Gpr3-74511769","Ptp4a1-75079765"
"Ifnar1-588","Sssca1-79556714"
"Gpr3-74511769","Nell1-74357567"
"Glra4-75551476","Tcf3-67850951"
"Mef2c-667","Taf13-2655"
"Dner-1699","Sidt1-71587812"
"Tcf3-67850951","Thbs4-112651416"
"Dnahc9-72472774","Sytl4-75651223"
"Pitpnc1-75144644","Usp11-355883"
"Hebp1-74988456","Top2a-1301"
"Lhfp-73769323","Txnrd1-74988746"
"Ccdc88c-74363346","Lrrc3-112649047"
"Dnajb12-2153","Pde4dip-1994"
"Glrb-498","Rasgrf1-1274"
"9130024F11Rik-51","Fbxo2-2210"
"Bnc2-73636164","Col9a2-74750022"
"LOC436099-73512350","Ptpn3-72109295"
"Col24a1-73636093","Pcdh7-73521003"
"Dlx6as1-79912544","Per2-793"
"Plxnb3-1265","Taf13-2655"
"Eps8l1-1707","Lmod2-73636019"
"Eps8l1-1707","Ripply3-367"
"Parva-75077213","Ptprk-74743303"
"Btg1-73718576","Zfp238-2741"
"Pitpnc1-75144644","Rasa4-74425552"
"Foxb2-1609","Lpl-649"
"Pomp-75774685","Serpinb6a-74425564"
"Rasgrp4-76135807","Serpinb6a-74425564"
"Hlf-565","Yme1l1-356849"
"Ptbp1-356857","Sirt2-75651224"
"Tacr1-79591721","Tmem91-75651161"
"Ctgf-79556634","Stub1-79912552"
"Nmbr-77332086","Tcf3-67850951"
"7420498E04Rik*-75043148","Pbx3-76085744"
"Scn5a-73907501","Sntb1-71670741"
"Pdk3-2474","Per2-793"
"Bmp3-72472749","Sirt2-75651224"
"Kcnj12-74882646","Lrrc3b-74881145"
"Chst10-74657931","Ptn-2507"
"Glp1r-74511737","Gpnmb-74581367"
"Inpp5a-73994713","LOC545352-74988758"
"Neurod2-75651126","Uqcrh-77340502"
"Nomo1-1697","Tbr1-79591351"
"Atpif1-75774682","Vti1a-74641238"
"Gtf2f1-67870080","Pip5k1b-77887888"
"Parva-75077213","Six1-1834"
"Rasgrf1-1274","Rfx7-1998"
"Marcksl1-670","Pcdhb2-74743271"
"Hspb1-74363357","Meis2-1231"
"Rock2-75988621","S1pr5-112651200"
"Fam136a-1964","Ttc27-74819241"
"Gstm4-70743872","Ripply3-367"
"Gm261-73636032","Serpinb8-293668"
"Gabra4-71924402","Glp1r-74511737"
"Lmo4-2385","Obfc1-1938"
"Mycl1-74881158","P2rx7-75551477"
"Pitpnc1-75144644","Slc35f2-74819683"
"9030425E11Rik-71924353","Slit2-79591683"
"Rprm-71836875","Stoml2-74581379"
"Ccdc88c-74363346","Rufy4-75041573"
"B3gat1-73818755","Baiap2-73520966"
"4932438H23Rik-1321","Cacna1h-72119638"
"Lhx2-2375","Stat3-2637"
"Cckbr-70560342","Chuk-1685"
"Iqgap2-73615573","Ptcd1-74882764"
"Slc29a1-1838","Wif1-1111"
"B4galt5-73635976","Cyhr1-77414565"
"Aars-74641317","Crlf1-72283808"
"Chd7-71836884","Mycl1-74881158"
"Cbr3-2077","Ctf1-1695"
"Gpr3-74511769","Pacsin1-74047926"
"Drd2-357","Hhip-71358556"
"Eya4-77280436","Fam136a-1964"
"Atp11a-75043137","Hlf-565"
"Phox2b-2480","Slc29a1-1838"
"Rarb-75038442","Sub1-356490"
"Ccdc88c-74363346","Slit2-79591683"
"2010300C02Rik-70743898","Atpif1-75774682"
"Cops7b-356493","Pitpnc1-75144644"
"1200016E24Rik-1591","Stard8-73521808"
"Leprotl1-2373","Olig2-2448"
"Dpp4-79568049","Ttn-74047746"
"Cit-75079801","E330009J07Rik-74658077"
"Jdp2-73930842","Serpinb6a-74425564"
"B230362M20Rik-77340460","Mycl1-74881158"
"Fam195a-1996","Slc25a5-2591"
"Meis2-1231","Slc1a1-71836888"
"Pld5-77280438","Rassf3-71836799"
"Ptpn3-72109295","Susd4-75774678"
"Rasd1-2521","Slc32a1-1098"
"Ikzf1-1144","Olig2-2448"
"Bsn-73992923","E330009J07Rik-74658077"
"Plxnb3-1265","Sytl5-73930809"
"Alg14-75081004","Atpif1-75774682"
"Olfml2b-1980","Plxnc1-820"
"Hspb1-74363357","Pxn-1814"
"Fbxo2-2210","Hdgf-2285"
"Ldb3-77869087","Ntng1-71924185"
"Fam136a-1964","Sowaha-71250306"
"Il17rb-2317","Pcdh7-73521003"
"Lyst-73994715","Pcdh8-74750019"
"Grm3-539","Slc17a7-70436317"
"C530008M17Rik-75080646","Pvrl3-73521804"
"Hlf-565","Hpcal1-74581395"
"Kcnh8-70562113","Lrrc3-112649047"
"C130096N06Rik-73635978","P2rx5-75551475"
"Med23-112649261","Ppapdc1a-74881927"
"D630014O11Rik-75080645","Drd4-112650336"
"Decr1-74425550","Pitpnc1-75144644"
"Ewsr1-408","Gnb2-512"
"Marcksl1-670","Polr1e-75774108"
"Serpinb6a-74425564","Sytl4-75651223"
"Gata2-485","Npr1-71670678"
"Iqgap2-73615573","Tnnt1-77280576"
"Fgf12-424","Lmod2-73636019"
"6330403A02Rik-72340183","Lrrc3b-74881145"
"Gng2-67936006","Serpinb6a-74425564"
"Dbi-71836880","Scube3-74988656"
"Gpr151-74724649","Scube3-74988656"
"Acta1-60","Klc2-618"
"Mycl1-74881158","Pacrg-74743258"
"Fam69c-73636086","Mycl1-74881158"
"Clta-74819690","Slit2-79591683"
"Gabre-75749417","Lrrc3-112649047"
"Gpr35-112649690","Pvrl3-73521804"
"Hspb1-74363357","LOC433436-73636096"
"Hspb1-74363357","Rela-2523"
"Gaa-356090","Mtrr-2413"
"Gpr85-1738","Ywhae-2739"
"Slc32a1-1098","Tle1-1061"
"Pla2g12a-1518","Slc32a1-1098"
"Meis2-1231","Phox2b-2480"
"Fkbp10-2220","Lrrc3-112649047"
"7420498E04Rik*-75043148","Pttg1-293036"
"Dhdds-70612728","Mtpn-2411"
"Ina-71836833","Ssr2-77869814"
"Parva-75077213","Sox10-79556652"
"Gpnmb-74581367","Pitpnc1-75144644"
"Impact-594","Iyd-71015205"
"Rarg-130913","Slc25a22-1639"
"Pou4f1-74641304","Purg-74882788"
"E330009J07Rik-74658077","Ids-73994671"
"AI450948-71250311","LOC434300-75988611"
"Rarg-130913","Slc29a1-1838"
"Gria1-79591719","Tmsb10-73521810"
"P2rx5-75551475","Prss39-74749944"
"Eps8l1-1707","Ysk4-75988578"
"Rufy4-75041573","Tac2-77279001"
"Foxd3-1496","Syn1-227540"
"Cyhr1-77414565","Rufy4-75041573"
"Dnajb12-2153","Rasgrf1-1274"
"Adamts18-75651128","Atp6v0a2-357094"
"Sidt1-71587812","Slc1a1-71836888"
"Gpr3-74511769","Gsta4-77278951"
"Reps2-76135799","Strada-74819330"
"Csrp1-2129","Gja1-2255"
"Ebpl-112650122","Rock2-75988621"
"Rela-2523","Zfpm2-71358673"
"Runx2-79556626","Zbtb20-1143"
"C1ra-77874604","Tbr1-79591351"
"Cirh1a-77925143","Itsn1-1365"
"Htr2b-79556708","Iqgap2-73615573"
"Fgf12-424","Klc2-618"
"Kcnh8-70562113","P2rx5-75551475"
"Mycl1-74881158","Pvrl3-73521804"
"B230362M20Rik-77340460","Sytl4-75651223"
"Slc6a1-476","Slc6a3-978"
"Gnat1-2265","Trim28-1071"
"Gpr35-112649690","Lrrc3-112649047"
"Pdk3-2474","Wif1-1111"
"Mycl1-74881158","St8sia3-73929595"
"Galns-70612726","Nudt21-2115"
"Gm261-73636032","Pitpnc1-75144644"
"Nr1d2-1245","Pcp2-79490073"
"Gjb2-1359","Lancl3-73925716"
"Gpr123-71924056","Parva-75077213"
"Eif3j-321196","Pcdh7-73521003"
"Kcnc2-73512364","Pcdh7-73521003"
"Dhdds-70612728","Gsta4-77278951"
"Etfa-74581380","P2rx5-75551475"
"D630014O11Rik-75080645","Ltk-75988666"
"1200016E24Rik-1591","Acvr1c-71250307"
"Greb1-71924412","Pld5-77280438"
"Cish-70634310","Gpr3-74511769"
"LOC380720-73931422","Rock2-75988621"
"Esrra-1351","Kcnh3-74641310"
"Obfc1-1938","Slc25a22-1639"
"Nomo1-1697","Oxt-112648396"
"Cks2-74512038","Col14a1-74658056"
"Celsr3-74724639","Pcsk2-72080025"
"Gpr56-71015815","Hars-554"
"Btg1-73718576","Ece2-77332686"
"Eif4a3-2143","ORF63-1247"
"Fkbp10-2220","Serpinb6a-74425564"
"D630014O11Rik-75080645","Grin2b-74988710"
"Chd7-71836884","Serpinb6a-74425564"
"Fzd3-466","Unc13c-2707"
"AI450948-71250311","Alg14-75081004"
"Col9a2-74750022","Kcnv2-1764"
"Calcrl-74988670","Pld5-77280438"
"Cox7b-67870085","Nr1d2-1245"
"S100a6-77278967","Sub1-356490"
"Ascl2-1156","Meis2-1231"
"Col9a2-74750022","Tpm3-275873"
"Apc-74881517","Sirt2-75651224"
"Rock2-75988621","Slc22a23-72128754"
"Iqgap2-73615573","Lyst-73994715"
"Lcat-75042269","Pmm1-67936010"
"Il31ra-74881366","Pcdh20-71670738"
"Sirt2-75651224","Tmem29-75080656"
"Nol4-76115737","Strada-74819330"
"C530008M17Rik-75080646","Mycl1-74881158"
"Dhdds-70612728","Rorb-2539"
"Clta-74819690","Ctxn1-74586669"
"Arid5a-75042267","Tac2-77279001"
"Ctgf-79556634","Tm7sf3-77874614"
"Chuk-1685","Cyb5-75043146"
"Bcas1-77371831","Tex261-74047919"
"6330407J23Rik-1988","Armc2-74988750"
"B4galt6-2055","Slc25a22-1639"
"Epha8-72472794","Pcdh7-73521003"
"Obfc1-1938","Phox2b-2480"
"AI450948-71250311","Gm10413-73929885"
"Pla2g12a-1518","Rasd1-2521"
"Gtf2f1-67870080","Zdhhc2-72128751"
"Gabrr1-75551470","Kcnb2-74581424"
"Pcdh7-73521003","Rmnd1-77371805"
"Fezf2-75651163","P2rx4-75551474"
"Grik4-75551478","P2rx5-75551475"
"BC032203-77867708","LOC545352-74988758"
"Il17ra-73520990","Tbr1-79591351"
"Asb8-276276","Cyhr1-77414565"
"Lmod2-73636019","Zfpm2-71358673"
"Gtf2f1-67870080","Rps5-77868800"
"Calb1-71717640","Rarg-130913"
"Med23-112649261","Slc2a6-71670696"
"9630013P03Rik*-77280434","Slit2-79591683"
"Abcd1-356086","Rela-2523"
"D16Ertd472e-318","Dgkg-343"
"Bcas1-77371831","N4bp2-74363354"
"Fam46a-73520967","Sntb1-71670741"
"Chst10-74657931","Dlx3-350"
"Gstm4-70743872","Pxn-1814"
"E330009J07Rik-74658077","Sh2b3-1633"
"Rarg-130913","Sidt1-71587812"
"Dnajc16-870","Efha1-1946"
"Gstm4-70743872","Wif1-1111"
"Bcas1-77371831","Tmem29-75080656"
"Ltb-74363350","Odz3-79908833"
"Sirt2-75651224","Tex261-74047919"
"Chst10-74657931","Sirt2-75651224"
"Adora2a-72109410","Scube3-74988656"
"Fam120a-75080620","Hist1h2bc-560"
"AI450948-71250311","Nr1h3-112205214"
"Jund-606","Marcksl1-670"
"Ptrf-73521818","Top2a-1301"
"Aars-74641317","Sytl4-75651223"
"Gpr85-1738","Mcm3ap-665"
"Hlf-565","Sacm1l-74882832"
"Gnb2-512","Reln-890"
"Btg1-73718576","Scn5a-73907501"
"Ctf1-1695","Slc26a7-2595"
"Itsn1-1365","Prkg1-73521817"
"Lrrc38-72340184","Wnt4-1444"
"Ei24-2179","Olfml2b-1980"
"Npepps-844","Tspyl4-67936212"
"Bace2-143","Nr1d1-1243"
"Calb1-71717640","Cd44-224"
"Ripply3-367","Slc29a1-1838"
"Serpinb8-293668","Thrsp-77874606"
"Pls3-355886","Smpd1-77413684"
"Dlx6as1-79912544","Pdk3-2474"
"Fam136a-1964","Gprc5a-77414145"
"6330407J23Rik-1988","Sema4a-942"
"Dnajb12-2153","Trim28-1071"
"Arhgef2-2043","Clip2-2137"
"Ctgf-79556634","Epha8-72472794"
"Col9a2-74750022","Plcd3-77414915"
"Gpr3-74511769","Necab1-72472791"
"Oxt-112648396","Pdgfra-77280309"
"Stub1-79912552","Tcf3-67850951"
"Mcl1-112647104","Sgk3-75650862"
"LOC545810-71924492","Scube3-74988656"
"Bai3-71247597","Sema3c-939"
"Bace1-73520965","Foxa1-77869794"
"Iqgap2-73615573","Ngef-72129292"
"Ddit4l-71836878","Slit2-79591683"
"B2m-71924291","Lrrc3-112649047"
"Plekha5-70743870","Sc5d-227160"
"Nova1-73931640","Prlr-72340223"
"6330407J23Rik-1988","Sla-2569"
"Ctgf-79556634","Pip5k1b-77887888"
"Olig2-2448","Plxnc1-820"
"Pgm2l1-70615597","Vps35-355884"
"Clip2-2137","Xbp1-1119"
"Eps8l1-1707","Gstm4-70743872"
"P2rx5-75551475","Utp23-71924008"
"Cox7b-67870085","Fh1-355890"
"Decr1-74425550","Glp1r-74511737"
"Golga7b-76097699","Rock2-75988621"
"B230362M20Rik-77340460","Lrrc3-112649047"
"Fam69c-73636086","Sytl4-75651223"
"Ctgf-79556634","Drd3-75038431"
"LOC433093-71924514","Rorb-2539"
"Olfml2b-1980","Rasgrf1-1274"
"Per1-791","Prmt2-577"
"Plxnc1-820","Rfx7-1998"
"Gldc-77887886","Mycl1-74881158"
"Acan-77869840","Chst10-74657931"
"Etfa-74581380","Serpinb6a-74425564"
"Gabrr1-75551470","Jund-606"
"Robo1-73521820","Ttn-74047746"
"LOC433740-77340490","Mycl1-74881158"
"1200016E24Rik-1591","Ogfrl1-73818756"
"Cth-75042264","Nrxn3-71587783"
"Cxcl14-74272041","Ednrb-74750017"
"Pdk3-2474","Ripply3-367"
"Glp1r-74511737","Gpr146-77371845"
"Cdhr1-72104186","D630014O11Rik-75080645"
"Chrna4-1173","ORF63-1247"
"E330009J07Rik-74658077","Robo1-73521820"
"Cbx5-198","Mapk13-2397"
"1200016E24Rik-1591","Hars-554"
"Gstm4-70743872","Meis2-1231"
"Cops7b-356493","Sirt2-75651224"
"L3mbtl4-72472779","Uqcrh-77340502"
"Hspb1-74363357","Ysk4-75988578"
"Pdk3-2474","Slc25a22-1639"
"Donson-2157","Glud1-503"
"Snhg7-1968","Sntb1-71670741"
"LOC433436-73636096","Ysk4-75988578"
"Fbln7-73929875","Sytl4-75651223"
"Hpcal1-74581395","Sacm1l-74882832"
"Glp1r-74511737","Kcnj9-72119580"
"Ephb3-1492","Gpr3-74511769"
"Rock2-75988621","Stat5a-77413690"
"Mmel1-76135804","Scube3-74988656"
"Crhbp-80516310","Mylk-74819252"
"Jund-606","Pcdhb2-74743271"
"Elavl2-72340123","Tcf3-67850951"
"Galns-70612726","Gstm4-70743872"
"BC031181-73718052","Tnnt1-77280576"
"Cyr61-1191","Rnf11-1276"
"Bcas1-77371831","Vti1a-74641238"
"Eya4-77280436","Scn5a-73907501"
"Drd2-357","Foxd3-1496"
"Pip5k1b-77887888","Tcf3-67850951"
"Kcnc2-73512364","Oxt-112648396"
"Sssca1-2633","Tm2d3-83167"
"Dlx3-350","Il16-71064290"
"Atp5a1-1579","Grin1-1585"
"Lypd6b-73635774","Nhlh2-74657929"
"Bcas1-77371831","Cops7b-356493"
"Fam65a-75774668","Phyh-74800914"
"E130012A19Rik-74363349","Rufy4-75041573"
"Chml-74047442","Pcdhb2-74743271"
"Brd8-1673","Cd47-357100"
"Med23-112649261","Nhlh2-74657929"
"1200016E24Rik-1591","Gpr56-71015815"
"Isyna1-75145997","Ryr1-71247657"
"Rufy4-75041573","Ttll6-74363338"
"Col16a1-74273122","Glp1r-74511737"
"Etv1-72119595","Thbs3-74657923"
"Sytl4-75651223","Ttll6-74363338"
"Dpf3-72129252","Sytl5-73930809"
"Fam19a4-72472752","Foxa1-77869794"
"AI450948-71250311","Cops7b-356493"
"Hmg20a-357093","Serpinb8-293668"
"Col24a1-73636093","Mecp2-79908808"
"Cckbr-70560342","Sgk3-75650862"
"7420498E04Rik*-75043148","Scd1-71836746"
"Drd3-75038431","Pcdh7-73521003"
"Mcl1-112647104","Rxrg-917"
"Scn4b-73636111","Selk-74800903"
"Nr2e3-2433","Slc25a1-2587"
"Foxb2-1609","Pdk3-2474"
"Cyb5-75043146","Hist1h2bc-560"
"Rorb-2539","Slc31a2-75773700"
"Glra4-75551476","Gtf2f1-67870080"
"AI450948-71250311","Sirt2-75651224"
"Brd8-1673","Pvr-119504"
"Agap3-2089","Dnajb12-2153"
"Cxcl14-74272041","Hpcal4-73520985"
"7420498E04Rik*-75043148","Kalrn-73930821"
"Dab1-74750263","Sv2c-74357583"
"D4Wsu53e-74819463","Slc26a7-2595"
"Chst15-70613978","Sytl5-73930809"
"Klhl36-77371861","Pvrl3-73521804"
"Mtap-79568030","Scube3-74988656"
"Pias4-77414895","Ptn-2507"
"Ccdc137-1978","Galnt13-72472803"
"Rela-2523","Sidt1-71587812"
"Abcd1-356086","Gstm4-70743872"
"Dcc-72472785","Tgfbr2-74819696"
"Lef1-77866900","Lrrc3-112649047"
"Ngef-72129292","Tmem91-75651161"
"1110037F02Rik-74988462","7420498E04Rik*-75043148"
"Atpif1-75774682","Usp11-355883"
"Raver2-72128776","Rbpms2-73512496"
"Hes7-2289","Ysk4-75988578"
"Ikzf1-1144","Pnck-827"
"Ednrb-74750017","Pvrl4-2511"
"Gpr56-71015815","Sowaha-71250306"
"Chst11-73931625","Lrrc3-112649047"
"Slit2-79591683","St8sia6-73929596"
"Nrg1-74743257","Ntm-77866868"
"9830001H06Rik-77340458","Glp1r-74511737"
"Psap-846","Slc25a5-2591"
"Lrrc3-112649047","Sall3-74363352"
"Jund-606","Mcl1-112647104"
"Dbi-71836880","Efnb3-79556601"
"Phox2b-2480","Pxn-1814"
"Dner-1699","LOC433436-73636096"
"6330407J23Rik-1988","Ltbp3-76115733"
"Nudt21-2115","Per2-793"
"Rapgef4-74749895","Wdr18-1551"
"Chchd3-67870084","Notum-73732151"
"Kcnh8-70562113","Mycl1-74881158"
"Glp1r-74511737","Rspo2-71016632"
"Ebpl-112650122","Rfx1-77371867"
"Crlf1-72283808","Cyc1-357103"
"Guk1-2279","Mef2c-667"
"P2rx4-75551474","Vwa3a-72472789"
"E2f6-2173","Hes1-556"
"Pcdhac1-73512189","Rock2-75988621"
"Crlf1-72283808","LOC433740-77340490"
"Ctgf-79556634","Pdgfra-77280309"
"Crlf1-72283808","St6galnac5-73787946"
"Glra4-75551476","Tbr1-79591351"
"P2rx5-75551475","Tspan32-72129242"
"B4galt6-2055","Rela-2523"
"Per2-793","Phox2b-2480"
"Fkbp10-2220","Slit2-79591683"
"E330009J07Rik-74658077","Ttc27-74819241"
"Rufy4-75041573","Utp23-71924008"
"Cpne8-73520974","Gabrr2-79589524"
"Hspb1-74363357","Obfc1-1938"
"Atpif1-75774682","Tbl3-77413694"
"Adra2b-74724532","Ltb-74363350"
"Sytl4-75651223","Utp23-71924008"
"Scube3-74988656","Tmem29-75080656"
"Fbxw2-355882","Snd1-77869128"
"Pitpnc1-75144644","Serinc1-77413696"
"F2r-1711","Ltb-74363350"
"Ptn-2507","Six1-1834"
"Odz3-79908833","Tac1-1038"
"Ccdc137-1978","Galp-79556611"
"Col24a1-73636093","Gtf2f1-67870080"
"Crlf1-72283808","Cyhr1-77414565"
"Btg1-73718576","Ids-73994671"
"Npy-717","Rbm4-888"
"E330009J07Rik-74658077","Ogfrl1-73818756"
"Gprin3-73520968","Rnasel-73817438"
"Crlf1-72283808","Map2k4-276073"
"Mycl1-74881158","Serpinb6a-74425564"
"Lpl-649","Nudt21-2115"
"1500002O20Rik-1954","Tbr1-79591351"
"Arrdc3-77280426","Sypl-75233089"
"Foxb2-1609","LOC433436-73636096"
"Inpp5a-73994713","Rdh5-75042255"
"Klc2-618","Sidt1-71587812"
"Acta1-60","LOC66376-293468"
"Napb-75651234","Pogk-71064277"
"Grik4-75551478","Mycl1-74881158"
"Chst11-73931625","Slit2-79591683"
"Eya4-77280436","Lhx1-633"
"Gpr3-74511769","Mfsd6-75651167"
"Galns-70612726","Slc29a1-1838"
"P2rx5-75551475","Rpl8-74749928"
"Ccdc137-1978","Rnh1-74800925"
"Sirt2-75651224","Slc35f2-74819683"
"Prox1-73520980","Sntb1-71670741"
"Klc2-618","Pxn-1814"
"Parva-75077213","Slc22a3-73931644"
"Ngfr-79591691","S100a6-77278967"
"Clta-74819690","Mycl1-74881158"
"D0H4S114-72472773","Rufy4-75041573"
"AI450948-71250311","Thrsp-77874606"
"Fam46a-73520967","Gpr56-71015815"
"Cd44-79556644","LOC545352-74988758"
"Slc35c2-2615","Sytl4-75651223"
"P2rx5-75551475","Rasgrp4-76135807"
"Pcdh8-74750019","Ptcd1-74882764"
"N4bp2-74363354","Pitpnc1-75144644"
"Atpif1-75774682","Ptbp1-356857"
"LOC433436-73636096","Pxn-1814"
"Galns-70612726","LOC433436-73636096"
"Fam136a-1964","Magi1-73519705"
"Parva-75077213","Serpinb8-293668"
"Pip5k1b-77887888","Tbr1-79591351"
"Pld5-77280438","Rnf152-75043151"
"Dlx5-1450","Tcf3-67850951"
"Adamts18-75651128","Paf1-293469"
"Calm1-179","Slc5a1-2621"
"Atpif1-75774682","Gpr151-74724649"
"Btg3-168","Psmd4-2503"
"Ascl2-1156","Zfpm2-71358673"
"Ltbp3-76115733","Wdr18-1551"
"Dpf3-72129252","Rcan2-71064278"
"Parva-75077213","Ptn-2507"
"Ccdc37-74581372","Dlx3-350"
"Rgs2-73635771","Sirt2-75651224"
"Cd97-112646460","Scube3-74988656"
"Sema3f-72007563","Sssca1-2633"
"Fam136a-1964","Hdac6-74819462"
"9130024F11Rik-1313","Fzd3-466"
"Dpf3-72129252","Mef2c-667"
"Dnajb12-2153","Ikzf1-1144"
"Isl1-596","Ptpn3-72109295"
"Crlf1-72283808","Dnahc9-72472774"
"Adra2b-74724532","Slco3a1-293691"
"Pomp-75774685","Sytl4-75651223"
"Fbxw2-355882","Slco3a1-293691"
"Spock1-72340122","Tbr1-79591351"
"Hes7-2289","Obfc1-1938"
"Il31ra-74881366","Sema3f-72007563"
"Iqgap2-73615573","Sema3c-939"
"Efnb3-79556601","Npepps-844"
"Ctgf-79556634","Itsn1-1365"
"Klc2-618","Slc29a1-1838"
"Acan-77869840","Bcas1-77371831"
"Lpl-649","Slc1a1-71836888"
"Nr1h3-112205214","Pitpnc1-75144644"
"Ngb-79556712","Rufy4-75041573"
"Marcksl1-670","Mrc1-74581428"
"Serpinb6a-74425564","Svil-77332748"
"Ddx26b-75988610","P2rx5-75551475"
"Fbln7-73929875","Serpinb6a-74425564"
"Gpr123-71924056","Sirt2-75651224"
"Ei24-2179","Phyhip-544328"
"Gstm4-70743872","Slc25a22-1639"
"Abcd1-356086","Per2-793"
"Pvrl4-2511","Slit2-79591683"
"Cd97-112646460","Parva-75077213"
"Foxb2-1609","Galns-70612726"
"Ebpl-112650122","Igsf11-72103820"
"P2rx5-75551475","Ttll6-74363338"
"Calcrl-74988670","Ryr1-71247657"
"Barx2-2057","Olig2-2448"
"Chrng-75551466","Ldb2-74641311"
"Npepps-844","Rassf4-74988636"
"Btg1-73718576","Sh2b3-1633"
"Gpr3-74511769","Lipm-74272035"
"Bcas1-77371831","Chat-252"
"AI450948-71250311","Slc6a4-79591679"
"Spata2l-73817441","Uqcrh-77340502"
"Fam184a-74363348","Tgfbr2-74819696"
"Scube3-74988656","Slc22a3-73931644"
"Lypd6b-73635774","Sox2-77280331"
"Cks2-80517357","Fam136a-1964"
"Gpr146-77371845","Npepps-844"
"Gm6753-77340486","Tnip2-74425540"
"Etfa-74581380","Lrrc3-112649047"
"Dlx6as1-79912544","Zfpm2-71358673"
"Gm10413-73929885","Parva-75077213"
"Cd97-112646460","Ptn-2507"
"Mgat5-73931638","Slit2-79591683"
"Chml-74047442","Slc27a1-75651228"
"4932438H23Rik-1321","Eif2ak3-2181"
"Baalc-73520964","Rufy4-75041573"
"Cops7b-356493","Parva-75077213"
"Sypl-75233089","Wdr18-1551"
"Elavl2-72340123","Oxt-112648396"
"Nr3c1-727","Wrb-1117"
"Acan-77869840","Six1-1834"
"Bsn-73992923","Ccdc137-1978"
"Pld5-77280438","Stra6-75041492"
"AI450948-71250311","Mtap-79568030"
"Lmod2-73636019","Pgrmc1-2478"
"Rpl8-74749928","Slit2-79591683"
"Hlf-565","Irx1-2325"
"Arrdc3-77280426","Selk-74800903"
"1200016E24Rik-1591","Ttc27-74819241"
"Alg14-75081004","Glp1r-74511737"
"Atpif1-75774682","Icam5-73520989"
"Btg1-73718576","Tmem159-76135828"
"Fam136a-1964","Stard8-73521808"
"AI450948-71250311","Chst10-74657931"
"Crh-292","Grin1-1585"
"AI606473-1468","Glrb-498"
"St8sia6-73929596","Sytl4-75651223"
"Rspo2-71016632","Scube3-74988656"
"Gsta4-77278951","Isyna1-75145997"
"Crlf1-72283808","Itga5-74882636"
"B4galt6-2055","Ysk4-75988578"
"Cdca7-26","Dlst-321200"
"Ascl2-1156","Calb1-71717640"
"Gabrg2-474","Hes3-2287"
"Cyb5-75043146","Jund-606"
"Gpr3-74511769","Stra6-75041492"
"Abcd1-356086","Eps8l1-1707"
"B4galt6-2055","Fgf12-424"
"4930451C15Rik-74750011","Pcdh8-74750019"
"Lmo4-2385","Nudt21-2115"
"2010300C02Rik-70743898","Parva-75077213"
"Calcr-75080999","Pcdh8-74750019"
"LOC66376-293468","Zfpm2-71358673"
"Col16a1-74273122","Dlx3-350"
"Dhdds-70612728","Tm2d3-77414123"
"Ina-71836833","Tbr1-79591351"
"Acsl5-73931635","Serpinb6a-74425564"
"Lancl3-73925716","Slc25a1-2587"
"Accn4-71924089","Phf1-356287"
"Plxnb3-1265","Runx2-1278"
"Mafb-73771240","Ttn-74047746"
"Abcd1-356086","LOC66376-293468"
