Gene1,Gene2
"Eya4-77280436","Tspo-2071"
"Gabrb3-75551468","Kpnb1-77340472"
"Ankrd10-2027","BC100451-73615805"
"Bend6-77280313","Pdgfd-1910"
"Ephb1-72077478","Reps2-76135799"
"Ndufs8-74819243","Tcerg1l-75041511"
"Ogt-758","Ptn-2507"
"Elmod1-71924269","Inhbb-73636087"
"Col25a1-71924301","Kalrn-73930821"
"Nrm-75042265","Tspyl4-67936212"
"Bsn-73992923","Dbh-326"
"Satb1-927","Tbck-79567760"
"Iqcj-74272918","Tbl3-77413694"
"Cdk14-71670684","Nfix-77413698"
"Chd7-71836884","Cxcl14-74272041"
"Hdac6-74819462","Tmem159-76135828"
"Pde5a-73931641","St8sia3-73929595"
"Gabrb3-75551468","Pafah1b1-2460"
"Eef1b2-75934526","Manea-74882656"
"Gprc5a-77414145","St6gal1-74658241"
"Decr1-74425550","Gabra4-71924402"
"Agap3-2089","Traf2-2691"
"2010111I01Rik-71717630","Tspyl4-67936212"
"Bpgm-77414641","Lims2-75145999"
"Nog-75084476","Smpd1-67881552"
"Ar-2039","Cdh13-77869863"
"Gpx2-74819652","Kpnb1-77340472"
"Cth-75042264","Htr4-72119658"
"Cd33-75043153","Wnt5a-79556660"
"Crls1-1148","Tmie-74957868"
"Msrb2-76135795","Tac2-77279001"
"Neurl1a-73769327","Uggt1-74957909"
"Aurka-2643","Nr1d2-1245"
"Ptgs2-71016664","Stk24-73635773"
"Cd8b1-73732149","Ltn1-2747"
"Cdk14-71670684","Col25a1-71924301"
"Mx2-1778","Pacrg-74743258"
"Dcbld2-73992944","Tmem176b-77866852"
"Galnt13-72472803","Mafb-73771240"
"B3gnt2-75988600","Jdp2-73930842"
"1110037F02Rik-74988462","Sema4g-71587856"
"Mdk-1227","Svip-73931622"
"9630013P03Rik*-77280434","Mgat5-73931638"
"Kcnh8-70562113","Tspan32-72129242"
"Arhgap39-73992939","BC005537-321201"
"Gnrh1-75080152","Slc43a2-74425544"
"Insrr-71670480","Iqcj-74272918"
"Cadm2-73635999","Tm2d3-83167"
"Ndufv3-12","Shroom1-1315"
"Adam33-75147767","Pole4-75651230"
"9830001H06Rik-77340458","Tmem29-75080656"
"Nup93-75774679","Slc6a2-73615562"
"B3gnt2-75988600","St8sia6-73929596"
"Pvalb-79556738","Sh3bgr-1416"
"Ephb1-72077478","Ptgds-79567709"
"Lgi3-73520996","Zscan22-247974"
"Gabrq-79591569","Prpsap2-293663"
"Cit-75079801","Nfkbie-2425"
"4930451C15Rik-74750011","Rpl23-74819237"
"D0H4S114-72472773","Fam114a2-79583813"
"Nrbp2-75774686","Rps15-75774687"
"Pde5a-73931641","Trim3-73732147"
"Pck2-71836804","Tmem29-75080656"
"Baz1a-73635977","Ptprj-73521803"
"Dnahc9-72472774","Rpl8-74749928"
"Col19a1-74658066","Smpd1-67881552"
"Dyrk1a-79907941","Thsd7a-71924155"
"Ndufs8-74819243","Pcdhac1-73512189"
"Gpr83-72338696","Rrad-75080239"
"Agap3-2089","Dyrk1b-71717583"
"St6galnac5-73787946","St8sia3-73929595"
"Ece2-77332686","Vim-79907904"
"Cblb-74988451","Hnrnph2-112649906"
"Ngef-72129292","Rpl23-74819237"
"Apc-74881517","Matk-76135823"
"Htr5b-71247644","Pttg1-293036"
"Gpr123-71924056","Ptprk-74743303"
"C030046I01Rik-74881890","Slx1b-74819688"
"Etfa-74581380","Fam69c-73636086"
"Ddit4l-71836878","St8sia3-73929595"
"Cit-75079801","Rnh1-74800925"
"Svip-73931622","Tmem29-75080656"
"Kcnh8-70562113","St8sia3-73929595"
"Pttg1-293036","S1pr5-112651200"
"Dtnbp1-75651202","Mx2-1778"
"Stk24-73635773","Tmem204-73769320"
"Dtnbp1-75651202","Kcnq5-72128745"
"Hmox2-75774681","Satb1-79488931"
"Chrnb2-2097","Sema3c-939"
"Donson-2157","Mef2a-199392"
"Fam124a-72472790","Nnat-77887874"
"Inpp4b-72080054","Slc6a7-71016653"
"Cacng8-72108823","Zmiz1-74988259"
"P2ry14-76135748","Pvalb-79556738"
"Htr5b-71247644","Sema4g-71587856"
"Insrr-71670480","Ntm-77866868"
"Clcn5-75749741","Hdac6-74819462"
"Neurod6-698","Tnfrsf25-121096"
"Cstf2-2131","Otx2-112194935"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Fmnl1-75041433","Stard8-73521808"
"Jdp2-73930842","Ttll6-74363338"
"B2m-71924291","Baalc-73520964"
"Epha1-74640882","Nrm-75042265"
"9830001H06Rik-77340458","Npnt-71670677"
"C130096N06Rik-73635978","Sox14-73636036"
"Gng12-73512194","Iscu-74819565"
"Cxcl14-74272041","Tspan32-72129242"
"Cuedc2-79556640","Fam196a-75042244"
"Sox10-79556652","Tbl3-77413694"
"Npy1r-72103807","Ptcd1-74882764"
"Cacng8-72108823","Cuedc2-79556640"
"Tm2d3-83167","Tmx4-74882217"
"Mtrr-2413","Ngfrap1-1786"
"B2m-71924291","Ddit4l-71836878"
"Vps35-77869144","Zfp358-2743"
"Scube3-74988656","Tmx4-74882217"
"Ifit2-74988457","Rnf152-75043151"
"Htr5b-71247644","Pkp2-73997149"
"Cdk14-71670684","Grk5-77371851"
"Apbb1-2033","Sart3-74819691"
"Gsg1l-73636097","Tmem159-76135828"
"St6galnac5-73787946","Tspan32-72129242"
"Pcdhac1-73512189","Tcerg1l-75041511"
"Ola1-293038","Rrad-75080239"
"Flot1-67752111","Ptcd1-74882764"
"Insrr-71670480","Npnt-71670677"
"Atp10b-73635826","Hars-554"
"Pafah1b1-2460","Rgnef-74272892"
"Pcp2-79490073","Syn1-227540"
"Fam69c-73636086","Pacrg-74743258"
"Ndufa10-74658173","Rgnef-74272892"
"Camk1d-73992927","Cxcl14-74272041"
"Etfa-74581380","Ttpal-74641323"
"Dyrk1a-79907941","Pdzd2-74988286"
"Gpr146-77371845","Svip-73931622"
"Cd8b1-73732149","Dbndd2-45668"
"Dpy19l1-75042226","LOC381765-74425521"
"Cyc1-357103","Ddx26b-75988610"
"Golga7b-76097699","Itgav-74658082"
"Gpx2-74819652","Tmie-74957868"
"Nnat-77887874","Sh3d19-74425516"
"Iscu-74819565","Prpsap2-293663"
"B2m-71924291","Itga5-74882636"
"Dbh-326","Pgr15l-73615804"
"Map2k4-276073","St8sia3-73929595"
"Col25a1-71924301","Hnrnph2-112649906"
"Stat1-2635","Wdr31-2719"
"Napb-75651234","Pla2g16-112650769"
"Ndufs8-74819243","Scd1-71836746"
"Itga5-74882636","Vangl1-71670709"
"Pla2g16-112650769","Zfp358-2743"
"Aars-74641317","B2m-71924291"
"Lgi3-73520996","Sox2ot-74658020"
"9630013P03Rik*-77280434","Jdp2-73930842"
"St8sia3-73929595","Ttll6-74363338"
"Dnahc9-72472774","Jdp2-73930842"
"Atp10b-73635826","Bnc2-73636164"
"D0H4S114-72472773","Mgat5-73931638"
"B230362M20Rik-77340460","Map2k4-276073"
"Cyb5-75043146","Npr1-71670678"
"9830001H06Rik-77340458","Svip-73931622"
"B2m-71924291","Trim3-73732147"
"Dyrk1a-79907941","Zfp358-2743"
"Pole4-75651230","Svip-73931622"
"Nfkbie-2425","Plcd3-77414915"
"Yme1l1-356849","Zfp790-356855"
"Arsa-75749415","Pacsin1-74047926"
"Fmnl1-75041433","Tmem176b-77866852"
"Pdzd2-74988286","Zfp358-2743"
"Mtap1a-76115734","Slc20a2-70231308"
"Mtrr-2413","Smpd1-67881552"
"Slc35f2-74819683","Vti1a-74641238"
"Cxcl14-74272041","Dnahc9-72472774"
"B230362M20Rik-77340460","Kank4-76085741"
"Ccdc88c-74363346","St8sia3-73929595"
"Kctd16-73636009","LOC545854-73732153"
"Bnc2-73636164","Gprc5a-77414145"
"Pdgfra-77280309","Zdhhc2-72128751"
"Dnahc9-72472774","St8sia3-73929595"
"Col19a1-74658066","Ptger4-112203056"
"Kcng1-77340480","Tbck-79567760"
"Golga7b-76097699","Ndufs8-74819243"
"Camk1d-73992927","Col5a1-75147768"
"Hapln1-77332706","Tm2d3-83167"
"158303","Tsen34-1944"
"Enpp2-77413700","Ptger4-112203056"
"Hnrnph2-112649906","Scd1-71836746"
"Gca-74641159","Tmem206-75774106"
"LOC380720-73931422","Rasgrp1-76115742"
"Camk1d-73992927","Pacrg-74743258"
"Kpnb1-77340472","Pitrm1-74273117"
"Htr5b-71247644","Pla2g16-112650769"
"Mef2a-199392","Tmem91-75651161"
"Ddx26b-75988610","Gabra5-72077453"
"Chrna2-75551460","Inhbb-73636087"
"Alk-77371829","Chrm5-75826557"
"Adam33-75147767","Kcnj9-72119580"
"Rasa4-74425552","Shb-71670695"
"B3gnt2-75988600","Mx2-1778"
"Alg14-75081004","Pole4-75651230"
"Ephb1-72077478","LOC380720-73931422"
"Calcr-75080999","Ptprj-73521803"
"Elmod1-71924269","Ndufa10-74658173"
"Chd7-71836884","Map2k4-276073"
"Pkp2-73997149","Thsd7a-71924155"
"Fam124a-72472790","Gpnmb-74581367"
"Grin3b-77869800","Slc2a6-71670696"
"Htr5b-71247644","Ptgds-79567709"
"Il17rb-2317","Styk1-71250308"
"Sh3d19-74425516","Slc35f2-74819683"
"Snhg7-1968","Stard8-73521808"
"Cdh13-77869863","Terf2ip-112196711"
"Clip4-75774680","Fndc3b-74988759"
"Chd7-71836884","Kcnq5-72128745"
"Atp10b-73635826","St6gal1-74658241"
"Kcnh8-70562113","Stxbp2-75774667"
"LOC380720-73931422","Ndufs8-74819243"
"Gabra5-72077453","Vangl1-71670709"
"Myo10-74743255","Satb1-927"
"Cldn11-77280580","Rgnef-74272892"
"Sart3-74819691","Tsen34-1944"
"Fez2-74272477","Ptger4-112203056"
"Ankrd24-80343396","Postn-77371799"
"Dnahc11-73520976","Tcf7l1-1424"
"Homer1-1748","Kpna4-2359"
"Pde5a-73931641","Vangl1-71670709"
"Col25a1-71924301","Sema4g-71587856"
"Postn-77371799","Satb1-79488931"
"Svip-73931622","Tspyl4-67936212"
"Fam120a-75080620","Pcdhb2-74743271"
"Cdh9-72472764","Dlst-321200"
"Med8-112196048","Sox11-79912528"
"Cldn11-77280580","Nxn-72007747"
"Caml-79568047","Pacsin1-74047926"
"C030046I01Rik-74881890","Nxn-72007747"
"BC005537-321201","Bend6-77280313"
"Ly6h-71924388","Mef2c-79567505"
"Acvr1c-71250307","Vim-79907904"
"Decr1-74425550","Pck2-71836804"
"Golga7b-76097699","Otx2-112194935"
"LOC545810-71924492","Smpd1-77413684"
"Gabrq-79591569","Rplp0-74047927"
"Prox1-73520980","Vim-79907904"
"Bmp3-72472749","Iqcj-74272918"
"Fam124a-72472790","Shb-71670695"
"Pck2-71836804","Tspyl4-67936212"
"C130096N06Rik-73635978","Lef1-77866900"
"2010300C02Rik-70743898","Vti1a-74641238"
"Gabbr2-71247614","Uaca-74800883"
"Chrm5-75826557","Pdgfd-1910"
"Bnc2-73636164","Tmem176b-77866852"
"9030425E11Rik-71924353","Camk1d-73992927"
"Kcng1-77340480","Myo10-74743255"
"Ankrd24-80343396","Col19a1-74658066"
"Chd7-71836884","Tspan32-72129242"
"Napb-75651234","Tcerg1l-75041511"
"Jdp2-73930842","Pacrg-74743258"
"Col25a1-71924301","Reps2-76135799"
"Svil-77332748","Vangl1-71670709"
"Inhbb-73636087","Mmp14-74658084"
"Grk5-77371851","Nfix-77413698"
"Kcna1-73994714","Satb1-79488931"
"Bnc2-73636164","Dbh-326"
"Dtnbp1-75651202","Ttpal-74641323"
"Col16a1-74273122","Cops7b-356493"
"Gpr151-74724649","Grik3-75749418"
"Map2k4-276073","Plxna2-77280424"
"Drd3-75038431","Lrrtm3-73931637"
"Hdc-71016663","Hnrnph2-112649906"
"Clip4-75774680","Gnrh1-75080152"
"Arsa-75749415","Vamp1-75651233"
"Baalc-73520964","Ctsb-67779877"
"C030046I01Rik-74881890","Elmod1-71924269"
"Bend6-77280313","Sox2ot-74658020"
"Palm3-74958547","Pkp2-73997149"
"Map2k4-276073","Rpl8-74749928"
"Decr1-74425550","Epha1-74640882"
"Hmgcr-75079789","Neurod2-75651126"
"4930451C15Rik-74750011","Baz1a-73635977"
"Fndc3b-74988759","Gpx2-74819652"
"Dnahc9-72472774","Utp23-71924008"
"P2ry14-76135748","Styk1-71250308"
"Dpp4-79568049","Gsg1l-73636097"
"Htr4-72119658","Ltbp3-76115733"
"C030046I01Rik-74881890","Mef2c-79567505"
"Ntm-77866868","Vti1a-74641238"
"Nfkbie-2425","Stard8-73521808"
"Serinc1-77413696","Sh3d19-74425516"
"Ap2s1-71836889","Slx1b-74819688"
"Ankrd34c-72472747","Dyrk1a-79907941"
"Gabra4-71924402","Tspyl4-67936212"
"Nsun7-77332090","Smpd1-67881552"
"Cit-75079801","Plcd3-77414915"
"Sh3d19-74425516","Tspyl4-67936212"
"Foxp1-71249056","Il17rd-74958537"
"Alg14-75081004","Mtap-79568030"
"Adam33-75147767","Alg14-75081004"
"Kalrn-73930821","Smarca2-1972"
"Ccdc88c-74363346","Prss39-74749944"
"Cblb-74988451","Rasgrp1-76115742"
"Hrh3-73636034","Sema4g-71587856"
"Drd3-75038431","Pvalb-79556738"
"Plxna2-77280424","Vangl1-71670709"
"Dlst-321200","Thnsl1-74988343"
"Sh2b3-1633","Ttc27-74819241"
"Bcl6-75651139","Filip1-73635796"
"Rarb-75038442","Sox2ot-74658020"
"Clcn5-75749741","Slc25a36-67881555"
"Cuedc2-79556640","Satb1-79488931"
"Camk1d-73992927","Kank4-76085741"
"Camk1d-73992927","Plxna2-77280424"
"1110037F02Rik-74988462","Chst1-71836872"
"Alg14-75081004","Nnat-77887874"
"Thsd7a-71924155","Zfp358-2743"
"Chst1-71836872","Htr5b-71247644"
"Kcnh8-70562113","Plxna2-77280424"
"B4galt5-73635976","Col5a1-75147768"
"Pdzd2-74988286","Pmm1-67936010"
"Kank4-76085741","Pacrg-74743258"
"Ipo4-74658174","Thbs2-73929578"
"Gpr123-71924056","Slc20a2-70231308"
"Mtrr-2413","Shroom1-1315"
"Gabrq-79591569","Gng12-73512194"
"Syt4-2651","Vti1a-74641238"
"Sostdc1-77874602","Sprn-73512367"
"Pot1b-73925715","Uaca-74800883"
"Avil-72340234","Mchr1-74724669"
"Plcb1-75084969","Suv39h2-1538"
"Csrp3-77332671","LOC436099-73512350"
"Ndrg2-79568051","Tcerg1l-75041511"
"Nfix-77413698","Smarca2-1972"
"E2f4-67855419","Slc10a3-74047876"
"Cadm2-73635999","Scube3-74988656"
"Hrh3-73636034","LOC545854-73732153"
"Lipm-74272035","Wnt1-112644522"
"Dbh-326","Fmnl1-75041433"
"Stxbp2-75774667","Trim3-73732147"
"LOC381765-74425521","Tspo-2071"
"Pdgfd-1910","Rcsd1-75934525"
"Fryl-73512207","Kpnb1-77340472"
"Kpnb1-77340472","Mmp14-74658084"
"Ak1-77414110","Sox11-79912528"
"9630013P03Rik*-77280434","Camk1d-73992927"
"Gabra4-71924402","Gpr146-77371845"
"Fam114a2-79583813","Mgat5-73931638"
"Iqcj-74272918","LOC545810-71924492"
"Clip4-75774680","Kpnb1-77340472"
"Bend6-77280313","Zscan22-247974"
"Ap2s1-71836889","Elmod1-71924269"
"Htr3a-74724760","Stard8-73521808"
"B3galt5-77280578","Prss39-74749944"
"Gpnmb-74581367","Kcnj9-72119580"
"Hdac6-74819462","Sh2b3-1633"
"Donson-2157","Nrtn-741"
"Cxcl14-74272041","Cyc1-357103"
"Dpysl5-73635770","N4bp2-74363354"
"Bmp3-72472749","Sox10-79556652"
"Pak6-75084501","Slc7a6-293662"
"Chd7-71836884","Fam69c-73636086"
"Sssca1-79556714","Tnfrsf25-121096"
"Mtap-79568030","Rasa4-74425552"
"St6galnac5-73787946","Utp23-71924008"
"Prss39-74749944","Ttll6-74363338"
"Sprn-73512367","Tm2d3-83167"
"Rpl8-74749928","Tspan32-72129242"
"Hdc-71016663","Htr5b-71247644"
"Jdp2-73930842","Vangl1-71670709"
"Hdc-71016663","Kctd16-73636009"
"Pacrg-74743258","Utp23-71924008"
"1200011I18Rik-77414569","Gpnmb-74581367"
"Adora2a-72109410","Mdk-1227"
"Fbln2-321208","Tm7sf3-77874614"
"Pomc-2493","Tbl2-1868"
"Efcab6-74819465","Pak6-75084501"
"Ntm-77866868","Tbl3-77413694"
"Mdk-1227","Slc35f2-74819683"
"Atp5h-77371785","Ppp1r7-832"
"9830001H06Rik-77340458","Apc-74881517"
"2010300C02Rik-70743898","Serinc1-77413696"
"Gnrh1-75080152","Nxn-72007747"
"B3galt5-77280578","Gabra5-72077453"
"Atp10b-73635826","Heatr7a-73992940"
"Fez2-74272477","Nsun7-77332090"
"Il17ra-73520990","Lrrtm3-73931637"
"Col19a1-74658066","Satb1-79488931"
"Mtrr-2413","Prpsap2-293663"
"Nfix-77413698","Pdzd2-74988286"
"Tspo-2071","Ttc27-74819241"
"2010300C02Rik-70743898","Fat4-74363356"
"Ankrd34c-72472747","Ephb1-72077478"
"Jdp2-73930842","Mgat5-73931638"
"Ptprj-73521803","Slc2a6-71670696"
"B4galt5-73635976","Dnahc9-72472774"
"Slc6a7-71016653","Sox2ot-74658020"
"Slc35f2-74819683","Tmem29-75080656"
"9630013P03Rik*-77280434","Tspan32-72129242"
"Ptger4-112203056","Shroom1-1315"
"Scd1-71836746","Tbl2-1868"
"Pdgfd-1910","Ptgs2-71016664"
"LOC380720-73931422","Sema4g-71587856"
"Drd3-75038431","Pdgfra-77280309"
"Gabra4-71924402","Serinc1-77413696"
"Dyrk1b-71717583","Suv39h2-1538"
"Fam131b-72128774","Ptcd1-74882764"
"Rpl8-74749928","Svil-77332748"
"Fam196a-75042244","Nrbp2-75774686"
"Pkp2-73997149","Sox11-79912528"
"B230362M20Rik-77340460","Cyc1-357103"
"B2m-71924291","B3gnt2-75988600"
"Alg14-75081004","LOC545810-71924492"
"Ddx26b-75988610","Rpl8-74749928"
"Enpp2-77413700","Nog-75084476"
"Gprc5a-77414145","Sh2b3-1633"
"Ankrd10-2027","Ltn1-2747"
"Ly6h-71924388","Sostdc1-77874602"
"Cstf2-2131","Napb-75651234"
"C1qc-77340474","Nsun7-77332090"
"C030046I01Rik-74881890","Thbs2-73929578"
"Pde4dip-1994","Ywhaz-1133"
"Cdk14-71670684","Pcdhac1-73512189"
"Rasa4-74425552","Slc20a2-70231308"
"Ankrd24-80343396","Ndufv3-12"
"Avil-72340234","Fbxw7-72128750"
"Bok-71064032","Dok4-1486"
"Baalc-73520964","Ttll6-74363338"
"B3galt5-77280578","Mgat5-73931638"
"Fat4-74363356","Svip-73931622"
"Ankrd24-80343396","Cacng8-72108823"
"Cyc1-357103","Sox14-73636036"
"Grid1-74724739","Sox2ot-74658020"
"Bnc2-73636164","Ttc27-74819241"
"Mtap1a-76115734","Ptprk-74743303"
"Palm3-74958547","Pcdhac1-73512189"
"Rpl23-74819237","Sema3c-939"
"9030425E11Rik-71924353","Kcnh8-70562113"
"Cit-75079801","Htr3a-74724760"
"Enpp2-77413700","Nrbp2-75774686"
"Gpr146-77371845","Syt4-2651"
"Slc35f2-74819683","Svip-73931622"
"Cdh9-72472764","Kpnb1-77340472"
"Dlst-321200","Pitrm1-74273117"
"Gsg1l-73636097","Htr3a-74724760"
"Stra6-75041492","Tmem109-74988461"
"Dbh-326","Hars-554"
"Ece2-77332686","Htr3a-74724760"
"Chd7-71836884","Jdp2-73930842"
"Insrr-71670480","Mtap1a-76115734"
"Fbxw7-72128750","Gpr156-74641322"
"Cit-75079801","Heatr7a-73992940"
"Thbs2-73929578","Tmeff1-77395095"
"Dbh-326","Gm2a-74988549"
"Ptgds-79567709","Reps2-76135799"
"Shb-71670695","Tbl3-77413694"
"Hapln1-77332706","Pafah1b1-2460"
"Pdzd2-74988286","Pla2g16-112650769"
"Dpy19l1-75042226","Ids-73994671"
"Decr1-74425550","Ntm-77866868"
"Cyc1-357103","Jdp2-73930842"
"Hnrnph2-112649906","Pcdhac1-73512189"
"Heatr7a-73992940","Ids-73994671"
"Cbs-1335","Lhx4-2377"
"Itgav-74658082","Pmm1-67936010"
"Cit-75079801","Hars-554"
"Golga7b-76097699","Htr5b-71247644"
"Col19a1-74658066","Mtrr-2413"
"Kctd16-73636009","Sox11-79912528"
"Pitrm1-74273117","Tmeff1-77395095"
"Gabra5-72077453","Trim3-73732147"
"Bmp4-79556702","Tacr1-79591721"
"Dpy19l1-75042226","Heatr7a-73992940"
"Hars-554","Htr3a-74724760"
"Mmp14-74658084","Ndufa10-74658173"
"S1pr5-112651200","Zfp358-2743"
"Fmnl1-75041433","Htr3a-74724760"
"Avil-72340234","Emp1-77280421"
"Clcn5-75749741","Tspo-2071"
"Pmm1-67936010","Scd1-71836746"
"C030046I01Rik-74881890","Gnrh1-75080152"
"Dpy19l1-75042226","Hars-554"
"Etfa-74581380","Mx2-1778"
"St8sia3-73929595","Tspan32-72129242"
"Nnat-77887874","Ptprk-74743303"
"Itgav-74658082","Nfix-77413698"
"Apbb1-2033","Mef2a-199392"
"Apc-74881517","Pck2-71836804"
"Ddit4l-71836878","Utp23-71924008"
"Suv39h2-1538","Traf2-2691"
"C030046I01Rik-74881890","Pgrmc2-74882697"
"Camk2g-189","Mef2a-199392"
"Fbln7-73929875","Pde11a-75081007"
"Atp10b-73635826","Ogfrl1-73818756"
"Acvr1c-71250307","Stard8-73521808"
"Prss39-74749944","St6galnac5-73787946"
"Atp5h-77371785","Pou2f1-1563"
"Cbln2-70231306","Epn3-74357584"
"Chst1-71836872","Hdc-71016663"
"Ano6-77887878","Slx1b-74819688"
"Cblb-74988451","Cstf2-2131"
"Dyrk1a-79907941","LOC380720-73931422"
"Cit-75079801","Vim-79907904"
"Col5a1-75147768","Cyc1-357103"
"Cpt1c-2117","Sart3-74819691"
"Bmp3-72472749","Tex261-74047919"
"Fat4-74363356","Gpr123-71924056"
"Rasa4-74425552","Vti1a-74641238"
"Gnrh1-75080152","Kcnj15-2339"
"Gm2a-74988549","Htr3a-74724760"
"Gpnmb-74581367","Ntm-77866868"
"Bsn-73992923","Nfkbie-2425"
"Fam69c-73636086","Kank4-76085741"
"Ak1-77414110","Dyrk1a-79907941"
"2310042E22Rik-74357582","Uggt1-74957909"
"Rnh1-74800925","Sh2b3-1633"
"Adrb1-77340494","Tac2-77279001"
"Hrh3-73636034","Reps2-76135799"
"Accn4-71924089","Xk-71670735"
"Chrna2-75551460","Clip4-75774680"
"Fmnl1-75041433","Gm2a-74988549"
"Cux1-79556618","Pip5k1b-77887888"
"Bace1-73520965","Blnk-74819692"
"Ddx26b-75988610","Jdp2-73930842"
"Jdp2-73930842","Pomp-75774685"
"Alk-77371829","Slc6a2-73615562"
"Cux1-79556618","Epha8-72472794"
"Accn4-71924089","Agxt2l1-75079777"
"Pcdhac1-73512189","Smarca2-1972"
"Atp10b-73635826","Ttc27-74819241"
"Golga7b-76097699","Rasgrp1-76115742"
"Chd7-71836884","Vangl1-71670709"
"Slc6a7-71016653","Tmem204-73769320"
"Chn1-73718053","Ola1-293038"
"Prss39-74749944","Tspan32-72129242"
"Ddx26b-75988610","St8sia6-73929596"
"Ccdc85a-75081006","Fhdc1-73925717"
"Slx1b-74819688","Thnsl1-74988343"
"Elmod1-71924269","Scube3-74988656"
"BC100451-73615805","Dyrk1b-71717583"
"Eya4-77280436","Slc25a36-67881555"
"Fat4-74363356","Gpr146-77371845"
"Gabra5-72077453","Ttll6-74363338"
"Trem2-67870433","Zfp365-73929873"
"2010300C02Rik-70743898","Gpr146-77371845"
"Gpr137-75651149","Il17ra-73520990"
"Mpzl1-77332711","Postn-77371799"
"9030425E11Rik-71924353","Jdp2-73930842"
"Kcnh8-70562113","Utp23-71924008"
"Baalc-73520964","Dnahc9-72472774"
"Lyst-73994715","Sema3c-939"
"Adora2a-72109410","Mtap1a-76115734"
"Ephb1-72077478","Otx2-112194935"
"Ano6-77887878","Kcnj15-2339"
"Bsn-73992923","Clcn5-75749741"
"Ephb1-72077478","Golga7b-76097699"
"Arsa-75749415","Rnf152-75043151"
"Pdzd2-74988286","Tcerg1l-75041511"
"Etfa-74581380","Ttll6-74363338"
"Calcr-75080999","Fam131b-72128774"
"Cpt1c-2117","Nrtn-741"
"Gpr83-72338696","Ola1-293038"
"Col25a1-71924301","Hrh3-73636034"
"Baalc-73520964","Prss39-74749944"
"Cldn11-77280580","Gabrb3-75551468"
"Ndufv3-12","Ptger4-112203056"
"Atp10b-73635826","Tmem159-76135828"
"Insrr-71670480","Slc35f2-74819683"
"Apbb1-2033","Gabarap-2245"
"Matk-76135823","Tspyl4-67936212"
"Neurl1a-73769327","Vps39-74047842"
"Apc-74881517","Bmp3-72472749"
"Decr1-74425550","Slc20a2-70231308"
"1200011I18Rik-77414569","Syt4-2651"
"LOC545352-74988758","Phactr4-71924214"
"Npnt-71670677","Tex261-74047919"
"Elmod1-71924269","Tmx4-74882217"
"Chat-252","Rgs2-73635771"
"Cdh9-72472764","Thnsl1-74988343"
"Chst1-71836872","Palm3-74958547"
"Nrtn-741","Ogt-758"
"Mgat5-73931638","Ttll6-74363338"
"B3galt5-77280578","Mx2-1778"
"Itga5-74882636","St6galnac5-73787946"
"Fat4-74363356","Pole4-75651230"
"Gpr146-77371845","Rfx4-71249068"
"Inhbb-73636087","Pafah1b1-2460"
"Bpgm-77414641","Kcng1-77340480"
"Cit-75079801","Hdac6-74819462"
"Cblb-74988451","LOC380720-73931422"
"Ptgds-79567709","Thsd7a-71924155"
"Eya4-77280436","Ttc27-74819241"
"Dcbld2-73992944","Tspo-2071"
"Ak1-77414110","Cblb-74988451"
"Pole4-75651230","Sox10-79556652"
"Doc2g-74881341","Slc2a6-71670696"
"Cuedc2-79556640","Postn-77371799"
"BC005537-321201","Grid1-74724739"
"Cstf2-2131","Htr5b-71247644"
"Cdk14-71670684","Kctd16-73636009"
"4930451C15Rik-74750011","Ramp1-1912"
"Cdk14-71670684","Dyrk1a-79907941"
"Svip-73931622","Vti1a-74641238"
"Hrh3-73636034","Zfp358-2743"
"LOC433311-74988757","Ptcd1-74882764"
"Apc-74881517","Iqcj-74272918"
"Ndufs8-74819243","Pdzd2-74988286"
"Lgi3-73520996","Rcsd1-75934525"
"2010111I01Rik-71717630","Sh3d19-74425516"
"Kcna1-73994714","Rps15-75774687"
"Dpp4-79568049","Ids-73994671"
"Adam33-75147767","Slc35f2-74819683"
"Fbxw7-72128750","Nova1-73931640"
"Cdk14-71670684","Kalrn-73930821"
"9830001H06Rik-77340458","Alg14-75081004"
"Acvr1c-71250307","Tmem159-76135828"
"F3-77280341","Gpr137-75651149"
"Cacng8-72108823","Enpp2-77413700"
"Pla2g16-112650769","Tcerg1l-75041511"
"Caml-79568047","Emp1-77280421"
"Ephb1-72077478","Sema4g-71587856"
"LOC545810-71924492","Tmem29-75080656"
"Nfkbie-2425","Slc25a36-67881555"
"Htr5b-71247644","Napb-75651234"
"Hbb-77340464","Nrbp2-75774686"
"Paqr4-248335","Rad51-293471"
"Lgi3-73520996","Zfp365-73929873"
"Postn-77371799","Rps15-75774687"
"Neurl1a-73769327","Rrad-75080239"
"D0H4S114-72472773","Stxbp2-75774667"
"Itga5-74882636","St8sia3-73929595"
"Ly6h-71924388","Thbs2-73929578"
"B630019K06Rik-74881160","Zfp358-2743"
"Hrh3-73636034","Ndrg2-79568051"
"Nfkbie-2425","Tspo-2071"
"Chn1-73718053","LOC433311-74988757"
"Atp10b-73635826","Itpr3-74047776"
"Dok4-1486","Stra6-75041492"
"Dlx3-350","Sart3-74819691"
"Cd8b1-73732149","Suv39h2-1538"
"Inhbb-73636087","Slc43a2-74425544"
"Fbxw7-72128750","Palmd-74581442"
"Bmp3-72472749","Gabra4-71924402"
"Cldn11-77280580","Ndufa10-74658173"
"Nova1-73931640","Vamp1-75651233"
