Gene1,Gene2
"1200011I18Rik-77414569","Tbl3-77413694"
"Hcrtr1-77868713","Slc31a2-75773700"
"Cxcl14-74272041","Fkbp10-2220"
"Kank4-76085741","Rps4y2-75934917"
"Ephb1-72077478","Palm3-74958547"
"Gpr146-77371845","Tex261-74047919"
"Stk24-73635773","Zscan22-247974"
"Acvrl1-79488929","Clcn2-72119656"
"Slc35c2-2615","St8sia3-73929595"
"B2m-71924291","Tspan32-72129242"
"Tspyl4-67936212","Ttc9b-71249081"
"Sik3-74881867","Tex261-74047919"
"Ephb1-72077478","Zfp358-2743"
"B230362M20Rik-77340460","Map2k4-276073"
"Rnf152-75043151","Trav3-3-71670720"
"BC031181-73718052","Ramp1-1912"
"Drd4-112650336","Grb7-112204995"
"LOC433311-74988757","Lyst-73994715"
"Htr4-72119658","Selk-74800903"
"2010111I01Rik-71717630","Cyr61-80343407"
"Ntrk1-71670679","S1pr5-112651200"
"F2r-1711","Slc31a2-75773700"
"Gpr18-71015809","Smarca2-1972"
"Med8-112196048","Reps2-76135799"
"Dpysl5-73635770","Tmem29-75080656"
"Etfa-74581380","Fkbp10-2220"
"Ntf5-1393","Sult1a1-75774114"
"Sik3-74881867","Syt4-2651"
"Gpr151-74724649","LOC545810-71924492"
"Cdh13-77869863","Ephb1-72077478"
"Cxcl14-74272041","Dnahc9-72472774"
"B230362M20Rik-77340460","Gpr35-112649690"
"Lipm-74272035","Ptp4a1-75079765"
"Gm6753-77340486","Nmbr-77332086"
"Ptp4a1-75079765","Rftn1-71920515"
"B3gnt2-75988600","C130096N06Rik-73635978"
"Shb-71670695","Tmem29-75080656"
"Fam69c-73636086","St8sia6-73929596"
"Gabrg1-75551469","Rps5-77868800"
"Nova1-73931640","Pitx2-79556607"
"Sik3-74881867","Sox10-79556652"
"Nfix-77413698","Vps35-77869144"
"Baalc-73520964","Gpr35-112649690"
"Fam69c-73636086","Tspan32-72129242"
"9630013P03Rik*-77280434","Otc-74581369"
"Eef1g-74819238","Sox2ot-74658020"
"9030425E11Rik-71924353","Lef1-77866900"
"Crispld1-72077456","Ddn-73636031"
"Cdk14-71670684","Ntrk1-71670679"
"Lass4-176962","Rarb-75038442"
"LOC433311-74988757","Sema3c-939"
"Bmp4-79556702","Lyst-73994715"
"Bend6-77280313","Nup93-75774679"
"Fbln7-73929875","St6galnac5-73787946"
"Golga7b-76097699","Reps2-76135799"
"Cdh13-77869863","Pmm1-67936010"
"Cux1-79556618","Gabrg1-75551469"
"Fam114a2-79583813","Lef1-77866900"
"Efnb3-79556601","Shb-71670695"
"Nkx2-1-74988460","Rnf152-75043151"
"Ptgs2-71016664","Uaca-74800883"
"Serinc1-77413696","Tmc6-77887880"
"Epha1-74640882","Mtap1a-76115734"
"Klhl36-77371861","Prss39-74749944"
"Slc7a6-293662","Xk-71670735"
"Sox10-79556652","Tspyl4-67936212"
"Ndrg2-79568051","S1pr5-112651200"
"Cdk14-71670684","Pomc-2493"
"LOC433311-74988757","Ppapdc1a-74881927"
"LOC434300-75988611","Tbl3-77413694"
"B2m-71924291","Pacrg-74743258"
"AW046396-72340236","Caml-79568047"
"B2m-71924291","Prss39-74749944"
"P2ry14-76135748","Pvalb-79556738"
"Asb8-276276","Grik4-75551478"
"9030425E11Rik-71924353","Fkbp10-2220"
"Cdk14-71670684","Otx2-112194935"
"Itgbl1-74988458","Odz3-79908833"
"LOC545810-71924492","Slc35f2-74819683"
"Pcdhac1-73512189","Terf2ip-112196711"
"Cdh13-77869863","Zfp358-2743"
"Baz1a-73635977","Bmp4-79556702"
"Dpysl5-73635770","Vti1a-74641238"
"Pvalb-79556738","Ssr2-77869814"
"Ptgds-79567709","Reps2-76135799"
"Il16-71064290","Insrr-71670480"
"Anxa6-77332100","Vwa3a-72472789"
"Cstf2-2131","S1pr5-112651200"
"Hmgcr-75079789","Il17rd-74958537"
"Pacsin1-74047926","Vamp1-75651233"
"Grid1-74724739","Ngfr-79591691"
"Decr1-74425550","Matk-76135823"
"Gpr88-79567811","Rpl11-276067"
"Copg2-74819259","Terf2ip-112196711"
"Decr1-74425550","Kcnj9-72119580"
"Fam69c-73636086","Mgat5-73931638"
"Sox2ot-74658020","Trem2-67870433"
"Bok-71064032","Lipm-74272035"
"Ntrk1-71670679","Pmm1-67936010"
"Otx2-112194935","Vps35-77869144"
"Notum-73732151","Pip5k1b-77887888"
"Clcn2-72119656","Pvalb-79556738"
"Klhl36-77371861","Pde11a-75081007"
"Tbl2-1868","Zfp358-2743"
"Kcnj9-72119580","Ptprk-74743303"
"Bmp3-72472749","Rgs2-73635771"
"4930451C15Rik-74750011","Wdfy2-72109399"
"BC057022-72077480","Dnahc11-73520976"
"Cstf2-2131","Scd1-71836746"
"Il17rb-2317","Rps5-77868800"
"C530008M17Rik-75080646","Kank4-76085741"
"Ndufs8-74819243","Ptgds-79567709"
"Bmp3-72472749","Mtap-79568030"
"Cblb-74988451","Mmgt1-77414585"
"Ddx26b-75988610","Rpl8-74749928"
"Fbxw7-72128750","Srsf9-75043152"
"Emp1-77280421","Gpr156-74641322"
"Pias4-77414895","Syt4-2651"
"Alg14-75081004","Efnb3-79556601"
"Shb-71670695","Ttc9b-71249081"
"Gpr18-71015809","Med8-112196048"
"Ccdc88c-74363346","Vangl1-71670709"
"B3galt5-77280578","Map2k4-276073"
"Epha8-72472794","Styk1-71250308"
"Kctd16-73636009","Thsd7a-71924155"
"1110037F02Rik-74988462","Cstf2-2131"
"Camk1d-73992927","Fbln7-73929875"
"Grik4-75551478","St8sia6-73929596"
"Camk1d-73992927","Mgat5-73931638"
"9030425E11Rik-71924353","Ddit4l-71836878"
"Acvrl1-79488929","Nomo1-1697"
"Etv1-73512203","Gpr18-71015809"
"9030425E11Rik-71924353","Cyc1-357103"
"Rasgrp1-76115742","Sema4g-71587856"
"Ankrd34c-72472747","Thsd7a-71924155"
"Tex261-74047919","Tmc6-77887880"
"Tmc6-77887880","Vti1a-74641238"
"B230362M20Rik-77340460","Pde5a-73931641"
"Ero1lb-72340145","LOC380720-73931422"
"Cxcl12-79907936","Nup93-75774679"
"Ccr1-73718058","Pacrg-74743258"
"Gpr35-112649690","Pacrg-74743258"
"Hdc-71016663","Otx2-112194935"
"Gabrr2-79589524","Rarb-75038442"
"B3galt5-77280578","Grik4-75551478"
"Jdp2-73930842","Trim3-73732147"
"Hdc-71016663","Pttg1-293036"
"Cyc1-357103","Fam69c-73636086"
"Matk-76135823","Ptprk-74743303"
"Epha1-74640882","Tmc6-77887880"
"Grid1-74724739","Ptgs2-71016664"
"Lrrtm3-73931637","Nmbr-77332086"
"Aars-74641317","Slc35c2-2615"
"Cblb-74988451","Pla2g16-112650769"
"Fam69c-73636086","Fbln7-73929875"
"Map2k4-276073","Pde5a-73931641"
"Matk-76135823","Slc6a4-79591679"
"Epha1-74640882","Ptprk-74743303"
"Cdk14-71670684","Mmgt1-77414585"
"Apc-74881517","Il16-71064290"
"Tspyl4-67936212","Vti1a-74641238"
"Cdh13-77869863","Etv1-73512203"
"LOC545854-73732153","Pkp2-73997149"
"Grk5-77371851","Pdzd2-74988286"
"Cblb-74988451","Ero1lb-72340145"
"Efnb3-79556601","Gpr151-74724649"
"Cyr61-80343407","Gabra4-71924402"
"Gpnmb-74581367","Slc35f2-74819683"
"Epha1-74640882","Serinc1-77413696"
"B4galt5-73635976","Ccdc88c-74363346"
"Pdgfra-77280309","Styk1-71250308"
"Cstf2-2131","Ntf5-1393"
"Dnahc11-73520976","Pdgfra-77280309"
"Ccdc88c-74363346","Rpl8-74749928"
"Gpr35-112649690","Kcnh8-70562113"
"Arhgap39-73992939","Xk-71670735"
"Rfx4-71249068","Tex261-74047919"
"Nova1-73931640","Rreb1-72340134"
"Pcp2-79490073","Slc17a7-70436317"
"B2m-71924291","B4galt5-73635976"
"Avil-72340234","Fbxw7-72128750"
"Dbnl-74819497","Hhip-71358556"
"Apc-74881517","Decr1-74425550"
"Bmp3-72472749","Tmem29-75080656"
"Grin2b-74988710","Lims2-75145999"
"Golga7b-76097699","Tbl2-1868"
"1500032L24Rik-75651168","Sult1a1-75774114"
"Kctd16-73636009","Mmgt1-77414585"
"Gabre-75749417","Rpl8-74749928"
"Ifnar1-588","Rnf152-75043151"
"Chd7-71836884","Tspan32-72129242"
"Jdp2-73930842","St8sia6-73929596"
"Etfa-74581380","Pacrg-74743258"
"Adra2b-74724532","Hspbp1-75774674"
"C530008M17Rik-75080646","Pvrl4-2511"
"Med8-112196048","Ntf5-1393"
"Cirh1a-77925143","Tm7sf3-77874614"
"Mgat5-73931638","Pde5a-73931641"
"Fkbp10-2220","Svil-77332748"
"Cblb-74988451","Chst1-71836872"
"Avil-72340234","Rreb1-72340134"
"Etv1-73512203","Thsd7a-71924155"
"Cpne8-73520974","Grsf1-73994670"
"Cblb-74988451","Slc12a2-74882926"
"Rassf4-74988636","Sik3-74881867"
"Cdk14-71670684","LOC380720-73931422"
"Rfx4-71249068","Six1-1834"
"Dlx5-1450","F3-77280341"
"Cyr61-80343407","Rassf4-74988636"
"Itgav-74658082","Pmm1-67936010"
"Map2k4-276073","St8sia3-73929595"
"Grk5-77371851","Nol4-76115737"
"Adora2a-72109410","Syt4-2651"
"Palm3-74958547","S1pr5-112651200"
"Apc-74881517","Sik3-74881867"
"Calcr-75080999","Ptprj-73521803"
"Pttg1-293036","Reps2-76135799"
"D0H4S114-72472773","Rps4y2-75934917"
"2010111I01Rik-71717630","Tmc6-77887880"
"Apc-74881517","Ccdc37-74581372"
"Ankrd34c-72472747","Copg2-74819259"
"Fam124a-72472790","Tspyl4-67936212"
"Hdc-71016663","Ptgds-79567709"
"Atp6v0a2-357094","Paf1-293469"
"Sox10-79556652","Tex261-74047919"
"Col5a1-75147768","Kcnh8-70562113"
"Pttg1-293036","Rasgrp1-76115742"
"1500032L24Rik-75651168","Pomc-2493"
"1110037F02Rik-74988462","Hrh3-73636034"
"AW046396-72340236","Trav3-3-71670720"
"Fbxw7-72128750","Gpr156-74641322"
"Pomp-75774685","Rps4y2-75934917"
"Gabrg1-75551469","P2ry14-76135748"
"1110037F02Rik-74988462","Mmgt1-77414585"
"D0H4S114-72472773","Trim3-73732147"
"Gng2-67936006","Utp23-71924008"
"B3galt5-77280578","Sox14-73636036"
"Htr5b-71247644","Nfix-77413698"
"Tmc6-77887880","Ttc9b-71249081"
"Rassf4-74988636","Shb-71670695"
"Rarb-75038442","Slc6a2-73615562"
"Ptbp1-356857","Slc22a3-73931644"
"Pde11a-75081007","Slc35c2-2615"
"Col5a1-75147768","Pacrg-74743258"
"Hspbp1-75774674","Odz3-79908833"
"Hdc-71016663","Pcdhac1-73512189"
"E130012A19Rik-74363349","Ngb-79556712"
"Mcl1-112647104","Oit1-227164"
"C130096N06Rik-73635978","Cxcl14-74272041"
"Rpl8-74749928","Sox14-73636036"
"Pomp-75774685","Ttll6-74363338"
"Nell1-74357567","Rftn1-71920515"
"Chat-252","Rasa4-74425552"
"Lrrtm3-73931637","Stub1-79912552"
"Cdk14-71670684","Ndufs8-74819243"
"Camk1d-73992927","Klhl36-77371861"
"B3gnt2-75988600","Ttll6-74363338"
"Pck2-71836804","Slc35f2-74819683"
"Dpysl5-73635770","Ttc9b-71249081"
"Eomes-80516770","Kcnj4-74357568"
"Ptgs2-71016664","Pus7-79556638"
"Asb8-276276","Jdp2-73930842"
"B4galt5-73635976","Fam114a2-79583813"
"Acvrl1-79488929","Cirh1a-77925143"
"Notum-73732151","Rps5-77868800"
"1110037F02Rik-74988462","Zfand3-77414923"
"Dkk4-112647536","Sash1-71924225"
"Ndrg2-79568051","Pomc-2493"
"Gpr146-77371845","Insrr-71670480"
"Cstf2-2131","Vps35-77869144"
"Gldc-77887886","Otc-74581369"
"Drd3-75038431","Zdhhc2-72128751"
"Eef1g-74819238","Rcsd1-75934525"
"Cstf2-2131","Zfp358-2743"
"Cyp39a1-77874608","Pip5k1b-77887888"
"Ddx26b-75988610","Pde11a-75081007"
"Gpr137-75651149","Rmnd1-77371805"
"Tmem204-73769320","Uaca-74800883"
"Il17rd-74958537","Spata2l-73817441"
"Lyst-73994715","Tacr1-79591721"
"2010111I01Rik-71717630","Alg14-75081004"
"Cxcl14-74272041","D0H4S114-72472773"
"Etv1-73512203","Scd1-71836746"
"Chat-252","Shb-71670695"
"Sox2ot-74658020","Zscan22-247974"
"Crispld1-72077456","Med8-112196048"
"Npr1-71670678","Rasal2-75147758"
"St6galnac5-73787946","Vangl1-71670709"
"Decr1-74425550","Gpr146-77371845"
"9030425E11Rik-71924353","Pde5a-73931641"
"Inpp4b-72080054","Slc6a2-73615562"
"Cxcl12-79907936","Slc6a2-73615562"
"Mageh1-17","Zfp790-356855"
"Ccr1-73718058","Otc-74581369"
"Etfa-74581380","Gng2-67936006"
"Hs3st2-74988765","Palmd-74581442"
"Dlx5-1450","Zdhhc2-72128751"
"Cyr61-80343407","Matk-76135823"
"Etv1-73512203","Grk5-77371851"
"B3galt5-77280578","Ttll6-74363338"
"Lef1-77866900","Pomp-75774685"
"Gabre-75749417","Pvrl4-2511"
"Dnahc9-72472774","Kcnh8-70562113"
"Rasa4-74425552","Tmc6-77887880"
"Acvrl1-79488929","Notum-73732151"
"Chd7-71836884","Ngb-79556712"
"Rpl11-276067","Trav3-3-71670720"
"Sox10-79556652","Syt4-2651"
"Dnahc9-72472774","Pacrg-74743258"
"Il17rb-2317","Zdhhc2-72128751"
"Cirh1a-77925143","Lrrtm3-73931637"
"Epha1-74640882","Tex261-74047919"
"Ddx26b-75988610","Prss39-74749944"
"Cops7b-356493","Hmg20a-357093"
"9630013P03Rik*-77280434","Fkbp10-2220"
"Gpr18-71015809","Pmm1-67936010"
"Pde11a-75081007","Rpl8-74749928"
"Rpl8-74749928","Vangl1-71670709"
"Bok-71064032","Nkx2-1-74988460"
"Copg2-74819259","Htr5b-71247644"
"Hdc-71016663","Ndrg2-79568051"
"1500032L24Rik-75651168","Vps35-77869144"
"Ccdc37-74581372","Matk-76135823"
"Inpp4b-72080054","Rcsd1-75934525"
"Cyc1-357103","Fkbp10-2220"
"Gpr137-75651149","Ssr2-77869814"
"Ankrd34c-72472747","Palm3-74958547"
"Dlx5-1450","Il17rb-2317"
"Mllt11-89","Trhr-1303"
"LOC434300-75988611","Sh3d19-74425516"
"Slc6a2-73615562","Xk-71670735"
"Matk-76135823","Vti1a-74641238"
"LOC380720-73931422","Rasgrp1-76115742"
"Baalc-73520964","Pvrl4-2511"
"Scd1-71836746","Sult1a1-75774114"
"LOC434300-75988611","Syt4-2651"
"Ctsb-67779877","St8sia6-73929596"
"Baalc-73520964","St8sia3-73929595"
"Chrm5-75826557","Eomes-80516770"
"Etv1-73512203","Med8-112196048"
"Ntf5-1393","Slc12a2-74882926"
"Mcl1-112647104","Pcdhb2-74743271"
"Gabre-75749417","Trim3-73732147"
"Gpr123-71924056","Pck2-71836804"
"Pmm1-67936010","Terf2ip-112196711"
"Mtap-79568030","Serinc1-77413696"
"1110037F02Rik-74988462","Ephb1-72077478"
"Cd44-79556644","Inpp5a-73994713"
"Eef1g-74819238","Tmem204-73769320"
"Ngfr-79591691","Pak6-75084501"
"Gldc-77887886","Sox14-73636036"
"Pkp2-73997149","Zfp358-2743"
"Chn1-73718053","Lyst-73994715"
"Il17ra-73520990","Nomo1-1697"
"Drd3-75038431","Pip5k1b-77887888"
"Pdgfra-77280309","Rps5-77868800"
"Alg14-75081004","Tbl3-77413694"
"Matk-76135823","Ttc9b-71249081"
"Mgat5-73931638","Rpl8-74749928"
"Ephb3-1492","Gsta4-77278951"
"Chat-252","Mtap1a-76115734"
"Tfam-67936016","Xk-71670735"
"C1qtnf5-293664","Trem2-67870433"
"B630019K06Rik-74881160","Kctd16-73636009"
"Arhgap39-73992939","Pdgfd-1910"
"Ppp2r3d-77414925","Slc2a6-71670696"
"Epha1-74640882","Ttc9b-71249081"
"Grk5-77371851","Ndufs8-74819243"
"Col25a1-71924301","Tbl2-1868"
"Adora2a-72109410","Mtap-79568030"
"Lyst-73994715","Ramp1-1912"
"Htr2b-79556708","Sema3c-939"
"Anxa1-70813897","Trem2-67870433"
"Otx2-112194935","Pttg1-293036"
"Cd97-112646460","Cops7b-356493"
"Paip2-77869857","Pvalb-79556738"
"E130012A19Rik-74363349","Gng2-67936006"
"Col25a1-71924301","Gpr18-71015809"
"Copg2-74819259","Smarca2-1972"
"LOC433311-74988757","Rpl23-74819237"
"Inpp4b-72080054","Ngfr-79591691"
"Htr5b-71247644","Sema4g-71587856"
"Dlx5-1450","Nomo1-1697"
"9030425E11Rik-71924353","B2m-71924291"
"Gja1-79556642","Mecp2-79908808"
"Rarb-75038442","Rcsd1-75934525"
"Cdh13-77869863","Palm3-74958547"
"2010111I01Rik-71717630","Pck2-71836804"
"1500002O20Rik-1954","Cirh1a-77925143"
"Kcnc2-73512364","Paip2-77869857"
"LOC545854-73732153","Ntrk1-71670679"
"2010111I01Rik-71717630","Vti1a-74641238"
"9630013P03Rik*-77280434","Ttll6-74363338"
"Fbxw7-72128750","Trav3-3-71670720"
"Nmbr-77332086","Notum-73732151"
"Gabrg1-75551469","Nomo1-1697"
"Pacrg-74743258","Sox14-73636036"
"Lyst-73994715","Ppp2r3d-77414925"
"Cux1-79556618","Elavl2-72340123"
"C130096N06Rik-73635978","Pde11a-75081007"
"Foxp1-71249056","Il17rd-74958537"
"C130096N06Rik-73635978","Pomp-75774685"
"Kcnj9-72119580","Sox10-79556652"
"Mtap1a-76115734","Vti1a-74641238"
"Cux1-79556618","Drd3-75038431"
"Otc-74581369","Pde5a-73931641"
"Apc-74881517","Fam124a-72472790"
"Col25a1-71924301","Nol4-76115737"
"Hrh3-73636034","Zfp358-2743"
"Gm5607-72109337","Susd4-75774678"
"Il16-71064290","Slc35f2-74819683"
"1200011I18Rik-77414569","Gpr151-74724649"
"Efnb3-79556601","Matk-76135823"
"Gabrr2-79589524","Lass4-176962"
"Acvrl1-79488929","Mecp2-79908808"
"2010111I01Rik-71717630","LOC545810-71924492"
"Cpne8-73520974","Rarb-75038442"
"Pcdhac1-73512189","Rasgrp1-76115742"
"Epha1-74640882","Sox10-79556652"
"Ddit4l-71836878","Ngb-79556712"
"Gabra4-71924402","Tex261-74047919"
"Matk-76135823","Six1-1834"
"Alg14-75081004","Fam124a-72472790"
"Bok-71064032","Trav3-3-71670720"
"S1pr5-112651200","Vps35-77869144"
"Gpr18-71015809","Zfp358-2743"
"B4galt5-73635976","Ddx26b-75988610"
"Hdc-71016663","Pmm1-67936010"
"Ddx26b-75988610","St6galnac5-73787946"
"9030425E11Rik-71924353","Ccr1-73718058"
"1600021P15Rik-71924290","Styk1-71250308"
"C1ra-77874604","Pip5k1b-77887888"
"Gsta4-77278951","Mtpn-2411"
"Kcnj4-74357568","Pak6-75084501"
"Eef1g-74819238","Pdgfd-1910"
"Etv1-73512203","Ptgds-79567709"
"Reps2-76135799","Zfand3-77414923"
"B2m-71924291","St8sia6-73929596"
"Pttg1-293036","Smarca2-1972"
"1200011I18Rik-77414569","2010111I01Rik-71717630"
"Dnahc11-73520976","Rps5-77868800"
"Epha1-74640882","Tspyl4-67936212"
"Gpr151-74724649","Tmc6-77887880"
"Reps2-76135799","Zfp358-2743"
"Ttll6-74363338","Vangl1-71670709"
"B630019K06Rik-74881160","Zfand3-77414923"
"Calcr-75080999","Grin3b-77869800"
"Cdh13-77869863","Golga7b-76097699"
"Dpysl5-73635770","Gabra4-71924402"
"Col5a1-75147768","Otc-74581369"
"Cstf2-2131","Itgav-74658082"
"Accn4-71924089","Stk24-73635773"
"Kcnj9-72119580","Ttc9b-71249081"
"Chrm5-75826557","Pak6-75084501"
"Pkp2-73997149","Scd1-71836746"
"Matk-76135823","Rfx4-71249068"
"Csrp3-77332671","Susd4-75774678"
"Avil-72340234","Rpl11-276067"
"Cstf2-2131","Med8-112196048"
"Ankrd34c-72472747","Golga7b-76097699"
"Chn1-73718053","Wdfy2-72109399"
"Asb8-276276","B3galt5-77280578"
"BC031181-73718052","Vps39-74047842"
"Bai3-71247597","Nhlh2-74657929"
"Baz1a-73635977","Ola1-293038"
"Insrr-71670480","Rasa4-74425552"
"Pacsin1-74047926","Tmem109-74988461"
"Copg2-74819259","S1pr5-112651200"
"Col9a2-74750022","Fam46a-73520967"
"Accn4-71924089","Lgi3-73520996"
"Gm6753-77340486","Rmnd1-77371805"
"9830001H06Rik-77340458","Pias4-77414895"
"BC057022-72077480","Gabrg1-75551469"
"Pmm1-67936010","Sema4g-71587856"
"9830001H06Rik-77340458","Rasa4-74425552"
"Gpr83-72338696","Uggt1-74957909"
"E130012A19Rik-74363349","Grik4-75551478"
"9630013P03Rik*-77280434","Gldc-77887886"
"Bmp3-72472749","Tbl3-77413694"
"Scd1-71836746","Thsd7a-71924155"
"Cux1-79556618","Dnahc11-73520976"
"Pip5k1b-77887888","Pvalb-79556738"
"Grk5-77371851","LOC380720-73931422"
"B2m-71924291","B3gnt2-75988600"
"D0H4S114-72472773","Jdp2-73930842"
"Kcnj4-74357568","Ptgs2-71016664"
"Rasa4-74425552","Six1-1834"
"Rfx4-71249068","Sik3-74881867"
"Gpr146-77371845","Ptprk-74743303"
"Rarb-75038442","Zfp365-73929873"
"Dtnbp1-75651202","Sox14-73636036"
"Cdk14-71670684","Sox11-79912528"
"Ngef-72129292","Ramp1-1912"
"Slc35c2-2615","Vangl1-71670709"
"LOC433311-74988757","Npy1r-72103807"
"Cstf2-2131","Sox11-79912528"
"Apc-74881517","Rfx4-71249068"
"Mtap1a-76115734","Ttc9b-71249081"
"Crispld1-72077456","Pttg1-293036"
"B630019K06Rik-74881160","Tbl2-1868"
"D0H4S114-72472773","Vangl1-71670709"
"B3galt5-77280578","Fam69c-73636086"
"Fxyd5-74819694","Slc31a2-75773700"
"Kalrn-73930821","Smarca2-1972"
"BC005537-321201","Slc7a6-293662"
"Pomp-75774685","St8sia3-73929595"
"9030425E11Rik-71924353","Asb8-276276"
"Gabbr2-71247614","Pus7-79556638"
"Ccdc88c-74363346","Gng2-67936006"
"Sox11-79912528","Vps35-77869144"
"Ntrk1-71670679","Slc12a2-74882926"
"Baalc-73520964","Utp23-71924008"
"Pdgfra-77280309","Trap1-1966"
"Bmp3-72472749","Rassf4-74988636"
"Gm6753-77340486","Pip5k1b-77887888"
"Paip2-77869857","Prkg1-73521817"
"Sik3-74881867","Tmc6-77887880"
"Aars-74641317","Ccr1-73718058"
"Ankrd34c-72472747","Pmm1-67936010"
"N4bp2-74363354","Tbl3-77413694"
"Accn4-71924089","Cpne8-73520974"
"St8sia6-73929596","Trim3-73732147"
"Hdc-71016663","Htr5b-71247644"
"Nomo1-1697","Trap1-1966"
"B3gnt2-75988600","Tspan32-72129242"
"Gpr18-71015809","Ptgds-79567709"
"Pvrl4-2511","Utp23-71924008"
"LOC545810-71924492","Tex261-74047919"
"Etv1-73512203","Terf2ip-112196711"
"Chd7-71836884","Prss39-74749944"
"Calcr-75080999","LOC433311-74988757"
"Dpysl5-73635770","Mtap1a-76115734"
"Csrp3-77332671","Matn4-77371795"
"Grsf1-73994670","Ptgs2-71016664"
"Med8-112196048","Scd1-71836746"
"Med8-112196048","Slc12a2-74882926"
"Accn4-71924089","Tmem204-73769320"
"Adora2a-72109410","N4bp2-74363354"
"Med8-112196048","Mmgt1-77414585"
"Cdh13-77869863","Hdc-71016663"
"9630013P03Rik*-77280434","Grik4-75551478"
"Hdc-71016663","Itgav-74658082"
"Dhdds-70612728","Rnf152-75043151"
"Alg14-75081004","Epha1-74640882"
"Mapt-79556696","Tmem206-75774106"
"B3gnt2-75988600","Svil-77332748"
"Gpr146-77371845","Mdk-1227"
"Dlx2-1482","Pus7-79556638"
"Ephb1-72077478","Smarca2-1972"
"Gpnmb-74581367","Pias4-77414895"
"Alg14-75081004","Decr1-74425550"
"Syt4-2651","Tspyl4-67936212"
"Chst1-71836872","P2rx3-75888751"
"C530008M17Rik-75080646","Sox14-73636036"
"Notum-73732151","Trap1-1966"
"Apc-74881517","Tspyl4-67936212"
"Nfix-77413698","Sox11-79912528"
"Cdk14-71670684","Golga7b-76097699"
"N4bp2-74363354","Tspyl4-67936212"
"Fam69c-73636086","Vangl1-71670709"
"Lipm-74272035","Nkx2-1-74988460"
"Rcsd1-75934525","Slc6a2-73615562"
"Adora2a-72109410","Il16-71064290"
"Chst1-71836872","Pla2g16-112650769"
"Ccdc88c-74363346","Gpr35-112649690"
"Golga7b-76097699","Hdc-71016663"
"Insrr-71670480","Kcnj9-72119580"
"N4bp2-74363354","Sox10-79556652"
"Il16-71064290","Pias4-77414895"
"Acvrl1-79488929","Ssr2-77869814"
"BC031181-73718052","Gpr83-72338696"
"B2m-71924291","Sox14-73636036"
"Pomc-2493","Slc12a2-74882926"
"2010300C02Rik-70743898","Fam124a-72472790"
"F3-77280341","Rps5-77868800"
"Gpr137-75651149","Tm7sf3-77874614"
"Svil-77332748","Trim3-73732147"
"LOC380720-73931422","Vps35-77869144"
"Hs3st2-74988765","Tmem109-74988461"
"Decr1-74425550","Sh3d19-74425516"
"Ptgs2-71016664","Trem2-67870433"
"Kank4-76085741","Pomp-75774685"
"Bsdc1-74988722","Ybx2-75080250"
"Alg14-75081004","Tspyl4-67936212"
"Grid1-74724739","Uaca-74800883"
"Il17ra-73520990","P2ry14-76135748"
"Rasa4-74425552","Rassf4-74988636"
"Ccdc88c-74363346","Dnahc9-72472774"
"Ddit4l-71836878","Map2k4-276073"
"B630019K06Rik-74881160","P2rx3-75888751"
"9630013P03Rik*-77280434","B2m-71924291"
"Ola1-293038","Ramp1-1912"
"Dtnbp1-75651202","E130012A19Rik-74363349"
"Col25a1-71924301","Pla2g16-112650769"
"Epha1-74640882","Gpnmb-74581367"
"Sox11-79912528","Zfand3-77414923"
"P2rx3-75888751","Pkp2-73997149"
"Col5a1-75147768","Sox14-73636036"
"Gpr137-75651149","Mecp2-79908808"
"B3gnt2-75988600","Camk1d-73992927"
"Gca-74641159","Itpk1-71923998"
"Pla2g16-112650769","Terf2ip-112196711"
"LOC380720-73931422","Sema4g-71587856"
"Itpk1-71923998","Mapt-79556696"
"Bmp4-79556702","Ppp2r3d-77414925"
"Ngef-72129292","Ptprj-73521803"
"Reps2-76135799","Sema4g-71587856"
"1200011I18Rik-77414569","Sh3d19-74425516"
"B4galt5-73635976","Fbln7-73929875"
"Gpr35-112649690","Sox14-73636036"
"9830001H06Rik-77340458","Gpnmb-74581367"
"Dpysl5-73635770","Efnb3-79556601"
"Ddit4l-71836878","St6galnac5-73787946"
"Pcdhac1-73512189","Slc12a2-74882926"
"Hdc-71016663","Nfix-77413698"
"Chrm5-75826557","Rarb-75038442"
"Gabre-75749417","Prss39-74749944"
"Slc25a25-544516","Spata2l-73817441"
"1600021P15Rik-71924290","Cux1-79556618"
"Ndufs8-74819243","Otx2-112194935"
"Gm6753-77340486","Notum-73732151"
"9830001H06Rik-77340458","Epha1-74640882"
"Ephb1-72077478","Thsd7a-71924155"
"Ccr1-73718058","D0H4S114-72472773"
"Kcnc2-73512364","Tcf7l1-1424"
"Hrh3-73636034","Mmgt1-77414585"
"Ccdc88c-74363346","Etfa-74581380"
"Adora2a-72109410","Rgs2-73635771"
"B3galt5-77280578","C530008M17Rik-75080646"
"Syt4-2651","Tbl3-77413694"
"Apc-74881517","Slc6a4-79591679"
"Gng2-67936006","Prss39-74749944"
"Ddit4l-71836878","Rps4y2-75934917"
"BC005537-321201","Tfam-67936016"
"Htr2b-79556708","Tacr1-79591721"
"Rassf4-74988636","Tmc6-77887880"
"Kctd16-73636009","Scd1-71836746"
"Klhl36-77371861","Slc35c2-2615"
"Gpr151-74724649","Tmem29-75080656"
"Acvrl1-79488929","P2ry14-76135748"
"Apc-74881517","Ttc9b-71249081"
