Gene1,Gene2
"Alg14-75081004","Cdhr1-72104186"
"Fezf2-75651163","Upp1-71836877"
"Gdnf-112647321","Ltn1-79591577"
"Gm1088-77340470","Syt17-73616035"
"Actr1a-321206","Bpgm-77414641"
"Nomo1-1697","Slc18a2-79591703"
"Etv1-72119595","Filip1l-74363347"
"Kcns3-77371817","Ppp1r7-832"
"Ccdc37-74581372","Rasa4-74425552"
"Fam167a-71924279","Fam84a-70927811"
"Ndufs2-74818622","Snca-79908848"
"F2rl1-199391","Slc35f2-74819683"
"Dhrs3-112650553","Pirt-72283798"
"Aldh1a1-72103809","Ppp1r1a-75773706"
"Ap1b1-356859","Scai-74581420"
"C030034I22Rik-72472751","Mmel1-76135804"
"Chst2-72109633","Tmbim6-2663"
"Gpr151-74724649","Ltk-75988666"
"Atp6v0a2-357094","Rcsd1-75934525"
"Rspo2-71016632","Thrsp-71587845"
"Id4-74357547","Slc17a7-75081210"
"Gnb5-1456","Kcnk13-1762"
"Bsdc1-74988722","Tmc6-77887880"
"Sh3d19-74425516","Tyr-79591699"
"B230120H23Rik-2049","Vwc2-77332096"
"En2-74988733","Tfam-67936016"
"Mlc1-1770","Zim2-76135811"
"Dpy19l3-71836886","Pbx3-76085744"
"Matk-76135823","Ptprk-74743303"
"P2rx7-75551477","Pfkfb2-1399"
"Eomes-80516770","Slc8a2-74581450"
"Atp1a1-71836844","Kcnk13-1762"
"Gata3-73931427","Id4-74357547"
"Smu1-74819686","St6galnac6-74047902"
"Csf2rb2-73992937","Xk-71670735"
"Btg1-73718576","Slc27a1-75651228"
"Alg14-75081004","Susd2-75146000"
"Prkch-73520406","Rpp25-75146006"
"Pmfbp1-71717105","Stxbp2-75774667"
"Insrr-71670480","Rgs2-73635771"
"Ctla4-75079745","Tbl3-77413694"
"Ptbp1-356857","Txn2-71670705"
"Ppp2r2a-73512208","Tsen34-1944"
"Atp6v1d-74047915","Zfp114-74957922"
"Kcnq5-72128745","Slc35f3-75084156"
"2610017I09Rik-77280584","Phyh-74800914"
"Gpr176-74511881","Hpcal4-73520985"
"Synpr-1862","Tac1-1038"
"Ccdc37-74581372","Col27a1-74272916"
"Pde4d-75080279","Prokr2-74511780"
"En2-74988733","Lhx1-79591731"
"Inpp4b-72080054","Tmem204-73769320"
"Rbmx-75043154","St8sia6-73929596"
"9430020K01Rik-75988537","Podn-75988568"
"Chst10-74657931","Cops7b-356493"
"Slc8a2-74581450","Zscan22-247974"
"Cyp2j6-77278979","Galns-70612726"
"Kcnj2-77874598","Tspo-79556668"
"Per2-793","Zmiz1-74988259"
"Lzic-276064","Prosapip1-71064051"
"Htr3a-74724760","Orai2-73925718"
"Chst2-72109633","D830030K20Rik-73930807"
"Kdelr1-130912","LOC235580-71924441"
"Efcab6-74819465","LOC434368-74819253"
"Arl5a-74274688","Eef1g-74819238"
"Six3os1-75041431","Slc38a1-75988508"
"Sc5d-77414164","Tox3-75077172"
"Ctla4-75079745","Sccpdh-73635772"
"Pias4-77414895","Satb1-927"
"Ncoa7-77340496","Stxbp2-75774667"
"Mri1-75773703","Setd5-37"
"Adcyap1r1-74988667","Cacna1e-74988669"
"Gpr89-67881554","Zscan22-247974"
"Pak7-75988567","Pcp4-772"
"Car10-71587832","Gm2a-74988549"
"Ikzf1-1144","Palm2-74581441"
"Uaca-74800883","Zscan22-247974"
"Gng11-1732","Mad1l1-70928294"
"Myo10-74743255","Satb1-927"
"Cdh11-74881285","Gm1088-77340470"
"Sox8-74988736","Tns3-75080694"
"Fam114a2-1992","Rprm-75651169"
"Grsf1-73994670","Lgi3-73520996"
"Lhx1-79591731","Nup93-75774679"
"Dgkh-73992945","Irf9-2329"
"S100a6-77278967","Tfam-67936016"
"1200011I18Rik-77414569","Syt16-71358663"
"Iyd-71015205","Nomo1-1697"
"Slc16a6-2581","Slc17a6-73818754"
"Cnp-1175","Gm5607-72109337"
"Rgs16-1567","Zbtb20-79568020"
"Csdc2-77887884","Dhcr24-71016721"
"Ltk-75988666","Syt16-71358663"
"Efcab6-74819465","Prkcq-77869867"
"Fam124a-72472790","Rassf4-74988636"
"Kcnq5-72128745","Pcyt1b-74641319"
"Grb7-112204995","Map2k5-323585"
"Impg2-74819536","Kcnj2-79490118"
"Efemp2-2177","Lhx2-79568024"
"Nrbp2-75774686","Rps4y2-75934917"
"Six1-1834","Upp1-71836877"
"Nup93-75774679","Slc17a6-73818754"
"Agpat4-73718048","Gca-74641159"
"S100pbp-74819247","Slc9a8-1852"
"Arc-74273120","Lrsam1-74583161"
"Fam167a-71924279","Synpr-1862"
"Cdk14-71670684","Spsb4-75773701"
"Arhgef10-77280329","Zmiz1-74988259"
"Purg-74882788","Vps35-77869144"
"Gramd3-74988591","Sdc3-71358662"
"Ampd3-77371807","Bpgm-77414641"
"Iqgap2-73615573","Vat1-74357572"
"Gdf1-75081205","Grb7-112204995"
"Magel2-79591571","Slc22a3-73931644"
"Gmps-1361","Trap1-79556700"
"Rarres1-75084131","Tmc6-77887880"
"Fscn1-74658080","Hpd-356492"
"Necab2-73788010","Spock3-70634298"
"Adcyap1r1-74988667","Cs-74658130"
"Nrip1-739","Zfp189-79490078"
"3100002H09Rik-77340484","Ap1b1-356859"
"Scg5-75773511","Tfap2c-74047843"
"Lrmp-74274684","Upp1-71836877"
"LOC270764-71924481","Ms4a6b-293474"
"Kifc5b-74658089","Pip4k2c-799"
"Aqp4-79556722","P2rx3-75888751"
"Cd164-75749771","Zbtb24-73592542"
"Cd1d1-219","Ywhaq-1130"
"Erbb4-72472797","Ppm1l-71924215"
"Atp11a-75043137","Rprm-75651169"
"Lepre1-2371","Ogn-2446"
"Tspan6-74047839","Wwox-72077451"
"Exoc6-73817986","Rasl11a-75988636"
"Bag2-70634296","Thrsp-71587845"
"Atp6v1a-74641315","Uaca-74800883"
"Ap1b1-356859","Pmch-55"
"Mc3r-74511790","Ufm1-72129283"
"Apba2-2031","St18-75038443"
"Mtch2-72080084","Sh2b3-80517009"
"Arsa-75749415","Krt73-74750042"
"Acpl2-80343348","Aldh1a1-72103809"
"Icam5-73520989","Lims2-75145999"
"Scube1-73512351","Ybx1-743"
"Fhdc1-73925717","Zfp189-79490078"
"Mki67-1381","Prrx2-1522"
"C2cd2-1986","Odz3-79908833"
"Pak7-75988567","Pou2f1-1563"
"2010300C02Rik-70743898","Pck2-71836804"
"Sipa1l1-74511986","Traip-77887842"
"Itm2c-77414652","Kcnab2-1754"
"Atp6v0a2-357094","Uaca-74800883"
"Prlhr-74511758","Rap2b-75934918"
"Dlgap1-71924386","Sun2-74658032"
"Cux1-79556618","Sun2-74658032"
"Dhcr24-71016721","Fam46a-75042237"
"Rpgr-67936211","Slc7a6-293662"
"Rhbdf1-2533","Slc12a3-2573"
"Creg1-73931627","Gpd2-70615598"
"Arnt2-71358590","Mex3d-75041562"
"Nfix-77413698","Tspan15-70612725"
"Gpr84-1583","Ubash3a-1086"
"Cadps2-73817429","Pcp2-77413702"
"LOC235953-73931419","Six1-1834"
"Kcnj4-74357568","Slc6a7-71016653"
"Cdk14-71670684","Ndufb8-74743256"
"Pknox2-76135815","Slc26a8-2597"
"Ghsr-74511739","Homer1-1748"
"Gabbr2-71247614","Slc31a2-75773700"
"Adora2a-72109410","Tspyl4-67936212"
"Egln1-77340476","Hmg20a-357093"
"Slc4a10-1922","Tac1-1038"
"Fras1-73994667","Rrm2-74272039"
"Ctss-77371797","Odz3-79908833"
"Rora-79488937","Sema3a-79591337"
"Galns-70612726","Ubash3a-1086"
"BC005537-321201","Slc18a2-79591703"
"B3galt2-71064081","Defb1-73718051"
"Fezf2-75651163","Sox10-79556652"
"158303","Pak7-75988567"
"Cdh15-77869780","Pdgfd-1910"
"Ncdn-684","Ptbp1-356857"
"Rasa4-74425552","Rfx4-71249068"
"Kifc5b-74658089","Mri1-75773703"
"Cntnap3-71924451","Ntm-77866868"
"Chst10-74657931","Gnal-71670716"
"Epha1-74640882","Nrip1-739"
"Cdh7-73520973","Scube1-74272894"
"Akap8-91","Orai2-73925718"
"Acacb-74881515","Tulp4-2699"
"2610018G03Rik-74047829","Ldhd-74425554"
"Cdc27-293466","Slc25a27-74988334"
"A030009H04Rik-74750014","Rasa2-73512192"
"P2rx1-75890835","Trim36-74657930"
"Lhfpl3-73635972","Pde1c-1804"
"Abhd3-70744514","Hist1h1b-74272040"
"Cdh24-70231307","Slc17a6-73818754"
"Cbr3-2077","Crls1-1148"
"Pot1b-73925715","Slc8a1-73521807"
"Fat4-74363356","Fhdc1-73925717"
"Nr1h3-112205214","Prosapip1-71064051"
"Epha4-2187","Eya2-70743234"
"Atrx-74881733","Rxfp3-71358555"
"Cul4a-75749399","Mfsd6-75651167"
"Csdc2-77887884","Grsf1-73994670"
"Cwc25-73929874","Tmem29-75080656"
"Nek7-72339542","Vps35-355884"
"Gsta4-77278951","Rapgef6-75041528"
"Csrp2bp-276275","Slc35f2-74819683"
"Atp1a3-74881263","Susd4-75774678"
"Enpep-73769289","Entpd2-73732144"
"Accn4-71924089","S100a6-77278967"
"LOC380889-74988754","Rgs2-73635771"
"Lhx2-79568024","Nfxl1-76135740"
"Adora2a-72109410","Egr4-74800827"
"Gda-74047444","Pde3a-71717083"
"Cdc27-293466","Usp25-2713"
"Abhd3-70744514","Nr1h3-112205214"
"Fat4-74363356","Upp1-71836877"
"Boc-74819594","Ldhd-74425554"
"Arhgap12-71836846","Gnb1-61413"
"Pvrl4-2511","Syt13-74750264"
"Depdc7-70743883","Plk5-74988743"
"Bdnf-79587720","Spock3-70634298"
"Tmem65-73592537","Zim1-71670692"
"Frmpd4-73931421","Ubl4-75774670"
"Cck-200","Cux1-79556618"
"Itgbl1-74988458","Spsb4-75773701"
"Grsf1-73994670","Unc13c-2707"
"Atp6v1a-74641315","Sox2ot-74658020"
"Purg-74882788","Rgs4-74511884"
"Dapk1-72472784","Zim1-71670692"
"Atp11a-75043137","Sgk3-75650862"
"Dhcr24-71016721","Necab3-73771235"
"Hdlbp-74819232","Trp53-67855414"
"Fat4-74363356","Nfxl1-76135740"
"Neurl1a-73769327","Slc16a6-2581"
"Gpr146-77371845","Gpr151-74724649"
"Hpd-356492","Pcp2-77413702"
"Bpgm-77414641","Cyp2j6-77278979"
"Cct8-2079","St3gal3-2567"
"Enpep-73769289","Fst-72283811"
"Grik3-75749418","N4bp2-74363354"
"Gng7-77371857","Mdk-1227"
"LOC434300-75988611","Nfxl1-76135740"
"Clca1-2105","Efcab6-74819465"
"Galns-70612726","Slc26a8-2597"
"Nr4a2-732","Tmem246-75774671"
"Grid1-74724739","Sox2ot-74658020"
"Gpr139-79490116","Nucb2-75774683"
"Asgr1-2047","Glra3-73788474"
"Nr1h3-112205214","Pmfbp1-71717105"
"1200011I18Rik-77414569","BC032203-77867708"
"Nt5dc3-73992926","Tns3-75080694"
"Mtch2-72080084","Sema6c-75080151"
"Mad1l1-70928294","Pmfbp1-71717105"
"Hoxa5-544903","Kcnn2-77371815"
"Scg5-75773511","Uts2d-75144621"
"Prokr2-74511780","Slc6a4-79591679"
"Hgf-77867710","Hmg20a-357093"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Ehbp1l1-73817932","Ghsr-74511739"
"Tmem64-77414589","Unc5c-71670708"
"9430020K01Rik-75988537","Tmem33-356284"
"Hspbp1-75774674","Wnt5a-79556660"
"Dlx2-1482","Grid1-74724739"
"Mpped1-70231303","Satb1-927"
"Anxa4-70436730","Pvrl3-73521804"
"Bcl11a-71836837","Cdc27-293466"
"Nfxl1-76135740","Tmc6-77887880"
"Inpp5a-73994713","Pvr-79556654"
"Adamts15-77332098","Phospho1-71670685"
"Abhd3-70744514","Cd97-112646460"
"Dok5-80343394","Gdi2-491"
"Pde1a-782","Pigq-356489"
"Bad-74881790","Pkd2l1-74881878"
"Csf2rb2-73992937","Usp25-2713"
"Calb1-79556672","Gm626-73931634"
"Cubn-75041430","Itpr3-74047776"
"Kcnj4-74357568","Pip4k2c-799"
"Apba1-77869854","Col4a2-73592540"
"Satb1-927","Setd3-74047910"
"Iqcj-74272918","Myl4-72129251"
"D630014O11Rik-75080645","Slc26a10-74273116"
"Gm10413-73929885","Gng11-1732"
"Dusp4-72472788","Scai-74581420"
"Cd34-74047898","Tmx2-71836805"
"Cdh15-77869780","Filip1-73635796"
"Etv1-73512203","Slc36a2-1069"
"Prkcg-73521814","Ptprm-864"
"Clmn-73931626","Ogfr-67809268"
"Acan-77869840","Htr3b-74641318"
"Gpr146-77371845","Tspyl4-67936212"
"Actr1a-321206","Satb1-927"
"Mmel1-76135804","Pck2-71836804"
"Cops7b-356493","P2ry2-75144693"
"9430020K01Rik-75988537","Dhrs3-112650553"
"Aqp3-293692","Tmem126a-77414913"
"Nrn1-75147760","Slc25a5-2591"
"Cdh8-79568026","Stk24-73635773"
"Eomes-80516770","Sh3bp4-75774110"
"Gnat1-2265","Usp21-2711"
"Cacna1e-74988669","Paip2-77869857"
"Tac1-1038","Zfp280c-1669"
"Loxl2-71670486","Tmem22-74511956"
"C1qtnf5-293664","Pot1b-73925715"
"Arhgap39-73992939","Trem2-67870433"
"Slc22a3-73931644","Slc36a1-75041491"
"Setd3-74047910","Six1-1834"
"Gnal-72472807","Gucy2f-74640883"
"Rps5-77868800","Slc36a4-1597"
"Gpr139-79490116","Slc32a1-72081554"
"Atp6v0a2-357094","Nucb2-75774683"
"3100002H09Rik-77340484","Aqp3-293692"
"Neurod1-75650865","Tmc6-77887880"
"Plekha5-70743870","Sema7a-955"
"Grin2b-74988710","Rarres1-75084131"
"Lphn2-1768","Mpv17l2-74988601"
"Gpr85-1738","Trap1-79556700"
"Ccbp2-74724637","Lman2-73718047"
"Dvl2-112649476","Gabbr2-71247614"
"Mdk-1227","Ptprk-74743303"
"Acsl5-73931635","Plekha7-73992710"
"Fam124a-72472790","Setd3-74047910"
"Ampd3-77371807","Rassf4-74988636"
"Cdhr1-72104186","Nfxl1-76135740"
"Gpr123-71924056","Tyr-79591699"
"Gm12429-77340488","Sdc3-71358662"
"Slc25a27-74988334","Tmem22-74511956"
"Tmem29-75080656","Tspyl4-67936212"
"Epha3-72472792","Fam167a-71924279"
"Atp6v1a-74641315","Gpr139-79490116"
"Atp1a1-71836844","Rgs16-1567"
"Kctd17-72340180","Taf1d-1317"
"Grsf1-73994670","Prkcq-77869867"
"Prokr2-74511780","Slco1a5-67850945"
"Acpl2-80343348","Actr1a-321206"
"Kazn-72007937","Klk10-70928269"
"Pdgfd-1910","Slc7a6-293662"
"Col27a1-74272916","Neurod1-75650865"
"Fbxo44-77340498","Ptpn2-77413686"
"Shisa2-75043156","Slco4a1-2625"
"Nxph3-356852","Ralyl-72129250"
"Gm2a-74988549","Ppp1r1b-73732146"
"Slc22a3-73931644","Synpr-1862"
"Cbfa2t3-75038485","Gosr2-67855413"
"Gm17746-73931423","Pcbp4-67936208"
"Elfn1-71587930","Nrip1-739"
"Chst10-74657931","Rprm-75651169"
"4931408A02Rik-112645384","Pcbp4-67936208"
"Dhcr24-71016721","Ppm1l-71924215"
"Prokr2-74511780","Ptprk-74743303"
"3100002H09Rik-77340484","Entpd2-73732144"
"AI450948-71250311","Foxi1-2232"
"Sbk1-71836807","Slc19a2-2585"
"2010300C02Rik-70743898","Ampd3-77371807"
"Calcr-75080999","Tph2-74511925"
"Csdc2-77887884","Myc-112194721"
"Gjd2-71836902","Gpr89-67881554"
"Cdhr1-72104186","Znrf1-74581382"
"Cdh11-74881285","Ldb3-2369"
"Pappa-74581444","Uqcrc2-655502"
"Suv39h2-1538","Tnr-73930819"
"Arf1-199390","Grsf1-73994670"
"Tnfrsf12a-2687","Wwox-72077451"
"Kcnip1-1760","Satb1-927"
"Smu1-74819686","Wwc1-71020388"
"Hist1h1b-74272040","Zim1-71670692"
"4931408A02Rik-112645384","Prune2-77874616"
"Lynx1-655","S100a16-77371787"
"Cdk5r1-247","D630014O11Rik-75080645"
"Bpgm-77414641","Dpf3-72129252"
"Ptpdc1-72472738","Taf1d-1317"
"Myl4-72129251","Pgrmc1-797"
"Ccdc37-74581372","Sap30l-73907495"
"Rgs3-1822","Szt2-1446"
"Lrrc55-73931406","Thnsl1-74988343"
"Arid1b-982","Pknox1-1401"
"Arf1-199390","Clca1-2105"
"Atp10a-72128790","Slc26a10-74273116"
"Ankfn1-74047714","Hrh2-74724750"
"Flrt2-73931417","Scai-74581420"
"Anxa3-72283800","Gng11-1732"
"Pip4k2c-799","Uaca-74800883"
"Gpr26-70562057","Selk-74800903"
"BC032203-77867708","Lhx2-79568024"
"Nav2-74641113","Prkacb-75043158"
"Arhgap25-72128789","Fam163b-73520970"
"Hist1h1b-74272040","Pdia3-71015817"
"Ncdn-684","Sipa1l1-74511986"
"Slc8a2-74581450","Trem2-67870433"
"B230120H23Rik-2049","Filip1-73635796"
"Fh1-355890","Gm261-73636032"
"1700019N12Rik-73718050","Slc6a4-79591679"
"Cyp2j6-77278979","Sdc3-71358662"
"Grsf1-73994670","Stk24-73635773"
"Atp11a-75043137","Dbi-71836880"
"Nomo1-1697","Slc32a1-72081554"
"Kcnj9-72119580","Mtap1a-76115734"
"4931408A02Rik-112645384","Slc18a2-79591703"
"Gpc2-72472808","Pde7b-71670683"
"Clmn-73931626","Dbi-71836880"
"Grip1-74988749","Ndst4-74511837"
"Map2k5-323585","Synpr-1862"
"Hsf1-67810538","Srgap1-74047745"
"Kcne2-1758","Tmem22-74511956"
"Acpl2-80343348","Tex261-74047919"
"Dbi-71836880","Fam84a-70927811"
"Bpgm-77414641","Upp1-71836877"
"Cckar-203","Pus7-79556638"
"Gpr123-71924056","Tbl3-77413694"
"Iqcj-74272918","Tmem126a-77414913"
"Fam167a-71924279","Slc38a1-75988508"
"Cks2-74512038","Tph2-74511925"
"BC032203-77867708","Znrf1-74581382"
"Atp11a-75043137","Cops7b-356493"
"Eomes-80516770","Zfp365-73929873"
"Etv1-72119595","Synpr-1862"
"Cyp46a1-70613977","Pde9a-785"
"Elfn1-71587930","Six1-1834"
"Kcng3-71717451","Myo5b-73592538"
"Cdc42ep1-70814345","Itga11-74882626"
"Calcr-75080999","Fst-72283811"
"Pcnt-1255","Slc18a2-79591703"
"Ccdc85a-75081006","Setbp1-1532"
"Cyp2j6-77278979","Gnao1-72081553"
"Gch1-70813921","Scn1a-77340528"
"LOC329302-73931420","Zfp804b-73931632"
"Adam19-74272054","Mm.26272-74640884"
"Gnb1-61413","Pmfbp1-71717105"
"Fdps-76085745","Lhcgr-77869818"
"D11Wsu47e-74819575","Fam196a-75042244"
"Nde1-67779875","Sorbs1-74425572"
"Thrsp-71587845","Usp11-355883"
"Icam5-73520989","Il16-71064290"
"Kcnj8-2343","Vdac3-1549"
"Cntnap3-71924451","Lzts1-73994716"
"Cops7b-356493","Mtfp1-75774673"
"Bsdc1-74988722","Mxi1-74819343"
"Fam114a2-1992","Thra-79912542"
"Fam114a2-1992","Gnal-71670716"
"Adcyap1r1-74988667","Aplnr-1661"
"Ar-2039","Slc30a3-73788094"
"Slc8a2-74581450","Sox2ot-74658020"
"Chst10-74657931","Ncdn-684"
"Dcaf4-2717","Fbrs-2207"
"Chst10-74657931","Sgk3-75650862"
"Aldh1a1-72103809","Ttc9b-71249081"
"Bag2-70634296","Cops7b-356493"
"Gpr123-71924056","Nfyc-112197140"
"Il11ra1-2315","Pde11a-75081007"
"Pknox1-1401","Scube1-74272894"
"1200011I18Rik-77414569","Six1-1834"
"Gpr37l1-74724670","Ptbp1-356857"
"Rps15-75774687","Trpm6-73907502"
"Boc-74819594","Fbln7-73929875"
"Dapk1-72472784","Sned1-74958587"
"Mri1-75773703","Unc13c-2707"
"Accn4-71924089","Gabrr2-79589524"
"2410066E13Rik-71587888","Etv1-73512203"
"Hspb8-1181","Pfdn4-74882686"
"Entpd2-73732144","Igsf3-72081517"
"Ogfr-67809268","Srp14-74750021"
"Grid1-74724739","Rpgr-67936211"
"Calcr-75080999","LOC436099-73512350"
"Nomo1-1697","Sh2b3-80517009"
"Elovl6-74425551","Rad23b-881"
"Dapk1-72472784","Traip-77887842"
"Clk2-356286","Lhcgr-77869818"
"Fzd9-73907498","Slc6a4-79591679"
"Cdk5r1-247","Col5a3-74272917"
"Blnk-74819692","Pmfbp1-71717105"
"Prpf6-67850946","Zim1-71670692"
"Lrrtm1-70805896","P2ry2-75144693"
"Nrm-75042265","St3gal6-73732154"
"Klk6-74988616","Sash1-71924225"
"Lims2-75145999","Sik3-74881867"
"Atxn1-932","Epb4.1l1-74750065"
"B3galt2-71064081","Cks2-74512038"
"Fh1-355890","Ptbp1-356857"
"Gm1125-71717570","Ltk-75988666"
"Nptx2-74047773","Spock3-70634298"
"Foxred2-74363342","Gtf3c2-7"
"Dlat-70743896","Foxb1-79908799"
"Col16a1-74273122","Zfp536-71836801"
"Bend6-77280313","Pus7-79556638"
"Nucb2-75774683","Pak1-73521001"
"Ltk-75988666","Tmem29-75080656"
"Arpp21-71587781","Sall3-74363352"
"Bckdhb-71836890","Grin1-79556694"
"Fam70b-71924145","Yjefn3-74750064"
"Map3k5-73994720","Pou6f1-74357559"
"Ppm1l-71924215","Purg-74882788"
"LOC380889-74988754","Stat5b-71016584"
"Adamts15-77332098","Chrna5-75826567"
"Satb1-927","Vti1a-74641238"
"Icam5-73520989","Kcng1-77340480"
"Foxred2-74363342","Hdc-71016663"
"Acsl5-73931635","Mrpl12-70743841"
"Fhdc1-73925717","LOC380889-74988754"
"Adora2a-72109410","Ltk-75988666"
"Arap2-74881937","Magel2-79591571"
"Glra2-73636121","Gpr115-71587931"
"9830001H06Rik-77340458","Decr1-74425550"
"Gpc1-73994669","Mcm6-71358638"
"Nptx2-74047773","Zfp238-2741"
"Psd-72128746","Rps15a-74357560"
"Col4a2-73592540","Mpv17l2-74988601"
"Chrna5-75826567","Prkacb-75043158"
"Rela-2523","Sgsm1-73521821"
"Gpc1-73994669","Pafah1b1-2460"
"Chrng-75551466","Manea-74882656"
"Cdkn1a-2085","Gucy2f-74640883"
"Slc36a4-1597","Tmem33-356284"
"Gpr139-79490116","Rcsd1-75934525"
"Fhdc1-73925717","Ltk-75988666"
"Abhd3-70744514","Asb8-77414921"
"2010300C02Rik-70743898","Mad1l1-70928294"
"Exoc6-73817986","Gucy2f-74640883"
"Fam78b-72472750","Pcsk1-72008494"
"Ndufs2-74818622","Vdac1-74957912"
"Atp11a-75043137","Gnal-71670716"
"Adrb1-77340494","Tmem91-75651161"
"Slc36a4-1597","Sox2ot-74658020"
"Acan-77869840","Leprel2-74047912"
"Ampd3-77371807","N4bp2-74363354"
"Fstl4-71717187","Nudc-2442"
"Grp-1363","Syn2-73929870"
"BC032203-77867708","C030034I22Rik-72472751"
"Mad1l1-70928294","Syt16-71358663"
"Chrm5-75826557","Pak6-75084501"
"Fxyd5-74819694","Gjd2-71836902"
"Bpgm-77414641","Synj2bp-77414884"
"Dapk1-72472784","Gdf1-75081205"
"LOC436099-73512350","Pde1a-782"
"Arhgef6-74881547","Tmem50b-133"
"Bmp3-72472749","Gm1125-71717570"
"BC032203-77867708","Ybx2-75080250"
"Dpysl4-1345","Prkar2a-77332735"
"Pappa-74581444","Slc8a1-73521807"
"Gjb5-2259","Spock3-70634298"
"Akap2-1448","Brwd1-1109"
"Hnrnph2-112649906","Zfp804b-73931632"
"Grin2b-74988710","LOC545810-71924492"
"Prkcq-77869867","Slc6a2-73615562"
"Efemp2-2177","Gpr146-77371845"
"Clca1-2105","S100a6-77278967"
"Efemp2-2177","Sox10-79556652"
"Ampd3-77371807","Cyp2j6-77278979"
"Pcnt-1255","Vtn-67752116"
"Epha4-2187","Thra-79912542"
"Klk6-74988616","Synpo-74640881"
"Ldb3-2369","Sv2c-74357583"
"Ptk2-75774672","Purb-75080632"
"Ptgs1-74800973","Wnt5a-79556660"
"Ifit3-74047911","Tmem63c-76115724"
"Bpgm-77414641","Cdhr1-72104186"
"Azin1-74047917","Chchd3-67870084"
"Asgr1-2047","Cdkn1b-112204566"
"Fzd9-73907498","Mtap-79568030"
"Mtch2-72080084","Slc8a1-73521807"
"Abhd3-70744514","Atp11b-70744324"
"Fam19a4-72472752","LOC277860-74581425"
"Mtus2-70431434","Thrsp-71587845"
"Pias4-77414895","Sh3d19-74425516"
"Gng7-77371857","Rgs2-73635771"
"Lrrc1-74581426","Rpp25-75146006"
"Cyp7b1-70927813","Gabre-75749417"
"Fgfr1-440","Spnb1-75144624"
"Ppapdc2-73512365","Ppp2r2a-73512208"
"Cyp51-75934914","Rcsd1-75934525"
"6430573F11Rik-75651150","Gpd1-74586667"
"Dpf3-72129252","Setbp1-1532"
"Matk-76135823","Tspyl4-67936212"
"Gnb5-1456","Syt16-71358663"
"Gjb2-1359","LOC277860-74581425"
"Asxl3-74988269","Slc17a7-75081210"
"Slc6a2-73615562","Tmem33-356284"
"Cd33-75043153","Ctss-77371797"
"Arf3-655120","Rad51-293471"
"Fzd6-74047775","Tbc1d14-71020391"
"Gdpd2-74047789","Smu1-74819686"
"Defb1-73718051","Trhr-79591633"
"Mad1l1-70928294","Rasa4-74425552"
"Coro1c-75651191","Six1-1834"
"Ptpn3-72109295","Tubb4a-1081"
"Impa1-74641325","Masp1-73615782"
"Fam102b-73520819","Rpp25-75146006"
"Fhod3-71924400","Fstl1-71016596"
"Ntm-77866868","Slc26a10-74273116"
"Dach2-74819331","Rln3-73929581"
"Actr1a-321206","Kcng1-77340480"
"Ar-2039","Sema3f-72007563"
"Dbi-71836880","Fh1-355890"
"Asb4-71358591","Pfdn4-74882686"
"Gpr37l1-74724670","Mtfp1-75774673"
"Bcl6-75651139","Iyd-71015205"
"Mfsd6-75651167","Shh-1418"
"Myc-112194721","Pak1-73521001"
"B230120H23Rik-2049","Unc13c-2707"
"Cyp51-75934914","Eef1g-74819238"
"Bche-74881889","Sipa1l1-74511986"
"Tmem14a-77414600","Tshz2-72129294"
"B3galt2-71064081","Serpinb8-293668"
"Col16a1-74273122","Thrsp-71587845"
"Efemp2-2177","Slc6a4-79591679"
"Chrm4-79591641","Mtch2-72080084"
"Cyp2j6-77278979","Tmc6-77887880"
"Prkcq-77869867","Sned1-74958587"
"Gng11-1732","Grb7-112204995"
"Cage1-72472771","Cdkn1a-2085"
"Itga11-74882626","Sema4g-71587856"
"Clmn-73931626","Hgf-77867710"
"6720401G13Rik-74958576","Arhgap12-71836846"
"Atp6v1a-74641315","Pcnt-1255"
"Pde1a-782","Zfhx4-74988739"
"Leprel2-74047912","Serpinb2-75084144"
"Amotl1-75038463","Tiam2-75041513"
"Bcar3-77371769","Lrp8-74047715"
"Exosc8-74658079","Pmfbp1-71717105"
"Mt3-75079775","Ogfr-67809268"
"Meis3-74047845","Pak7-75988567"
"Chat-252","Efemp2-2177"
"Egr4-74800827","Fezf2-75651163"
"Adamts1-69","Ppp3r1-32386"
"Psme1-76115739","Sgtb-71924341"
"Bcl6-75651139","Grsf1-73994670"
"Ccdc37-74581372","Icam5-73520989"
"Ccdc85a-75081006","Sap30l-73907495"
"Agrn-73925722","Gsn-72081395"
"Egln1-77340476","Matr3-67752309"
"Gm12429-77340488","Igfn1-75988547"
"Mm.86217-74641161","Rxfp3-71358555"
"Gm12429-77340488","Ier2-71836849"
"Cops7b-356493","Rspo2-71016632"
"Hrh2-74724750","Rps15-75774687"
"Col27a1-74272916","Dpf3-72129252"
"Dach2-74819331","Exoc6-73817986"
"Gpr89-67881554","Prkcq-77869867"
"Hspb8-1181","Tmem176a-70813929"
"Pappa-74581444","Slc7a6-293662"
"Fbxo34-74882585","Gng2-77414160"
"Cux1-79556618","Kctd17-72340180"
"Fam19a4-72472752","Rtn4rl2-74581375"
"3100002H09Rik-77340484","Defb1-73718051"
"Ap2b1-112648612","Hmx3-74641309"
"Serinc1-77413696","Ttc9b-71249081"
