Gene1,Gene2
"LOC434300-75988611","Shb-71670695"
"Fndc3b-74988759","Gpx2-74819652"
"Mdk-1227","Pias4-77414895"
"Adam33-75147767","LOC434300-75988611"
"Lgi3-73520996","Trp53-67855414"
"Tmem109-74988461","Trav3-3-71670720"
"Necab1-72472791","Nova1-73931640"
"Apbb2-73512196","Calml3-79490064"
"Ogt-758","Tmie-74957868"
"Bcl6-75651139","Pak6-75084501"
"Bmp3-72472749","Rfx4-71249068"
"1200011I18Rik-77414569","Syt4-2651"
"LOC545810-71924492","Rgs2-73635771"
"Lct-73931621","Rcsd1-75934525"
"Otc-74581369","Plxna2-77280424"
"Gpr151-74724649","Rgs2-73635771"
"Adam33-75147767","Rgs2-73635771"
"Fhdc1-73925717","Tmc6-77887880"
"Chrnb1-75888752","Slc25a25-544516"
"Creb3l1-112197858","Fbxw7-72128750"
"Nrm-75042265","Serpinb8-293668"
"Ccdc37-74581372","Ptprk-74743303"
"Syt4-2651","Vti1a-74641238"
"Eomes-80516770","Inpp4b-72080054"
"Kcns3-77371817","Ubl4-75774670"
"Pip4k2c-799","Zscan22-247974"
"Cd6-112205643","Efcab6-74819465"
"AW046396-72340236","Arsa-75749415"
"Cd44-224","Diras1-72103819"
"Greb1-71924412","Rpl11-276067"
"Lass4-176962","Lgi3-73520996"
"Nup93-75774679","Slc7a6-293662"
"Camk2g-189","Tmeff1-77395095"
"Mmgt1-77414585","Mxra7-77332080"
"Cd6-112205643","Trp53-67855414"
"Pacsin1-74047926","Rpl11-276067"
"Grid1-74724739","Tfam-67936016"
"Ccdc85a-75081006","Kcnj9-72119580"
"Arf1-199390","Lct-73931621"
"Itga11-74882626","Pitx1-199398"
"2010300C02Rik-70743898","Gpr151-74724649"
"Cd44-224","Gpx2-74819652"
"Cd33-75043153","Wnt5a-79556660"
"Chrm5-75826557","Gabbr2-71247614"
"Kcnj9-72119580","Sox10-79556652"
"Anxa1-70813897","Filip1-73635796"
"Bmp3-72472749","Dpysl5-73635770"
"158303","Ly6h-71924388"
"Cd6-112205643","Lass4-176962"
"Epha1-74640882","Syt4-2651"
"Mtap-79568030","Rasa4-74425552"
"LOC434300-75988611","Rasa4-74425552"
"Gabra4-71924402","Tspyl4-67936212"
"Nin-76115736","Nkx2-1-74988460"
"Gpnmb-74581367","LOC545810-71924492"
"Lims2-75145999","Satb1-927"
"Slc6a2-73615562","Sox2ot-74658020"
"Syt4-2651","Znrf1-74581382"
"Decr1-74425550","Rfx4-71249068"
"Gpr151-74724649","N4bp2-74363354"
"Filip1-73635796","Slc7a6-293662"
"Adam33-75147767","Dpysl5-73635770"
"Sik3-74881867","Tmem29-75080656"
"Pias4-77414895","Slc6a4-79591679"
"Coro1c-75651191","Gng7-77371857"
"Hdc-71016663","LOC380720-73931422"
"Hapln1-77332706","Kpna4-2359"
"Bcl11a-71836837","Pak1-73521001"
"Fat4-74363356","LOC545810-71924492"
"Accn4-71924089","Mylk3-73992942"
"Sik3-74881867","Tmc6-77887880"
"Nnat-77887874","Pck2-71836804"
"Bace1-73520965","Slc2a6-71670696"
"Gng7-77371857","Syt4-2651"
"Chrm5-75826557","Tmem204-73769320"
"Sccpdh-73635772","Setbp1-1532"
"Pot1b-73925715","Rcsd1-75934525"
"Adam33-75147767","Rasa4-74425552"
"Gng7-77371857","Nnat-77887874"
"9830001H06Rik-77340458","Serinc1-77413696"
"Filip1-73635796","Tmem204-73769320"
"Six1-1834","Tmem29-75080656"
"Grsf1-73994670","Pak6-75084501"
"Gm6753-77340486","Pip5k1b-77887888"
"C1qtnf5-293664","Cxcl12-79907936"
"LOC434300-75988611","LOC545810-71924492"
"Grik3-75749418","Rasa4-74425552"
"Epha1-74640882","Ttc9b-71249081"
"Gpr83-72338696","Ramp1-1912"
"Dpysl5-73635770","Sh3d19-74425516"
"Gabre-75749417","Gpr35-112649690"
"Avil-72340234","Nin-76115736"
"Col5a1-75147768","Jup-74425547"
"Apc-74881517","Nnat-77887874"
"Bok-71064032","Cish-70634310"
"LOC434300-75988611","Znrf1-74581382"
"Apc-74881517","Fat4-74363356"
"Hs3st2-74988765","Pacsin1-74047926"
"Dpysl5-73635770","Fat4-74363356"
"Rarb-75038442","Xk-71670735"
"Bend6-77280313","Zscan22-247974"
"Bcl11a-71836837","Grsf1-73994670"
"Gpr156-74641322","Gpr88-79567811"
"Bcl6-75651139","Uaca-74800883"
"Epha1-74640882","Sik3-74881867"
"Bcl11a-71836837","Rarb-75038442"
"Gpr123-71924056","Ptprk-74743303"
"Decr1-74425550","Shb-71670695"
"Grid1-74724739","Pus7-79556638"
"2010111I01Rik-71717630","Smpd1-77413684"
"Caml-79568047","Hs3st2-74988765"
"Gpr123-71924056","Ttc9b-71249081"
"Rasa4-74425552","Smpd1-77413684"
"Filip1-73635796","Grid1-74724739"
"Pitx2-79556607","Stra6-75041492"
"Bend6-77280313","Trp53-67855414"
"Aldh1a1-72103809","Gpr123-71924056"
"Sox11-79912528","Vps35-77869144"
"Smpd1-77413684","Sox10-79556652"
"Satb1-927","Setbp1-1532"
"Caml-79568047","Gpr88-79567811"
"Palmd-74581442","Rpl11-276067"
"2010300C02Rik-70743898","Mdk-1227"
"Gpnmb-74581367","Mtap1a-76115734"
"Efcab6-74819465","Kcnj4-74357568"
"Grid1-74724739","Uaca-74800883"
"2010111I01Rik-71717630","Rfx4-71249068"
"Fam124a-72472790","Gng7-77371857"
"Galp-79556611","Scn5a-73907501"
"Gpnmb-74581367","Insrr-71670480"
"Fhdc1-73925717","Syt4-2651"
"Coro1c-75651191","Fat4-74363356"
"Palmd-74581442","Syap1-1858"
"Manea-74882656","Scn4b-73636111"
"Aldh1a1-72103809","Serinc1-77413696"
"Pitx2-79556607","Wnt1-112644522"
"Etv1-72119595","Prpf6-67850946"
"Ccdc37-74581372","N4bp2-74363354"
"Greb1-71924412","Mchr1-74724669"
"Filip1-73635796","Pot1b-73925715"
"BC005537-321201","Cxcl12-79907936"
"Nin-76115736","Rpl11-276067"
"LOC545810-71924492","Tspyl4-67936212"
"Hmg20a-357093","Lhcgr-77869818"
"158303","Ubl4-75774670"
"Bmp3-72472749","Gpnmb-74581367"
"Epha1-74640882","Kcnj9-72119580"
"Pus7-79556638","Stk24-73635773"
"Coro1c-75651191","LOC545810-71924492"
"Rpl11-276067","Srsf9-75043152"
"Gng7-77371857","Tspyl4-67936212"
"Alg14-75081004","Six1-1834"
"Gpr146-77371845","Slc35f2-74819683"
"Gpr156-74641322","Ptp4a1-75079765"
"Aldh1a1-72103809","Rfx4-71249068"
"Grik3-75749418","Sox10-79556652"
"Fbxw7-72128750","Pitx2-79556607"
"Nnat-77887874","Smpd1-77413684"
"Fhdc1-73925717","Insrr-71670480"
"Gabbr2-71247614","Vtn-67752116"
"AW046396-72340236","Krt73-74750042"
"Fbxw2-355882","Tmem246-75774671"
"2010111I01Rik-71717630","Matk-76135823"
"C030034I22Rik-72472751","Kcng1-77340480"
"2010111I01Rik-71717630","Fhdc1-73925717"
"Calml3-79490064","Foxp1-71249056"
"Arhgap39-73992939","Ptgs2-71016664"
"AW046396-72340236","Pitx2-79556607"
"Insrr-71670480","Six1-1834"
"Cd6-112205643","Zscan22-247974"
"Alg14-75081004","Znrf1-74581382"
"Dpysl5-73635770","Gng7-77371857"
"Nkx2-1-74988460","Tmem109-74988461"
"Pdgfd-1910","Xk-71670735"
"Tex261-74047919","Znrf1-74581382"
"Apbb2-73512196","Il17rd-74958537"
"Insrr-71670480","N4bp2-74363354"
"Cyr61-80343407","Grik3-75749418"
"Klk8-72129241","Nr5a1-734"
"Rasa4-74425552","Tmem29-75080656"
"Shb-71670695","Tex261-74047919"
"Crls1-1148","Plxnd1-77340482"
"Necab1-72472791","Rreb1-72340134"
"Nup93-75774679","Pdgfd-1910"
"C130096N06Rik-73635978","Rasal1-75774111"
"Fat4-74363356","Pias4-77414895"
"Agxt2l1-75079777","Pot1b-73925715"
"BC005537-321201","Dlx2-1482"
"2010111I01Rik-71717630","Dpysl5-73635770"
"Alg14-75081004","Dpysl5-73635770"
"Pak1-73521001","Uaca-74800883"
"Inpp4b-72080054","Pdgfd-1910"
"Agxt2l1-75079777","Lct-73931621"
"Kcnj9-72119580","Rasa4-74425552"
"Caml-79568047","Nr5a1-734"
"1200011I18Rik-77414569","Grik3-75749418"
"Bok-71064032","Pacsin1-74047926"
"Vtn-67752116","Xk-71670735"
"Greb1-71924412","Palmd-74581442"
"Gabra4-71924402","Gpr151-74724649"
"Caml-79568047","Gpr156-74641322"
"Nkx2-1-74988460","Rpl11-276067"
"Hs3st2-74988765","Ifnar1-588"
"Serinc1-77413696","Sh3d19-74425516"
"Ccdc85a-75081006","Decr1-74425550"
"AW046396-72340236","Klk8-72129241"
"Dlx2-1482","Rcsd1-75934525"
"N4bp2-74363354","Znrf1-74581382"
"Alg14-75081004","Tbl3-77413694"
"Nnat-77887874","Ttc9b-71249081"
"Pck2-71836804","Znrf1-74581382"
"Kcna1-73994714","Nrbp2-75774686"
"Palmd-74581442","Ptp4a1-75079765"
"Arsa-75749415","Palmd-74581442"
"Ccdc37-74581372","Ttc9b-71249081"
"Apc-74881517","Ptprk-74743303"
"Lgi3-73520996","Zscan22-247974"
"Adora2a-72109410","Smpd1-77413684"
"1200011I18Rik-77414569","Il16-71064290"
"Serinc1-77413696","Syt4-2651"
"Klf7-112202624","Nkx2-1-74988460"
"LOC545810-71924492","Znrf1-74581382"
"Bcl11a-71836837","Gabbr2-71247614"
"Accn4-71924089","Rarb-75038442"
"Adora2a-72109410","Gng7-77371857"
"Epha1-74640882","Fat4-74363356"
"Agxt2l1-75079777","Arhgap39-73992939"
"Decr1-74425550","Matk-76135823"
"Cish-70634310","Ptp4a1-75079765"
"Klk8-72129241","Krt73-74750042"
"3110082D06Rik-74581400","Galnt13-72472803"
"Decr1-74425550","Fhdc1-73925717"
"Apc-74881517","Slc35f2-74819683"
"Bend6-77280313","Lass4-176962"
"Krt73-74750042","Tmem109-74988461"
"Gpr156-74641322","Rpl11-276067"
"9830001H06Rik-77340458","Coro1c-75651191"
"L3mbtl4-72472779","Slc25a25-544516"
"Apbb1-2033","Mef2c-79567505"
"Gpr123-71924056","N4bp2-74363354"
"Mtap-79568030","Slc35f2-74819683"
"Bok-71064032","Vamp1-75651233"
"Hs3st2-74988765","Wnt1-112644522"
"Dlst-321200","Thnsl1-74988343"
"Rassf4-74988636","Sik3-74881867"
"Ptp4a1-75079765","Vamp1-75651233"
"Setbp1-1532","Ybx2-75080250"
"Gnal-71670716","Rspo2-71016632"
"Grid1-74724739","Mylk3-73992942"
"Gpr88-79567811","Pacsin1-74047926"
"Hs3st2-74988765","Palmd-74581442"
"2010111I01Rik-71717630","LOC434300-75988611"
"Fhdc1-73925717","Ptprk-74743303"
"Nnat-77887874","Tex261-74047919"
"Dlx2-1482","Filip1-73635796"
"Mchr1-74724669","Pitx2-79556607"
"Itga5-74882636","Pacrg-74743258"
"Copb2-1341","Fgfr1-440"
"Eomes-80516770","Slc6a2-73615562"
"Pak1-73521001","Pak6-75084501"
"St8sia3-73929595","St8sia6-73929596"
"Matk-76135823","Sh3d19-74425516"
"9830001H06Rik-77340458","Alg14-75081004"
"Foxp1-71249056","Spata2l-73817441"
"Adam33-75147767","Fhdc1-73925717"
"Pck2-71836804","Sox10-79556652"
"C1qtnf5-293664","Rcsd1-75934525"
"Inpp4b-72080054","Pot1b-73925715"
"Gpnmb-74581367","Ptprk-74743303"
"Gnb1-61413","Pcp2-77413702"
"Gsta4-77278951","Mtpn-2411"
"Emp1-77280421","Krt73-74750042"
"Eomes-80516770","Lct-73931621"
"Cish-70634310","Nr5a1-734"
"Paip2-77869857","Pvalb-79556738"
"Mtap1a-76115734","Rgs2-73635771"
"Slc7a6-293662","Uaca-74800883"
"Krt73-74750042","Nr5a1-734"
"Gpr151-74724649","Ptprk-74743303"
"Avil-72340234","Pacsin1-74047926"
"Rnf152-75043151","Wnt1-112644522"
"Caml-79568047","Ptp4a1-75079765"
"Arf1-199390","C1qtnf5-293664"
"Adam33-75147767","Shb-71670695"
"LOC434300-75988611","Tmem29-75080656"
"Greb1-71924412","Ptp4a1-75079765"
"Itgbl1-74988458","Tmem246-75774671"
"Rasa4-74425552","Six1-1834"
"Calml3-79490064","Uqcr11-67870133"
"2010300C02Rik-70743898","Pck2-71836804"
"LOC545810-71924492","Rasa4-74425552"
"Agxt2l1-75079777","Efcab6-74819465"
"Adam33-75147767","Pias4-77414895"
"Coro1c-75651191","Mtap1a-76115734"
"Gpr156-74641322","Tmem109-74988461"
"Gpr146-77371845","Syt4-2651"
"Eomes-80516770","Rcsd1-75934525"
"Kcnj4-74357568","Slc7a6-293662"
"Gabra4-71924402","Tmc6-77887880"
"Bmp3-72472749","Chat-252"
"9830001H06Rik-77340458","Fhdc1-73925717"
"Rfx4-71249068","Tex261-74047919"
"Creb3l1-112197858","Necab1-72472791"
"Cbln2-70231306","Neurod6-698"
"Il16-71064290","Rfx4-71249068"
"Alg14-75081004","Smpd1-77413684"
"Apc-74881517","Tbl3-77413694"
"Epha1-74640882","Fhdc1-73925717"
"Trem2-67870433","Zscan22-247974"
"Arsa-75749415","Rpl11-276067"
"Bpgm-77414641","Bsdc1-74988722"
"Slc12a2-74882926","Tbl2-1868"
"Sox10-79556652","Tspyl4-67936212"
"Cish-70634310","Gpr156-74641322"
"Rassf4-74988636","Sox10-79556652"
"Accn4-71924089","Chrm5-75826557"
"Mtap1a-76115734","Sh3d19-74425516"
"Dbi-71836880","Gm261-73636032"
"Pip4k2c-799","Slc6a7-71016653"
"Rcsd1-75934525","Trem2-67870433"
"Polr1e-75774108","Thra-79912542"
"Alg14-75081004","Matk-76135823"
"AW046396-72340236","Lipm-74272035"
"Gabra4-71924402","Ptprk-74743303"
"Rarb-75038442","Rcsd1-75934525"
"Caml-79568047","Creb3l1-112197858"
"Mylk3-73992942","Trem2-67870433"
"Anxa1-70813897","Pot1b-73925715"
"Fndc3b-74988759","Tmeff1-77395095"
"A130014H13Rik-75041574","Zfp932-75774665"
"Adora2a-72109410","N4bp2-74363354"
"Fhdc1-73925717","Rasa4-74425552"
"Ptprk-74743303","Vti1a-74641238"
"Sox2ot-74658020","Zfp365-73929873"
"C1qtnf5-293664","Dlx2-1482"
"Neurl1a-73769327","Susd4-75774678"
"Decr1-74425550","Tbl3-77413694"
"Pck2-71836804","Tmc6-77887880"
"Adora2a-72109410","Ccdc85a-75081006"
"Drd4-112650336","Grb7-112204995"
"LOC434300-75988611","Six1-1834"
"Gabra4-71924402","LOC545810-71924492"
"Eef1g-74819238","Efcab6-74819465"
"Cadm2-73635999","Nxn-72007747"
"Bend6-77280313","Pip4k2c-799"
"Rasa4-74425552","Znrf1-74581382"
"Necab1-72472791","Tmem109-74988461"
"Grsf1-73994670","Pot1b-73925715"
"Gpnmb-74581367","Rasa4-74425552"
"Cntfr-75651138","Trp53-67855414"
"Gpr123-71924056","LOC434300-75988611"
"Cyr61-80343407","Slc6a4-79591679"
"9330182L06Rik-75081005","Lix1-643"
"Dpysl5-73635770","Znrf1-74581382"
"Ly6h-71924388","Pgrmc2-74882697"
"1200011I18Rik-77414569","Ttc9b-71249081"
"Pck2-71836804","Tex261-74047919"
"Gabre-75749417","Pvrl4-2511"
"Kcnj4-74357568","Lgi3-73520996"
"Cd6-112205643","Zfp365-73929873"
"Igsf5-79488939","Odz3-79908833"
"Gpr123-71924056","Sik3-74881867"
"Bend6-77280313","Efcab6-74819465"
"Avil-72340234","Srsf9-75043152"
"Coro1c-75651191","Sik3-74881867"
"Rreb1-72340134","Srsf9-75043152"
"Greb1-71924412","Krt73-74750042"
"Palmd-74581442","Pitx2-79556607"
"Ifnar1-588","Nova1-73931640"
"Adam33-75147767","Epha1-74640882"
"Rgs2-73635771","Sox10-79556652"
"Gpnmb-74581367","Tmc6-77887880"
"Hbb-b2-77371773","Mef2c-79567505"
"Ptprk-74743303","Shb-71670695"
"Aldh1a1-72103809","Gng7-77371857"
"Agxt2l1-75079777","Trp53-67855414"
"Mtap-79568030","Znrf1-74581382"
"Nr5a1-734","Syap1-1858"
"Gpr151-74724649","Tbl3-77413694"
"Anxa1-70813897","Lgi3-73520996"
"Rassf4-74988636","Znrf1-74581382"
"Gabbr2-71247614","Pak6-75084501"
"Aldh5a1-77925007","Nkx2-1-74988460"
"Adam33-75147767","Tbl3-77413694"
"Cyr61-80343407","Epha1-74640882"
"Bok-71064032","Rreb1-72340134"
"Grk5-77371851","Palm3-74958547"
"Arf1-199390","Rarb-75038442"
"Cish-70634310","Klk8-72129241"
"Cdkn1a-80343383","Sox8-74988736"
"Inpp4b-72080054","Lgi3-73520996"
"Etfa-74581380","Tspan32-72129242"
"Kcnj9-72119580","Slc6a4-79591679"
"2010111I01Rik-71717630","Rassf4-74988636"
"Fbln2-321208","Nomo1-1697"
"Greb1-71924412","Pacsin1-74047926"
"Ccdc37-74581372","Slc35f2-74819683"
"Decr1-74425550","Kcnj9-72119580"
"Hs3st2-74988765","Rpl11-276067"
"Pot1b-73925715","Pus7-79556638"
"Klf7-112202624","Rpl11-276067"
"Baalc-73520964","Pvrl4-2511"
"Pitx2-79556607","Vamp1-75651233"
"Pla2g16-112650769","Tcerg1l-75041511"
"Pot1b-73925715","Tfam-67936016"
"Alg14-75081004","Gpr151-74724649"
"Vtn-67752116","Zscan22-247974"
"Sh3d19-74425516","Tmc6-77887880"
"Arf1-199390","BC005537-321201"
"Six1-1834","Syt4-2651"
"Nr4a1-1792","Ptrf-73521818"
"Dlx2-1482","Efcab6-74819465"
"Dpysl5-73635770","Sox10-79556652"
"Anxa1-70813897","Stk24-73635773"
"Rgs2-73635771","Slc6a4-79591679"
"Lgi3-73520996","Tfam-67936016"
"Epha1-74640882","Rassf4-74988636"
"Neurod2-75651126","Rpf2-293465"
"Nr5a1-734","Ptp4a1-75079765"
"Gabbr2-71247614","Lgi3-73520996"
"Fat4-74363356","Tmc6-77887880"
"Chrm5-75826557","Xk-71670735"
"Efcab6-74819465","Pip4k2c-799"
"P2rx3-75888751","Tcerg1l-75041511"
"N4bp2-74363354","Smpd1-77413684"
"Lipm-74272035","Nell1-74357567"
"2010111I01Rik-71717630","Tmem29-75080656"
"Ccdc85a-75081006","Chat-252"
"Gpr146-77371845","Kcnj9-72119580"
"2010111I01Rik-71717630","Il16-71064290"
"Inpp4b-72080054","Pak6-75084501"
"Kcnj9-72119580","Ptprk-74743303"
"Cd44-224","Rgnef-74272892"
"LOC434300-75988611","Sik3-74881867"
"Etv1-73512203","Pkp2-73997149"
"Fat4-74363356","Slc35f2-74819683"
"Kcng1-77340480","Lims2-75145999"
"Grsf1-73994670","Stk24-73635773"
"Sox10-79556652","Ttc9b-71249081"
"Mtap-79568030","Sox10-79556652"
"Rgs2-73635771","Znrf1-74581382"
"Anxa1-70813897","Slc7a6-293662"
"Pcdh9-10","Tnni3-1065"
"Gabrr2-79589524","Nup93-75774679"
"Gng7-77371857","Mdk-1227"
"Fhdc1-73925717","Ttc9b-71249081"
"Slc6a2-73615562","Tmem204-73769320"
"Cd6-112205643","Eomes-80516770"
"Inpp4b-72080054","Rarb-75038442"
"Klf7-112202624","Krt73-74750042"
"Bmp3-72472749","Vti1a-74641238"
"Sgk3-75650862","Synpr-1862"
"Gm12429-77340488","Igsf5-79488939"
"Matk-76135823","Mtap-79568030"
"Grik3-75749418","Nnat-77887874"
"Avil-72340234","Palmd-74581442"
"Baalc-73520964","E130016E03Rik-1488"
"Grsf1-73994670","Rarb-75038442"
"1200011I18Rik-77414569","Adam33-75147767"
"Lass4-176962","Sox2ot-74658020"
"Gpnmb-74581367","Ttc9b-71249081"
"Lct-73931621","Pak1-73521001"
"Chat-252","Decr1-74425550"
"Bcl11a-71836837","Trp53-67855414"
"9830001H06Rik-77340458","N4bp2-74363354"
"Bend6-77280313","Xk-71670735"
"Tmeff1-77395095","Ubl4-75774670"
"Epha1-74640882","Fam124a-72472790"
"Kcnj4-74357568","Tfam-67936016"
"Gpr151-74724649","Kcnj9-72119580"
"Aldh5a1-77925007","Nell1-74357567"
"Adora2a-72109410","Epha1-74640882"
"Inpp4b-72080054","Pak1-73521001"
"Pdgfd-1910","Trp53-67855414"
"Gm12429-77340488","Hspbp1-75774674"
"Nell1-74357567","Ptp4a1-75079765"
"Gabrr2-79589524","Lct-73931621"
"B2m-71924291","Gca-74641159"
"Pacsin1-74047926","Trav3-3-71670720"
"Klf7-112202624","Pacsin1-74047926"
"Gabbr2-71247614","Pak1-73521001"
"Necab1-72472791","Syap1-1858"
"Cldn11-77280580","Crls1-1148"
"Susd4-75774678","Wdfy2-72109399"
"Tmem29-75080656","Vti1a-74641238"
"Kcnj4-74357568","Pus7-79556638"
"Stk24-73635773","Uaca-74800883"
"Alg14-75081004","LOC434300-75988611"
"Fam124a-72472790","Slc35f2-74819683"
"Kcnj9-72119580","Syt4-2651"
"Avil-72340234","Rnf152-75043151"
"Chrm5-75826557","Stk24-73635773"
"Chst10-74657931","Kitl-616"
"Aldh5a1-77925007","Necab1-72472791"
"Apbb2-73512196","Ebpl-112650122"
"Ccdc85a-75081006","Pias4-77414895"
"Cxcl12-79907936","Zscan22-247974"
"Grid1-74724739","Trp53-67855414"
"Aldh5a1-77925007","Emp1-77280421"
"Gabrr2-79589524","Lass4-176962"
"Inpp4b-72080054","Sox2ot-74658020"
"Fam124a-72472790","Rgs2-73635771"
"Accn4-71924089","Cd6-112205643"
"Cyr61-80343407","Tbl3-77413694"
"Pcdh9-10","Rad23b-881"
"Nell1-74357567","Tmem109-74988461"
"Nin-76115736","Rreb1-72340134"
"Arf1-199390","Vtn-67752116"
"Insrr-71670480","Tbl3-77413694"
"Tcerg1l-75041511","Vps35-77869144"
"Apbb2-73512196","Spata2l-73817441"
"Slc35f2-74819683","Slc6a4-79591679"
"9830001H06Rik-77340458","Matk-76135823"
"Fam124a-72472790","Tmem29-75080656"
"Anxa1-70813897","Efcab6-74819465"
"Pak6-75084501","Zscan22-247974"
"Gpr146-77371845","Serinc1-77413696"
"Dbi-71836880","Gnal-71670716"
"9830001H06Rik-77340458","Gpr123-71924056"
"AW046396-72340236","Pacsin1-74047926"
"Fam124a-72472790","Insrr-71670480"
"Gpr123-71924056","Rfx4-71249068"
"Coro1c-75651191","Rfx4-71249068"
"Chrm5-75826557","Slc6a2-73615562"
"Il16-71064290","Tex261-74047919"
"Adam33-75147767","Grik3-75749418"
"Chat-252","N4bp2-74363354"
"Gabbr2-71247614","Rarb-75038442"
"Anxa1-70813897","Lct-73931621"
"N4bp2-74363354","Serinc1-77413696"
"Gpr88-79567811","Rpl11-276067"
"Bcl11a-71836837","Eomes-80516770"
"Cd6-112205643","Tfam-67936016"
"Pak6-75084501","Rarb-75038442"
"Nnat-77887874","Serinc1-77413696"
"Chrna2-75551460","Mef2c-79567505"
"Nell1-74357567","Srsf9-75043152"
"Agxt2l1-75079777","Slc6a2-73615562"
"Bmp3-72472749","Coro1c-75651191"
"Il16-71064290","Mtap1a-76115734"
"Aldh5a1-77925007","Arsa-75749415"
"Lims2-75145999","Susd2-75146000"
"Coro1c-75651191","Cyr61-80343407"
"Bend6-77280313","Mylk3-73992942"
"Agxt2l1-75079777","Slc7a6-293662"
"Rgs2-73635771","Tmc6-77887880"
"Anxa1-70813897","Pus7-79556638"
"Chst1-71836872","Reps2-76135799"
"Gpr88-79567811","Ptp4a1-75079765"
"Accn4-71924089","Zscan22-247974"
"Cxcl12-79907936","Mylk3-73992942"
"Grik3-75749418","Rassf4-74988636"
"Dpysl5-73635770","Shb-71670695"
"Cth-75042264","Tm7sf3-77874614"
"Nr1h3-112205214","Spint2-74047774"
"Sh3d19-74425516","Smpd1-77413684"
"9830001H06Rik-77340458","Tbl3-77413694"
"Coro1c-75651191","Mdk-1227"
"Arf1-199390","Eomes-80516770"
"158303","Apbb1-2033"
"Fbxw2-355882","Gm12429-77340488"
"Arsa-75749415","Caml-79568047"
"Foxp1-71249056","Hmgcr-75079789"
"AW046396-72340236","Nell1-74357567"
"Chrm5-75826557","Pot1b-73925715"
"Anxa1-70813897","Tfam-67936016"
"Kcnj9-72119580","Tmc6-77887880"
"Cpt1c-2117","Mef2c-79567505"
"Pus7-79556638","Rcsd1-75934525"
"Eomes-80516770","Uaca-74800883"
"Masp1-73615782","Slc8a2-74581450"
"Caml-79568047","Dok4-1486"
"Chrm5-75826557","Slc6a7-71016653"
"Agxt2l1-75079777","Dlx2-1482"
"Grin2b-74988710","Satb1-927"
"Pot1b-73925715","Trem2-67870433"
"Adora2a-72109410","Rgs2-73635771"
"Rapgef6-75041528","Rara-1528"
"Ifnar1-588","Palmd-74581442"
"Decr1-74425550","Sox10-79556652"
"Necab1-72472791","Nell1-74357567"
"Cyr61-80343407","LOC545810-71924492"
"Elmod1-71924269","Galnt13-72472803"
"Adam33-75147767","Smpd1-77413684"
"Pot1b-73925715","Slc7a6-293662"
"Cpt1a-1478","Epn3-74357584"
"Cish-70634310","Stra6-75041492"
"Ptprk-74743303","Rgs2-73635771"
"Adam33-75147767","Decr1-74425550"
"Dbi-71836880","Lhcgr-77869818"
"Lipm-74272035","Nkx2-1-74988460"
"Slc25a25-544516","Spata2l-73817441"
"Bmp3-72472749","Epha1-74640882"
"9830001H06Rik-77340458","Grik3-75749418"
"Cap1-323396","Cyc1-357103"
"Nup93-75774679","Ptgs2-71016664"
"Pmm1-67936010","Ptgds-79567709"
"Greb1-71924412","Lipm-74272035"
"Hs3st2-74988765","Nkx2-1-74988460"
"Eef1g-74819238","Stk24-73635773"
"Pot1b-73925715","Slc6a7-71016653"
"Efcab6-74819465","Pot1b-73925715"
"LOC545810-71924492","Sh3d19-74425516"
"Dpysl5-73635770","Matk-76135823"
"Kcnj9-72119580","Ttc9b-71249081"
"Mtap1a-76115734","Pck2-71836804"
"Srsf9-75043152","Trav3-3-71670720"
"Fat4-74363356","Rfx4-71249068"
"Gpr146-77371845","Ptprk-74743303"
"Filip1-73635796","Kcnj4-74357568"
"Ebpl-112650122","Vegfb-75079746"
"Fat4-74363356","Tex261-74047919"
"Chst10-74657931","Gm261-73636032"
"Gabrr2-79589524","Sox2ot-74658020"
"P2rx3-75888751","Pla2g16-112650769"
"C030034I22Rik-72472751","Setbp1-1532"
"Tmem204-73769320","Zfp365-73929873"
"Lipm-74272035","Rnf152-75043151"
"Serinc1-77413696","Tmem29-75080656"
"Aldh1a1-72103809","Decr1-74425550"
"Insrr-71670480","Pias4-77414895"
"Accn4-71924089","Pdgfd-1910"
"Rassf4-74988636","Rfx4-71249068"
"Pus7-79556638","Slc6a2-73615562"
"Arsa-75749415","Srsf9-75043152"
"Efcab6-74819465","Grid1-74724739"
"Kcnj4-74357568","Trem2-67870433"
"Krt73-74750042","Srsf9-75043152"
"Calml3-79490064","Vegfb-75079746"
"Itga5-74882636","Vangl1-71670709"
"Gng7-77371857","Slc35f2-74819683"
"Dok4-1486","Pacsin1-74047926"
"Mtap1a-76115734","Tmem29-75080656"
"Cish-70634310","Nova1-73931640"
"N4bp2-74363354","Nnat-77887874"
"LOC545810-71924492","Tex261-74047919"
"Cxcl12-79907936","Efcab6-74819465"
"Chat-252","Slc6a4-79591679"
"Rasa4-74425552","Rfx4-71249068"
"Mef2c-79567505","Scube3-74988656"
"LOC434300-75988611","Serinc1-77413696"
"Ptprk-74743303","Slc6a4-79591679"
"Lct-73931621","Xk-71670735"
"Alg14-75081004","Sh3d19-74425516"
"Ccdc85a-75081006","Syt4-2651"
"Cyr61-80343407","Gpr123-71924056"
"Epha1-74640882","Sox10-79556652"
"Cops7b-356493","Kitl-616"
"Fhdc1-73925717","Tspyl4-67936212"
"Matk-76135823","Pias4-77414895"
"Sik3-74881867","Syt4-2651"
