Gene1,Gene2
"C030034I22Rik-72472751","Cdhr1-72104186"
"Bsdc1-74988722","Ltk-75988666"
"A030009H04Rik-74750014","Stap2-73512501"
"Ltk-75988666","Setbp1-1532"
"Foxp1-71249056","Tmem109-74988461"
"Smarca2-1972","Sox11-79912528"
"Egln1-77340476","Myo10-74743255"
"Ddn-73636031","LOC380720-73931422"
"A030009H04Rik-74750014","Acyp2-73930820"
"Cux1-79556618","Pitx1-199398"
"Pvrl3-73521804","Sacm1l-74882832"
"Calml3-79490064","Slc25a25-544516"
"Rps4y2-75934917","Slc8a2-74581450"
"Mgat2-74988614","P2rx7-75551477"
"Htr2b-79556708","Vezt-74819329"
"Pip5k1b-74425520","Zfp365-73929873"
"Mgat2-74988614","Setbp1-1532"
"App-106","Slc9a3r2-74657980"
"LOC235953-73931419","Oprk1-80517217"
"Prlr-1268","Ptprm-864"
"Cdk14-71670684","Pcdhac1-73512189"
"Grin2b-74988710","Rasgrp4-76135807"
"Cap1-323396","Rasgrp4-76135807"
"Id2-71836806","St6galnac6-74047902"
"Kcng1-77340480","Lims2-75145999"
"Cdk14-71670684","Wnt5a-79556660"
"Baalc-73520964","Kcng1-77340480"
"Itpk1-71923998","Tnfrsf11a-199393"
"Mgat2-74988614","St8sia3-73929595"
"C030034I22Rik-72472751","Egln1-77340476"
"Cd33-75043153","Tmem33-356284"
"Baalc-73520964","Fkbp10-2220"
"Atp11a-75043137","Satb1-927"
"Grb7-112204995","Lims2-75145999"
"Ampd3-77371807","Grin2b-74988710"
"Lhcgr-77869818","Txn2-71670705"
"Scnn1a-70562125","Zfp238-2741"
"Adrb1-77340494","Ctxn1-74586669"
"Atp11a-75043137","BC032203-77867708"
"Kank4-76085741","St8sia3-73929595"
"Cyc1-357103","Rps4y2-75934917"
"Kank2-112644736","Ubl4-75774670"
"Atp11a-75043137","Ltk-75988666"
"Kpna1-2357","Pdk3-2474"
"Atp6v1c2-74881265","Lrrc38-72340184"
"Gad1-479","Psmd4-2503"
"Lhx2-79568024","Oprd1-112646675"
"Setbp1-1532","Susd2-75146000"
"Ngb-79556712","Ssrp1-74819346"
"Ebpl-112650122","Spata2l-73817441"
"Ampd3-77371807","Fdps-76085745"
"Camk2g-189","Ywhae-2739"
"1110037F02Rik-74988462","Ctla4-75079745"
"Itgbl1-74988458","Slc31a2-75773700"
"Bsdc1-74988722","Myo10-74743255"
"Bsdc1-74988722","Egr4-74800827"
"Pdzd2-74988286","Reps2-76135799"
"Egln1-77340476","Satb1-927"
"Pllp-1880","Syt3-1026"
"Cdhr1-72104186","Drd4-112650336"
"Fgfr3-448","Sebox-756"
"Ctla4-75079745","Oprd1-112646675"
"Ampd3-77371807","Slc38a1-75988508"
"Igfn1-75988547","Rps5-77868800"
"Pcsk1-2470","Tmem33-356284"
"Gm12429-77340488","Lass4-176962"
"Csf2rb2-73992937","Nomo1-1697"
"B2m-71924291","Drd4-112650336"
"Fkbp10-2220","Inpp5a-73994713"
"Isl1-596","Tpm3-275873"
"Dhrs3-112650553","Rps5-77868800"
"Lims2-75145999","Sccpdh-73635772"
"Gja1-79556642","Sh2b3-80517009"
"Ppp1r1a-75773706","Rasgrp4-76135807"
"Egln1-77340476","Fdps-76085745"
"Lass4-176962","Slc31a2-75773700"
"Fbln2-321208","Sh2b3-80517009"
"C030034I22Rik-72472751","Lims2-75145999"
"C030034I22Rik-72472751","Sap30l-73907495"
"Snap47-3","Trhr-1303"
"Sox10-79556652","Tspyl4-67936212"
"Bpgm-77414641","C030034I22Rik-72472751"
"Glt8d2-71249079","Vstm2b-77869820"
"Gpr139-79490116","Hmx3-74641309"
"Egr4-74800827","Rasgrp4-76135807"
"Spata2l-73817441","Tmem109-74988461"
"Dhrs3-112650553","Slc18a2-79591703"
"Cdk14-71670684","Pcsk1-2470"
"Synj2bp-77414884","Ybx2-75080250"
"Scn1a-77340528","Trap1-1966"
"Itga11-74882626","Pitx1-199398"
"Cks2-80517357","Itpr3-74047776"
"Acot7-145","Atp2a2-74881549"
"Apln-67850953","Itga3-598"
"Pcsk2-72080025","Tmeff1-77395095"
"Dhrs3-112650553","Ina-71836833"
"Baalc-73520964","Itga5-74882636"
"Calml3-79490064","Ebpl-112650122"
"BC032203-77867708","Myo10-74743255"
"Il17rd-112647967","Tmem33-356284"
"Gm2a-74988549","Ids-73994671"
"Ccdc37-74581372","Tspyl4-67936212"
"Setbp1-1532","Slc38a1-75988508"
"Nomo1-1697","Vdr-112204135"
"Hap1-552","Syt13-1864"
"Gnb1-61413","Grin2b-74988710"
"Fut8-72007749","Glt8d2-71249079"
"Fam65a-75774668","Gm12429-77340488"
"Atp11a-75043137","Grin2b-74988710"
"Ngb-79556712","Sacm1l-74882832"
"Gabre-75749417","Pvrl4-2511"
"Agrp-72283799","Pwp2-112645814"
"C030034I22Rik-72472751","Susd2-75146000"
"Celf3-74641324","Klf7-112202624"
"Cd44-79556644","Pdcl-324213"
"Pitx1-199398","Styk1-71250308"
"Csf2rb2-73992937","Ina-71836833"
"Foxp1-71249056","Slc39a5-76135744"
"Mageh1-17","Otof-73788043"
"Kcng1-77340480","Setbp1-1532"
"Adrb1-77340494","Rasgrp4-76135807"
"Hrh3-73636034","LOC545854-73732153"
"1110037F02Rik-74988462","Oprd1-112646675"
"Apbb2-73512196","Il17rd-74958537"
"Ogfrl1-73818756","Prune2-77874616"
"Cdhr1-72104186","Egr4-74800827"
"Etv3-1494","Vav3-76085746"
"Acan-77869840","Atp6v1c2-74881265"
"Ampd3-77371807","Myo10-74743255"
"Sccpdh-73635772","Vangl1-71670709"
"Cdhr1-72104186","Sccpdh-73635772"
"LOC235953-73931419","Tcea1-227534"
"Klhl24-1982","Xbp1-1119"
"Sox10-79556652","Vstm2b-77869820"
"Satb1-927","Vangl1-71670709"
"Grin2b-74988710","Ppp1r1a-75773706"
"Baalc-73520964","Vangl1-71670709"
"Egr4-74800827","Slc38a1-75988508"
"Fam65a-75774668","Gabrr2-79589524"
"Vtn-67752116","Zim2-76135811"
"Ampd3-77371807","Bpgm-77414641"
"Ampd3-77371807","Ppp1r1a-75773706"
"Baalc-73520964","Ybx2-75080250"
"Cyc1-357103","Otof-73788043"
"BC032203-77867708","Sccpdh-73635772"
"Egln1-77340476","St8sia3-73929595"
"Gabre-75749417","Itga5-74882636"
"Ntrk2-746","Zbtb20-1143"
"Heg1-74958616","Kank4-76085741"
"Drd4-112650336","Kcng1-77340480"
"Celf3-74641324","Impact-594"
"Drd4-112650336","Gnb1-61413"
"Map2k4-276073","Pde5a-73931641"
"Armc2-74988750","Htr4-72119658"
"Aars-74641317","Gdnf-112647321"
"Baalc-73520964","Satb1-927"
"Apbb2-73512196","Slc25a25-544516"
"Mmgt1-77414585","Slc12a2-74882926"
"C030034I22Rik-72472751","Grb7-112204995"
"Cd44-79556644","Rasgrp4-76135807"
"Cd33-75043153","Pcsk1-2470"
"Cpne8-73520974","Pgf-77869838"
"Sh3bgr-1416","Zdhhc2-72128751"
"Frs3-2234","Tpr-72104172"
"Cdkn1a-2085","Pde1a-782"
"Rgs2-73635771","Sox10-79556652"
"Grb7-112204995","Grin2b-74988710"
"Nfix-77413698","Sult1a1-75774114"
"Gng7-77371857","Hgf-77867710"
"Cdhr1-72104186","Setbp1-1532"
"Egr4-74800827","Lims2-75145999"
"Acan-77869840","St6galnac6-74047902"
"Gnb1-61413","Mgat2-74988614"
"Sorbs1-74425572","Tmem33-356284"
"Clic5-77874610","Slc8a2-74581450"
"Bpgm-77414641","Susd2-75146000"
"Ampd3-77371807","C030034I22Rik-72472751"
"Drd4-112650336","Sap30l-73907495"
"Ephb1-72077478","Pop4-77869859"
"St8sia3-73929595","Synj2bp-77414884"
"Ampd3-77371807","Rasgrp4-76135807"
"Ppp1r1a-75773706","Setbp1-1532"
"Agpat3-85","Ran-2517"
"Slc35f3-75084156","Tpr-72104172"
"C030034I22Rik-72472751","Satb1-927"
"Lims2-75145999","Satb1-927"
"Celf3-74641324","Mras-72119592"
"Pvrl3-73521804","Rps4y2-75934917"
"Pgf-121099","Vstm2b-77869820"
"Chst1-71836872","Pdzd2-74988286"
"Kank4-76085741","Kcnh8-70562113"
"App-106","Lrrc38-72340184"
"Kcng1-77340480","Susd2-75146000"
"Drd4-112650336","St8sia3-73929595"
"Cpt1a-1478","Psmd4-2503"
"Slc31a2-75773700","Tmem86b-72472763"
"Fbln7-73929875","St6galnac5-73787946"
"Ebpl-112650122","Tmem109-74988461"
"Grb7-112204995","Susd2-75146000"
"Kank2-112644736","Ogfrl1-73818756"
"Fam46a-73520967","Scn5a-73907501"
"Smarca2-1972","Stat5a-77413690"
"Gja1-79556642","Prkg1-73521817"
"Ppp1r1a-75773706","Vangl1-71670709"
"Rasgrp4-76135807","Susd2-75146000"
"Fam65a-75774668","Rcsd1-75934525"
"Lphn2-1768","Ptcd1-74882764"
"B2m-71924291","Kcng1-77340480"
"Csf2rb2-73992937","Gpr89-67881554"
"Grk5-77371851","Palm3-74958547"
"Inpp5a-73994713","St8sia6-73929596"
"Ebpl-112650122","Inpp1-67870434"
"Ampd3-77371807","Setbp1-1532"
"Actr2-67","Pfn2-1261"
"Kcng1-77340480","Sccpdh-73635772"
"Inpp1-67870434","L3mbtl4-72472779"
"Cblb-74988451","Slc39a5-76135744"
"Egln1-77340476","Vangl1-71670709"
"Ampd3-77371807","Atp11a-75043137"
"Arhgap17-1413","Susd4-75774678"
"Calml3-79490064","Vegfb-75079746"
"Entpd2-73732144","Htr2b-79556708"
"C030034I22Rik-72472751","Ybx2-75080250"
"Bcar3-77371769","Tm7sf3-77874614"
"Ctsb-67779877","E130012A19Rik-74363349"
"Il17rd-74958537","Slc25a25-544516"
"Atp6v1c2-74881265","D11Wsu47e-74819575"
"Egln1-77340476","Kcng1-77340480"
"Bcar3-77371769","Scn1a-77340528"
"158303","Gatm-1205"
"Cd33-75043153","Wnt5a-79556660"
"Drd4-112650336","Ybx2-75080250"
"Myo10-74743255","Ppp1r1a-75773706"
"Fam46a-75042237","St8sia6-73929596"
"Fbln7-73929875","Magix-74581446"
"Myo10-74743255","Sap30l-73907495"
"Akap8-91","Xbp1-1119"
"Apbb2-73512196","Slc39a5-76135744"
"Cd44-79556644","Fkbp10-2220"
"Itgbl1-74988458","Rcsd1-75934525"
"Atp11a-75043137","Gnb1-61413"
"Grb7-112204995","Slc38a1-75988508"
"Stub1-79912552","Trap1-1966"
"Cd33-75043153","Il17rd-112647967"
"Ctxn1-74586669","Tpbg-76085743"
"Dennd5a-1526","Gpr108-1619"
"P2rx7-75551477","Synj2bp-77414884"
"Cdhr1-72104186","Ppp1r1a-75773706"
"Gm12429-77340488","Itgbl1-74988458"
"Lims2-75145999","St8sia3-73929595"
"Drd4-112650336","Rasgrp4-76135807"
"Baalc-73520964","Myo10-74743255"
"AI450948-71250311","Vezt-74819329"
"Glt8d2-71249079","Rgs2-73635771"
"Gng7-77371857","Mdfi-112648831"
"Ltk-75988666","Ppp1r1a-75773706"
"Ppp1r1a-75773706","Sap30l-73907495"
"Ppp1r1a-75773706","Slc38a1-75988508"
"Fbln2-321208","Slc18a2-79591703"
"Dcc-72472785","Sntb1-71670741"
"App-106","Mup5-73997144"
"Col25a1-71924301","Ntf5-1393"
"Egr4-74800827","Ppp1r1a-75773706"
"Gpr37-2271","Nkiras2-2429"
"Calml3-79490064","Foxp1-71249056"
"Ampd3-77371807","Sccpdh-73635772"
"Nxf1-356089","Pias2-356088"
"P2rx7-75551477","Satb1-927"
"Lrrtm3-73931637","Tcea1-227534"
"P2rx7-75551477","Ppp1r1a-75773706"
"Ltk-75988666","Ybx2-75080250"
"Itga5-74882636","P2rx7-75551477"
"Ntrk2-746","Slc8a1-73635975"
"Tmem109-74988461","Vegfb-75079746"
"Agrp-72283799","Gm4887-73931418"
"Inpp1-67870434","Ptgds-79567709"
"Sall3-74363352","St6galnac5-73787946"
"Apln-67850953","Klhl4-76115731"
"Cblb-74988451","L3mbtl4-72472779"
"Cxcl14-74272041","Sgcz-74749942"
"Hmgcr-75079789","Inpp1-67870434"
"Dbndd2-45668","Prlr-1268"
"Kcng1-77340480","St8sia3-73929595"
"Satb1-927","Synj2bp-77414884"
"Grin2b-74988710","Susd2-75146000"
"Bsdc1-74988722","Kcng1-77340480"
"Acsl5-73931635","St8sia6-73929596"
"Ltk-75988666","P2rx7-75551477"
"Heg1-74958616","Tpbg-76085743"
"B3galt5-77280578","Kcna6-74819554"
"Gm2a-74988549","Kank2-112644736"
"Ddit4l-71836878","Rasal2-75147758"
"Sox11-79912528","Vps35-77869144"
"Slc38a1-75988508","St8sia3-73929595"
"Dkkl1-70634395","Sez6l-73929583"
"Satb1-927","St8sia3-73929595"
"Hectd1-357092","Kcna6-74819554"
"Spag16-75080199","St8sia2-77925023"
"Fam114a2-79583813","P2rx7-75551477"
"Igfn1-75988547","Ina-71836833"
"L3mbtl4-72472779","Slc25a25-544516"
"Ltk-75988666","Sccpdh-73635772"
"Atp11a-75043137","Mgat2-74988614"
"Cntnap3-71924451","D630014O11Rik-75080645"
"Cx3cl1-2135","Npdc1-715"
"Grik4-75551478","Sall3-74363352"
"C030034I22Rik-72472751","Slc38a1-75988508"
"Clic5-77874610","Gpr139-79490116"
"Pip4k2c-799","Zim2-76135811"
"Foxp1-71249056","Ptgds-79567709"
"Ccr1-73718058","Prokr1-74724728"
"Egln1-77340476","Lims2-75145999"
"Rnf219-276273","Susd4-75774678"
"Fam46a-75042237","Kank4-76085741"
"Fdps-76085745","Setbp1-1532"
"Fkbp10-2220","St8sia6-73929596"
"Pmm1-67936010","Ptgds-79567709"
"Dnahc9-72472774","Map2k4-276073"
