Gene1,Gene2
"Cadps-72119581","E130012A19Rik-74363349"
"Lamb1-71670482","Lims2-75145999"
"Cadps-72119581","Rps5-77868800"
"Nol4-76115737","Slc22a23-72128754"
"Lhx2-2375","Traip-77887842"
"Plxnb3-1265","Syt11-2649"
"Hook3-1197","Nr5a1-734"
"Galr2-80517343","Pdxk-788"
"Acvrl1-79488929","D930028M14Rik-73512190"
"Cdc25b-74274686","Emb-73930836"
"Tmod1-75988526","Zfp790-356855"
"Mgat2-74988614","Pfkl-795"
"Junb-2335","Pip4k2c-799"
"Reep5-2159","Txnip-1084"
"Ar-2039","Igfn1-75988547"
"Mri1-75773703","Sytl3-2653"
"Mylk-74819252","Tcf25-293034"
"Acvrl1-79488929","D830029A09Rik-72472778"
"Lamb1-71670482","Nmb-71836874"
"D830029A09Rik-72472778","Plcd3-276272"
"Galr2-80517343","Pcp2-77413702"
"Mylk-74819252","Pitx2-79556607"
"Hmg20a-357093","Slc12a2-74882926"
"Tmem215-73636150","Zic1-72103843"
"Dbh-79907893","Ptrf-73521818"
"E130012A19Rik-74363349","Enpep-73769289"
"Magel2-79591571","Nr5a1-734"
"Cysltr1-75651227","Fam46a-75042237"
"Csk-75651192","Dnahc11-73520976"
"Cst3-69120555","Hes1-556"
"Galr2-80517343","Rnasek-75934529"
"1700086L19Rik-1643","Epha4-2187"
"Etv6-1353","Fgf13-427"
"Map4k3-657","Sept7-961"
"Cdk5-244","Hes7-2289"
"Cpe-1691","Wnt8a-1115"
"Cd44-224","Hpca-72129291"
"F13a1-74882565","Hbb-b1-67936011"
"Dlx6as1-2000","Plxnb3-1265"
"Dbi-71836880","Dok2-2155"
"E4f1-1199","Igfn1-75988547"
"Copa-1689","Plxnb3-1265"
"Junb-2335","Trip4-1924"
"Six1-1834","Srsf9-75043152"
"Ascl5-ps-74988285","Hs3st1-2305"
"Emb-73930836","Magix-74581446"
"Cpe-1691","Map4k3-657"
"Myc-112194721","Trip4-1924"
"Homer3-356087","Reep5-2159"
"Chat-252","E2f4-67855419"
"Kif5b-2353","Rassf4-74988636"
"Phox2b-2480","Txnip-1084"
"Mtif2-677","Tcf4-1044"
"Gdi2-491","Hes1-556"
"Ldlr-1766","Matn4-77371795"
"Itga3-598","Tnfaip8-75038412"
"Cdc25b-74274686","Col9a2-74750022"
"B3gat2-74658033","Nxf7-75988557"
"Fkbp10-2220","Gcg-75749416"
"Arhgdia-75774677","E4f1-1199"
"Cyp4f15-1189","Mgat2-74988614"
"Col9a2-74750022","Scn3b-73512195"
"Copa-1689","Gnal-71670716"
"D830029A09Rik-72472778","Glra1-72108824"
"Lims2-75145999","P2rx3-75888751"
"Capsl-75079776","Otud6b-83158"
"D930028M14Rik-73512190","Matn4-77371795"
"Cst3-69120555","Syt11-2649"
"Fezf2-75651163","Mm.86217-74641161"
"BC031353-77371767","Chrna1-75551465"
"Cdc25b-74274686","Meis3-74047845"
"A4galt-71717165","Rgs2-73635771"
"Clic6-1984","Epha4-2187"
"Cpe-1691","Slc4a10-1922"
"Mylk-74819252","Rprm-75651169"
"LOC433740-77340490","Plcd3-276272"
"Nxph4-73521000","Zfp790-356855"
"Rbm18-356083","Zfp790-356855"
"E130012A19Rik-74363349","Fezf2-75651163"
"Limk1-640","Tfap2a-2661"
"Esr1-79591677","Slc6a11-72472802"
"Hook3-1197","Plxna3-1403"
"Epha4-2187","Wnt7b-1113"
"Rps5-77868800","Scn3b-73512195"
"Galr2-80517343","Mmaa-1772"
"Dkk4-112647536","Lzic-276064"
"Arhgdia-75774677","Pdlim2-2476"
"Slc10a3-74047876","Slc4a10-1922"
"Filip1l-74363347","Gata2-100"
"Arhgdia-75774677","Kif5b-2353"
"Frrs1-2557","Rprm-75651169"
"Dok2-2155","Sept7-961"
"Bcl6-75651139","Grb7-112204995"
"Gdi2-491","Sytl3-2653"
"Col9a2-74750022","Esr1-79591677"
"Nxph4-73521000","Tnrc6a-314"
"Frrs1-2557","Syt10-79556609"
"Cda-74425539","Syt10-79556609"
"Dcn-329","Galr2-80517343"
"1700086L19Rik-1643","Nfix-2423"
"Emb-73930836","Fancd2-73635979"
"Alpk2-74988275","LOC433254-72108822"
"Limk1-640","Yme1l1-356849"
"Lrmp-74274684","P2rx3-75888751"
"Clic6-1984","Gdi2-491"
"Cer1-2091","Pcp2-77413702"
"Fbln7-73929875","Tmod1-75988526"
"Igfn1-75988547","Lhx8-2379"
"Dlx5-1450","Pip4k2c-799"
"5330421K23Rik*-75043138","Hook3-1197"
"Il17rd-112647967","Lxn-72340108"
"Reep5-2159","Wnt7b-1113"
"Mri1-75773703","Tnrc6a-314"
"BC031353-77371767","F13a1-74882565"
"Cdh2-79556666","Hpca-72129291"
"Ddx3x-337","Xbp1-1119"
"Nin-76115736","Pam16-2391"
"Fez2-74272477","Rxrg-917"
"Eps8-1705","Gata2-100"
"Evi5-71670743","Nxf7-75988557"
"Bzw1-324215","Reep5-2159"
"Hnrpdl-571","Trim28-1071"
"Pitx2-79556607","Prkch-73520406"
"Ccdc136-324214","Crhr1-297"
"Kctd17-72340180","Vstm2b-77869820"
"B3gat2-74658033","Vamp2-1092"
"Eps8-1705","Gm261-73636032"
"Gpr151-74724649","Tmem86b-72472763"
"Wnt7b-1113","Wnt8a-1115"
"Rprm-75651169","Trps1-75043140"
"Clic6-1984","Slc5a1-2621"
"Ntf5-1393","Pde11a-75081007"
"Mylk3-73992942","Pip4k2c-799"
"Gpr151-74724649","Vstm2b-77869820"
"Cysltr1-75651227","Scn3b-73512195"
"Dlx1-348","Wnt8a-1115"
"Csk-75651192","Laptm4b-75651225"
"Nmb-71836874","Terf2ip-112196711"
"Dlx1-348","Pip4k2c-799"
"Mtpn-2411","Sqrdl-74047907"
"Clic6-1984","Phox2b-2480"
"P2rx3-75888751","Tmem86b-72472763"
"Nfix-2423","Pdlim2-2476"
"Prpf6-67850946","Rnf19a-73931414"
"Ccdc136-324214","Htr2b-79556708"
"Grin2b-74988710","Ybx2-75080250"
"N4bp2-74363354","Slc6a11-72472802"
"Lhx2-79568024","Scn3b-73512195"
"Pdlim2-2476","Wnt8b-1890"
"Creb3l1-112197858","Syap1-1858"
"Lamb1-71670482","Slc6a11-72472802"
"Abhd8-2012","Hnrpdl-571"
"Copa-1689","Pdlim2-2476"
"Igfn1-75988547","Mylk3-73992942"
"Csk-75651192","P2rx3-75888751"
"Satb1-927","Trim28-1071"
"Hs3st1-2305","Junb-2335"
"Gnal-71670716","Mri1-75773703"
"Arhgdia-75774677","Wnt8a-1115"
"Bsg-166","Nin-76115736"
"Copa-1689","Rbm18-356083"
"Prpf6-67850946","Znrf1-74581382"
"Pigy-276271","Tnfaip8-75038412"
"Hmx3-74641309","Spata2l-73817441"
"Sept7-961","Yme1l1-356849"
"Dcn-329","Nfix-2423"
"Pdxk-788","Reep5-2159"
"Dok2-2155","Nin-76115736"
"Eps8-1705","Nxph4-73521000"
"Crhr1-297","Wnt8a-1115"
"Pdxk-788","Zfp280c-1669"
"Csk-75651192","Mm.86217-74641161"
"Bsg-166","Homer3-356087"
"Cdc25b-74274686","Ldhd-74425554"
"Dlx6as1-2000","Tfap2a-2661"
"Crym-73592526","Gpr139-79490116"
"B4galt6-2055","Tnrc6a-314"
"Alpk2-74988275","F13a1-74882565"
"Coro1c-75651191","Traip-77887842"
"Otud6b-83158","Tnfaip8-75038412"
"Dlx1-348","Gata2-100"
"Aqp4-79556722","Hmg20a-357093"
"Fkbp10-2220","Slc6a15-73929609"
"Homer3-356087","Klc2-618"
"Cd44-79556644","Setbp1-1532"
"Gng7-1734","Ldb3-2369"
"Fhdc1-73925717","Tmem215-73636150"
"Fam78b-72472750","Hkdc1-70634299"
"Slc22a23-72128754","Zfp61-75749409"
"Ascl5-ps-74988285","Trip4-1924"
"Ntf5-1393","Pam16-2391"
"Kctd17-72340180","Ptrf-73521818"
"Atp5h-77371785","Greb1-71924412"
"Sigmar1-112196265","Trim28-1071"
"Eps8-1705","Mylk3-73992942"
"Rarres1-75084131","Tmem86b-72472763"
"Hnrpdl-571","Kif5b-2353"
"Hs3st1-2305","Pip4k2c-799"
"Grin2b-74988710","Mm.86217-74641161"
"Aqp4-79556722","Clec11a-112195815"
"Rgs2-73635771","Slc6a15-73929609"
"BC031353-77371767","Fhdc1-73925717"
"Cpe-1691","Wnt8b-1890"
"Ociad2-75041527","Ybx2-75080250"
"Hs3st1-2305","Tubb4a-1081"
"Iffo2-322962","Wnt3-2731"
"Phox2b-2480","Tcf4-1044"
"Slc10a3-74047876","Trim28-1071"
"Tcf25-293034","Zfp61-75749409"
"Dlx5-1450","Tmem33-356284"
"Tnrc6a-314","Zfp280c-1669"
"Lhx2-2375","Trip4-1924"
"Cdc25b-74274686","Hpca-72129291"
"Cst3-69120555","Ptgds-851"
"Slc35f1-75084145","Slc6a11-72472802"
"Atp10a-72128790","Rnf19a-73931414"
"Cda-74425539","Synpo-75080644"
"Mmaa-1772","Sigmar1-112196265"
"B3gat2-74658033","Prpf6-67850946"
"LOC433740-77340490","Ppp1r7-832"
"Aqp4-79556722","Bcl11a-71836837"
"Col9a2-74750022","Tmem215-73636150"
"Atp10a-72128790","Synpo-75080644"
"Gm4887-73931418","Tnfaip8-75038412"
"Pcnt-1255","Rnasek-75934529"
"Evi5-71670743","Synpr-1862"
"Gata2-100","Traip-77887842"
"Homer3-356087","Rassf4-74988636"
"Cldn1-70612723","Six1-1834"
"Tmod1-75988526","Wnt8a-1115"
"Plcd3-276272","Tm7sf3-77874614"
"Gpr56-71015815","Zfp61-75749409"
"Fezf2-75651163","Gpr151-74724649"
"Bzw1-324215","Dlx6as1-2000"
"Adipor1-61210","Kcnj14-67853369"
"Aff4-2363","Txnip-1084"
"Reep5-2159","Trip4-1924"
"Ldb3-2369","Tnrc6a-314"
"Cd47-357100","Otc-74581369"
"Plcd3-276272","Slc35b4-75774107"
"Copa-1689","Pam16-2391"
"Filip1l-74363347","Sept5-958"
"Pir-67870113","Znrf1-74581382"
"Abcd1-356086","Tfap2a-2661"
"Hes7-2289","Pam16-2391"
"Coro1c-75651191","Sept5-958"
"Slc35f1-75084145","Terf2ip-112196711"
"Dpysl5-73635770","F13a1-74882565"
"Cyp4f15-1189","Dlx5-1450"
"Cysltr1-75651227","Yjefn3-74750064"
"BC031353-77371767","Vstm2b-77869820"
"A4galt-71717165","Terf2ip-112196711"
"Capsl-75079776","Lrrc3-112649047"
"Kctd17-72340180","Magix-74581446"
"Pou2f1-1563","Ppp1r7-832"
"Junb-2335","Ntf5-1393"
"Bpgm-77414641","Esr1-79591677"
"Copa-1689","Dlx6as1-2000"
"B3gat2-74658033","Clic5-77874610"
"Fhdc1-73925717","Ptrf-73521818"
"Neurod2-75651126","Synpr-1862"
"Klhl1-73520995","Myo10-74743255"
"Mri1-75773703","Slco1a5-67850945"
"Hes7-2289","Nfix-2423"
"Bpgm-77414641","Meis3-74047845"
"Aldh5a1-77925007","Vstm2b-77869820"
"Kif5b-2353","Rnasek-75934529"
"Pou2f1-1563","Slc35b4-75774107"
"Aff4-2363","Ntf5-1393"
"Setbp1-1532","Syt10-79556609"
"Gdi2-491","Nin-76115736"
"Aff4-2363","Gng7-1734"
"Phox2b-2480","Zfp790-356855"
"Phox2b-2480","Pip4k2c-799"
"Bcl11a-71836837","Matn4-77371795"
"Aff4-2363","Wnt8b-1890"
"Junb-2335","Satb1-927"
"Nr5a1-734","Phox2b-2480"
"Arhgef2-2043","Nudc-2442"
"Bzw1-324215","Sigmar1-112196265"
"Ccnd2-205","Trappc10-1063"
"Bcl11a-71836837","Cldn1-70612723"
"Abhd8-2012","Filip1l-74363347"
"Reep5-2159","Tfap2a-2661"
"Ptrf-73521818","Tyr-79591699"
"Dpysl5-73635770","Emb-73930836"
"Alkbh6-77414882","Mlx-77414147"
"Bdnf-79587720","Rassf4-74988636"
"Tmc6-77887880","Vamp2-1092"
"Rassf4-74988636","Zfp280c-1669"
"Aqp4-79556722","Slc35b4-75774107"
"Lmod2-73636019","Mm.86217-74641161"
"Hkdc1-70634299","Myo10-74743255"
"Bzw1-324215","Trip4-1924"
"Neurod2-75651126","Syt10-79556609"
"Bdnf-79587720","Nin-76115736"
"Alpk2-74988275","Kcng1-77340480"
"Ifnar1-588","Slc10a3-74047876"
"Psmc2-356850","Slc4a10-1922"
"Cdk5r1-247","Limk1-640"
"Dlx6as1-2000","Epha4-2187"
"Fam46a-75042237","Kcng1-77340480"
"Grin2b-74988710","P2rx3-75888751"
"D830029A09Rik-72472778","D930028M14Rik-73512190"
"Acacb-74881515","Enpep-73769289"
"Epha4-2187","Zfp280c-1669"
"Slc35b4-75774107","Synpr-1862"
"Btg2-72283802","Lzic-276064"
"Cct8-2079","Col18a1-287"
"Dlx5-1450","Yme1l1-356849"
"Pcp2-77413702","Yme1l1-356849"
"Srsf9-75043152","Znrf1-74581382"
"E2f4-67855419","Igfn1-75988547"
"Ggt7-75145998","Ptrf-73521818"
"Gnal-71670716","Tfap2a-2661"
"Copa-1689","Dok2-2155"
"Lxn-72340108","Tm7sf3-77874614"
"Dnahc11-73520976","Vstm2b-77869820"
"Enpep-73769289","Lancl3-73925716"
"Ccdc136-324214","Lmo2-2383"
"Abhd8-2012","Pcp2-77413702"
"Copa-1689","Coro1c-75651191"
"Gng7-1734","Syt11-2649"
"Hnrpdl-571","Rnasek-75934529"
"Capsl-75079776","Tmc6-77887880"
"Lhx2-2375","Tcf7l1-1424"
"Gdf1-75081205","Syt11-2649"
"Ccdc136-324214","Mri1-75773703"
"Aldh5a1-77925007","Gcg-75749416"
"Clic6-1984","Rassf4-74988636"
"Dlx6as1-2000","Hook3-1197"
"Aldh5a1-77925007","Dpysl5-73635770"
"Cadps-72119581","Cdh2-79556666"
"B4galt6-2055","Satb1-927"
"Aldh5a1-77925007","Fhdc1-73925717"
"Gpr139-79490116","Hmx3-74641309"
"Alpk2-74988275","Ostf1-73907505"
"Yme1l1-356849","Zfp790-356855"
"Eps8-1705","Hs3st1-2305"
"Cep72-74988742","Chat-252"
"Btg2-72283802","Il17rd-112647967"
"Fbln7-73929875","Gnal-71670716"
"Pfkl-795","Wnt8b-1890"
"Gldc-77887886","Synpo-75080644"
"Tubb4a-1081","Wnt7b-1113"
"Dusp1-324212","Nr5a1-734"
"Alpk2-74988275","Klhl1-73520995"
"Pcp2-77413702","Slc4a10-1922"
"BC031353-77371767","Fam46a-75042237"
"Mylk3-73992942","Phox2b-2480"
"Dlx5-1450","Phox2b-2480"
"Pcnt-1255","Rbm18-356083"
"Eps8-1705","Mri1-75773703"
"B4galt6-2055","Filip1l-74363347"
"B4galt6-2055","Bsg-166"
"B4galt6-2055","Rassf4-74988636"
"Coro1c-75651191","Nr5a1-734"
"Arl15-74363341","Synpo-75080644"
"Ptrf-73521818","Slc41a3-73512484"
"Bpgm-77414641","E130012A19Rik-74363349"
"Chrna1-75551465","Fancd2-73635979"
"Lynx1-655","Pafah1b1-2460"
"Cadps-72119581","Fezf2-75651163"
"Dnahc11-73520976","Fancd2-73635979"
"LOC433740-77340490","Rprm-75651169"
"Dlx6as1-2000","Hes7-2289"
"Dlx5-1450","Zfp790-356855"
"Lancl3-73925716","Magix-74581446"
"Dcn-329","Tubb4a-1081"
"Cldn1-70612723","Zfp61-75749409"
"Lxn-72340108","Prpf6-67850946"
"Hkdc1-70634299","Terf2ip-112196711"
"Atp10a-72128790","Itga3-598"
"Ppp1r7-832","Rprm-75651169"
"BC031353-77371767","Lancl3-73925716"
"Cd24a-79591541","Cysltr1-75651227"
"Chat-252","Slc4a10-1922"
"Chat-252","Epha4-2187"
"Mm.86217-74641161","Rarres1-75084131"
"Kctd17-72340180","Mm.86217-74641161"
"Ascl5-ps-74988285","Limk1-640"
"Clic5-77874610","Rprm-75651169"
"Dkk4-112647536","Neurod2-75651126"
"Six1-1834","Znrf1-74581382"
"B4galt6-2055","Dlx1-348"
"Ccdc136-324214","Mef2c-667"
"Ppp1r7-832","Slc22a23-72128754"
"Lxn-72340108","Srsf9-75043152"
"Homer3-356087","Ptgds-851"
"Glra1-72108824","Zfp61-75749409"
"E130012A19Rik-74363349","Zim2-76135811"
"Bcl11a-71836837","Lxn-72340108"
"Alkbh6-77414882","Capsl-75079776"
"Gm4887-73931418","Pygb-276075"
"Ccdc136-324214","Rnasek-75934529"
"Nin-76115736","Zfp280c-1669"
"E130012A19Rik-74363349","Emb-73930836"
"Dlx5-1450","Mef2c-667"
"Gnal-71670716","Pcp2-77413702"
"Gng7-1734","Slc16a4-2579"
"Igfn1-75988547","Slco1a5-67850945"
"Ntf5-1393","Pcp2-77413702"
"Cep72-74988742","Epha4-2187"
"Mgat2-74988614","Yme1l1-356849"
"Eps8-1705","Magel2-79591571"
"Gpr56-71015815","Synpr-1862"
"Fbln7-73929875","Pdlim2-2476"
"Mmaa-1772","Syt11-2649"
"B3gat2-74658033","Tmc6-77887880"
"Arhgdia-75774677","Gng7-1734"
"Pdyn-71717084","Srsf9-75043152"
"Enpep-73769289","Ldhd-74425554"
"Dbh-79907893","Lhx2-79568024"
"Filip1l-74363347","Sytl3-2653"
"D930028M14Rik-73512190","Garnl3-73994668"
"Nol4-76115737","Pigy-276271"
"Slc41a3-73512484","Slc6a15-73929609"
"Slc10a3-74047876","Zfp280c-1669"
"Cd47-357100","Rnf19a-73931414"
"Ccdc136-324214","Pde11a-75081007"
"Garnl3-73994668","Slc22a23-72128754"
"Hs3st1-2305","Limk1-640"
"Fancd2-73635979","Lmod2-73636019"
"A4galt-71717165","Lhx2-79568024"
"Filip1l-74363347","Pcnt-1255"
"Bzw1-324215","Trim28-1071"
"Mef2c-667","Pip4k2c-799"
"Cd44-224","Csk-75651192"
"Alpk2-74988275","Cd24a-79591541"
"Lxn-72340108","Six1-1834"
"Alkbh6-77414882","Six1-1834"
"Hook3-1197","Trappc10-1063"
"Pcp2-77413702","Pfkl-795"
"Hes1-556","Nr5a1-734"
"Hes1-556","Slc16a4-2579"
"Ascl5-ps-74988285","Cyp4f15-1189"
"Dnahc11-73520976","Ptrf-73521818"
"Filip1l-74363347","Plxna3-1403"
"Nfix-2423","Zfp790-356855"
"Cd24a-79591541","Rgs2-73635771"
"Hmg20a-357093","Rprm-75651169"
"B3gat2-74658033","Syt10-79556609"
"Dok2-2155","Mmaa-1772"
"Eps8-1705","Tfap2a-2661"
"Slc10a3-74047876","Tcf4-1044"
"Btg2-72283802","Slc35b4-75774107"
"Bdnf-79587720","Cdk5-244"
"Dlx6as1-2000","Limk1-640"
"Slc25a25-544516","Tcf25-293034"
"Mri1-75773703","Mylk3-73992942"
"Rbm18-356083","Syt11-2649"
"Myo10-74743255","Slc41a3-73512484"
"Hbb-b1-67936011","LOC433254-72108822"
"Fezf2-75651163","Tmem215-73636150"
"Lrrn1-72129293","Myo10-74743255"
"Cer1-2091","Plxna3-1403"
"Pigy-276271","Pou2f1-1563"
"Cd44-79556644","Rnf19a-73931414"
"B4galt6-2055","Tubb4a-1081"
"Dcn-329","Dlx6as1-2000"
"D930028M14Rik-73512190","Slc35b4-75774107"
"Ar-2039","Eps8-1705"
"Cdh2-79556666","P2rx3-75888751"
"Ldhd-74425554","Myo10-74743255"
"Coro1c-75651191","Pdlim2-2476"
"3830406C13Rik-77414919","Sox2-77280331"
"Grin2b-74988710","Slc35f1-75084145"
"LOC434300-75988611","Rgs2-73635771"
"Clec11a-112195815","Gpr56-71015815"
"Hes1-556","Ptgds-851"
"Aqp4-79556722","Pou2f1-1563"
"Dlx5-1450","Ptgds-851"
"Lims2-75145999","Rgs2-73635771"
"Cd24a-79591541","LOC434300-75988611"
"Gnal-71670716","Ntf5-1393"
"Dbh-79907893","Ociad2-75041527"
"Gdi2-491","Sept5-958"
"Gnal-71670716","Sept7-961"
"B4galt6-2055","Ccnd2-205"
"Cd24a-79591541","Gpr151-74724649"
"0610010F05Rik-74957923","Lrrn1-72129293"
"Galr2-80517343","Zfp280c-1669"
"Nkx2-1-74988460","Pitx2-79556607"
"Chat-252","Tcf7l1-1424"
"Slc4a10-1922","Slco1a5-67850945"
"Gpr151-74724649","Kcng1-77340480"
"Neurod2-75651126","Znrf1-74581382"
"Greb1-71924412","Slc22a23-72128754"
"Cep72-74988742","Cst3-69120555"
"Dkk4-112647536","Prkch-73520406"
"Lhx8-2379","Nin-76115736"
"0610010F05Rik-74957923","Vstm2b-77869820"
"Myc-112194721","Pde11a-75081007"
"Cst3-69120555","Tmod1-75988526"
"Grik3-75749418","Slc35f1-75084145"
"Dok2-2155","Trip4-1924"
"Ccnd2-205","Tcf4-1044"
"Hes1-556","Slc10a3-74047876"
"Cda-74425539","Setbp1-1532"
"Dbi-71836880","Nin-76115736"
"Plxnb3-1265","Slco1a5-67850945"
"Pdlim2-2476","Psmc2-356850"
"Atp10a-72128790","Clec11a-112195815"
"Clic5-77874610","Trps1-75043140"
"Abcd1-356086","Slc16a4-2579"
"Epha4-2187","Homer3-356087"
"Hs3st1-2305","Igfn1-75988547"
"Gng7-1734","Klc2-618"
"LOC433740-77340490","Lrrc3-112649047"
"Lrmp-74274684","Vav3-76085746"
"Cda-74425539","Sema3f-72007563"
"Chrnb2-2097","Ddx3x-337"
"Lmo2-2383","Pcnt-1255"
"Gng7-1734","Tmod1-75988526"
"Ccnd2-205","Cer1-2091"
"D830029A09Rik-72472778","Slc22a23-72128754"
"Bsg-166","Igfn1-75988547"
"Hmg20a-357093","LOC433740-77340490"
"Mlx-77414147","Tcf25-293034"
"Mgat2-74988614","Plxna3-1403"
"5330421K23Rik*-75043138","Dlx6as1-2000"
"Pip4k2c-799","Plxnb3-1265"
"7420498E04Rik*-75043148","Vstm2b-77869820"
"Abcd1-356086","Dusp1-324212"
"Cd44-79556644","Gldc-77887886"
"Cdk5-244","Trappc10-1063"
"Hbb-b1-67936011","Scn3b-73512195"
"Ldlr-1766","Pygb-276075"
"Igfn1-75988547","Kif5b-2353"
"Nkx2-1-74988460","Nol4-76115737"
"Dlx1-348","Pcp2-77413702"
"Cysltr1-75651227","Meis3-74047845"
"Filip1l-74363347","Ntf5-1393"
"Reep5-2159","Slc4a10-1922"
"Crhr1-297","Mri1-75773703"
"Ccdc37-74581372","Grb7-112204995"
"Rxrg-917","Spata2l-73817441"
"Gpr56-71015815","Pitx2-79556607"
"Tacr1-79591721","Tmem215-73636150"
"Kcng1-77340480","Rps5-77868800"
"Rbm18-356083","Txnip-1084"
"Mylk-74819252","Znrf1-74581382"
"Greb1-71924412","Otud6b-83158"
"Arl15-74363341","Itga3-598"
"Junb-2335","Rassf4-74988636"
"Nxph4-73521000","Tcf7l1-1424"
"Lrmp-74274684","Ostf1-73907505"
"Fhdc1-73925717","Lrmp-74274684"
"Lrrc3-112649047","Plcd3-276272"
"Gng7-1734","Hes7-2289"
"Rangap1-2519","Sc5d-227160"
"Ccdc136-324214","Dlx5-1450"
"Hkdc1-70634299","Mm.86217-74641161"
"Homer3-356087","Mmaa-1772"
"Hnrpdl-571","Slc5a1-2621"
"Lmo2-2383","Map4k3-657"
"Aldh5a1-77925007","Cdc25b-74274686"
"Cd44-79556644","Lxn-72340108"
"B3gat2-74658033","LOC433740-77340490"
"Psmc2-356850","Reep5-2159"
"Reep5-2159","Satb1-927"
"Fhdc1-73925717","Rarres1-75084131"
"Mri1-75773703","Satb1-927"
"Phox2b-2480","Ptgds-851"
"Hmgcr-75079789","Srsf9-75043152"
"Cep72-74988742","Pcp2-77413702"
"Fbln7-73929875","Mef2c-667"
"Ptgds-851","Tcf4-1044"
"Dcn-329","Hes7-2289"
"Pam16-2391","Yme1l1-356849"
"Myc-112194721","Zfp280c-1669"
"Gata2-100","Pcnt-1255"
"Nxf7-75988557","Rprm-75651169"
"Gnal-71670716","Slc16a4-2579"
"Fhdc1-73925717","Ybx2-75080250"
"Cdh2-79556666","Lrrn1-72129293"
"Hpca-72129291","Lrmp-74274684"
"Emb-73930836","Fam78b-72472750"
"Bsg-166","Ifnar1-588"
"Mmaa-1772","Psmc2-356850"
"Cdc25b-74274686","Slc35f1-75084145"
"Aldh5a1-77925007","Hkdc1-70634299"
"Gnal-71670716","Tnrc6a-314"
"Fam46a-75042237","Rarres1-75084131"
"Tfap2a-2661","Yme1l1-356849"
"Nfia-1239","Sox9-1422"
"Psmc2-356850","Tfap2a-2661"
"Itga3-598","Nol4-76115737"
"Bzw1-324215","Slco1a5-67850945"
"Mlx-77414147","Zfp61-75749409"
"Mri1-75773703","Wnt8b-1890"
"Copa-1689","Pde11a-75081007"
"Pdxk-788","Psmc2-356850"
"Dbh-79907893","Rgs2-73635771"
"Creb3l1-112197858","Fbxo2-2210"
"Igfn1-75988547","Sigmar1-112196265"
"Epha4-2187","Fbln7-73929875"
"Hes1-556","Hook3-1197"
"Aldh5a1-77925007","Dbh-79907893"
"Bcl11a-71836837","Pitx2-79556607"
"Emb-73930836","Meis3-74047845"
"Ar-2039","Filip1l-74363347"
"Hes1-556","Phox2b-2480"
"Nin-76115736","Rnasek-75934529"
"Kif5b-2353","Ptgds-851"
"Cadps-72119581","Hpca-72129291"
"Bdnf-79587720","Dlx6as1-2000"
"Hmgcr-75079789","Mmgt1-77414585"
"Fbln7-73929875","Satb1-927"
"Pde11a-75081007","Sigmar1-112196265"
"Neurod2-75651126","Pygb-276075"
"Tnfaip8-75038412","Zfp61-75749409"
"Gnal-71670716","Hes7-2289"
"Ar-2039","Satb1-927"
"Laptm4b-75651225","Susd2-75146000"
"0610010F05Rik-74957923","Rgs2-73635771"
"Lrmp-74274684","Nmb-71836874"
"Homer3-356087","Psmc2-356850"
"Srsf9-75043152","Trps1-75043140"
"Hs3st1-2305","Myc-112194721"
"Chrna1-75551465","Zim2-76135811"
"0610010F05Rik-74957923","Fhdc1-73925717"
"Copa-1689","Pcnt-1255"
"Ggt7-75145998","N4bp2-74363354"
"Wnt7b-1113","Zfp280c-1669"
"Ptgds-851","Wnt8b-1890"
"Cdk5-244","Pfkl-795"
"Hmgcr-75079789","Six1-1834"
"Dlx1-348","Ldb3-2369"
"Hs3st1-2305","Slc10a3-74047876"
"Ar-2039","Sept7-961"
"Aldh5a1-77925007","Chrna1-75551465"
"Il17rd-112647967","Ldlr-1766"
"Ascl5-ps-74988285","Junb-2335"
"Il17rd-112647967","Sema3f-72007563"
"Hbb-b1-67936011","Rarres1-75084131"
"Epha4-2187","Syt11-2649"
"F13a1-74882565","Slc6a11-72472802"
"Cyp4f15-1189","Lmo2-2383"
"AW046396-72340236","Ppp1r7-832"
"Gm4887-73931418","Prkch-73520406"
"Pfkl-795","Syt11-2649"
"Cst3-69120555","Pdxk-788"
"Dpysl5-73635770","Vstm2b-77869820"
"Cdk5r1-247","Syt6-1032"
"Evi5-71670743","Tcf25-293034"
"Garnl3-73994668","Greb1-71924412"
"Cdk5r1-247","Tubb4a-1081"
"Emb-73930836","Rarres1-75084131"
"Cst3-69120555","Kcnj14-67853369"
"Mef2c-667","Trim28-1071"
"Vstm2b-77869820","Zim2-76135811"
"BC031353-77371767","Cysltr1-75651227"
"Glra1-72108824","Pygb-276075"
"Map4k3-657","Sept5-958"
"Eps8-1705","Syt6-1032"
"Klc2-618","Plxnb3-1265"
"Dcn-329","Mylk3-73992942"
"Clic5-77874610","Znrf1-74581382"
"Iffo2-322962","Trim9-1074"
"Fancd2-73635979","Lancl3-73925716"
"Cdh2-79556666","Mon1b-74958566"
"Acvrl1-79488929","Mmgt1-77414585"
"Gpr56-71015815","Rfxank-67881545"
"Plcd3-276272","Pou2f1-1563"
"Mmgt1-77414585","Pou2f1-1563"
"Homer3-356087","Kif5b-2353"
"Arhgdia-75774677","Ccdc136-324214"
"Hs3st1-2305","Pfkl-795"
"E130012A19Rik-74363349","Tmem215-73636150"
"Rprm-75651169","Slc22a23-72128754"
