Gene1,Gene2
"Ifit2-74988457","Map3k15-73788441"
"Emp1-77280421","Rpl11-276067"
"Cd6-112205643","Grid1-74724739"
"Gpr156-74641322","Wnt1-112644522"
"Flot1-67752111","Gm5607-72109337"
"Trem2-67870433","Zscan22-247974"
"Bcl11a-71836837","Lass4-176962"
"Cyp4v3-74882196","Plekhg5-74881855"
"Eps8l2-74658244","Stxbp2-75774667"
"Chrm5-75826557","Stk24-73635773"
"Sall3-74363352","Uggt1-74957909"
"Dok4-1486","Pacsin1-74047926"
"Dkk4-112647536","Fxyd5-74819694"
"Ina-71836833","Sacm1l-74882832"
"Lgi3-73520996","Tfam-67936016"
"Susd2-75146000","Traip-77887842"
"Id3-74724763","Slc35a3-2609"
"LOC434368-74819253","Zscan22-247974"
"Cd6-112205643","Lgi3-73520996"
"Btrc-74047905","Rtn1-70928293"
"Lipm-74272035","Pou6f2-71249067"
"Scg2-934","Spock1-72340122"
"Ndufb8-74743256","Nup93-75774679"
"Alk-77371829","Ubap1-74957898"
"Aldh5a1-77925007","Srsf9-75043152"
"Aldh5a1-77925007","Necab1-72472791"
"Khdrbs3-73769321","Lipm-74272035"
"Fdps-76085745","Zfp189-79490078"
"Kcnj4-74357568","Spsb4-75773701"
"9430020K01Rik-75988537","Fbxw2-355882"
"Apln-67850953","Lipm-74272035"
"Pmm1-67936010","Ptgds-79567709"
"Bcl11a-71836837","Nup93-75774679"
"Mchr1-74724669","Syap1-1858"
"Pot1b-73925715","Zfp365-73929873"
"Tiam1-72283789","Tom1l2-74749970"
"Dnahc9-72472774","Map2k4-276073"
"Mri1-75773703","Nup93-75774679"
"Rcsd1-75934525","Spsb4-75773701"
"Ifnar1-588","Nell1-74357567"
"Blnk-74819692","LOC433311-74988757"
"Arsa-75749415","Krt73-74750042"
"Chrm5-75826557","Filip1-73635796"
"Gpr156-74641322","Syap1-1858"
"Bsdc1-74988722","Gabpb1-121098"
"B3gnt5-73992711","Nudt21-2115"
"Ephb3-1492","Stra6-75041492"
"Nkx2-1-74988460","Pitx2-79556607"
"Ogfod1-74047922","Pknox2-76135815"
"Gpr89-67881554","Slc7a6-293662"
"Filip1-73635796","Mri1-75773703"
"Agxt2l1-75079777","Grid1-74724739"
"Chrng-75551466","Mri1-75773703"
"Drd4-112650336","LOC434300-75988611"
"Bcl11a-71836837","Ptgs2-71016664"
"Nup93-75774679","Spsb4-75773701"
"Mfsd2a-77280315","Vamp1-75651233"
"Bcl11a-71836837","Lgi3-73520996"
"Rprm-75651169","Sgk3-75650862"
"Spsb4-75773701","Zscan22-247974"
"Arf1-199390","Grid1-74724739"
"Mfsd2a-77280315","Nr5a1-734"
"Inpp4b-72080054","Zscan22-247974"
"Gpr89-67881554","LOC434368-74819253"
"Adamts19-73635973","Gpr35-112649690"
"Dok4-1486","Mtpn-2411"
"Hs3st2-74988765","Mchr1-74724669"
"Slc6a7-71016653","Xk-71670735"
"Csf2rb2-73992937","Rcsd1-75934525"
"Arf1-199390","Eef1g-74819238"
"Gpd2-70615598","Pak6-75084501"
"Calml3-79490064","Hmgcr-75079789"
"Med23-112649261","Nxf7-75988557"
"Actr1a-321206","Sox11-79912528"
"Dhrs3-112650553","Zfp365-73929873"
"Mchr1-74724669","Necab1-72472791"
"Rnf152-75043151","Ryr1-71247657"
"Col27a1-74272916","Sox10-79556652"
"LOC434368-74819253","Sox2ot-74658020"
"Gpr89-67881554","Slc6a7-71016653"
"LOC434368-74819253","Nup93-75774679"
"Magix-74581446","Tbck-79567760"
"Dhrs3-112650553","Igfn1-75988547"
"Mri1-75773703","Zscan22-247974"
"Nr5a1-734","Tmem109-74988461"
"Khdrbs3-73769321","Nin-76115736"
"Plxdc2-74425563","Vcam1-77414897"
"Bcl6-75651139","Xk-71670735"
"Accn4-71924089","Arhgap39-73992939"
"Gpr89-67881554","Tfam-67936016"
"Slc6a7-71016653","Sox2ot-74658020"
"Hbb-b1-67936011","Krt73-74750042"
"Cyp4v3-74882196","Khdrbs3-73769321"
"C1qtnf5-293664","Gpr89-67881554"
"Igsf5-79488939","Slc31a2-75773700"
"Kcne3-2337","Nudt21-2115"
"Gpr89-67881554","Grsf1-73994670"
"Filip1-73635796","Xk-71670735"
"Igfn1-75988547","Lass4-176962"
"Csf2rb2-73992937","Kcnj4-74357568"
"Itga5-74882636","Pacrg-74743258"
"Otc-74581369","Sgcz-74749942"
"Fbxw7-72128750","Necab1-72472791"
"AW046396-72340236","Cyp4v3-74882196"
"Aqp2-112195601","Fzd9-73907498"
"Dhrs3-112650553","Zscan22-247974"
"Htr5b-71247644","Zfp358-2743"
"Cyp4v3-74882196","Lipm-74272035"
"Gng11-1732","Six3os1-75041431"
"Klhl4-76115731","Srsf9-75043152"
"Chrm5-75826557","Myc-112194721"
"Fkbp10-2220","St8sia6-73929596"
"Creb3l1-112197858","Gsta4-77278951"
"Mri1-75773703","Rcsd1-75934525"
"Chml-74047442","Rprm-75651169"
"Bok-71064032","Mtpn-2411"
"Grid1-74724739","Sh2b3-80517009"
"Grin2b-74988710","Sccpdh-73635772"
"Plxna3-1403","Svil-77332748"
"Anxa1-70813897","Chrm5-75826557"
"Gpr89-67881554","Zfp365-73929873"
"Nova1-73931640","Pitx2-79556607"
"Cbfa2t3-75038485","Ubap1-74957898"
"Myb-1512","Panx2-74581443"
"Bsdc1-74988722","C030034I22Rik-72472751"
"Rapgef6-75041528","Rara-1528"
"Bcl11a-71836837","Grsf1-73994670"
"Osbpl6-70744325","Psmd11-74743282"
"Aldh5a1-77925007","Greb1-71924412"
"Kcnj4-74357568","Stk24-73635773"
"Accn4-71924089","Pip4k2c-799"
"Adra2b-74724532","Hcrtr1-77868713"
"Bpgm-77414641","Myo10-74743255"
"Arf1-199390","LOC434368-74819253"
"BC005537-321201","Dhrs3-112650553"
"Grb7-112204995","Kcng1-77340480"
"Avil-72340234","Palmd-74581442"
"Creb3l1-112197858","Rpl11-276067"
"Arf1-199390","Ptgs2-71016664"
"D830029A09Rik-72472778","Nudt21-2115"
"Nkx2-1-74988460","Wnt1-112644522"
"Eef1g-74819238","Mri1-75773703"
"Rcsd1-75934525","Stk24-73635773"
"Rnf152-75043151","Syap1-1858"
"Insrr-71670480","Znrf1-74581382"
"C030034I22Rik-72472751","Sccpdh-73635772"
"Pot1b-73925715","Slc6a7-71016653"
"Aldh5a1-77925007","Bok-71064032"
"9430020K01Rik-75988537","Slc31a2-75773700"
"AW046396-72340236","Tmem109-74988461"
"Dhrs3-112650553","Lass4-176962"
"Krt73-74750042","Pacsin1-74047926"
"E130016E03Rik-1488","Rasgrp4-76135807"
"Chrng-75551466","Cxcl12-79907936"
"Creb3l1-112197858","Nr5a1-734"
"Gsta4-77278951","Syap1-1858"
"B630019K06Rik-74881160","Eef1b2-75934526"
"Lass4-176962","Pak6-75084501"
"2010111I01Rik-71717630","Mef2c-79567505"
"Sap30l-73907495","Slc38a1-75988508"
"Gsta4-77278951","Ptp4a1-75079765"
"Gpd2-70615598","Kcnj4-74357568"
"D830029A09Rik-72472778","Dusp5-73931633"
"Lzic-276064","Six3os1-75041431"
"Mri1-75773703","Pdgfd-1910"
"Gca-74641159","Grik4-75551478"
"9430020K01Rik-75988537","Igsf5-79488939"
"Mri1-75773703","Slc6a7-71016653"
"Lct-73931621","Trem2-67870433"
"Col27a1-74272916","Sgk3-75650862"
"Cxcl12-79907936","Zfp365-73929873"
"Bok-71064032","Fbxw7-72128750"
"LOC434368-74819253","Zfp365-73929873"
"Pfkl-795","Ttc9b-71249081"
"Bcl6-75651139","Slc7a6-293662"
"Cdh24-70231307","Dvl2-112649476"
"Ifnar1-588","Rnf152-75043151"
"Adra2b-74724532","Setd5-37"
"Igsf5-79488939","Odz3-79908833"
"Agxt2l1-75079777","Pak1-73521001"
"Cbfb-1168","Yme1l1-356849"
"Nup93-75774679","Stk24-73635773"
"Pitx2-79556607","Srsf9-75043152"
"Nova1-73931640","Stra6-75041492"
"Crhr1-297","Panx2-74581443"
"Nkx2-1-74988460","Rpl11-276067"
"Cdhr1-72104186","Il11ra1-2315"
"Kcnj4-74357568","Vtn-67752116"
"Clk2-356286","Susd2-75146000"
"Hbb-b1-67936011","Nin-76115736"
"LOC434368-74819253","Slc7a6-293662"
"Kcnq5-72128745","Mafb-73771240"
"Grb7-112204995","Rasgrp4-76135807"
"Cul4a-75749399","Fbxw7-72128750"
"Dpy19l3-71836886","Ptgds-851"
"Igfn1-75988547","Kcnj4-74357568"
"Arsa-75749415","Cul4a-75749399"
"Fbxw7-72128750","Mfsd2a-77280315"
"Gsta4-77278951","Lipm-74272035"
"Greb1-71924412","Krt73-74750042"
"Ebpl-112650122","Vav3-76085746"
"Bsdc1-74988722","Grb7-112204995"
"Bcl11a-71836837","Igfn1-75988547"
"Rorb-2539","Shh-1418"
"Cish-70634310","Fbxw7-72128750"
"Caml-79568047","Vamp1-75651233"
"Drd4-112650336","Grin2b-74988710"
"Tfam-67936016","Trem2-67870433"
"Myc-112194721","Zscan22-247974"
"Arhgap39-73992939","LOC434236-73615572"
"Bsdc1-74988722","Susd2-75146000"
"Grin2b-74988710","Vangl1-71670709"
"Haghl-75259440","Mpnd-75146005"
"Cpne8-73520974","Med23-112649261"
"Polr1e-75774108","Thra-79912542"
"Dmbx1-1484","Sub1-356490"
"Gaa-356090","Pias2-356088"
"AW046396-72340236","Hs3st2-74988765"
"Myc-112194721","Nup93-75774679"
"Arhgap39-73992939","Gpd2-70615598"
"Itga11-74882626","Plk5-74988743"
"Aldh5a1-77925007","Ifnar1-588"
"Casc1-75038484","Igsf5-79488939"
"Dpy19l3-71836886","Itga5-74882636"
"Arf1-199390","Mylk3-73992942"
"Sytl3-2653","Wnt9a-72008493"
"Cish-70634310","Lipm-74272035"
"Grsf1-73994670","Lass4-176962"
"Pam16-2391","Six1-1834"
"Ifnar1-588","Ryr1-71247657"
"Bsdc1-74988722","P2rx7-75551477"
"Dhrs3-112650553","Ptgs2-71016664"
"Ndufb8-74743256","Sh2b3-80517009"
"Susd2-75146000","Vangl1-71670709"
"Kcnq5-72128745","Tac2-77279001"
"Dsel-71249745","P2ry14-76135748"
"Gpd2-70615598","Slc18a2-79591703"
"Chrm5-75826557","Slc6a7-71016653"
"Dhrs3-112650553","Nup93-75774679"
"Cyp4v3-74882196","Hs3st2-74988765"
"Adssl1-72104185","Dpy19l3-71836886"
"Gpr156-74641322","Nell1-74357567"
"Il11ra1-2315","Six3os1-75041431"
"Slc6a2-73615562","Stk24-73635773"
"Dhrs3-112650553","Mri1-75773703"
"Cish-70634310","Hbb-b1-67936011"
"Ptp4a1-75079765","Wnt1-112644522"
"Kcnj4-74357568","Nup93-75774679"
"Anxa1-70813897","Efcab6-74819465"
"Emp1-77280421","Srsf9-75043152"
"Ephb3-1492","Necab1-72472791"
"Nr5a1-734","Srsf9-75043152"
"Odz3-79908833","Slc31a2-75773700"
"Krt73-74750042","Nova1-73931640"
"Mfsd2a-77280315","Nkx2-1-74988460"
"Acaa2-71924375","Fam105a-74819326"
"Hrh3-73636034","LOC545854-73732153"
"Madcam1-2389","Rfx4-71249068"
"Bend6-77280313","Grid1-74724739"
"E130012A19Rik-74363349","Sgcz-74749942"
"Ifnar1-588","Nin-76115736"
"Apln-67850953","Pitx2-79556607"
"Nova1-73931640","Vamp1-75651233"
"Inpp4b-72080054","Ptgs2-71016664"
"Cyp4v3-74882196","Nin-76115736"
"Csf2rb2-73992937","Pak6-75084501"
"Arf1-199390","Ndufb8-74743256"
"Kiss1r-80343334","LOC381076-72338724"
"Calml3-79490064","Vav3-76085746"
"LOC380889-74988754","Tex261-74047919"
"Ankrd34b-72128747","Bag2-70634296"
"C1qtnf5-293664","Vtn-67752116"
"Ggt7-75145998","Rorb-2539"
"C030034I22Rik-72472751","Traip-77887842"
"Chrm5-75826557","Xk-71670735"
"Clk2-356286","Gabpb1-121098"
"Grin2b-74988710","Myo10-74743255"
"C1qtnf5-293664","Dlx2-1482"
"BC005537-321201","Cd6-112205643"
"Apln-67850953","Ptp4a1-75079765"
"Alk-77371829","Cpne8-73520974"
"Flot2-74511805","Nceh1-74881744"
"Pak1-73521001","Pdgfd-1910"
"BC005537-321201","C1qtnf5-293664"
"Emp1-77280421","Mtpn-2411"
"Nell1-74357567","Pou6f2-71249067"
"Bend6-77280313","Pip4k2c-799"
"Inpp4b-72080054","Nup93-75774679"
"Aldh5a1-77925007","Syap1-1858"
"Drd4-112650336","Myo10-74743255"
"Cyp4v3-74882196","Pou6f2-71249067"
"Chrm5-75826557","Zfp365-73929873"
"Baalc-73520964","Lims2-75145999"
"Sgk3-75650862","Txn2-71670705"
"Ifnar1-588","Stra6-75041492"
"2310042E22Rik-74357582","Sun1-74425548"
"Arhgap39-73992939","Nup93-75774679"
"Ampd3-77371807","Ppp1r1a-75773706"
"Greb1-71924412","Nr5a1-734"
"Krt73-74750042","Nell1-74357567"
"Chrm5-75826557","Pip4k2c-799"
"Cxcl12-79907936","Tfam-67936016"
"Slc26a8-2597","Zim2-76135811"
"Nell1-74357567","Palmd-74581442"
"Bcl11a-71836837","Pdgfd-1910"
"Myo10-74743255","Sccpdh-73635772"
"C1qtnf5-293664","Sh2b3-80517009"
"Pdgfd-1910","Sox2ot-74658020"
"Sox2ot-74658020","Xk-71670735"
"Accn4-71924089","Pot1b-73925715"
"Avil-72340234","Pacsin1-74047926"
"Ier2-71836849","Slc31a2-75773700"
"Dhrs3-112650553","Grsf1-73994670"
"Prpf6-67850946","Pth1r-112202195"
"Mchr1-74724669","Mfsd2a-77280315"
"Lipm-74272035","Mchr1-74724669"
"Efcab6-74819465","Pak1-73521001"
"Clk2-356286","Rgs14-2529"
"Gsta4-77278951","Wnt1-112644522"
"Fzd9-73907498","Pam16-2391"
"Fh1-355890","Sgk3-75650862"
"B3gnt5-73992711","Igsf5-592"
"Avil-72340234","Stra6-75041492"
"Cish-70634310","Tmem109-74988461"
"Cd6-112205643","Sox2ot-74658020"
"Opcml-73992920","Tom1l2-74749970"
"Arsa-75749415","Nin-76115736"
"Dok4-1486","Stra6-75041492"
"Avil-72340234","Nova1-73931640"
"Bend6-77280313","Cxcl12-79907936"
"Accn4-71924089","Rcsd1-75934525"
"BC005537-321201","Spsb4-75773701"
"Myc-112194721","Rcsd1-75934525"
"Bcl11a-71836837","Zscan22-247974"
"Psme2-74800893","Tgfb2-77869842"
"Foxp1-71249056","Uqcr11-67870133"
"Cd6-112205643","Inpp4b-72080054"
"Col27a1-74272916","Gng11-1732"
"Rpl11-276067","Wnt1-112644522"
"9430020K01Rik-75988537","Hcrtr1-77868713"
"Acat2-77869798","Mapt-79556696"
"Agxt2l1-75079777","Zscan22-247974"
"Aldh5a1-77925007","Ryr1-71247657"
"Lass4-176962","Sh2b3-80517009"
"Apln-67850953","Creb3l1-112197858"
"Il11ra1-2315","Rprm-75651169"
"Cish-70634310","Cyp4v3-74882196"
"Hnrnph2-112649906","Ube3c-71670707"
"Gpr156-74641322","Ryr1-71247657"
"Gpr156-74641322","Hbb-b1-67936011"
"Fbxw7-72128750","Nova1-73931640"
"Cul4a-75749399","Khdrbs3-73769321"
"2010111I01Rik-71717630","Pfkl-795"
"Chrm4-79591641","Eif2ak3-2181"
"Gpd2-70615598","Tfam-67936016"
"Gabpb1-121098","Lims2-75145999"
"Nin-76115736","Wnt1-112644522"
"Chrnb1-75888752","Uqcr11-67870133"
"Fh1-355890","Prpf6-67850946"
"Dlx2-1482","Mylk3-73992942"
"Dhrs3-112650553","Sox2ot-74658020"
"Epha4-2187","Pam16-2391"
"Arf1-199390","Zscan22-247974"
"Dok4-1486","Palmd-74581442"
"Casc1-75038484","Sash1-71924225"
"Igfn1-75988547","LOC434236-73615572"
"Bok-71064032","Caml-79568047"
"Mylk3-73992942","Spsb4-75773701"
"Apbb2-73512196","Uqcr11-67870133"
"Ephb3-1492","Nr5a1-734"
"Aldh5a1-77925007","Gpr156-74641322"
"Cd6-112205643","Slc6a2-73615562"
"Caml-79568047","Klhl4-76115731"
"LOC434236-73615572","Slc18a2-79591703"
"Ptp4a1-75079765","Vamp1-75651233"
"Car7-74511736","Tcn2-71924389"
"Rftn1-71920515","Trps1-75043140"
"Kcnj4-74357568","Pak6-75084501"
"Dusp5-73931633","Trps1-75043140"
"Tspan12-73997153","Txn2-71670705"
"Gpr116-73907496","Ryr1-71247657"
"Nr5a1-734","Syap1-1858"
"Chrm1-73907497","Nfxl1-76135740"
"Bok-71064032","Rpl11-276067"
"LOC434368-74819253","Tmem204-73769320"
"Lgals1-75651181","Sh3d19-74425516"
"Slc25a25-544516","Uqcr11-67870133"
"Lass4-176962","Slc18a2-79591703"
"Gjd2-71836902","Inpp5j-71670686"
"Creb3l1-112197858","Mfsd2a-77280315"
"Chrng-75551466","Grid1-74724739"
"Myo10-74743255","Traip-77887842"
"Anxa1-70813897","Cxcl12-79907936"
"Dlx2-1482","Filip1-73635796"
"Efcab6-74819465","Rcsd1-75934525"
"Ctla4-75079745","Zfp189-79490078"
"Gnai1-72472806","Pcgf6-70634297"
"Crhr1-297","Mapt-79556696"
"Fdps-76085745","Slc4a10-1922"
"Erbb2-1709","Impact-594"
"Map3k15-73788441","Rftn1-71920515"
"Cish-70634310","Pitx2-79556607"
"En2-74988733","Pvrl3-73521804"
"Alg14-75081004","Madcam1-2389"
"Fdps-76085745","Sap30l-73907495"
"Arhgap39-73992939","Bcl11a-71836837"
"Anxa1-70813897","Lgi3-73520996"
"LOC434236-73615572","Pot1b-73925715"
"Fam105a-74819326","Fgd5-74357548"
"Creb3l1-112197858","Stra6-75041492"
"Caml-79568047","Greb1-71924412"
"Inpp4b-72080054","Trem2-67870433"
"Map2k4-276073","Msrb2-76135795"
"Grsf1-73994670","Sox2ot-74658020"
"Khdrbs3-73769321","Nova1-73931640"
"St8sia6-73929596","Zim2-76135811"
"Cxcl12-79907936","Slc7a6-293662"
"Slc12a2-74882926","Tbl2-1868"
"Ndufb8-74743256","Pot1b-73925715"
"Eef1g-74819238","Ndufb8-74743256"
"Cdk5r1-247","Kcnh8-70562113"
"BC005537-321201","Gpd2-70615598"
"Gpr89-67881554","Sh2b3-80517009"
"Chrng-75551466","Vtn-67752116"
"Efcab6-74819465","Mylk3-73992942"
"Igfn1-75988547","Nup93-75774679"
"Dhrs3-112650553","Trem2-67870433"
"Cxcl12-79907936","Sox2ot-74658020"
"Palmd-74581442","Wnt1-112644522"
"Grin2b-74988710","Rasgrp4-76135807"
"Grsf1-73994670","Myc-112194721"
"Gng13-73615561","Mchr1-74724669"
"Krt73-74750042","Ptp4a1-75079765"
"Bcl6-75651139","Dhrs3-112650553"
"Chrng-75551466","Gpd2-70615598"
"Mtpn-2411","Wnt1-112644522"
"Fbxw7-72128750","Nell1-74357567"
"Cxcl12-79907936","LOC434368-74819253"
"Ephb3-1492","Nell1-74357567"
"Osbpl9-77371759","Ublcp1-70634406"
"Grid1-74724739","Grsf1-73994670"
"Khdrbs3-73769321","Krt73-74750042"
"Gpd2-70615598","Xk-71670735"
"Mchr1-74724669","Palmd-74581442"
"Adra2b-74724532","Slc31a2-75773700"
"Ptgs2-71016664","Trem2-67870433"
"Anxa1-70813897","Rcsd1-75934525"
"Kcne3-77371863","LOC545854-73732153"
"Slc7a6-293662","Vtn-67752116"
"Cd6-112205643","Tmem204-73769320"
"Slc6a7-71016653","Zfp365-73929873"
"En2-74988733","Gpr139-79490116"
"Bend6-77280313","LOC434368-74819253"
"Bend6-77280313","Efcab6-74819465"
"Dlx2-1482","Slc6a2-73615562"
"Bok-71064032","Wnt1-112644522"
"Fxyd5-74819694","Slc31a2-75773700"
"Chrm5-75826557","Slc18a2-79591703"
"1110037F02Rik-74988462","Sap30l-73907495"
"LOC434236-73615572","Pak6-75084501"
"Anxa1-70813897","Pot1b-73925715"
"Cul4a-75749399","Gng13-73615561"
"Agxt2l1-75079777","Sh2b3-80517009"
"Pitx1-199398","Susd4-75774678"
"Lims2-75145999","Traip-77887842"
"Mylk3-73992942","Stk24-73635773"
"Hbb-b1-67936011","Necab1-72472791"
"Apln-67850953","Fbxw7-72128750"
"Myc-112194721","Mylk3-73992942"
"Grin2b-74988710","P2rx7-75551477"
"Hebp1-74988456","P2rx3-75888751"
"Eef1g-74819238","Lct-73931621"
"Dok4-1486","Ephb3-1492"
"Mfsd2a-77280315","Wnt1-112644522"
"Creb3l1-112197858","Vamp1-75651233"
"Baalc-73520964","Susd2-75146000"
"Csrp2bp-276275","Tcea1-227534"
"Rreb1-72340134","Trav3-3-71670720"
"Igfn1-75988547","Stk24-73635773"
"AW046396-72340236","Gpr156-74641322"
"Pot1b-73925715","Xk-71670735"
"Accn4-71924089","Ndufb8-74743256"
"Necab1-72472791","Tmem109-74988461"
"Sh2b3-80517009","Tmem204-73769320"
"Mgat5-73931638","Sbno1-930"
"Baalc-73520964","Grb7-112204995"
"Gpr37-2271","N6amt1-1233"
"Mchr1-74724669","Ryr1-71247657"
"Arhgap39-73992939","Pot1b-73925715"
"H2-T23-75749388","Prss39-74749944"
"Calml3-79490064","Foxp1-71249056"
"Bcl6-75651139","Stk24-73635773"
"Baalc-73520964","E130016E03Rik-1488"
"Satb1-927","St8sia3-73929595"
"Arhgap39-73992939","C1qtnf5-293664"
"B630019K06Rik-74881160","Ephb1-72077478"
"Greb1-71924412","Rpl11-276067"
"Hs3st2-74988765","Syap1-1858"
"Gpr156-74641322","Klhl4-76115731"
"Pak6-75084501","Zfp365-73929873"
"Mylk3-73992942","Nup93-75774679"
"Fkbp10-2220","Zim2-76135811"
"Arsa-75749415","Wnt1-112644522"
"Hmgcr-75079789","Vegfb-75079746"
"Bcl6-75651139","Ptgs2-71016664"
"Dusp5-73931633","Rftn1-71920515"
"Vtn-67752116","Zscan22-247974"
"Gm12429-77340488","Igsf5-79488939"
"Pfkl-795","Shb-71670695"
"Mageh1-17","Zfp358-2743"
"Bcl6-75651139","Lgi3-73520996"
"Pacsin1-74047926","Stra6-75041492"
"Myo10-74743255","Vangl1-71670709"
"Aldh5a1-77925007","Avil-72340234"
"Chrm5-75826557","Eef1g-74819238"
"C1qtnf5-293664","Dhrs3-112650553"
"Cd6-112205643","Xk-71670735"
"Agxt2l1-75079777","Csf2rb2-73992937"
"Caml-79568047","Dok4-1486"
"Agxt2l1-75079777","Anxa1-70813897"
"Grik4-75551478","Kcnh8-70562113"
"Bcl11a-71836837","Dhrs3-112650553"
"Blnk-74819692","Cacna1e-74988669"
"Bcl6-75651139","Ndufb8-74743256"
"Pdgfd-1910","Xk-71670735"
"Fbln7-73929875","Gca-74641159"
"Cab39l-77371789","Gabra6-75551467"
"Baalc-73520964","P2rx7-75551477"
"Lct-73931621","Mri1-75773703"
"LOC434300-75988611","Rgs14-2529"
"Igfn1-75988547","Zfp365-73929873"
"Agxt2l1-75079777","Stk24-73635773"
"Col5a3-74272917","Pcbd1-1802"
"Eef1b2-75934526","Sult1a1-75774114"
"Gpr89-67881554","Pdgfd-1910"
"Gpr35-112649690","Pacrg-74743258"
"Mchr1-74724669","Tmem109-74988461"
"Dok4-1486","Nell1-74357567"
"Egr4-74800827","Lrmp-74274684"
"Chrm5-75826557","Tmem204-73769320"
"Accn4-71924089","Chrm5-75826557"
"Chrm5-75826557","Mylk3-73992942"
"Cxcl12-79907936","Myc-112194721"
"BC005537-321201","LOC434368-74819253"
"Dlx2-1482","Slc6a7-71016653"
"Creb3l1-112197858","Rnf152-75043151"
"Gng13-73615561","Hs3st2-74988765"
"Anxa1-70813897","Pak1-73521001"
"E130016E03Rik-1488","Ltk-75988666"
"Csf2rb2-73992937","Slc7a6-293662"
"Arf1-199390","Slc6a7-71016653"
"Gabrp-75888749","Kiss1r-80343334"
"B2m-71924291","Bsdc1-74988722"
"Mri1-75773703","Mylk3-73992942"
"Palmd-74581442","Rpl11-276067"
"C1qtnf5-293664","Myc-112194721"
"Hebp1-74988456","Vps35-77869144"
"Filip1-73635796","Grid1-74724739"
"Igfn1-75988547","Slc6a7-71016653"
"Adssl1-72104185","Stxbp2-75774667"
"Grin3a-73907499","Slc4a10-1922"
"Pip4k2c-799","Slc18a2-79591703"
"Csf2rb2-73992937","Gpr89-67881554"
"Lass4-176962","Tfam-67936016"
"Cish-70634310","Mfsd2a-77280315"
"Csf2rb2-73992937","Vtn-67752116"
"Fbxw2-355882","Igsf5-79488939"
"AW046396-72340236","Greb1-71924412"
"Bcl11a-71836837","Trem2-67870433"
"Lgi3-73520996","Ndufb8-74743256"
"Apbb2-73512196","Calml3-79490064"
"Gng2-67936006","Otc-74581369"
"Hnrnph2-112649906","Slc26a10-74273116"
"C1qtnf5-293664","Grsf1-73994670"
"Klhl4-76115731","Ptp4a1-75079765"
"Lipm-74272035","Tmem109-74988461"
"Bid-71836838","Npy1r-72103807"
"Igfn1-75988547","Spsb4-75773701"
"Filip1-73635796","Ndufb8-74743256"
"Ltk-75988666","Traip-77887842"
"Sox11-79912528","Zfp189-79490078"
"Mfsd2a-77280315","Pitx2-79556607"
"Gpr156-74641322","Ptp4a1-75079765"
"Cap1-323396","Rasgrp4-76135807"
"Lct-73931621","Myc-112194721"
"Pacsin1-74047926","Ryr1-71247657"
"Celsr3-74724639","Grik1-75749751"
"4931408A02Rik-112645384","Tmem33-356284"
"Greb1-71924412","Hs3st2-74988765"
"Pak6-75084501","Slc7a6-293662"
"Lct-73931621","Mylk3-73992942"
"Greb1-71924412","Gsta4-77278951"
"Rasgrp4-76135807","Stxbp2-75774667"
"Bok-71064032","Hbb-b1-67936011"
"Pot1b-73925715","Vtn-67752116"
"Slc7a6-293662","Xk-71670735"
"Chrng-75551466","Efcab6-74819465"
"Grsf1-73994670","Mylk3-73992942"
"Baalc-73520964","Fkbp10-2220"
"Arf1-199390","Xk-71670735"
"Pip4k2c-799","Zscan22-247974"
"Accn4-71924089","Cd6-112205643"
"Bsdc1-74988722","Lims2-75145999"
"Nkx2-1-74988460","Vamp1-75651233"
"Actr1a-321206","Atp11a-75043137"
"Aff4-2363","Wnt10b-2725"
"Dsel-71249745","Stc2-80343330"
"Grin3a-73907499","Sap30l-73907495"
"Filip1-73635796","Pdgfd-1910"
"Kcnj4-74357568","Slc6a7-71016653"
"Igfn1-75988547","Vtn-67752116"
"Pak6-75084501","Slc6a2-73615562"
"Lsamp-625","Ppp2r5d-74047908"
"Nup93-75774679","Trem2-67870433"
"Accn4-71924089","Sh2b3-80517009"
"Aqp9-2037","Etv3-1494"
"C1qtnf5-293664","Pot1b-73925715"
"Chrm5-75826557","Efcab6-74819465"
"Aldh5a1-77925007","Fbxw7-72128750"
"Dlx2-1482","Tfam-67936016"
"Kcnj4-74357568","Trem2-67870433"
"Cxcl12-79907936","Xk-71670735"
"Klhl4-76115731","Lipm-74272035"
"Mapk14-2399","Pkp2-73997149"
"Igsf5-592","Kcnh3-74641310"
"Bcl6-75651139","Mylk3-73992942"
"Cacna1e-74988669","Plg-2485"
"Galnt14-72472804","Zfp385b-72128752"
"Inpp4b-72080054","Mri1-75773703"
"Lct-73931621","Stk24-73635773"
"Grb7-112204995","Sccpdh-73635772"
"Rcsd1-75934525","Trem2-67870433"
"Anxa1-70813897","Slc6a7-71016653"
"C1qtnf5-293664","Slc6a2-73615562"
"Anxa1-70813897","Bcl11a-71836837"
"Hs3st2-74988765","Rnf152-75043151"
"C1qtnf5-293664","Rcsd1-75934525"
"Anxa1-70813897","Pip4k2c-799"
"Bok-71064032","Greb1-71924412"
"Nceh1-74881744","Parvg-70813925"
"Atp11b-70744324","Pgrmc2-74882697"
"E130016E03Rik-1488","St8sia3-73929595"
"AW046396-72340236","Nell1-74357567"
"Ndufb8-74743256","Pip4k2c-799"
"Baalc-73520964","Vangl1-71670709"
"Caml-79568047","Pacsin1-74047926"
"Grsf1-73994670","Pak6-75084501"
