Gene1,Gene2
"Palmd-74581442","Pitx2-79556607"
"Gpnmb-74581367","Rgs2-73635771"
"Pip4k2c-799","Tfam-67936016"
"Pitx2-79556607","Ptp4a1-75079765"
"Aldh5a1-77925007","Gpr156-74641322"
"1200011I18Rik-77414569","Pck2-71836804"
"Gabra4-71924402","Smpd1-77413684"
"Srsf9-75043152","Syap1-1858"
"Chrm5-75826557","Slc6a7-71016653"
"Dok4-1486","Pacsin1-74047926"
"E130016E03Rik-1488","Vangl1-71670709"
"Fat4-74363356","Mtap-79568030"
"9830001H06Rik-77340458","Tbl3-77413694"
"Mtap-79568030","Smpd1-77413684"
"Cd6-112205643","Filip1-73635796"
"Gpr146-77371845","Pck2-71836804"
"Cxcl12-79907936","Rcsd1-75934525"
"Ptgs2-71016664","Trem2-67870433"
"Acpl2-80343348","Lrmp-74274684"
"Fkbp10-2220","Stxbp2-75774667"
"Nr5a1-734","Tmem109-74988461"
"Lass4-176962","Zfp365-73929873"
"Adora2a-72109410","Nnat-77887874"
"BC005537-321201","Slc6a7-71016653"
"Bok-71064032","Ifnar1-588"
"Nnat-77887874","Tex261-74047919"
"AW046396-72340236","Nr5a1-734"
"Rasa4-74425552","Znrf1-74581382"
"L3mbtl4-72472779","Spata2l-73817441"
"Ifnar1-588","Nova1-73931640"
"Dok4-1486","Gpr156-74641322"
"Fhdc1-73925717","Syt4-2651"
"Kcnj4-74357568","Tfam-67936016"
"Paqr4-248335","Rad51-293471"
"Sox10-79556652","Syt4-2651"
"1200011I18Rik-77414569","Tspyl4-67936212"
"Kcnh8-70562113","Magix-74581446"
"Aldh5a1-77925007","Dok4-1486"
"Cadm2-73635999","Hapln1-77332706"
"Gabrb3-75551468","Sprn-73512367"
"Nr5a1-734","Pitx2-79556607"
"Rgs2-73635771","Sik3-74881867"
"Arsa-75749415","Emp1-77280421"
"AW046396-72340236","Rpl11-276067"
"Rpl11-276067","Srsf9-75043152"
"LOC434368-74819253","Mylk3-73992942"
"Bok-71064032","Caml-79568047"
"Gpr151-74724649","Rfx4-71249068"
"Palmd-74581442","Rnf152-75043151"
"Efcab6-74819465","Slc6a2-73615562"
"Mchr1-74724669","Ptp4a1-75079765"
"Fat4-74363356","Serinc1-77413696"
"Ccdc85a-75081006","Slc35f2-74819683"
"Dok4-1486","Stra6-75041492"
"Nova1-73931640","Tmem109-74988461"
"Bok-71064032","Nova1-73931640"
"Grin3a-73907499","Sox11-79912528"
"Ebpl-112650122","Uqcr11-67870133"
"2010111I01Rik-71717630","Epha1-74640882"
"Agxt2l1-75079777","Anxa1-70813897"
"Cxcl12-79907936","Efcab6-74819465"
"Arhgap39-73992939","Stk24-73635773"
"Gpnmb-74581367","Ptprk-74743303"
"AW046396-72340236","Rnf152-75043151"
"Nup93-75774679","Uaca-74800883"
"Grid1-74724739","Xk-71670735"
"Fndc3b-74988759","Pou2f1-1563"
"Gpr123-71924056","Slc35f2-74819683"
"Nova1-73931640","Pacsin1-74047926"
"Nkx2-1-74988460","Pitx2-79556607"
"Arhgap39-73992939","Trem2-67870433"
"Efcab6-74819465","Pot1b-73925715"
"Apc-74881517","Pck2-71836804"
"2010300C02Rik-70743898","Adora2a-72109410"
"Pot1b-73925715","Slc6a7-71016653"
"Caml-79568047","Greb1-71924412"
"Rasa4-74425552","Sox10-79556652"
"Emp1-77280421","Vamp1-75651233"
"Avil-72340234","Lipm-74272035"
"Arhgap39-73992939","Pus7-79556638"
"Fbxw7-72128750","Klf7-112202624"
"Pak6-75084501","Tfam-67936016"
"Ier2-71836849","Igsf5-79488939"
"Bcl11a-71836837","Slc7a6-293662"
"Nkx2-1-74988460","Srsf9-75043152"
"Rgs2-73635771","Shb-71670695"
"Stxbp2-75774667","Zim2-76135811"
"Dlst-321200","Thnsl1-74988343"
"Decr1-74425550","Tbl3-77413694"
"Mdk-1227","Vti1a-74641238"
"Fat4-74363356","Shb-71670695"
"Anxa1-70813897","BC005537-321201"
"Pitx2-79556607","Rnf152-75043151"
"Pak6-75084501","Slc6a7-71016653"
"Bend6-77280313","Slc6a7-71016653"
"Ptp4a1-75079765","Srsf9-75043152"
"Efcab6-74819465","Lass4-176962"
"Cxcl12-79907936","Uaca-74800883"
"Gpr146-77371845","Slc35f2-74819683"
"Dkk4-112647536","Sash1-71924225"
"Chrm5-75826557","Slc7a6-293662"
"Gpr151-74724649","Mtap-79568030"
"Anxa1-70813897","Gabbr2-71247614"
"Adam33-75147767","Apc-74881517"
"Gpr123-71924056","LOC545810-71924492"
"Nup93-75774679","Slc6a7-71016653"
"Pus7-79556638","Trem2-67870433"
"LOC434236-73615572","Lgi3-73520996"
"Arhgap39-73992939","Pak1-73521001"
"Fdps-76085745","Slc4a10-1922"
"Nr5a1-734","Pacsin1-74047926"
"Stk24-73635773","Tmem204-73769320"
"Aldh5a1-77925007","Nova1-73931640"
"Agxt2l1-75079777","Pot1b-73925715"
"Agxt2l1-75079777","Lass4-176962"
"Bmp3-72472749","N4bp2-74363354"
"Epha1-74640882","Tex261-74047919"
"Bpgm-77414641","Grin2b-74988710"
"Palmd-74581442","Stra6-75041492"
"Fam124a-72472790","Insrr-71670480"
"Ndufv3-12","Nog-75084476"
"Kalrn-73930821","Rasgrp1-76115742"
"Grid1-74724739","Pak1-73521001"
"Dkk4-112647536","Igsf5-79488939"
"Bmp3-72472749","Shb-71670695"
"Grsf1-73994670","Nup93-75774679"
"Anxa1-70813897","Inpp4b-72080054"
"LOC434236-73615572","Pdgfd-1910"
"Lgi3-73520996","Mylk3-73992942"
"Fbxw7-72128750","Rnf152-75043151"
"Bcl11a-71836837","LOC434236-73615572"
"Chat-252","Tspyl4-67936212"
"L3mbtl4-72472779","Vegfb-75079746"
"Gabra4-71924402","Serinc1-77413696"
"Gabra4-71924402","N4bp2-74363354"
"Tmem204-73769320","Uaca-74800883"
"Rarb-75038442","Uaca-74800883"
"F3-77280341","Zdhhc2-72128751"
"Bmp3-72472749","Tmc6-77887880"
"158303","Filip1l-74363347"
"Chrm5-75826557","Lass4-176962"
"Sh3d19-74425516","Tspyl4-67936212"
"Pitx2-79556607","Srsf9-75043152"
"Rasa4-74425552","Tbl3-77413694"
"Gpr146-77371845","Syt4-2651"
"Palmd-74581442","Ptp4a1-75079765"
"Ptprk-74743303","Rassf4-74988636"
"Kcnj4-74357568","Sox2ot-74658020"
"Prpf6-67850946","Rprm-75651169"
"Aldh5a1-77925007","Srsf9-75043152"
"Mtap-79568030","Sik3-74881867"
"Kcnj9-72119580","LOC545810-71924492"
"Mchr1-74724669","Rnf152-75043151"
"BC005537-321201","Chrm5-75826557"
"Gm10413-73929885","Gm261-73636032"
"Ccdc37-74581372","Syt4-2651"
"Eya4-77280436","Lhfp-73769323"
"Gpx2-74819652","Tmeff1-77395095"
"Slc7a6-293662","Uaca-74800883"
"Cd8b1-73732149","Iscu-74819565"
"Coro1c-75651191","Tmem29-75080656"
"Accn4-71924089","Lgi3-73520996"
"2010111I01Rik-71717630","Fam124a-72472790"
"Gabbr2-71247614","Rarb-75038442"
"Gabra4-71924402","Matk-76135823"
"LOC545810-71924492","Rassf4-74988636"
"Fzd9-73907498","Rassf4-74988636"
"Syt4-2651","Tmc6-77887880"
"Lgi3-73520996","Tfam-67936016"
"Mtap-79568030","Slc35f2-74819683"
"Apc-74881517","Chat-252"
"BC005537-321201","Bcl11a-71836837"
"Matk-76135823","Mtap-79568030"
"P2rx3-75888751","Tcerg1l-75041511"
"Gpnmb-74581367","Tmc6-77887880"
"LOC545810-71924492","Sh3d19-74425516"
"1200011I18Rik-77414569","Fam124a-72472790"
"Fbxw7-72128750","Nr5a1-734"
"Pot1b-73925715","Slc7a6-293662"
"Bcl11a-71836837","Inpp4b-72080054"
"Adam33-75147767","Kcnj9-72119580"
"Emp1-77280421","Srsf9-75043152"
"9130024F11Rik-71","Rasgrf1-1274"
"Mtap1a-76115734","Tmem29-75080656"
"LOC434368-74819253","Lgi3-73520996"
"Nup93-75774679","Tmem204-73769320"
"Ccdc37-74581372","Decr1-74425550"
"Mylk3-73992942","Nup93-75774679"
"2010300C02Rik-70743898","Kcnj9-72119580"
"Matk-76135823","Tbl3-77413694"
"Gpr156-74641322","Klf7-112202624"
"Dok4-1486","Syap1-1858"
"Slc7a6-293662","Zscan22-247974"
"Grid1-74724739","Pdgfd-1910"
"Slc6a7-71016653","Stk24-73635773"
"Gpr123-71924056","Rgs2-73635771"
"Mylk3-73992942","Tfam-67936016"
"2010111I01Rik-71717630","Tbl3-77413694"
"Pip4k2c-799","Pot1b-73925715"
"Cxcl12-79907936","Rarb-75038442"
"Aldh5a1-77925007","Ifnar1-588"
"Nova1-73931640","Ptp4a1-75079765"
"Gabbr2-71247614","Inpp4b-72080054"
"Alg14-75081004","Tmc6-77887880"
"P2rx3-75888751","Pla2g16-112650769"
"Inpp4b-72080054","Ptgs2-71016664"
"Smarca2-1972","Sox11-79912528"
"Epha1-74640882","Nnat-77887874"
"Agap3-2089","Ankrd24-80343396"
"Efcab6-74819465","LOC434368-74819253"
"Gpr123-71924056","Gpr151-74724649"
"Matk-76135823","Nnat-77887874"
"Nnat-77887874","Ptprk-74743303"
"Pdgfd-1910","Rcsd1-75934525"
"Bcl6-75651139","Filip1-73635796"
"Arsa-75749415","Fbxw7-72128750"
"Caml-79568047","Stra6-75041492"
"2010111I01Rik-71717630","Vti1a-74641238"
"2010300C02Rik-70743898","Matk-76135823"
"Ptprk-74743303","Znrf1-74581382"
"Inpp4b-72080054","Pak1-73521001"
"Pacsin1-74047926","Wnt1-112644522"
"LOC434236-73615572","Pak6-75084501"
"Serinc1-77413696","Tbl3-77413694"
"Kcnj9-72119580","Tbl3-77413694"
"Kcng1-77340480","Satb1-927"
"9830001H06Rik-77340458","Bmp3-72472749"
"BC005537-321201","Xk-71670735"
"Emp1-77280421","Mchr1-74724669"
"Lipm-74272035","Nr5a1-734"
"Gabbr2-71247614","Xk-71670735"
"Fhdc1-73925717","Grik3-75749418"
"AW046396-72340236","Nkx2-1-74988460"
"Nkx2-1-74988460","Nova1-73931640"
"2010300C02Rik-70743898","Rassf4-74988636"
"Anxa1-70813897","Cxcl12-79907936"
"1200011I18Rik-77414569","Sox10-79556652"
"Kcnj9-72119580","Mtap1a-76115734"
"Sox10-79556652","Vti1a-74641238"
"2610017I09Rik-77280584","Ywhaz-1133"
"Gpnmb-74581367","Insrr-71670480"
"Pck2-71836804","Sh3d19-74425516"
"Pot1b-73925715","Uaca-74800883"
"Acvr1c-71250307","Dcbld2-73992944"
"Adam33-75147767","Adora2a-72109410"
"BC032203-77867708","Synj2bp-77414884"
"Bend6-77280313","Slc6a2-73615562"
"Apc-74881517","Smpd1-77413684"
"Nnat-77887874","Rgs2-73635771"
"Nnat-77887874","Serinc1-77413696"
"Tex261-74047919","Tspyl4-67936212"
"LOC434236-73615572","Trem2-67870433"
"Avil-72340234","Gpr156-74641322"
"Rcsd1-75934525","Tmem204-73769320"
"Gabbr2-71247614","Uaca-74800883"
"Igsf5-79488939","Sash1-71924225"
"Rfx4-71249068","Tmc6-77887880"
"Pot1b-73925715","Slc6a2-73615562"
"Nup93-75774679","Xk-71670735"
"LOC434368-74819253","Rarb-75038442"
"LOC434236-73615572","Zscan22-247974"
"2010111I01Rik-71717630","Tmc6-77887880"
"9830001H06Rik-77340458","Apc-74881517"
"Neurod2-75651126","Spata2l-73817441"
"Ptprk-74743303","Sh3d19-74425516"
"Mchr1-74724669","Pitx2-79556607"
"Pvalb-79556738","Vwa5b2-73636029"
"Arsa-75749415","Pitx2-79556607"
"Pak1-73521001","Trem2-67870433"
"2010300C02Rik-70743898","Gabra4-71924402"
"LOC434368-74819253","Slc6a2-73615562"
"Sh3d19-74425516","Sox10-79556652"
"Epha1-74640882","Gpr151-74724649"
"2010111I01Rik-71717630","Sh3d19-74425516"
"9830001H06Rik-77340458","Tex261-74047919"
"Dkk4-112647536","Odz3-79908833"
"2010300C02Rik-70743898","Sh3d19-74425516"
"Accn4-71924089","Bcl11a-71836837"
"Bok-71064032","Vamp1-75651233"
"Arf1-199390","Filip1-73635796"
"Adora2a-72109410","N4bp2-74363354"
"Gabra4-71924402","Grik3-75749418"
"Col25a1-71924301","Thsd7a-71924155"
"Ptp4a1-75079765","Syap1-1858"
"Chrm5-75826557","Uaca-74800883"
"Fzd9-73907498","Gpr123-71924056"
"Ptprk-74743303","Tspyl4-67936212"
"Nup93-75774679","Slc6a2-73615562"
"Ero1lb-72340145","Reps2-76135799"
"Adora2a-72109410","LOC545810-71924492"
"Pacsin1-74047926","Pitx2-79556607"
"Rgs2-73635771","Znrf1-74581382"
"Chat-252","Epha1-74640882"
"Lix1-643","Zfand3-293694"
"Cuedc2-79556640","Sssca1-79556714"
"Epha1-74640882","Gabra4-71924402"
"Pigq-356489","Sema3f-72007563"
"Accn4-71924089","Pak6-75084501"
"Lass4-176962","Ptgs2-71016664"
"Cxcl12-79907936","Grid1-74724739"
"Pip4k2c-799","Rcsd1-75934525"
"Gpr146-77371845","Gpr151-74724649"
"Bcl11a-71836837","Slc6a2-73615562"
"Mtap-79568030","Tmem29-75080656"
"Grid1-74724739","Pip4k2c-799"
"Alg14-75081004","Grik3-75749418"
"Rcsd1-75934525","Sox2ot-74658020"
"Ptprk-74743303","Syt4-2651"
"3830406C13Rik-77414919","Thnsl1-74988343"
"Pacsin1-74047926","Tmem109-74988461"
"Bcl11a-71836837","Kcnj4-74357568"
"Gabbr2-71247614","Kcnj4-74357568"
"Mtap-79568030","Rgs2-73635771"
"Fam124a-72472790","Syt4-2651"
"Gpr146-77371845","Rgs2-73635771"
"Inpp4b-72080054","Rcsd1-75934525"
"Hmgcr-75079789","Neurod2-75651126"
"Caml-79568047","Nr5a1-734"
"Klf7-112202624","Vamp1-75651233"
"Matk-76135823","Serinc1-77413696"
"Pak6-75084501","Pdgfd-1910"
"Ly6h-71924388","Pgrmc2-74882697"
"Syt4-2651","Vti1a-74641238"
"Ltk-75988666","Satb1-927"
"Adam33-75147767","LOC545810-71924492"
"Fbxw7-72128750","Greb1-71924412"
"Kitl-616","Ptbp1-356857"
"Dach2-74819331","Serpinb8-293668"
"Anxa1-70813897","Pus7-79556638"
"Grid1-74724739","Zfp365-73929873"
"Accn4-71924089","Anxa1-70813897"
"Gpnmb-74581367","Nnat-77887874"
"Mtap1a-76115734","Syt4-2651"
"Slc35f2-74819683","Vti1a-74641238"
"BC005537-321201","Pus7-79556638"
"Apbb2-73512196","L3mbtl4-72472779"
"Sh2b3-80517009","Slc18a2-79591703"
"Scube3-74988656","Slc43a2-74425544"
"Apc-74881517","Fam124a-72472790"
"Accn4-71924089","Slc6a7-71016653"
"Gabra4-71924402","LOC545810-71924492"
"Bend6-77280313","Trem2-67870433"
"Aldh5a1-77925007","Rnf152-75043151"
"2010300C02Rik-70743898","Slc35f2-74819683"
"Atp11a-75043137","Slc38a1-75988508"
"Gpr156-74641322","Stra6-75041492"
"Cd44-224","Homer1-1748"
"Gdf1-75081205","Lhcgr-77869818"
"Decr1-74425550","Mtap1a-76115734"
"Pot1b-73925715","Trem2-67870433"
"Chst10-74657931","Ptbp1-356857"
"Odz3-79908833","Sash1-71924225"
"Htr4-72119658","Selk-74800903"
"Ccdc37-74581372","Gpr146-77371845"
"Chat-252","Tmem29-75080656"
"Adam33-75147767","Rasa4-74425552"
"Fam124a-72472790","Gpr146-77371845"
"9830001H06Rik-77340458","Tmc6-77887880"
"Arhgap39-73992939","Grid1-74724739"
"2010111I01Rik-71717630","Gpr151-74724649"
"Gabbr2-71247614","Lgi3-73520996"
"Bsdc1-74988722","Sccpdh-73635772"
"Cxcl12-79907936","Tfam-67936016"
"Bend6-77280313","Pus7-79556638"
"Bmp3-72472749","Gpr151-74724649"
"Kcnj9-72119580","Matk-76135823"
"Kcnj4-74357568","Pak6-75084501"
"Stra6-75041492","Wnt1-112644522"
"Greb1-71924412","Palmd-74581442"
"Lix1-643","Neurod6-698"
"Gpr123-71924056","Ptprk-74743303"
"Nnat-77887874","Znrf1-74581382"
"Rnf152-75043151","Stra6-75041492"
"Chrm5-75826557","LOC434368-74819253"
"Avil-72340234","Palmd-74581442"
"Emp1-77280421","Nr5a1-734"
"Chrm5-75826557","Pot1b-73925715"
"Grid1-74724739","LOC434236-73615572"
"Adssl1-72104185","Zim2-76135811"
"Grik3-75749418","Kcnj9-72119580"
"Chml-74047442","Prpf6-67850946"
"Atp5h-77371785","Chrna2-75551460"
"Pmm1-67936010","Ptgds-79567709"
"Mdk-1227","Serinc1-77413696"
"Csf2rb2-73992937","Myc-112194721"
"Ptprk-74743303","Slc35f2-74819683"
"Mtap1a-76115734","Slc35f2-74819683"
"Mtap-79568030","Rassf4-74988636"
"1200011I18Rik-77414569","Nnat-77887874"
"Lipm-74272035","Pitx2-79556607"
"Rpl11-276067","Vamp1-75651233"
"2010111I01Rik-71717630","Syt4-2651"
"Ccdc37-74581372","Epha1-74640882"
"Aldh5a1-77925007","Rpl11-276067"
"Chat-252","Gpr123-71924056"
"Adam33-75147767","Znrf1-74581382"
"Gabre-75749417","Il13ra1-74819256"
"Accn4-71924089","Xk-71670735"
"Slc6a2-73615562","Tmem204-73769320"
"2010111I01Rik-71717630","Mtap-79568030"
"Dpysl5-73635770","Fzd9-73907498"
"Chrm5-75826557","Pdgfd-1910"
"Decr1-74425550","Znrf1-74581382"
"Fam124a-72472790","Sox10-79556652"
"Baalc-73520964","Fkbp10-2220"
"2010300C02Rik-70743898","Gpr123-71924056"
"Fat4-74363356","Slc35f2-74819683"
"Chrm5-75826557","Rarb-75038442"
"Anxa1-70813897","Grid1-74724739"
"Cxcl12-79907936","Lgi3-73520996"
"Il17rd-74958537","Neurod2-75651126"
"Mylk3-73992942","Rcsd1-75934525"
"Gabbr2-71247614","Tfam-67936016"
"Slc38a1-75988508","Thra-79912542"
"Bend6-77280313","Lass4-176962"
"Kcnj9-72119580","Rasa4-74425552"
"Gabra4-71924402","Syt4-2651"
"Bmp3-72472749","Chat-252"
"Nup93-75774679","Pak1-73521001"
"Bmp3-72472749","Rfx4-71249068"
"Aldh5a1-77925007","Caml-79568047"
"1200011I18Rik-77414569","Syt4-2651"
"Fhdc1-73925717","Gpr123-71924056"
"Adora2a-72109410","Sh3d19-74425516"
"Dpysl5-73635770","Fam124a-72472790"
"Ccdc85a-75081006","Tex261-74047919"
"Insrr-71670480","Shb-71670695"
"Entpd2-73732144","Scai-74581420"
"Apbb2-73512196","Uqcr11-67870133"
"Slc35f2-74819683","Tbl3-77413694"
"LOC434236-73615572","Nup93-75774679"
"Fndc3b-74988759","Tmeff1-77395095"
"Anxa1-70813897","LOC434236-73615572"
"Apc-74881517","Gpr123-71924056"
"Bend6-77280313","Tmem204-73769320"
"Arhgap39-73992939","Chrm5-75826557"
"Nnat-77887874","Sik3-74881867"
"Alg14-75081004","Gpr123-71924056"
"Tmem29-75080656","Znrf1-74581382"
"Tmc6-77887880","Vti1a-74641238"
"Adamts19-73635973","Gabre-75749417"
"Chat-252","Rassf4-74988636"
"Emp1-77280421","Wnt1-112644522"
"Ccdc37-74581372","Slc35f2-74819683"
"Efcab6-74819465","Tmem204-73769320"
"Dpysl5-73635770","Insrr-71670480"
"Hmgcr-75079789","Uqcr11-67870133"
"2010111I01Rik-71717630","Gpnmb-74581367"
"AW046396-72340236","Palmd-74581442"
"Lgi3-73520996","Stk24-73635773"
"Cxcl12-79907936","Nup93-75774679"
"Cxcl12-79907936","Zfp365-73929873"
"Fdps-76085745","Thra-79912542"
"Chst14-74657927","LOC380720-73931422"
"Pou2f1-1563","Tmeff1-77395095"
"Bmp3-72472749","Fam124a-72472790"
"Adam33-75147767","Fhdc1-73925717"
"Gpr151-74724649","Shb-71670695"
"Armc2-74988750","Htr4-72119658"
"Pgrmc2-74882697","Scube3-74988656"
"Acan-77869840","Smu1-74819686"
"Gnrh1-75080152","Gpx2-74819652"
"Pak6-75084501","Slc7a6-293662"
"Bok-71064032","Fbxw7-72128750"
"Dpysl5-73635770","Smpd1-77413684"
"Nova1-73931640","Stra6-75041492"
"Gabra4-71924402","Mtap-79568030"
"2010111I01Rik-71717630","Shb-71670695"
"Efcab6-74819465","Grsf1-73994670"
"Sema4g-71587856","Vps35-77869144"
"2010300C02Rik-70743898","Apc-74881517"
"Grsf1-73994670","Rcsd1-75934525"
"Efcab6-74819465","Pak1-73521001"
"Grid1-74724739","Tmem204-73769320"
"Insrr-71670480","LOC545810-71924492"
"Vamp1-75651233","Wnt1-112644522"
"Nog-75084476","Satb1-79488931"
"Lgi3-73520996","Slc7a6-293662"
"Nup93-75774679","Pot1b-73925715"
"Hmg20a-357093","Pgf-121099"
"Alg14-75081004","Apc-74881517"
"Gabbr2-71247614","Trem2-67870433"
"Bcl11a-71836837","Trem2-67870433"
"Pot1b-73925715","Rarb-75038442"
"Avil-72340234","Nr5a1-734"
"Adam33-75147767","Mtap1a-76115734"
"Emp1-77280421","Ptp4a1-75079765"
"Adora2a-72109410","Ccdc85a-75081006"
"Ntf5-1393","Pttg1-293036"
"LOC545810-71924492","Znrf1-74581382"
"Lgi3-73520996","Pak6-75084501"
"Nnat-77887874","Shb-71670695"
"Gabbr2-71247614","Pip4k2c-799"
"Cxcl12-79907936","Stk24-73635773"
"Arsa-75749415","Tmem109-74988461"
"2010300C02Rik-70743898","Fam124a-72472790"
"Lef1-77866900","Utp23-71924008"
"Tspyl4-67936212","Vti1a-74641238"
"Epha1-74640882","Tmc6-77887880"
"Rfx4-71249068","Shb-71670695"
"2010300C02Rik-70743898","Insrr-71670480"
"LOC434368-74819253","Ptgs2-71016664"
"Etv1-73512203","Pkp2-73997149"
"Calml3-79490064","Vegfb-75079746"
"Grid1-74724739","Trem2-67870433"
"Alg14-75081004","Nnat-77887874"
"Chrm5-75826557","Kcnj4-74357568"
"Chat-252","Mtap-79568030"
"Baalc-73520964","Fam114a2-79583813"
"Gabbr2-71247614","Slc6a2-73615562"
"Rarb-75038442","Stk24-73635773"
"Stk24-73635773","Tfam-67936016"
"Mtap1a-76115734","Rgs2-73635771"
"LOC434368-74819253","Trem2-67870433"
"Alg14-75081004","LOC545810-71924492"
"Nnat-77887874","Tspyl4-67936212"
"Adora2a-72109410","Alg14-75081004"
"Chrm5-75826557","Sox2ot-74658020"
"9830001H06Rik-77340458","Mdk-1227"
"Cd47-357100","Nog-75084476"
"Greb1-71924412","Pacsin1-74047926"
"Mdk-1227","Nnat-77887874"
"Fam124a-72472790","Tbl3-77413694"
"Mtap1a-76115734","Shb-71670695"
"1200011I18Rik-77414569","Smpd1-77413684"
"Accn4-71924089","Slc6a2-73615562"
"Avil-72340234","Nova1-73931640"
"Epha1-74640882","Insrr-71670480"
"1200011I18Rik-77414569","Rfx4-71249068"
"Gpr151-74724649","Matk-76135823"
"Decr1-74425550","Matk-76135823"
"Adam33-75147767","Tmem29-75080656"
"Adamts19-73635973","Ddx26b-75988610"
"Kcnj4-74357568","Lgi3-73520996"
"2010111I01Rik-71717630","Mdk-1227"
"Pus7-79556638","Sox2ot-74658020"
"Gpr89-67881554","Sh2b3-80517009"
"Ccdc37-74581372","Shb-71670695"
"Inpp4b-72080054","Rarb-75038442"
"Mtap1a-76115734","Rfx4-71249068"
"Ampd3-77371807","Synj2bp-77414884"
"Serinc1-77413696","Sox10-79556652"
"Pdha1-323397","Prdx1-836"
"N4bp2-74363354","Rassf4-74988636"
"Fbxo2-2210","Ngfrap1-1786"
"Accn4-71924089","Arhgap39-73992939"
"Adam33-75147767","Serinc1-77413696"
"Chst10-74657931","Gm10413-73929885"
"Insrr-71670480","Mtap1a-76115734"
"Adora2a-72109410","Sik3-74881867"
"Slc6a2-73615562","Slc6a7-71016653"
"Lipm-74272035","Mchr1-74724669"
"Gpr123-71924056","N4bp2-74363354"
"Lass4-176962","Pot1b-73925715"
"Fn3krp-74819239","Pde4dip-1994"
"Ccdc85a-75081006","Gabra4-71924402"
"Arsa-75749415","Dok4-1486"
"2010300C02Rik-70743898","Bmp3-72472749"
"Gpr146-77371845","Tmc6-77887880"
"Ptp4a1-75079765","Rnf152-75043151"
"Gpr151-74724649","Vti1a-74641238"
"BC005537-321201","Zscan22-247974"
"2010111I01Rik-71717630","Decr1-74425550"
"Gnrh1-75080152","Tmeff1-77395095"
"Chst10-74657931","Gm261-73636032"
"Slc35f2-74819683","Tspyl4-67936212"
"Chat-252","Tex261-74047919"
"Caml-79568047","Tmem109-74988461"
"Anxa1-70813897","Arhgap39-73992939"
"9830001H06Rik-77340458","Rfx4-71249068"
"Arsa-75749415","Gpr156-74641322"
"Cops7b-356493","Hist1h1b-74272040"
"Rgs2-73635771","Tspyl4-67936212"
"Slc7a6-293662","Trem2-67870433"
"Cxcl12-79907936","Pak1-73521001"
"Adora2a-72109410","Bmp3-72472749"
"Bmp3-72472749","Rasa4-74425552"
"9830001H06Rik-77340458","Sox10-79556652"
"Decr1-74425550","Sik3-74881867"
"Pip4k2c-799","Xk-71670735"
"Sccpdh-73635772","Ybx2-75080250"
"Agxt2l1-75079777","Gabbr2-71247614"
"Gpr146-77371845","Nnat-77887874"
"9630013P03Rik*-77280434","Jup-74425547"
"Bend6-77280313","Pot1b-73925715"
"2010111I01Rik-71717630","LOC545810-71924492"
"Mtap1a-76115734","Vti1a-74641238"
"Kcnj4-74357568","Ptgs2-71016664"
"BC005537-321201","Pak6-75084501"
"Cops7b-356493","Pgf-121099"
"1200011I18Rik-77414569","Tmc6-77887880"
"Ccdc37-74581372","Znrf1-74581382"
"Fzd9-73907498","Mtap-79568030"
"Bsdc1-74988722","Satb1-927"
"Decr1-74425550","Pck2-71836804"
"Adam33-75147767","Epha1-74640882"
"Hapln1-77332706","Nxn-72007747"
"Rftn1-71920515","Zfyve28-75934919"
"2010111I01Rik-71717630","Chat-252"
"Dcbld2-73992944","Kcnj2-79490118"
"Kcnj9-72119580","Sox10-79556652"
"AW046396-72340236","Pitx2-79556607"
"Rcsd1-75934525","Slc7a6-293662"
"Agxt2l1-75079777","Mylk3-73992942"
"Anxa1-70813897","Lass4-176962"
"N4bp2-74363354","Tmc6-77887880"
"Caml-79568047","Rnf152-75043151"
"Adam33-75147767","Fat4-74363356"
"Pak1-73521001","Tmem204-73769320"
"Dpysl5-73635770","Slc35f2-74819683"
"Arhgap39-73992939","Efcab6-74819465"
"Mmgt1-77414585","Pkp2-73997149"
"Rcsd1-75934525","Xk-71670735"
"Klf7-112202624","Stra6-75041492"
"Ccdc85a-75081006","Pck2-71836804"
"Apc-74881517","Tspyl4-67936212"
"Alg14-75081004","Insrr-71670480"
"Grid1-74724739","Kcnj4-74357568"
"Lipm-74272035","Rnf152-75043151"
"Rasa4-74425552","Sik3-74881867"
"Fam124a-72472790","Matk-76135823"
"gene1","gene2"
"Agxt2l1-75079777","Grsf1-73994670"
"Efcab6-74819465","Lgi3-73520996"
"Cd97-112646460","Col16a1-74273122"
"Chrm5-75826557","Trem2-67870433"
"Agrn-73925722","S100a16-77371787"
"Dpysl5-73635770","Gpr151-74724649"
"Cadm2-73635999","Thnsl1-74988343"
"Mtap1a-76115734","Sik3-74881867"
"Adora2a-72109410","Rfx4-71249068"
"2010300C02Rik-70743898","Sik3-74881867"
"Kank4-76085741","Pde11a-75081007"
"AW046396-72340236","Arsa-75749415"
"Nup93-75774679","Pus7-79556638"
"Caml-79568047","Palmd-74581442"
"Pck2-71836804","Tex261-74047919"
"Clip4-75774680","Spint2-74047774"
"Pak1-73521001","Zscan22-247974"
"Klf7-112202624","Nr5a1-734"
"Chat-252","Ptprk-74743303"
"Efcab6-74819465","Sox2ot-74658020"
"Agap3-2089","Ankrd10-2027"
"Rasa4-74425552","Serinc1-77413696"
"Lrrc38-72340184","Svip-73931622"
"Ccdc85a-75081006","Kcnj9-72119580"
