Gene1,Gene2
"Hdc-71016663","Ndrg2-79568051"
"Clic5-77874610","Pacrg-74743258"
"Ppapdc1a-74881927","Ppp2r3d-77414925"
"Grik4-75551478","St6galnac5-73787946"
"Greb1-71924412","Hiatl1-77414177"
"Htr2b-79556708","Ppapdc1a-74881927"
"Itgav-74658082","Pkp2-73997149"
"Ccdc88c-74363346","Kank4-76085741"
"Emp1-77280421","Wnt1-112644522"
"Fbxw7-72128750","Rftn1-71920515"
"Baalc-73520964","Rpl8-74749928"
"Hdc-71016663","S1pr5-112651200"
"Cish-70634310","Cul4a-75749399"
"Camk1d-73992927","St8sia6-73929596"
"Gpr18-71015809","Otx2-112194935"
"Arf1-199390","Sub1-356490"
"Copg2-74819259","Ndrg2-79568051"
"Dtnbp1-75651202","Jdp2-73930842"
"Mgat5-73931638","Tac2-77279001"
"Palmd-74581442","Rftn1-71920515"
"Slc6a2-73615562","Spsb4-75773701"
"Ramp1-1912","Tnnt1-77280576"
"Bcl6-75651139","Eef1g-74819238"
"St8sia6-73929596","Ttll6-74363338"
"LOC545854-73732153","Vps35-77869144"
"Ddit4l-71836878","Utp23-71924008"
"Cxcl14-74272041","Kank4-76085741"
"C1qtnf5-293664","Stk24-73635773"
"Filip1-73635796","Xk-71670735"
"Pacrg-74743258","Rpl8-74749928"
"Hrh3-73636034","Ptgds-79567709"
"Baalc-73520964","Ngb-79556712"
"LOC433740-77340490","Ttll6-74363338"
"Ddx26b-75988610","LOC433740-77340490"
"Cdk14-71670684","Kalrn-73930821"
"Ppapdc1a-74881927","Tnnt1-77280576"
"Map2k4-276073","Pde5a-73931641"
"Bend6-77280313","Eef1g-74819238"
"Dtnbp1-75651202","Utp23-71924008"
"Smarca2-1972","Thsd7a-71924155"
"Clic5-77874610","Mgat5-73931638"
"Grk5-77371851","Pmm1-67936010"
"Arf1-199390","Grsf1-73994670"
"4930451C15Rik-74750011","Ppp2r3d-77414925"
"P2rx3-75888751","Slc12a2-74882926"
"Nup93-75774679","Tfam-67936016"
"Stoml2-74581379","Tnfaip8-75038412"
"Cdh13-77869863","Ephb1-72077478"
"Gldc-77887886","P2rx7-75551477"
"Calml3-79490064","Neurod2-75651126"
"Cyc1-357103","Svil-77332748"
"B3gnt2-75988600","Gng2-67936006"
"Pcdhac1-73512189","Vps35-77869144"
"Gpr83-72338696","Tnnt1-77280576"
"Ctsb-67779877","Gabre-75749417"
"Ola1-293038","Vps39-74047842"
"Pomp-75774685","Tac2-77279001"
"B230362M20Rik-77340460","LOC433740-77340490"
"Ltk-75988666","Phospho1-71670685"
"Bend6-77280313","Cxcl12-79907936"
"Clta-74819690","E130012A19Rik-74363349"
"Pde11a-75081007","Rps4y2-75934917"
"E130012A19Rik-74363349","Jdp2-73930842"
"Grk5-77371851","Terf2ip-112196711"
"Accn4-71924089","Cxcl12-79907936"
"Gpr18-71015809","Zfp358-2743"
"Kcnj4-74357568","Slc7a6-293662"
"Anxa1-70813897","Tfam-67936016"
"Ptgds-79567709","Rasgrp1-76115742"
"Kctd16-73636009","Pomc-2493"
"Chd7-71836884","Sox14-73636036"
"B630019K06Rik-74881160","S1pr5-112651200"
"Tbl2-1868","Zfp358-2743"
"Sema3c-939","Uggt1-74957909"
"Dbnl-74819497","Pcp2-79490073"
"S1pr5-112651200","Sult1a1-75774114"
"Jdp2-73930842","Ttll6-74363338"
"Ddit4l-71836878","P2rx7-75551477"
"Kcnj4-74357568","Nup93-75774679"
"Ngb-79556712","Tspan32-72129242"
"Camk1d-73992927","Dnahc9-72472774"
"B3gnt2-75988600","D0H4S114-72472773"
"Map2k4-276073","St8sia3-73929595"
"Lipm-74272035","Tmem109-74988461"
"Nin-76115736","Vamp1-75651233"
"Gabre-75749417","Trim3-73732147"
"Mmgt1-77414585","Otx2-112194935"
"Pdgfd-1910","Xk-71670735"
"Emp1-77280421","Ptp4a1-75079765"
"Ankrd34c-72472747","Ephb1-72077478"
"Etfa-74581380","Fbln7-73929875"
"Csf2rb2-73992937","Myc-112194721"
"B2m-71924291","Ddx26b-75988610"
"2010111I01Rik-71717630","Ttc9b-71249081"
"Dlx2-1482","Grid1-74724739"
"Calml3-79490064","L3mbtl4-72472779"
"Grin3b-77869800","Ppp2r3d-77414925"
"Hectd1-357092","Kcna6-74819554"
"Fam69c-73636086","Rasgrp4-76135807"
"Kalrn-73930821","Mmgt1-77414585"
"Hrh3-73636034","Pcdhac1-73512189"
"Spsb4-75773701","Tfam-67936016"
"Cul4a-75749399","Hs3st2-74988765"
"Lipm-74272035","Mtpn-2411"
"Grin2b-74988710","Lims2-75145999"
"Med8-112196048","Pcdhac1-73512189"
"Arhgap39-73992939","Nup93-75774679"
"Chd7-71836884","Gabre-75749417"
"B230362M20Rik-77340460","Rasgrp4-76135807"
"Gca-74641159","Itpk1-71923998"
"Clic5-77874610","Sox14-73636036"
"Ephb1-72077478","S1pr5-112651200"
"Aars-74641317","Itga5-74882636"
"Hpcal1-74581395","Rasal2-75147758"
"B3gat1-73818755","Rfxank-67881545"
"Rpl8-74749928","Tac2-77279001"
"Ctsb-67779877","Sox14-73636036"
"Cdh13-77869863","Ntf5-1393"
"Med8-112196048","Tbl2-1868"
"P2rx3-75888751","Sema4g-71587856"
"Fezf2-75651163","Tyr-79591699"
"C030034I22Rik-72472751","Kcng1-77340480"
"Ephb1-72077478","Hrh3-73636034"
"LOC380720-73931422","Terf2ip-112196711"
"Rps4y2-75934917","Vangl1-71670709"
"Grk5-77371851","Ndrg2-79568051"
"Bok-71064032","Cul4a-75749399"
"Pla2g16-112650769","Pomc-2493"
"Chn1-73718053","Slc2a6-71670696"
"Cblb-74988451","Golga7b-76097699"
"Cxcl12-79907936","Xk-71670735"
"Gm5607-72109337","Matn4-77371795"
"Mcl1-112647104","Mrc1-74581428"
"Ddx26b-75988610","Prss39-74749944"
"Arhgap39-73992939","Sub1-356490"
"Npepps-844","Parva-75077213"
"9030425E11Rik-71924353","Jdp2-73930842"
"Fbln7-73929875","Ngb-79556712"
"Rpl8-74749928","Tspan32-72129242"
"Cblb-74988451","Thsd7a-71924155"
"Trim3-73732147","Tspan32-72129242"
"Ephb3-1492","Ptp4a1-75079765"
"Fbln7-73929875","Kcnh8-70562113"
"Sash1-71924225","Setd5-37"
"Pttg1-293036","Sult1a1-75774114"
"Pak6-75084501","Sox2ot-74658020"
"Fam46a-75042237","Hectd1-357092"
"Galr2-80517343","Slc39a3-2619"
"Aars-74641317","B3galt5-77280578"
"C530008M17Rik-75080646","Rasgrp4-76135807"
"Anxa1-70813897","Zfp365-73929873"
"9630013P03Rik*-77280434","Ddx26b-75988610"
"Mgat5-73931638","Rpl8-74749928"
"Chd7-71836884","Ddit4l-71836878"
"Nfix-77413698","Pkp2-73997149"
"B230362M20Rik-77340460","Tspan32-72129242"
"Pomp-75774685","Rasgrp4-76135807"
"Flot1-67752111","Ptcd1-74882764"
"Fkbp10-2220","Sox14-73636036"
"Nol4-76115737","Ntf5-1393"
"Baalc-73520964","Tac2-77279001"
"Ntf5-1393","P2rx3-75888751"
"Copg2-74819259","Smarca2-1972"
"Pde11a-75081007","Tac2-77279001"
"B230362M20Rik-77340460","Cyc1-357103"
"Ntf5-1393","Rasgrp1-76115742"
"C530008M17Rik-75080646","Dnahc9-72472774"
"Reps2-76135799","Vps35-77869144"
"Aars-74641317","St8sia6-73929596"
"Arhgap39-73992939","Zscan22-247974"
"B230362M20Rik-77340460","P2rx7-75551477"
"Plk5-74988743","Slc2a6-71670696"
"Spata2l-73817441","Vegfb-75079746"
"Camk1d-73992927","Ddit4l-71836878"
"Arf1-199390","Ndufb8-74743256"
"Cdh13-77869863","Nol4-76115737"
"Itga5-74882636","P2rx7-75551477"
"Baalc-73520964","Chd7-71836884"
"Ero1lb-72340145","Pkp2-73997149"
"E130012A19Rik-74363349","Mgat5-73931638"
"Gabre-75749417","Vangl1-71670709"
"B2m-71924291","Grik4-75551478"
"Lass4-176962","Lgi3-73520996"
"BC005537-321201","Cpne8-73520974"
"Anxa6-77332100","B3gat1-73818755"
"Otx2-112194935","Pomc-2493"
"Cd33-75043153","Neurod2-75651126"
"Hs3st2-74988765","Pacsin1-74047926"
"Prss39-74749944","Tspan32-72129242"
"Col5a1-75147768","Klhl36-77371861"
"C030034I22Rik-72472751","Satb1-927"
"AI593442-71250312","Ldb2-74641311"
"Baz1a-73635977","Npy1r-72103807"
"Npy1r-72103807","Ola1-293038"
"Arf1-199390","Ptgs2-71016664"
"1110037F02Rik-74988462","Hdc-71016663"
"Htr5b-71247644","Zfp358-2743"
"Avil-72340234","Ifnar1-588"
"Cstf2-2131","Nol4-76115737"
"Ephb3-1492","Gpr156-74641322"
"Flot1-67752111","Ola1-293038"
"Pdzd2-74988286","Pomc-2493"
"Ntf5-1393","Scd1-71836746"
"gene1","gene2"
"Lyst-73994715","Rpl23-74819237"
"Ephb3-1492","Nkx2-1-74988460"
"D0H4S114-72472773","Rpl8-74749928"
"Ppapdc1a-74881927","Slc2a6-71670696"
"Cish-70634310","Vamp1-75651233"
"Ephb3-1492","Fbxw7-72128750"
"Ccdc88c-74363346","Rps4y2-75934917"
"9630013P03Rik*-77280434","Tac2-77279001"
"Col5a1-75147768","E130012A19Rik-74363349"
"Gpr156-74641322","Pacsin1-74047926"
"Kank4-76085741","Rpl8-74749928"
"Palmd-74581442","Ryr1-71247657"
"Col25a1-71924301","P2rx3-75888751"
"9030425E11Rik-71924353","Cxcl14-74272041"
"Chrm5-75826557","Pdgfd-1910"
"Dtnbp1-75651202","Gldc-77887886"
"C130096N06Rik-73635978","Grik4-75551478"
"Ppp2r3d-77414925","Slc2a6-71670696"
"Ctsb-67779877","Etfa-74581380"
"Golga7b-76097699","Pdzd2-74988286"
"Ntf5-1393","Pcdhac1-73512189"
"Htr2b-79556708","Lyst-73994715"
"Calcr-75080999","Plk5-74988743"
"Cblb-74988451","Col25a1-71924301"
"Ankrd34c-72472747","Terf2ip-112196711"
"Baz1a-73635977","Htr2b-79556708"
"Golga7b-76097699","P2rx3-75888751"
"1110037F02Rik-74988462","S1pr5-112651200"
"Fam69c-73636086","P2rx7-75551477"
"Grsf1-73994670","Slc6a2-73615562"
"Sult1a1-75774114","Terf2ip-112196711"
"Rpl23-74819237","Wdfy2-72109399"
"C130096N06Rik-73635978","Ttll6-74363338"
"Arf1-199390","Kcnj4-74357568"
"Chrm5-75826557","Cpne8-73520974"
"Grik4-75551478","Lef1-77866900"
"Hs3st2-74988765","Nova1-73931640"
"Rpl8-74749928","Trim3-73732147"
"Gpr83-72338696","Ola1-293038"
"Rcsd1-75934525","Slc6a2-73615562"
"Pomp-75774685","Rps4y2-75934917"
"L3mbtl4-72472779","Slc25a25-544516"
"Baalc-73520964","Pacrg-74743258"
"Hiatl1-77414177","Necab1-72472791"
"Otc-74581369","Vangl1-71670709"
"Lypd6b-73635774","Ptcd1-74882764"
"Dkk4-112647536","Slc31a2-75773700"
"Gpr156-74641322","Ryr1-71247657"
"Gpr35-112649690","Klhl36-77371861"
"Neurod2-75651126","Vegfb-75079746"
"9630013P03Rik*-77280434","Clic5-77874610"
"Ctsb-67779877","Tspan32-72129242"
"B3galt5-77280578","Col5a1-75147768"
"Cdh13-77869863","Vps35-77869144"
"Ddit4l-71836878","Rpl8-74749928"
"Pmm1-67936010","Smarca2-1972"
"Avil-72340234","Ryr1-71247657"
"Calcr-75080999","Lyst-73994715"
"Htr2b-79556708","Plk5-74988743"
"Palm3-74958547","Pomc-2493"
"Nol4-76115737","Pcdhac1-73512189"
"Copg2-74819259","Cstf2-2131"
"Greb1-71924412","Rftn1-71920515"
"Nfix-77413698","Smarca2-1972"
"Cdk14-71670684","Itgav-74658082"
"Col5a1-75147768","Pde5a-73931641"
"B3gnt2-75988600","Itga5-74882636"
"Gpr83-72338696","LOC433311-74988757"
"Anxa1-70813897","Bcl6-75651139"
"9030425E11Rik-71924353","Cyc1-357103"
"Grid1-74724739","Lgi3-73520996"
"Greb1-71924412","Ryr1-71247657"
"E130012A19Rik-74363349","Kcnh8-70562113"
"Fbxw7-72128750","Ptp4a1-75079765"
"Anxa1-70813897","BC005537-321201"
"Baalc-73520964","Dnahc9-72472774"
"F11r-75773698","Stat5a-77413690"
"Camk1d-73992927","Etfa-74581380"
"Fkbp10-2220","Tac2-77279001"
"Ankrd34c-72472747","Sema4g-71587856"
"Anxa1-70813897","Eef1g-74819238"
"Gpr83-72338696","Npy1r-72103807"
"Fam69c-73636086","Utp23-71924008"
"Hdc-71016663","Nfix-77413698"
"Pdzd2-74988286","Pmm1-67936010"
"Pdgfd-1910","Slc7a6-293662"
"Gpr35-112649690","Kcnh8-70562113"
"Pak6-75084501","Zfp365-73929873"
"Htr2b-79556708","Ptprj-73521803"
"Pdzd2-74988286","Thsd7a-71924155"
"Ddit4l-71836878","Pomp-75774685"
"Map2k4-276073","Prss39-74749944"
"1110037F02Rik-74988462","Pmm1-67936010"
"Baalc-73520964","Mgat5-73931638"
"Lgi3-73520996","Slc7a6-293662"
"Etv1-73512203","Thsd7a-71924155"
"Bsdc1-74988722","Grin2b-74988710"
"Ngef-72129292","Vps39-74047842"
"Copg2-74819259","Pdzd2-74988286"
"Golga7b-76097699","Nol4-76115737"
"Ankrd34c-72472747","Napb-75651234"
"Atp11a-75043137","Sacm1l-74882832"
"Arf1-199390","BC005537-321201"
"Ctsb-67779877","St6galnac5-73787946"
"Nkx2-1-74988460","Ptp4a1-75079765"
"Itgav-74658082","Vps35-77869144"
"Pacrg-74743258","Tac2-77279001"
"Nova1-73931640","Rpl11-276067"
"Pla2g16-112650769","Zfp358-2743"
"Calcr-75080999","Sema3c-939"
"Baalc-73520964","Sox14-73636036"
"Kalrn-73930821","Zfp358-2743"
"Clic5-77874610","Ngb-79556712"
"Copg2-74819259","Ndufs8-74819243"
"Htr5b-71247644","LOC380720-73931422"
"Ctsb-67779877","Gldc-77887886"
"Hrh3-73636034","Zfp358-2743"
"Greb1-71924412","Necab1-72472791"
"C1qtnf5-293664","Ndufb8-74743256"
"Bok-71064032","Gsta4-77278951"
"1110037F02Rik-74988462","B630019K06Rik-74881160"
"Cpne8-73520974","Tfam-67936016"
"B2m-71924291","D0H4S114-72472773"
"Cyhr1-77414565","Gdnf-112647321"
"Grin2b-74988710","Sccpdh-73635772"
"Caml-79568047","Stra6-75041492"
"Nfix-77413698","Otx2-112194935"
"LOC380720-73931422","Otx2-112194935"
"Ctsb-67779877","Klhl36-77371861"
"Etv1-73512203","Golga7b-76097699"
"LOC436099-73512350","Susd4-75774678"
"Clta-74819690","Fbln7-73929875"
"Lipm-74272035","Palmd-74581442"
"Filip1-73635796","Zfp365-73929873"
"Fbln7-73929875","Pde5a-73931641"
"Mmgt1-77414585","Pttg1-293036"
"Bcl6-75651139","Ptgs2-71016664"
"Ephb3-1492","Nell1-74357567"
"Gpr83-72338696","Ramp1-1912"
"Gpr83-72338696","Htr2b-79556708"
"Avil-72340234","Srsf9-75043152"
"Kalrn-73930821","P2rx3-75888751"
"Gsta4-77278951","Mtpn-2411"
"Sult1a1-75774114","Zfp358-2743"
"Eef1g-74819238","Inpp4b-72080054"
"Gpr83-72338696","Uggt1-74957909"
"Pth1r-112202195","Rprm-75651169"
"D0H4S114-72472773","Rasgrp4-76135807"
"B2m-71924291","B3galt5-77280578"
"Hrh3-73636034","Mmgt1-77414585"
"P2rx3-75888751","Pmm1-67936010"
"Rcsd1-75934525","Trem2-67870433"
"Col5a1-75147768","Rasgrp4-76135807"
"Cdh13-77869863","Kctd16-73636009"
"Gng2-67936006","Itga5-74882636"
"Baalc-73520964","Ddit4l-71836878"
"Ddx26b-75988610","Rpl8-74749928"
"Gpr35-112649690","P2rx7-75551477"
"Itga7-73520991","Pkia-805"
"LOC380720-73931422","Ndufs8-74819243"
"LOC545854-73732153","Pcdhac1-73512189"
"Col5a1-75147768","Grik4-75551478"
"Ankrd34c-72472747","Sox11-79912528"
"Cdk14-71670684","Pdzd2-74988286"
"Gldc-77887886","Kank4-76085741"
"Ccdc88c-74363346","Gpr35-112649690"
"St8sia3-73929595","Utp23-71924008"
"Chgb-70743886","Gprasp1-70743888"
"9030425E11Rik-71924353","Pde5a-73931641"
"Ctsb-67779877","Gng2-67936006"
"Hdc-71016663","Pdzd2-74988286"
"Jdp2-73930842","Utp23-71924008"
"Ptgds-79567709","Zfp358-2743"
"Cxcl12-79907936","Spsb4-75773701"
"Lass4-176962","Nup93-75774679"
"Ndrg2-79568051","Otx2-112194935"
"Aars-74641317","Fkbp10-2220"
"LOC433311-74988757","Sema3c-939"
"Csf2rb2-73992937","Gpr89-67881554"
"St6galnac5-73787946","St8sia3-73929595"
"Cish-70634310","Palmd-74581442"
"Nova1-73931640","Ptp4a1-75079765"
"Ddx26b-75988610","Pomp-75774685"
"Ntf5-1393","Pttg1-293036"
"Gabrr1-75551470","Thra-79912542"
"9030425E11Rik-71924353","Itga5-74882636"
"9630013P03Rik*-77280434","Ctsb-67779877"
"BC005537-321201","Ptgs2-71016664"
"Nfix-77413698","Thsd7a-71924155"
"Grsf1-73994670","Nup93-75774679"
"Grb7-112204995","Sccpdh-73635772"
"Anxa6-77332100","Rfxank-67881545"
"Col5a1-75147768","Gabre-75749417"
"Camk1d-73992927","Trim3-73732147"
"Copg2-74819259","Itgav-74658082"
"Gpr35-112649690","Ngb-79556712"
"Ctsb-67779877","E130012A19Rik-74363349"
"Trim3-73732147","Vangl1-71670709"
"Nup93-75774679","Sox2ot-74658020"
"Aars-74641317","E130012A19Rik-74363349"
"Nol4-76115737","Otx2-112194935"
"Cd33-75043153","Slc25a25-544516"
"Grik4-75551478","Pomp-75774685"
"Col25a1-71924301","Ntf5-1393"
"Otc-74581369","Tspan32-72129242"
"Ndufs8-74819243","Rasgrp1-76115742"
"Rcsd1-75934525","Zscan22-247974"
"Baz1a-73635977","Grin3b-77869800"
"LOC433740-77340490","Pacrg-74743258"
"Pak1-73521001","Pak6-75084501"
"Copg2-74819259","Thsd7a-71924155"
"Cblb-74988451","Copg2-74819259"
"Cebpa-80343361","Gpr83-72338696"
"Pkp2-73997149","Tbl2-1868"
"Baalc-73520964","Gldc-77887886"
"Fbln7-73929875","Utp23-71924008"
"Flot1-67752111","Ppapdc1a-74881927"
"1810031K17Rik-227165","Adra2b-74724532"
"Hrh3-73636034","Itgav-74658082"
"Ephb1-72077478","Pla2g16-112650769"
"Arf1-199390","Sox2ot-74658020"
"Dnahc9-72472774","Kank4-76085741"
"Cebpa-80343361","Lyst-73994715"
"Camk1d-73992927","Sox14-73636036"
"Calml3-79490064","Slc25a25-544516"
"Lef1-77866900","Map2k4-276073"
"Lyst-73994715","Ptprj-73521803"
"Cdh13-77869863","Pttg1-293036"
"Palmd-74581442","Tmem109-74988461"
"9030425E11Rik-71924353","Sox14-73636036"
"Cstf2-2131","Nfix-77413698"
"Fam69c-73636086","Tac2-77279001"
"Chst11-73931625","Sall3-74363352"
"Hrh3-73636034","Nol4-76115737"
"Cxcl14-74272041","Etfa-74581380"
"BC005537-321201","Filip1-73635796"
"Jdp2-73930842","St8sia6-73929596"
"Nol4-76115737","Slc12a2-74882926"
"Clic5-77874610","Gabre-75749417"
"C530008M17Rik-75080646","P2rx7-75551477"
"C1qtnf5-293664","Tfam-67936016"
"Calcr-75080999","Wdfy2-72109399"
"Gsta4-77278951","Pacsin1-74047926"
"Emp1-77280421","Gsta4-77278951"
"Kcnh8-70562113","Trim3-73732147"
"Vegfb-75079746","Wnt5a-79556660"
"Pde5a-73931641","St8sia3-73929595"
"Kctd16-73636009","Palm3-74958547"
"Ankrd34c-72472747","Cblb-74988451"
"Mgat5-73931638","Ttll6-74363338"
"C530008M17Rik-75080646","St6galnac5-73787946"
"Clic5-77874610","Rasgrp4-76135807"
"Lipm-74272035","Vamp1-75651233"
"Smarca2-1972","Sult1a1-75774114"
"Map2k4-276073","Utp23-71924008"
"Bok-71064032","Emp1-77280421"
"D0H4S114-72472773","Map2k4-276073"
"B4galt5-73635976","Col5a1-75147768"
"Cebpa-80343361","Plk5-74988743"
"Camk1d-73992927","Gpr35-112649690"
"Golga7b-76097699","LOC545854-73732153"
"Baz1a-73635977","Uggt1-74957909"
"C1qtnf5-293664","Cpne8-73520974"
"Eef1b2-75934526","Eif2d-323588"
"Med8-112196048","Smarca2-1972"
"C530008M17Rik-75080646","Utp23-71924008"
"B3galt5-77280578","Tspan32-72129242"
"Pak6-75084501","Tfam-67936016"
"Chn1-73718053","Wdfy2-72109399"
"St6galnac5-73787946","Utp23-71924008"
"Gpr18-71015809","Htr5b-71247644"
"Pttg1-293036","Scd1-71836746"
"Sox11-79912528","Zfp358-2743"
"Ndufs8-74819243","Reps2-76135799"
"Chd7-71836884","Map2k4-276073"
"D0H4S114-72472773","Etfa-74581380"
"Lef1-77866900","St6galnac5-73787946"
"Arf1-199390","Bend6-77280313"
"LOC380720-73931422","Rasgrp1-76115742"
"Otx2-112194935","Pdzd2-74988286"
"BC005537-321201","Bcl6-75651139"
"Accn4-71924089","Nup93-75774679"
"Grid1-74724739","Pak6-75084501"
"Cstf2-2131","Pmm1-67936010"
"Arhgap39-73992939","Pak6-75084501"
"Filip1-73635796","Pak6-75084501"
"Sema4g-71587856","Vps35-77869144"
"P2rx7-75551477","Pomp-75774685"
"C130096N06Rik-73635978","Tspan32-72129242"
"BC005537-321201","Grsf1-73994670"
"Col5a1-75147768","St8sia6-73929596"
"Ndufb8-74743256","Tmem204-73769320"
"P2rx3-75888751","Pomc-2493"
"Ero1lb-72340145","Slc12a2-74882926"
"C030034I22Rik-72472751","Myo10-74743255"
"Etv1-73512203","P2rx3-75888751"
"P2rx3-75888751","Pdzd2-74988286"
"Palm3-74958547","Sult1a1-75774114"
"Cyc1-357103","E130012A19Rik-74363349"
"Cdk14-71670684","Grk5-77371851"
"E130012A19Rik-74363349","Etfa-74581380"
"LOC545854-73732153","Med8-112196048"
"Fam69c-73636086","Kcnh8-70562113"
"Pttg1-293036","S1pr5-112651200"
"Cyc1-357103","Gldc-77887886"
"B2m-71924291","Col5a1-75147768"
"Grin3b-77869800","Ola1-293038"
"Med8-112196048","Nfix-77413698"
"Gpr35-112649690","Utp23-71924008"
"Slc38a1-75988508","Yme1l1-356849"
"9630013P03Rik*-77280434","Dnahc9-72472774"
"St8sia3-73929595","Tac2-77279001"
"E130012A19Rik-74363349","Kank4-76085741"
"Ero1lb-72340145","Thsd7a-71924155"
"Ampd3-77371807","Mgat2-74988614"
"Clic5-77874610","Tspan32-72129242"
"Emp1-77280421","Nell1-74357567"
"Prss39-74749944","Rpl8-74749928"
"LOC433311-74988757","Ppp2r3d-77414925"
"Ephb1-72077478","Sox11-79912528"
"Cul4a-75749399","Tmem109-74988461"
"Gpr18-71015809","Nol4-76115737"
"LOC380720-73931422","Sult1a1-75774114"
"Anxa1-70813897","Grid1-74724739"
"Ryr1-71247657","Stra6-75041492"
"Mmgt1-77414585","Ntf5-1393"
"Cish-70634310","Rnf152-75043151"
"D0H4S114-72472773","Pacrg-74743258"
"Pdzd2-74988286","Pla2g16-112650769"
"P2rx7-75551477","St6galnac5-73787946"
"Bace1-73520965","Matn4-77371795"
"Chn1-73718053","Uggt1-74957909"
"Grk5-77371851","Thsd7a-71924155"
"Col5a1-75147768","Cyc1-357103"
"Cyhr1-77414565","Serpinb6a-74425564"
"Avil-72340234","Mtpn-2411"
"Mgat2-74988614","Ppp1r1a-75773706"
"C530008M17Rik-75080646","Ddx26b-75988610"
"Itgav-74658082","Nol4-76115737"
"Ngfr-79591691","Ptgs2-71016664"
"9030425E11Rik-71924353","Dtnbp1-75651202"
"Kank4-76085741","Map2k4-276073"
"Emp1-77280421","Ephb3-1492"
"Eef1g-74819238","Trem2-67870433"
"Fam69c-73636086","Pomp-75774685"
"Ctsb-67779877","Ddx26b-75988610"
"Cyc1-357103","Gpr35-112649690"
"Eef1g-74819238","Rcsd1-75934525"
"Rasgrp4-76135807","St8sia3-73929595"
"Kcnh8-70562113","LOC433740-77340490"
"Cblb-74988451","Otx2-112194935"
"Pitx2-79556607","Ryr1-71247657"
"B3galt5-77280578","Etfa-74581380"
"Ptp4a1-75079765","Ryr1-71247657"
"Bend6-77280313","Chrm5-75826557"
"Pomc-2493","Terf2ip-112196711"
"Col5a1-75147768","Dtnbp1-75651202"
"Eef1b2-75934526","Tnfaip8-75038412"
"Fbxw7-72128750","Lipm-74272035"
"Pomp-75774685","Rpl8-74749928"
"B630019K06Rik-74881160","Thsd7a-71924155"
"Bcl6-75651139","Bend6-77280313"
"Pcdhb2-74743271","Slc27a1-75651228"
"Dbnl-74819497","Hs6st3-73520986"
"9030425E11Rik-71924353","Rpl8-74749928"
"Itgav-74658082","Sox11-79912528"
"Rpl11-276067","Tmem109-74988461"
"Etv1-73512203","Ndufs8-74819243"
"Rpl11-276067","Vamp1-75651233"
"Bpgm-77414641","Grb7-112204995"
"Kcnh8-70562113","Svil-77332748"
"Fam69c-73636086","Rpl8-74749928"
"Bok-71064032","Lipm-74272035"
"9030425E11Rik-71924353","St6galnac5-73787946"
"Pak6-75084501","Zscan22-247974"
"Mgat5-73931638","St6galnac5-73787946"
"Pdgfd-1910","Stk24-73635773"
"Cdk14-71670684","LOC380720-73931422"
"1110037F02Rik-74988462","Copg2-74819259"
"Arf1-199390","Chrm5-75826557"
"Kcnh8-70562113","P2rx7-75551477"
"Htr5b-71247644","Palm3-74958547"
"Cstf2-2131","Terf2ip-112196711"
"Ndrg2-79568051","P2rx3-75888751"
"B230362M20Rik-77340460","Sox14-73636036"
"1110037F02Rik-74988462","Htr5b-71247644"
"B2m-71924291","Kcnh8-70562113"
"Fbxw7-72128750","Palmd-74581442"
"Chd7-71836884","Clta-74819690"
"Chd7-71836884","St8sia6-73929596"
"Gabrr1-75551470","Oit1-227164"
"Med8-112196048","Pttg1-293036"
"Ifnar1-588","Nell1-74357567"
"Fbxw2-355882","Setd5-37"
"Cdk14-71670684","Hrh3-73636034"
"Ctsb-67779877","Pde5a-73931641"
"Cstf2-2131","Ephb1-72077478"
"Cpne8-73520974","Trem2-67870433"
"P2rx7-75551477","Tspan32-72129242"
"Lypd6b-73635774","Tacr1-79591721"
"Clic5-77874610","Dtnbp1-75651202"
"Cpne8-73520974","Rcsd1-75934525"
"Cdh13-77869863","Sox11-79912528"
"Eef1g-74819238","Zscan22-247974"
"Pdcl-324213","Sap30l-73907495"
"Ddx26b-75988610","Tac2-77279001"
"Chn1-73718053","Ptcd1-74882764"
"B230362M20Rik-77340460","Kcnh8-70562113"
"Grik4-75551478","Prss39-74749944"
"Map2k4-276073","Sox14-73636036"
"B4galt5-73635976","Fbln7-73929875"
"St6galnac5-73787946","Trim3-73732147"
"Baalc-73520964","Rps4y2-75934917"
"Ifnar1-588","Wnt1-112644522"
"Pcp2-79490073","Pth1r-112202195"
"Htr5b-71247644","Sema4g-71587856"
"Col5a1-75147768","Ngb-79556712"
"Palm3-74958547","Pkp2-73997149"
"Med8-112196048","Slc12a2-74882926"
"Ndufs8-74819243","Pttg1-293036"
"Nell1-74357567","Stra6-75041492"
"Ephb1-72077478","Zfp358-2743"
"Arhgap39-73992939","Tfam-67936016"
"Baz1a-73635977","Wdfy2-72109399"
"Otx2-112194935","Zfp358-2743"
"Gpr18-71015809","Reps2-76135799"
"Rpl23-74819237","Sema3c-939"
"Gpr35-112649690","Pde5a-73931641"
"B3gnt2-75988600","Ngb-79556712"
"Reps2-76135799","Sema4g-71587856"
"B230362M20Rik-77340460","Dnahc9-72472774"
"C130096N06Rik-73635978","Kcnh8-70562113"
"Mtpn-2411","Necab1-72472791"
"Npy1r-72103807","Ramp1-1912"
"Gpr35-112649690","St8sia6-73929596"
"9630013P03Rik*-77280434","Sox14-73636036"
"Cish-70634310","Lipm-74272035"
